Stereotype,Stereotype2,Absolute Value,Sign,Classification
roleMixin,mode,0.29812755008882813,positive,weak
subkind,mode,0.2563332351662698,positive,weak
type,mode,0.32447558566537854,positive,weak
none,mode,0.22540422774020824,positive,weak
other,mode,0.07599143621784031,negative,very_weak
category,phase,0.023624991671522676,positive,very_weak
collective,phase,0.29092973994562304,positive,weak
event,phase,0.10225512146473333,positive,very_weak
kind,phase,0.29086568395708867,positive,weak
mode,phase,0.1135719303607036,positive,very_weak
quality,phase,0.13762161818574203,positive,very_weak
relator,phase,0.29389532158717113,positive,weak
role,phase,0.40914704634450894,positive,moderate
roleMixin,phase,0.09095718803068582,positive,very_weak
subkind,phase,0.35212166253052446,positive,weak
type,phase,0.02702655931436311,positive,very_weak
none,phase,0.04175491770509377,negative,very_weak
other,phase,0.00939003502042257,negative,very_weak
category,quality,0.20763319368798372,positive,weak
collective,quality,0.04205538748561399,negative,very_weak
event,quality,0.13337508599126696,positive,very_weak
kind,quality,0.17571918207314527,positive,very_weak
mode,quality,0.2048943891816644,positive,weak
phase,quality,0.13762161818574203,positive,very_weak
relator,quality,0.11779196666792464,positive,very_weak
role,quality,0.0853578413720172,positive,very_weak
roleMixin,quality,0.03172727209672871,positive,very_weak
subkind,quality,0.3173050734377895,positive,weak
type,quality,0.12988007104866942,positive,very_weak
none,quality,0.1387130592105643,positive,very_weak
other,quality,0.20257333218528556,negative,weak
category,relator,0.041038033356631184,positive,very_weak
collective,relator,0.2993321128580135,positive,weak
event,relator,0.030245920721048397,negative,very_weak
kind,relator,0.36030529706027276,positive,weak
mode,relator,0.14567746117846514,positive,very_weak
phase,relator,0.29389532158717113,positive,weak
quality,relator,0.11779196666792464,positive,very_weak
role,relator,0.44096288473502565,positive,moderate
roleMixin,relator,0.2030763050628595,positive,weak
subkind,relator,0.24604295508334648,positive,weak
type,relator,0.1267450357287853,positive,very_weak
none,relator,0.17829346159941611,negative,very_weak
other,relator,0.0679848998814085,negative,very_weak
category,role,0.0677103660895686,positive,very_weak
collective,role,0.1726321397568176,positive,very_weak
event,role,0.01585750436058503,negative,very_weak
kind,role,0.4257728954082683,positive,moderate
mode,role,0.25722133908274686,positive,weak
phase,role,0.40914704634450894,positive,moderate
quality,role,0.0853578413720172,positive,very_weak
relator,role,0.44096288473502565,positive,moderate
roleMixin,role,0.13557551298325757,positive,very_weak
subkind,role,0.25276279506956156,positive,weak
type,role,0.03735075266678115,positive,very_weak
none,role,0.07573401468601428,positive,very_weak
other,role,0.007800377725033046,negative,very_weak
category,roleMixin,0.3325907953804698,positive,weak
collective,roleMixin,0.021580801809459173,positive,very_weak
event,roleMixin,0.31011939725731397,positive,weak
kind,roleMixin,0.139177896768955,negative,very_weak
mode,roleMixin,0.29812755008882813,positive,weak
phase,roleMixin,0.09095718803068582,positive,very_weak
quality,roleMixin,0.03172727209672871,positive,very_weak
relator,roleMixin,0.2030763050628595,positive,weak
role,roleMixin,0.13557551298325757,positive,very_weak
subkind,roleMixin,0.0071854266599937645,positive,very_weak
type,roleMixin,0.38523273529269364,positive,weak
none,roleMixin,0.1898743145713101,positive,very_weak
other,roleMixin,0.06939128815780743,negative,very_weak
category,subkind,0.3396090518092485,positive,weak
collective,subkind,0.21051389584583027,positive,weak
event,subkind,0.03331329488667229,positive,very_weak
kind,subkind,0.6178841658646782,positive,strong
mode,subkind,0.2563332351662698,positive,weak
phase,subkind,0.35212166253052446,positive,weak
quality,subkind,0.3173050734377895,positive,weak
relator,subkind,0.24604295508334648,positive,weak
role,subkind,0.25276279506956156,positive,weak
roleMixin,subkind,0.0071854266599937645,positive,very_weak
type,subkind,0.07360922678848353,positive,very_weak
none,subkind,0.04055373221487951,negative,very_weak
other,subkind,0.11346471555509531,negative,very_weak
category,type,0.4080197868882796,positive,moderate
collective,type,0.15612572409619163,positive,very_weak
event,type,0.3198913483304866,positive,weak
kind,type,0.08087698824975989,negative,very_weak
mode,type,0.32447558566537854,positive,weak
phase,type,0.02702655931436311,positive,very_weak
quality,type,0.12988007104866942,positive,very_weak
relator,type,0.1267450357287853,positive,very_weak
role,type,0.03735075266678115,positive,very_weak
roleMixin,type,0.38523273529269364,positive,weak
subkind,type,0.07360922678848353,positive,very_weak
none,type,0.12618217970107948,positive,very_weak
other,type,0.0310075757841407,negative,very_weak
category,none,0.14772503063180736,positive,very_weak
collective,none,0.13764465427879577,negative,very_weak
event,none,0.19375441776601174,positive,very_weak
kind,none,0.01733882713534049,negative,very_weak
mode,none,0.22540422774020824,positive,weak
phase,none,0.04175491770509377,negative,very_weak
quality,none,0.1387130592105643,positive,very_weak
relator,none,0.17829346159941611,negative,very_weak
role,none,0.07573401468601428,positive,very_weak
roleMixin,none,0.1898743145713101,positive,very_weak
subkind,none,0.04055373221487951,negative,very_weak
type,none,0.12618217970107948,positive,very_weak
other,none,0.0817797823521279,positive,very_weak
category,other,0.03932692072366977,negative,very_weak
collective,other,0.08332128636033342,negative,very_weak
event,other,0.11864720706754149,positive,very_weak
kind,other,0.0696990581815414,negative,very_weak
mode,other,0.07599143621784031,negative,very_weak
phase,other,0.00939003502042257,negative,very_weak
quality,other,0.20257333218528556,negative,weak
relator,other,0.0679848998814085,negative,very_weak
role,other,0.007800377725033046,negative,very_weak
roleMixin,other,0.06939128815780743,negative,very_weak
subkind,other,0.11346471555509531,negative,very_weak
type,other,0.0310075757841407,negative,very_weak
none,other,0.0817797823521279,positive,very_weak
