Stereotype Pair,Jaccard Similarity,Dice Coefficient
"('event', 'kind')",0.3474576271186441,0.5157232704402516
"('event', 'mixin')",0.11594202898550725,0.2077922077922078
"('event', 'mode')",0.4024390243902439,0.5739130434782609
"('event', 'phase')",0.2894736842105263,0.4489795918367347
"('event', 'phaseMixin')",0.05,0.09523809523809523
"('event', 'quality')",0.2987012987012987,0.46
"('event', 'quantity')",0.13559322033898305,0.23880597014925373
"('event', 'relator')",0.37037037037037035,0.5405405405405406
"('event', 'role')",0.34285714285714286,0.5106382978723404
"('event', 'roleMixin')",0.4230769230769231,0.5945945945945946
"('event', 'situation')",0.38181818181818183,0.5526315789473685
"('event', 'subkind')",0.3867924528301887,0.5578231292517006
"('event', 'type')",0.30158730158730157,0.4634146341463415
"('event', 'none')",0.18461538461538463,0.3116883116883117
"('event', 'other')",0.21666666666666667,0.3561643835616438
"('historicalRole', 'historicalRoleMixin')",0.125,0.2222222222222222
"('historicalRole', 'kind')",0.057692307692307696,0.10909090909090909
"('historicalRole', 'mixin')",0.0,0.0
"('historicalRole', 'mode')",0.03125,0.06060606060606061
"('historicalRole', 'phase')",0.06521739130434782,0.12244897959183673
"('historicalRole', 'phaseMixin')",0.0,0.0
"('historicalRole', 'quality')",0.04081632653061224,0.0784313725490196
"('historicalRole', 'quantity')",0.2,0.3333333333333333
"('historicalRole', 'relator')",0.06451612903225806,0.12121212121212122
"('historicalRole', 'role')",0.06976744186046512,0.13043478260869565
"('historicalRole', 'roleMixin')",0.08771929824561403,0.16129032258064516
"('historicalRole', 'situation')",0.08,0.14814814814814814
"('historicalRole', 'subkind')",0.053763440860215055,0.10204081632653061
"('historicalRole', 'type')",0.06451612903225806,0.12121212121212122
"('historicalRole', 'none')",0.037037037037037035,0.07142857142857142
"('historicalRole', 'other')",0.09090909090909091,0.16666666666666666
"('historicalRoleMixin', 'kind')",0.009433962264150943,0.018691588785046728
"('historicalRoleMixin', 'mixin')",0.0,0.0
"('historicalRoleMixin', 'mode')",0.016129032258064516,0.031746031746031744
"('historicalRoleMixin', 'phase')",0.0,0.0
"('historicalRoleMixin', 'phaseMixin')",0.2222222222222222,0.36363636363636365
"('historicalRoleMixin', 'quality')",0.02127659574468085,0.041666666666666664
"('historicalRoleMixin', 'quantity')",0.07142857142857142,0.13333333333333333
"('historicalRoleMixin', 'relator')",0.010526315789473684,0.020833333333333332
"('historicalRoleMixin', 'role')",0.011363636363636364,0.02247191011235955
"('historicalRoleMixin', 'roleMixin')",0.03508771929824561,0.06779661016949153
"('historicalRoleMixin', 'situation')",0.043478260869565216,0.08333333333333333
"('historicalRoleMixin', 'subkind')",0.010638297872340425,0.021052631578947368
"('historicalRoleMixin', 'type')",0.1111111111111111,0.2
"('historicalRoleMixin', 'none')",0.041666666666666664,0.08
"('historicalRoleMixin', 'other')",0.0,0.0
"('kind', 'mixin')",0.17757009345794392,0.30158730158730157
"('kind', 'mode')",0.4642857142857143,0.6341463414634146
"('kind', 'phase')",0.4,0.5714285714285714
"('kind', 'phaseMixin')",0.05660377358490566,0.10714285714285714
"('kind', 'quality')",0.35454545454545455,0.5234899328859061
"('kind', 'quantity')",0.11538461538461539,0.20689655172413793
"('kind', 'relator')",0.6982758620689655,0.8223350253807107
"('kind', 'role')",0.7592592592592593,0.8631578947368421
"('kind', 'roleMixin')",0.3793103448275862,0.55
"('kind', 'situation')",0.12612612612612611,0.224
"('kind', 'subkind')",0.7657657657657657,0.8673469387755102
"('kind', 'type')",0.16964285714285715,0.2900763358778626
"('kind', 'none')",0.17757009345794392,0.30158730158730157
"('kind', 'other')",0.1509433962264151,0.26229508196721313
"('mixin', 'mode')",0.22388059701492538,0.36585365853658536
"('mixin', 'phase')",0.22641509433962265,0.36923076923076925
"('mixin', 'phaseMixin')",0.034482758620689655,0.06666666666666667
"('mixin', 'quality')",0.19642857142857142,0.3283582089552239
"('mixin', 'quantity')",0.1724137931034483,0.29411764705882354
"('mixin', 'relator')",0.17346938775510204,0.2956521739130435
"('mixin', 'role')",0.2413793103448276,0.3888888888888889
"('mixin', 'roleMixin')",0.2,0.3333333333333333
"('mixin', 'situation')",0.075,0.13953488372093023
"('mixin', 'subkind')",0.16326530612244897,0.2807017543859649
"('mixin', 'type')",0.1951219512195122,0.32653061224489793
"('mixin', 'none')",0.15789473684210525,0.2727272727272727
"('mixin', 'other')",0.05263157894736842,0.1
"('mode', 'phase')",0.33766233766233766,0.5048543689320388
"('mode', 'phaseMixin')",0.0967741935483871,0.17647058823529413
"('mode', 'quality')",0.36363636363636365,0.5333333333333333
"('mode', 'quantity')",0.1076923076923077,0.19444444444444445
"('mode', 'relator')",0.4854368932038835,0.6535947712418301
"('mode', 'role')",0.46,0.6301369863013698
"('mode', 'roleMixin')",0.46835443037974683,0.6379310344827587
"('mode', 'situation')",0.125,0.2222222222222222
"('mode', 'subkind')",0.49019607843137253,0.6578947368421053
"('mode', 'type')",0.29850746268656714,0.45977011494252873
"('mode', 'none')",0.22388059701492538,0.36585365853658536
"('mode', 'other')",0.11428571428571428,0.20512820512820512
"('phase', 'phaseMixin')",0.10869565217391304,0.19607843137254902
"('phase', 'quality')",0.2753623188405797,0.4318181818181818
"('phase', 'quantity')",0.1702127659574468,0.2909090909090909
"('phase', 'relator')",0.36,0.5294117647058824
"('phase', 'role')",0.40217391304347827,0.5736434108527132
"('phase', 'roleMixin')",0.2857142857142857,0.4444444444444444
"('phase', 'situation')",0.10344827586206896,0.1875
"('phase', 'subkind')",0.43617021276595747,0.6074074074074074
"('phase', 'type')",0.16666666666666666,0.2857142857142857
"('phase', 'none')",0.1206896551724138,0.2153846153846154
"('phase', 'other')",0.1509433962264151,0.26229508196721313
"('phaseMixin', 'quality')",0.10416666666666667,0.18867924528301888
"('phaseMixin', 'quantity')",0.0,0.0
"('phaseMixin', 'relator')",0.06315789473684211,0.1188118811881188
"('phaseMixin', 'role')",0.044444444444444446,0.0851063829787234
"('phaseMixin', 'roleMixin')",0.12280701754385964,0.21875
"('phaseMixin', 'situation')",0.03571428571428571,0.06896551724137931
"('phaseMixin', 'subkind')",0.06382978723404255,0.12
"('phaseMixin', 'type')",0.16666666666666666,0.2857142857142857
"('phaseMixin', 'none')",0.034482758620689655,0.06666666666666667
"('phaseMixin', 'other')",0.04,0.07692307692307693
"('quality', 'quantity')",0.09615384615384616,0.17543859649122806
"('quality', 'relator')",0.38,0.5507246376811594
"('quality', 'role')",0.37894736842105264,0.549618320610687
"('quality', 'roleMixin')",0.27848101265822783,0.43564356435643564
"('quality', 'situation')",0.2222222222222222,0.36363636363636365
"('quality', 'subkind')",0.3564356435643564,0.5255474452554745
"('quality', 'type')",0.2413793103448276,0.3888888888888889
"('quality', 'none')",0.21818181818181817,0.3582089552238806
"('quality', 'other')",0.06779661016949153,0.12698412698412698
"('quantity', 'relator')",0.10526315789473684,0.19047619047619047
"('quantity', 'role')",0.13953488372093023,0.24489795918367346
"('quantity', 'roleMixin')",0.0967741935483871,0.17647058823529413
"('quantity', 'situation')",0.13793103448275862,0.24242424242424243
"('quantity', 'subkind')",0.10638297872340426,0.19230769230769232
"('quantity', 'type')",0.11428571428571428,0.20512820512820512
"('quantity', 'none')",0.0625,0.11764705882352941
"('quantity', 'other')",0.1111111111111111,0.2
"('relator', 'role')",0.6272727272727273,0.770949720670391
"('relator', 'roleMixin')",0.44660194174757284,0.6174496644295302
"('relator', 'situation')",0.14,0.24561403508771928
"('relator', 'subkind')",0.6228070175438597,0.7675675675675676
"('relator', 'type')",0.2,0.3333333333333333
"('relator', 'none')",0.12745098039215685,0.22608695652173913
"('relator', 'other')",0.1326530612244898,0.23423423423423423
"('role', 'roleMixin')",0.40594059405940597,0.5774647887323944
"('role', 'situation')",0.11458333333333333,0.205607476635514
"('role', 'subkind')",0.5892857142857143,0.7415730337078652
"('role', 'type')",0.18947368421052632,0.3185840707964602
"('role', 'none')",0.18681318681318682,0.3148148148148148
"('role', 'other')",0.13043478260869565,0.23076923076923078
"('roleMixin', 'situation')",0.18461538461538463,0.3116883116883117
"('roleMixin', 'subkind')",0.39622641509433965,0.5675675675675675
"('roleMixin', 'type')",0.296875,0.4578313253012048
"('roleMixin', 'none')",0.23809523809523808,0.38461538461538464
"('roleMixin', 'other')",0.1044776119402985,0.1891891891891892
"('situation', 'subkind')",0.13,0.23008849557522124
"('situation', 'type')",0.14285714285714285,0.25
"('situation', 'none')",0.10256410256410256,0.18604651162790697
"('situation', 'other')",0.21875,0.358974358974359
"('subkind', 'type')",0.21428571428571427,0.35294117647058826
"('subkind', 'none')",0.16326530612244897,0.2807017543859649
"('subkind', 'other')",0.1702127659574468,0.2909090909090909
"('type', 'none')",0.16666666666666666,0.2857142857142857
"('type', 'other')",0.07142857142857142,0.13333333333333333
"('none', 'other')",0.08108108108108109,0.15
