Stereotype Pair,Jaccard Similarity,Dice Coefficient
"('collective', 'datatype')",0.23529411764705882,0.38095238095238093
"('collective', 'enumeration')",0.07142857142857142,0.13333333333333333
"('collective', 'event')",0.2,0.3333333333333333
"('collective', 'historicalRole')",0.0,0.0
"('collective', 'historicalRoleMixin')",0.0,0.0
"('collective', 'kind')",0.3113207547169811,0.4748201438848921
"('collective', 'mixin')",0.1836734693877551,0.3103448275862069
"('collective', 'mode')",0.3194444444444444,0.4842105263157895
"('collective', 'phase')",0.3684210526315789,0.5384615384615384
"('collective', 'phaseMixin')",0.0,0.0
"('collective', 'quality')",0.17647058823529413,0.3
"('collective', 'quantity')",0.2,0.3333333333333333
"('collective', 'relator')",0.3473684210526316,0.515625
"('collective', 'role')",0.3010752688172043,0.4628099173553719
"('collective', 'roleMixin')",0.0,0.0
"('collective', 'situation')",0.017857142857142856,0.03508771929824561
"('collective', 'subkind')",0.3229166666666667,0.4881889763779528
"('collective', 'type')",0.21153846153846154,0.3492063492063492
"('collective', 'none')",0.07272727272727272,0.13559322033898305
"('collective', 'other')",0.22093023255813954,0.3619047619047619
"('datatype', 'enumeration')",0.125,0.2222222222222222
"('datatype', 'event')",0.22727272727272727,0.37037037037037035
"('datatype', 'historicalRole')",0.0,0.0
"('datatype', 'historicalRoleMixin')",0.0,0.0
"('datatype', 'kind')",0.23809523809523808,0.38461538461538464
"('datatype', 'mixin')",0.16666666666666666,0.2857142857142857
"('datatype', 'mode')",0.2112676056338028,0.3488372093023256
"('datatype', 'phase')",0.1694915254237288,0.2898550724637681
"('datatype', 'phaseMixin')",0.0,0.0
"('datatype', 'quality')",0.22413793103448276,0.36619718309859156
"('datatype', 'quantity')",0.18181818181818182,0.3076923076923077
"('datatype', 'relator')",0.1782178217821782,0.3025210084033613
"('datatype', 'role')",0.20430107526881722,0.3392857142857143
"('datatype', 'roleMixin')",0.0,0.0
"('datatype', 'situation')",0.2,0.3333333333333333
"('datatype', 'subkind')",0.24210526315789474,0.3898305084745763
"('datatype', 'type')",0.17391304347826086,0.2962962962962963
"('datatype', 'none')",0.1111111111111111,0.2
"('datatype', 'other')",0.18518518518518517,0.3125
"('enumeration', 'event')",0.05,0.09523809523809523
"('enumeration', 'historicalRole')",0.0,0.0
"('enumeration', 'historicalRoleMixin')",0.0,0.0
"('enumeration', 'kind')",0.08737864077669903,0.16071428571428573
"('enumeration', 'mixin')",0.06896551724137931,0.12903225806451613
"('enumeration', 'mode')",0.046153846153846156,0.08823529411764706
"('enumeration', 'phase')",0.0851063829787234,0.1568627450980392
"('enumeration', 'phaseMixin')",0.0,0.0
"('enumeration', 'quality')",0.08163265306122448,0.1509433962264151
"('enumeration', 'quantity')",0.16666666666666666,0.2857142857142857
"('enumeration', 'relator')",0.07446808510638298,0.13861386138613863
"('enumeration', 'role')",0.06818181818181818,0.1276595744680851
"('enumeration', 'roleMixin')",0.0,0.0
"('enumeration', 'situation')",0.07142857142857142,0.13333333333333333
"('enumeration', 'subkind')",0.08695652173913043,0.16
"('enumeration', 'type')",0.09090909090909091,0.16666666666666666
"('enumeration', 'none')",0.0,0.0
"('enumeration', 'other')",0.05405405405405406,0.10256410256410256
"('event', 'historicalRole')",0.0,0.0
"('event', 'historicalRoleMixin')",0.0,0.0
"('event', 'kind')",0.3418803418803419,0.5095541401273885
"('event', 'mixin')",0.11764705882352941,0.21052631578947367
"('event', 'mode')",0.3950617283950617,0.5663716814159292
"('event', 'phase')",0.28,0.4375
"('event', 'phaseMixin')",0.0,0.0
"('event', 'quality')",0.2894736842105263,0.4489795918367347
"('event', 'quantity')",0.13793103448275862,0.24242424242424243
"('event', 'relator')",0.3644859813084112,0.5342465753424658
"('event', 'role')",0.33653846153846156,0.5035971223021583
"('event', 'roleMixin')",0.0,0.0
"('event', 'situation')",0.3888888888888889,0.56
"('event', 'subkind')",0.38095238095238093,0.5517241379310345
"('event', 'type')",0.3064516129032258,0.4691358024691358
"('event', 'none')",0.18461538461538463,0.3116883116883117
"('event', 'other')",0.4819277108433735,0.6504065040650406
"('historicalRole', 'historicalRoleMixin')",0.0,0.0
"('historicalRole', 'kind')",0.0,0.0
"('historicalRole', 'mixin')",0.0,0.0
"('historicalRole', 'mode')",0.0,0.0
"('historicalRole', 'phase')",0.0,0.0
"('historicalRole', 'phaseMixin')",0.0,0.0
"('historicalRole', 'quality')",0.0,0.0
"('historicalRole', 'quantity')",0.0,0.0
"('historicalRole', 'relator')",0.0,0.0
"('historicalRole', 'role')",0.0,0.0
"('historicalRole', 'roleMixin')",0.0,0.0
"('historicalRole', 'situation')",0.0,0.0
"('historicalRole', 'subkind')",0.0,0.0
"('historicalRole', 'type')",0.0,0.0
"('historicalRole', 'none')",0.0,0.0
"('historicalRole', 'other')",0.0,0.0
"('historicalRoleMixin', 'kind')",0.0,0.0
"('historicalRoleMixin', 'mixin')",0.0,0.0
"('historicalRoleMixin', 'mode')",0.0,0.0
"('historicalRoleMixin', 'phase')",0.0,0.0
"('historicalRoleMixin', 'phaseMixin')",0.0,0.0
"('historicalRoleMixin', 'quality')",0.0,0.0
"('historicalRoleMixin', 'quantity')",0.0,0.0
"('historicalRoleMixin', 'relator')",0.0,0.0
"('historicalRoleMixin', 'role')",0.0,0.0
"('historicalRoleMixin', 'roleMixin')",0.0,0.0
"('historicalRoleMixin', 'situation')",0.0,0.0
"('historicalRoleMixin', 'subkind')",0.0,0.0
"('historicalRoleMixin', 'type')",0.0,0.0
"('historicalRoleMixin', 'none')",0.0,0.0
"('historicalRoleMixin', 'other')",0.0,0.0
"('kind', 'mixin')",0.1792452830188679,0.304
"('kind', 'mode')",0.4594594594594595,0.6296296296296297
"('kind', 'phase')",0.3942307692307692,0.5655172413793104
"('kind', 'phaseMixin')",0.0,0.0
"('kind', 'quality')",0.3486238532110092,0.5170068027210885
"('kind', 'quantity')",0.11650485436893204,0.20869565217391303
"('kind', 'relator')",0.6956521739130435,0.8205128205128205
"('kind', 'role')",0.7570093457943925,0.8617021276595744
"('kind', 'roleMixin')",0.0,0.0
"('kind', 'situation')",0.12727272727272726,0.22580645161290322
"('kind', 'subkind')",0.7636363636363637,0.865979381443299
"('kind', 'type')",0.17117117117117117,0.2923076923076923
"('kind', 'none')",0.17757009345794392,0.30158730158730157
"('kind', 'other')",0.44537815126050423,0.6162790697674418
"('mixin', 'mode')",0.22727272727272727,0.37037037037037035
"('mixin', 'phase')",0.23076923076923078,0.375
"('mixin', 'phaseMixin')",0.0,0.0
"('mixin', 'quality')",0.2,0.3333333333333333
"('mixin', 'quantity')",0.1724137931034483,0.29411764705882354
"('mixin', 'relator')",0.17525773195876287,0.2982456140350877
"('mixin', 'role')",0.2441860465116279,0.3925233644859813
"('mixin', 'roleMixin')",0.0,0.0
"('mixin', 'situation')",0.075,0.13953488372093023
"('mixin', 'subkind')",0.16494845360824742,0.2831858407079646
"('mixin', 'type')",0.1951219512195122,0.32653061224489793
"('mixin', 'none')",0.15384615384615385,0.26666666666666666
"('mixin', 'other')",0.16666666666666666,0.2857142857142857
"('mode', 'phase')",0.32894736842105265,0.49504950495049505
"('mode', 'phaseMixin')",0.0,0.0
"('mode', 'quality')",0.35526315789473684,0.5242718446601942
"('mode', 'quantity')",0.109375,0.19718309859154928
"('mode', 'relator')",0.4803921568627451,0.6490066225165563
"('mode', 'role')",0.45454545454545453,0.625
"('mode', 'roleMixin')",0.0,0.0
"('mode', 'situation')",0.1267605633802817,0.225
"('mode', 'subkind')",0.48514851485148514,0.6533333333333333
"('mode', 'type')",0.30303030303030304,0.46511627906976744
"('mode', 'none')",0.22388059701492538,0.36585365853658536
"('mode', 'other')",0.4222222222222222,0.59375
"('phase', 'phaseMixin')",0.0,0.0
"('phase', 'quality')",0.2647058823529412,0.4186046511627907
"('phase', 'quantity')",0.17391304347826086,0.2962962962962963
"('phase', 'relator')",0.35353535353535354,0.5223880597014925
"('phase', 'role')",0.3956043956043956,0.5669291338582677
"('phase', 'roleMixin')",0.0,0.0
"('phase', 'situation')",0.10526315789473684,0.19047619047619047
"('phase', 'subkind')",0.43010752688172044,0.6015037593984962
"('phase', 'type')",0.1694915254237288,0.2898550724637681
"('phase', 'none')",0.1206896551724138,0.2153846153846154
"('phase', 'other')",0.27586206896551724,0.43243243243243246
"('phaseMixin', 'quality')",0.0,0.0
"('phaseMixin', 'quantity')",0.0,0.0
"('phaseMixin', 'relator')",0.0,0.0
"('phaseMixin', 'role')",0.0,0.0
"('phaseMixin', 'roleMixin')",0.0,0.0
"('phaseMixin', 'situation')",0.0,0.0
"('phaseMixin', 'subkind')",0.0,0.0
"('phaseMixin', 'type')",0.0,0.0
"('phaseMixin', 'none')",0.0,0.0
"('phaseMixin', 'other')",0.0,0.0
"('quality', 'quantity')",0.09803921568627451,0.17857142857142858
"('quality', 'relator')",0.37373737373737376,0.5441176470588235
"('quality', 'role')",0.3723404255319149,0.5426356589147286
"('quality', 'roleMixin')",0.0,0.0
"('quality', 'situation')",0.22641509433962265,0.36923076923076925
"('quality', 'subkind')",0.35,0.5185185185185185
"('quality', 'type')",0.24561403508771928,0.39436619718309857
"('quality', 'none')",0.21818181818181817,0.3582089552238806
"('quality', 'other')",0.2696629213483146,0.4247787610619469
"('quantity', 'relator')",0.10638297872340426,0.19230769230769232
"('quantity', 'role')",0.1411764705882353,0.24742268041237114
"('quantity', 'roleMixin')",0.0,0.0
"('quantity', 'situation')",0.13793103448275862,0.24242424242424243
"('quantity', 'subkind')",0.10752688172043011,0.1941747572815534
"('quantity', 'type')",0.11428571428571428,0.20512820512820512
"('quantity', 'none')",0.06060606060606061,0.11428571428571428
"('quantity', 'other')",0.0945945945945946,0.1728395061728395
"('relator', 'role')",0.6238532110091743,0.768361581920904
"('relator', 'roleMixin')",0.0,0.0
"('relator', 'situation')",0.1414141414141414,0.24778761061946902
"('relator', 'subkind')",0.6194690265486725,0.7650273224043715
"('relator', 'type')",0.20202020202020202,0.33613445378151263
"('relator', 'none')",0.12745098039215685,0.22608695652173913
"('relator', 'other')",0.49074074074074076,0.6583850931677019
"('role', 'roleMixin')",0.0,0.0
"('role', 'situation')",0.11578947368421053,0.20754716981132076
"('role', 'subkind')",0.5855855855855856,0.7386363636363636
"('role', 'type')",0.19148936170212766,0.32142857142857145
"('role', 'none')",0.18681318681318682,0.3148148148148148
"('role', 'other')",0.4392523364485981,0.6103896103896104
"('roleMixin', 'situation')",0.0,0.0
"('roleMixin', 'subkind')",0.0,0.0
"('roleMixin', 'type')",0.0,0.0
"('roleMixin', 'none')",0.0,0.0
"('roleMixin', 'other')",0.0,0.0
"('situation', 'subkind')",0.13131313131313133,0.23214285714285715
"('situation', 'type')",0.14285714285714285,0.25
"('situation', 'none')",0.1,0.18181818181818182
"('situation', 'other')",0.21621621621621623,0.35555555555555557
"('subkind', 'type')",0.21649484536082475,0.3559322033898305
"('subkind', 'none')",0.16326530612244897,0.2807017543859649
"('subkind', 'other')",0.46788990825688076,0.6375
"('type', 'none')",0.16279069767441862,0.28
"('type', 'other')",0.28,0.4375
"('none', 'other')",0.24324324324324326,0.391304347826087
