Stereotype,abstract,category,collective,datatype,enumeration,event,historicalRole,historicalRoleMixin,kind,mixin,mode,phase,phaseMixin,quality,quantity,relator,role,roleMixin,situation,subkind,type,none,other
mode,0.018390729425753045,0.7102833715060357,0.3137565481093492,0.25198939182419966,0.13684146442025383,0.615876176590935,0.057790874499785226,0.017753669712933386,0.8498971126979455,0.2676034089477903,1.8729575490919868,0.45422946643319395,0.10344119228403295,0.4440324705361035,0.19128701390183617,0.6781429678681126,0.7752970286613683,0.6074770245175144,0.14474433162099223,0.9664532991817705,0.4969773811676315,0.3894923898019558,0.22389838790937544
phase,0.003488418185648254,0.533373715536503,0.31504532496270443,0.2110481650385827,0.13196877643196991,0.5034890931705468,0.08381510219916799,0.01057245326920768,0.7501636705409689,0.20743585918556323,0.45422946643319395,1.5238959705422794,0.11291512466954182,0.3525617772313788,0.16964434986419036,0.603227010695022,0.7274449702233308,0.4551571531266868,0.14340080983469725,0.8525202760925463,0.2433901851365624,0.20490123516284592,0.2118230896898986
phaseMixin,0.04659442422210558,0.12952057120709637,0.03811007498716493,0.08473470921486732,0.050442590288709226,0.07869192921436827,0.003256187654778725,0.06444101250188913,0.12012240822854736,0.017411616447811494,0.10344119228403295,0.11291512466954182,0.315467159886806,0.08692705456266758,0.006687040347964926,0.08189494446716003,0.0967319348797729,0.14126250829848386,0.03674532862307725,0.128612484684773,0.12271510638291198,0.042045319038604305,0.0434845768150543
quality,0.02147851332140644,0.5489466221936072,0.14584284622350735,0.17394264861803002,0.09420482456777027,0.438576295536397,0.052498279834677045,0.017676028955697393,0.6997996670950571,0.16255315322692548,0.4440324705361035,0.3525617772313788,0.08692705456266758,1.4693375550893528,0.0901787604815079,0.5121405899939991,0.5367646747120984,0.3511988774880259,0.2109468348312862,0.8277109693968382,0.2255985999805929,0.25176838035850246,0.10084471147581531
quantity,0.0008108247865538376,0.17310432917934565,0.15403151003248888,0.09887041721801622,0.11225848230854465,0.17996919142105733,0.08126077429424897,0.028077331350512644,0.24631624912049244,0.11975697489779871,0.19128701390183617,0.16964434986419036,0.006687040347964926,0.0901787604815079,0.45292058287198766,0.21537039736437608,0.2972219813584528,0.1477212472437544,0.11164771870913012,0.24250638910187833,0.13144010689892727,0.04089658470505783,0.07744680402140783
relator,0.011519685180049796,0.7193183571078581,0.4132039422990345,0.27616088992126436,0.17182184032570516,0.5901713112205753,0.11014140859698837,0.05443929628389607,1.1213108273589918,0.2986438471905651,0.6781429678681126,0.603227010695022,0.08189494446716003,0.5121405899939991,0.21537039736437608,2.3452095216793847,0.9110136709550205,0.665606500792867,0.18868121631692436,1.144876964999048,0.41999553518172306,0.28546415005727405,0.27171167188996015
role,0.009816176354774102,0.792146688728878,0.4251032676428114,0.2986466250437153,0.19562416452370754,0.6933078151618363,0.1277725677717073,0.04113904181629006,1.2737117909344715,0.33861149674955826,0.7752970286613683,0.7274449702233308,0.0967319348797729,0.5367646747120984,0.2972219813584528,0.9110136709550205,2.4865353461257484,0.6495022288347827,0.24305328731498987,1.18691966885471,0.4605228584914302,0.44249786689732834,0.3525625176047019
roleMixin,0.04659442422210483,0.6369106938728302,0.24546204386791276,0.1968161234501046,0.13687903906154916,0.7049399036058439,0.12268476859819981,0.0715255550923638,0.6973060083942114,0.2175608272902787,0.6074770245175144,0.4551571531266868,0.14126250829848386,0.3511988774880259,0.1477212472437544,0.665606500792867,0.6495022288347827,1.7564219028659926,0.28028369311655665,0.7248260988904869,0.5280804567257966,0.3210985861560462,0.21898646025777346
situation,0.026578327280577962,0.2990412072233506,0.0555567752491292,0.10688581413049247,0.06279233730554269,0.47704514690014443,0.09859109256497758,0.01832733336649997,0.29860967517382864,0.04909500396703151,0.14474433162099223,0.14340080983469725,0.03674532862307725,0.2109468348312862,0.11164771870913012,0.18868121631692436,0.24305328731498987,0.28028369311655665,0.7488672499466693,0.30434022860887383,0.15762342416836303,0.1142707944100221,0.20188201535121642
subkind,0.010994859817691383,1.1076668626494226,0.5634989402832957,0.4321456718937575,0.2181953010267814,0.8730350069656947,0.13051615804552286,0.057557823235871476,1.4932602335969665,0.337128690838391,0.9664532991817705,0.8525202760925463,0.128612484684773,0.8277109693968382,0.24250638910187833,1.144876964999048,1.18691966885471,0.7248260988904869,0.30434022860887383,2.8563225192858894,0.5271426750694969,0.4627548080147221,0.33780181182925384
type,0.03131808418303002,0.5405485058866126,0.26472442370922683,0.17298706525249125,0.11294687956896726,0.5105029312229483,0.07416464992140559,0.09159556468902644,0.45922312156741973,0.2239044480624886,0.4969773811676315,0.2433901851365624,0.12271510638291198,0.2255985999805929,0.13144010689892727,0.41999553518172306,0.4605228584914302,0.5280804567257966,0.15762342416836303,0.5271426750694969,1.0395096152007612,0.2322355766991966,0.13948004768391886
none,0.031318084183030004,0.360590331794955,0.106278068234853,0.09989944523276936,0.014523029921417546,0.4103932608427029,0.036191264208832924,0.023223194021126922,0.47003381176037806,0.12901464277254462,0.3894923898019558,0.20490123516284592,0.042045319038604305,0.25176838035850246,0.04089658470505783,0.28546415005727405,0.44249786689732834,0.3210985861560462,0.1142707944100221,0.4627548080147221,0.2322355766991966,0.8831171620724149,0.10167460698151709
other,0.001174526286170853,0.26075071004438916,0.08060456889322322,0.08224699046494113,0.010955581026865079,0.3263026091578489,0.05224347792602001,0.0035545115396370744,0.3282926647502478,0.10489043326945414,0.22389838790937544,0.2118230896898986,0.0434845768150543,0.10084471147581531,0.07744680402140783,0.27171167188996015,0.3525625176047019,0.21898646025777346,0.20188201535121642,0.33780181182925384,0.13948004768391886,0.10167460698151709,0.7164102277332208
