Stereotype,abstract,category,collective,datatype,enumeration,event,historicalRole,historicalRoleMixin,kind,mixin,mode,phase,phaseMixin,quality,quantity,relator,role,roleMixin,situation,subkind,type,none,other
mode,0.0,0.5623351446188083,0.5623351446188083,0.08494951839769854,0.08494951839769854,0.08494951839769854,0.0,0.0,0.5623351446188083,0.08494951839769854,0.5623351446188083,0.0,0.0,0.2157615543388356,0.08494951839769854,0.2157615543388356,0.5623351446188083,0.0,0.08494951839769854,0.5623351446188083,0.0,0.0,0.08494951839769854
phase,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
phaseMixin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
quality,0.0,1.0397207708399179,0.2157615543388356,0.5623351446188083,0.5623351446188083,0.5623351446188083,0.0,0.0,1.0397207708399179,0.5623351446188083,0.2157615543388356,0.0,0.0,1.0397207708399179,0.5623351446188083,0.6931471805599452,0.6931471805599452,0.0,0.5623351446188083,1.0397207708399179,0.0,0.0,0.2157615543388356
quantity,0.0,0.5623351446188083,0.08494951839769854,0.5623351446188083,0.5623351446188083,0.5623351446188083,0.0,0.0,0.5623351446188083,0.5623351446188083,0.08494951839769854,0.0,0.0,0.5623351446188083,0.5623351446188083,0.2157615543388356,0.2157615543388356,0.0,0.5623351446188083,0.5623351446188083,0.0,0.0,0.08494951839769854
relator,0.0,1.0397207708399179,0.2157615543388356,0.2157615543388356,0.2157615543388356,0.2157615543388356,0.0,0.0,1.0397207708399179,0.2157615543388356,0.2157615543388356,0.0,0.0,0.6931471805599452,0.2157615543388356,1.0397207708399179,0.6931471805599452,0.0,0.2157615543388356,1.0397207708399179,0.0,0.0,0.5623351446188083
role,0.0,1.0397207708399179,0.5623351446188083,0.2157615543388356,0.2157615543388356,0.2157615543388356,0.0,0.0,1.0397207708399179,0.2157615543388356,0.5623351446188083,0.0,0.0,0.6931471805599452,0.2157615543388356,0.6931471805599452,1.0397207708399179,0.0,0.2157615543388356,1.0397207708399179,0.0,0.0,0.5623351446188083
roleMixin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
situation,0.0,0.5623351446188083,0.08494951839769854,0.5623351446188083,0.5623351446188083,0.5623351446188083,0.0,0.0,0.5623351446188083,0.5623351446188083,0.08494951839769854,0.0,0.0,0.5623351446188083,0.5623351446188083,0.2157615543388356,0.2157615543388356,0.0,0.5623351446188083,0.5623351446188083,0.0,0.0,0.08494951839769854
subkind,0.0,1.3862943611198906,0.5623351446188083,0.5623351446188083,0.5623351446188083,0.5623351446188083,0.0,0.0,1.3862943611198906,0.5623351446188083,0.5623351446188083,0.0,0.0,1.0397207708399179,0.5623351446188083,1.0397207708399179,1.0397207708399179,0.0,0.5623351446188083,1.3862943611198906,0.0,0.0,0.5623351446188083
type,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
other,0.0,0.5623351446188083,0.08494951839769854,0.08494951839769854,0.08494951839769854,0.08494951839769854,0.0,0.0,0.5623351446188083,0.08494951839769854,0.08494951839769854,0.0,0.0,0.2157615543388356,0.08494951839769854,0.5623351446188083,0.5623351446188083,0.0,0.08494951839769854,0.5623351446188083,0.0,0.0,0.5623351446188083
