Stereotype,abstract,category,collective,datatype,enumeration,event,historicalRole,historicalRoleMixin,kind,mixin,mode,phase,phaseMixin,quality,quantity,relator,role,roleMixin,situation,subkind,type,none,other
mode,0.030627534828654213,0.6884102460558038,0.2810414680750726,0.23081827355569912,0.15982451430080746,0.6732922371466471,0.1051793037038098,0.04911021783997446,0.8304492462162799,0.2489157750139802,1.9195374732418078,0.4287785760619765,0.09712766055868213,0.40999734536031207,0.1694206302097073,0.6722954715821028,0.7770525524516865,0.5809322375673468,0.19559518946575305,0.9532379140611263,0.5041020935792032,0.36645987705703503,0.21292005004110326
phase,0.006443121750906548,0.5016110015823462,0.2962803073340597,0.20161712235326112,0.15404398454314938,0.524554975877858,0.10434426144141606,0.019707137434368048,0.7334846863280013,0.17993972254114848,0.4287785760619765,1.501741030425094,0.104399927562049,0.32165834255748893,0.15723448206143753,0.5933570571095603,0.7141720723530413,0.43491158164662747,0.14578372890389907,0.8105801977551588,0.2664801121127498,0.19400676658977073,0.2009218594646877
phaseMixin,0.03424802500195164,0.1209206060556424,0.03634375526057711,0.08083030548756602,0.04808273194162809,0.07686852389861318,0.004351615970069493,0.04820252243000542,0.11516341575188732,0.01659608962169326,0.09712766055868213,0.104399927562049,0.3003439480083165,0.08057095099927636,0.006391589036921913,0.07607530685526437,0.09228991592881144,0.13497904499372754,0.03583092154160671,0.12252918949172403,0.11513956972902342,0.03929680865304359,0.04083744003175956
quality,0.0284019815659126,0.5139288673520163,0.13705252636993545,0.16479050632502207,0.08890155510882283,0.4713305731747975,0.06663548420368362,0.044297614569949205,0.6636802235542895,0.14637202957257314,0.40999734536031207,0.32165834255748893,0.08057095099927636,1.4889975253684289,0.08825851538689483,0.49314104939009673,0.5203186777444655,0.3435684404915491,0.23322739552173571,0.8051397302424909,0.26112713273174804,0.23260418014868237,0.0966285272110016
quantity,0.0015591072725211902,0.1657219974728006,0.14604951999863258,0.09031435893478892,0.10770876875582056,0.18838756501984985,0.07580409277763281,0.029104117169093183,0.246547488603723,0.10968539355604748,0.1694206302097073,0.15723448206143753,0.006391589036921913,0.08825851538689483,0.4607410648531472,0.20872927277446615,0.2739560299747498,0.1419417255649276,0.10530131226958055,0.24249224265491134,0.12020199502121941,0.03583725859595507,0.07455090938092268
relator,0.012954842834542346,0.7097773941258367,0.38650787754878113,0.26525205917697514,0.1832771301155899,0.648172149071077,0.1300990757494328,0.07454611300452463,1.0812242478547711,0.2733309569198328,0.6722954715821028,0.5933570571095603,0.07607530685526437,0.49314104939009673,0.20872927277446615,2.3708107874315814,0.8924697094854978,0.6314593386771727,0.22841614696211263,1.1322943316815903,0.4600247416078978,0.2716972618742386,0.25509380977309454
role,0.018335944505170232,0.7813022923763345,0.4022674436710289,0.27865885933665746,0.2119417130015569,0.7298905126703055,0.15981954232891527,0.0713360826854797,1.2271639172374422,0.3152640076307117,0.7770525524516865,0.7141720723530413,0.09228991592881144,0.5203186777444655,0.2739560299747498,0.8924697094854978,2.4949104388540673,0.6424094637219652,0.2976429540869682,1.164520389035818,0.4789656937581879,0.41127005478682127,0.32902566441475367
roleMixin,0.03852395508679881,0.6231289355646235,0.23656888929884398,0.18933061925775613,0.14709922715598603,0.7281479230677499,0.1416266012027983,0.11791945293136818,0.6841528717120358,0.20999513954214433,0.5809322375673468,0.43491158164662747,0.13497904499372754,0.3435684404915491,0.1419417255649276,0.6314593386771727,0.6424094637219652,1.7934837173976674,0.3173187312771714,0.7329255760920768,0.5943103796535188,0.30257799134799573,0.20721881665327135
situation,0.016470162419328763,0.3282115325841334,0.055408519400721015,0.0944165329293851,0.06228561763379378,0.5338922225044109,0.09843479481569575,0.040591502263475514,0.31965150783054025,0.0541609439113206,0.19559518946575305,0.14578372890389907,0.03583092154160671,0.23322739552173571,0.10530131226958055,0.22841614696211263,0.2976429540869682,0.3173187312771714,0.8228721069817104,0.3560595103205147,0.20569414361357,0.1116870796759358,0.18856574736873485
subkind,0.02720632681196712,1.0792475641403234,0.5312070802847895,0.4167587655299584,0.2271713597503523,0.9584995126755258,0.18292232631594807,0.10757368139833243,1.4459535644556403,0.3371615266113097,0.9532379140611263,0.8105801977551588,0.12252918949172403,0.8051397302424909,0.24249224265491134,1.1322943316815903,1.164520389035818,0.7329255760920768,0.3560595103205147,2.881300709139704,0.5804242379328539,0.4379595004882148,0.32249078307682155
type,0.039542372530288486,0.5462839358231394,0.23120706130516827,0.15077474948629677,0.13685093411289428,0.6160221614447844,0.1340457496341169,0.16673513265166454,0.5170017513800387,0.21535481875191537,0.5041020935792032,0.2664801121127498,0.11513956972902342,0.26112713273174804,0.12020199502121941,0.4600247416078978,0.4789656937581879,0.5943103796535188,0.20569414361357,0.5804242379328539,1.1967987964293147,0.2203931395841459,0.13588592920234865
none,0.02078748676417122,0.3373330043843363,0.09818789419803861,0.09465243912968979,0.014188557879579795,0.38559387973211356,0.03813092317275826,0.022197599200700906,0.43797400203006964,0.12079375168378398,0.36645987705703503,0.19400676658977073,0.03929680865304359,0.23260418014868237,0.03583725859595507,0.2716972618742386,0.41127005478682127,0.30257799134799573,0.1116870796759358,0.4379595004882148,0.2203931395841459,0.8412488390356452,0.09562266597837432
other,0.002073275659974165,0.24361117311167158,0.07519584658530298,0.07572897732342859,0.010720602633283914,0.29399366573071006,0.052294964507865575,0.006323700316387994,0.30953848712054904,0.10019900672510307,0.21292005004110326,0.2009218594646877,0.04083744003175956,0.0966285272110016,0.07455090938092268,0.25509380977309454,0.32902566441475367,0.20721881665327135,0.18856574736873485,0.32249078307682155,0.13588592920234865,0.09562266597837432,0.6818210956273354
