Stereotype,Stereotype2,Absolute Value,Sign,Classification
participation,externalDependence,0.998046875,positive,very_strong
participational,externalDependence,,negative,very_strong
subCollectionOf,externalDependence,0.064453125,negative,very_weak
subQuantityOf,externalDependence,,negative,very_strong
termination,externalDependence,,negative,very_strong
triggers,externalDependence,0.6731909351411752,positive,strong
none,externalDependence,0.20566646550152481,negative,weak
other,externalDependence,0.1773644133117453,positive,very_weak
bringsAbout,historicalDependence,1.0,positive,very_strong
characterization,historicalDependence,0.36524061579730416,positive,weak
comparative,historicalDependence,,negative,very_strong
componentOf,historicalDependence,0.11415211377633688,negative,very_weak
creation,historicalDependence,,negative,very_strong
derivation,historicalDependence,0.08285426894045234,negative,very_weak
externalDependence,historicalDependence,0.6731909351411752,positive,strong
instantiation,historicalDependence,1.0,positive,very_strong
manifestation,historicalDependence,1.0,positive,very_strong
material,historicalDependence,0.1374119436349007,negative,very_weak
mediation,historicalDependence,0.21359803882763354,positive,weak
memberOf,historicalDependence,0.08286959387703775,negative,very_weak
participation,historicalDependence,0.7180703308172536,positive,strong
participational,historicalDependence,,negative,very_strong
subCollectionOf,historicalDependence,0.04487939567607835,negative,very_weak
subQuantityOf,historicalDependence,,negative,very_strong
termination,historicalDependence,,negative,very_strong
triggers,historicalDependence,1.0,positive,very_strong
none,historicalDependence,0.018605730635678136,negative,very_weak
other,historicalDependence,0.121822726292322,negative,very_weak
bringsAbout,instantiation,1.0,positive,very_strong
characterization,instantiation,0.36524061579730416,positive,weak
comparative,instantiation,,negative,very_strong
componentOf,instantiation,0.11415211377633688,negative,very_weak
creation,instantiation,,negative,very_strong
derivation,instantiation,0.08285426894045234,negative,very_weak
externalDependence,instantiation,0.6731909351411752,positive,strong
historicalDependence,instantiation,1.0,positive,very_strong
manifestation,instantiation,1.0,positive,very_strong
material,instantiation,0.1374119436349007,negative,very_weak
mediation,instantiation,0.21359803882763354,positive,weak
memberOf,instantiation,0.08286959387703775,negative,very_weak
participation,instantiation,0.7180703308172536,positive,strong
participational,instantiation,,negative,very_strong
subCollectionOf,instantiation,0.04487939567607835,negative,very_weak
subQuantityOf,instantiation,,negative,very_strong
termination,instantiation,,negative,very_strong
triggers,instantiation,1.0,positive,very_strong
none,instantiation,0.018605730635678136,negative,very_weak
other,instantiation,0.121822726292322,negative,very_weak
bringsAbout,manifestation,1.0,positive,very_strong
characterization,manifestation,0.36524061579730416,positive,weak
comparative,manifestation,,negative,very_strong
componentOf,manifestation,0.11415211377633688,negative,very_weak
creation,manifestation,,negative,very_strong
derivation,manifestation,0.08285426894045234,negative,very_weak
externalDependence,manifestation,0.6731909351411752,positive,strong
historicalDependence,manifestation,1.0,positive,very_strong
instantiation,manifestation,1.0,positive,very_strong
material,manifestation,0.1374119436349007,negative,very_weak
mediation,manifestation,0.21359803882763354,positive,weak
memberOf,manifestation,0.08286959387703775,negative,very_weak
participation,manifestation,0.7180703308172536,positive,strong
participational,manifestation,,negative,very_strong
subCollectionOf,manifestation,0.04487939567607835,negative,very_weak
subQuantityOf,manifestation,,negative,very_strong
termination,manifestation,,negative,very_strong
triggers,manifestation,1.0,positive,very_strong
none,manifestation,0.018605730635678136,negative,very_weak
other,manifestation,0.121822726292322,negative,very_weak
bringsAbout,material,0.1374119436349007,negative,very_weak
characterization,material,0.16144527649729487,negative,very_weak
comparative,material,,negative,very_strong
componentOf,material,0.12379035096192466,positive,very_weak
creation,material,,negative,very_strong
derivation,material,0.6465571269381242,positive,strong
externalDependence,material,0.1973428796483099,negative,very_weak
historicalDependence,material,0.1374119436349007,negative,very_weak
instantiation,material,0.1374119436349007,negative,very_weak
manifestation,material,0.1374119436349007,negative,very_weak
mediation,material,0.12541825737393433,positive,very_weak
memberOf,material,0.1067412967833471,negative,very_weak
participation,material,0.1973428796483099,negative,very_weak
participational,material,,negative,very_strong
subCollectionOf,material,0.008740127536871534,positive,very_weak
subQuantityOf,material,,negative,very_strong
termination,material,,negative,very_strong
triggers,material,0.1374119436349007,negative,very_weak
none,material,0.2995034563398667,positive,weak
other,material,0.18502925593341435,positive,very_weak
bringsAbout,mediation,0.21359803882763354,positive,weak
characterization,mediation,0.6126347538155213,positive,strong
comparative,mediation,,negative,very_strong
componentOf,mediation,0.05021492531380956,positive,very_weak
creation,mediation,,negative,very_strong
derivation,mediation,0.3753676635314237,positive,weak
externalDependence,mediation,0.3067568288057507,positive,weak
historicalDependence,mediation,0.21359803882763354,positive,weak
instantiation,mediation,0.21359803882763354,positive,weak
manifestation,mediation,0.21359803882763354,positive,weak
material,mediation,0.12541825737393433,positive,very_weak
memberOf,mediation,0.1266895849114943,positive,very_weak
participation,mediation,0.3067568288057507,positive,weak
participational,mediation,,negative,very_strong
subCollectionOf,mediation,0.006639758199258674,negative,very_weak
subQuantityOf,mediation,,negative,very_strong
termination,mediation,,negative,very_strong
triggers,mediation,0.21359803882763354,positive,weak
none,mediation,0.4100540377834457,negative,moderate
other,mediation,0.3941088276124253,positive,weak
bringsAbout,memberOf,0.08286959387703775,negative,very_weak
characterization,memberOf,0.13299286416017142,positive,very_weak
comparative,memberOf,,negative,very_strong
componentOf,memberOf,0.2614327954445941,positive,weak
creation,memberOf,,negative,very_strong
derivation,memberOf,0.1409284285245118,positive,very_weak
externalDependence,memberOf,0.18753468047749997,positive,very_weak
historicalDependence,memberOf,0.08286959387703775,negative,very_weak
instantiation,memberOf,0.08286959387703775,negative,very_weak
manifestation,memberOf,0.08286959387703775,negative,very_weak
material,memberOf,0.1067412967833471,negative,very_weak
mediation,memberOf,0.1266895849114943,positive,very_weak
participation,memberOf,0.16950249966235573,positive,very_weak
participational,memberOf,,negative,very_strong
subCollectionOf,memberOf,0.5752265680031008,positive,moderate
subQuantityOf,memberOf,,negative,very_strong
termination,memberOf,,negative,very_strong
triggers,memberOf,0.08286959387703775,negative,very_weak
none,memberOf,0.4226224619463263,negative,moderate
other,memberOf,0.16567950979791118,positive,very_weak
bringsAbout,participation,0.7180703308172536,positive,strong
characterization,participation,0.4768517269335774,positive,moderate
comparative,participation,,negative,very_strong
componentOf,participation,0.163938492205726,negative,very_weak
creation,participation,,negative,very_strong
derivation,participation,0.11899038461538461,negative,very_weak
externalDependence,participation,0.998046875,positive,very_strong
historicalDependence,participation,0.7180703308172536,positive,strong
instantiation,participation,0.7180703308172536,positive,strong
manifestation,participation,0.7180703308172536,positive,strong
material,participation,0.1973428796483099,negative,very_weak
mediation,participation,0.3067568288057507,positive,weak
memberOf,participation,0.16950249966235573,positive,very_weak
participational,participation,,negative,very_strong
subCollectionOf,participation,0.064453125,negative,very_weak
subQuantityOf,participation,,negative,very_strong
termination,participation,,negative,very_strong
triggers,participation,0.7180703308172536,positive,strong
none,participation,0.19514022907821843,negative,very_weak
other,participation,0.1566397671910794,positive,very_weak
bringsAbout,participational,,negative,very_strong
characterization,participational,,negative,very_strong
comparative,participational,,negative,very_strong
componentOf,participational,,negative,very_strong
creation,participational,,negative,very_strong
derivation,participational,,negative,very_strong
externalDependence,participational,,negative,very_strong
historicalDependence,participational,,negative,very_strong
instantiation,participational,,negative,very_strong
manifestation,participational,,negative,very_strong
material,participational,,negative,very_strong
mediation,participational,,negative,very_strong
memberOf,participational,,negative,very_strong
participation,participational,,negative,very_strong
subCollectionOf,participational,,negative,very_strong
subQuantityOf,participational,,negative,very_strong
termination,participational,,negative,very_strong
triggers,participational,,negative,very_strong
none,participational,,negative,very_strong
other,participational,,negative,very_strong
bringsAbout,subCollectionOf,0.04487939567607835,negative,very_weak
characterization,subCollectionOf,0.16391778113341723,negative,very_weak
comparative,subCollectionOf,,negative,very_strong
componentOf,subCollectionOf,0.19076479093029935,positive,very_weak
creation,subCollectionOf,,negative,very_strong
derivation,subCollectionOf,0.16947115384615385,positive,very_weak
externalDependence,subCollectionOf,0.064453125,negative,very_weak
historicalDependence,subCollectionOf,0.04487939567607835,negative,very_weak
instantiation,subCollectionOf,0.04487939567607835,negative,very_weak
manifestation,subCollectionOf,0.04487939567607835,negative,very_weak
material,subCollectionOf,0.008740127536871534,positive,very_weak
mediation,subCollectionOf,0.006639758199258674,negative,very_weak
memberOf,subCollectionOf,0.5752265680031008,positive,moderate
participation,subCollectionOf,0.064453125,negative,very_weak
participational,subCollectionOf,,negative,very_strong
subQuantityOf,subCollectionOf,,negative,very_strong
termination,subCollectionOf,,negative,very_strong
triggers,subCollectionOf,0.04487939567607835,negative,very_weak
none,subCollectionOf,0.374086248274427,negative,weak
other,subCollectionOf,0.048678819957843136,positive,very_weak
bringsAbout,subQuantityOf,,negative,very_strong
characterization,subQuantityOf,,negative,very_strong
comparative,subQuantityOf,,negative,very_strong
componentOf,subQuantityOf,,negative,very_strong
creation,subQuantityOf,,negative,very_strong
derivation,subQuantityOf,,negative,very_strong
externalDependence,subQuantityOf,,negative,very_strong
historicalDependence,subQuantityOf,,negative,very_strong
instantiation,subQuantityOf,,negative,very_strong
manifestation,subQuantityOf,,negative,very_strong
material,subQuantityOf,,negative,very_strong
mediation,subQuantityOf,,negative,very_strong
memberOf,subQuantityOf,,negative,very_strong
participation,subQuantityOf,,negative,very_strong
participational,subQuantityOf,,negative,very_strong
subCollectionOf,subQuantityOf,,negative,very_strong
termination,subQuantityOf,,negative,very_strong
triggers,subQuantityOf,,negative,very_strong
none,subQuantityOf,,negative,very_strong
other,subQuantityOf,,negative,very_strong
bringsAbout,termination,,negative,very_strong
characterization,termination,,negative,very_strong
comparative,termination,,negative,very_strong
componentOf,termination,,negative,very_strong
creation,termination,,negative,very_strong
derivation,termination,,negative,very_strong
externalDependence,termination,,negative,very_strong
historicalDependence,termination,,negative,very_strong
instantiation,termination,,negative,very_strong
manifestation,termination,,negative,very_strong
material,termination,,negative,very_strong
mediation,termination,,negative,very_strong
memberOf,termination,,negative,very_strong
participation,termination,,negative,very_strong
participational,termination,,negative,very_strong
subCollectionOf,termination,,negative,very_strong
subQuantityOf,termination,,negative,very_strong
triggers,termination,,negative,very_strong
none,termination,,negative,very_strong
other,termination,,negative,very_strong
bringsAbout,triggers,1.0,positive,very_strong
characterization,triggers,0.36524061579730416,positive,weak
comparative,triggers,,negative,very_strong
componentOf,triggers,0.11415211377633688,negative,very_weak
creation,triggers,,negative,very_strong
derivation,triggers,0.08285426894045234,negative,very_weak
externalDependence,triggers,0.6731909351411752,positive,strong
historicalDependence,triggers,1.0,positive,very_strong
instantiation,triggers,1.0,positive,very_strong
manifestation,triggers,1.0,positive,very_strong
material,triggers,0.1374119436349007,negative,very_weak
mediation,triggers,0.21359803882763354,positive,weak
memberOf,triggers,0.08286959387703775,negative,very_weak
participation,triggers,0.7180703308172536,positive,strong
participational,triggers,,negative,very_strong
subCollectionOf,triggers,0.04487939567607835,negative,very_weak
subQuantityOf,triggers,,negative,very_strong
termination,triggers,,negative,very_strong
none,triggers,0.018605730635678136,negative,very_weak
other,triggers,0.121822726292322,negative,very_weak
bringsAbout,none,0.018605730635678136,negative,very_weak
characterization,none,0.23115229266026502,negative,weak
comparative,none,,negative,very_strong
componentOf,none,0.2726808948432028,negative,weak
creation,none,,negative,very_strong
derivation,none,0.1502324393669527,negative,very_weak
externalDependence,none,0.20566646550152481,negative,weak
historicalDependence,none,0.018605730635678136,negative,very_weak
instantiation,none,0.018605730635678136,negative,very_weak
manifestation,none,0.018605730635678136,negative,very_weak
material,none,0.2995034563398667,positive,weak
mediation,none,0.4100540377834457,negative,moderate
memberOf,none,0.4226224619463263,negative,moderate
participation,none,0.19514022907821843,negative,very_weak
participational,none,,negative,very_strong
subCollectionOf,none,0.374086248274427,negative,weak
subQuantityOf,none,,negative,very_strong
termination,none,,negative,very_strong
triggers,none,0.018605730635678136,negative,very_weak
other,none,0.3076083287150138,negative,weak
bringsAbout,other,0.121822726292322,negative,very_weak
characterization,other,0.40903169547695273,positive,moderate
comparative,other,,negative,very_strong
componentOf,other,0.08090950814408547,negative,very_weak
creation,other,,negative,very_strong
derivation,other,0.4472667813948359,positive,moderate
externalDependence,other,0.1773644133117453,positive,very_weak
historicalDependence,other,0.121822726292322,negative,very_weak
instantiation,other,0.121822726292322,negative,very_weak
manifestation,other,0.121822726292322,negative,very_weak
material,other,0.18502925593341435,positive,very_weak
mediation,other,0.3941088276124253,positive,weak
memberOf,other,0.16567950979791118,positive,very_weak
participation,other,0.1566397671910794,positive,very_weak
participational,other,,negative,very_strong
subCollectionOf,other,0.048678819957843136,positive,very_weak
subQuantityOf,other,,negative,very_strong
termination,other,,negative,very_strong
triggers,other,0.121822726292322,negative,very_weak
none,other,0.3076083287150138,negative,weak
