Stereotype,Total,Mean,Median,Mode,Standard Deviation,Variance,Skewness,Kurtosis,Q1,Q3,IQR,Min,Max,Range,Min Non-Zero,Range Non-Zero
quality,13,0.3333333333333333,0.0,0,1.2425214883947915,1.5438596491228078,4.611125568399162,23.051611011838258,0.0,0.0,0.0,0,7,7,1.0,6.0
quantity,33,0.8461538461538461,0.0,0,3.352441855836001,11.23886639676113,5.27358440115605,29.775609069920062,0.0,0.0,0.0,0,20,20,1.0,19.0
relator,935,23.974358974358974,3.0,0,120.8775995049466,14611.394062078267,6.205779300122553,38.65702327453165,0.0,5.5,5.5,0,758,758,1.0,757.0
role,1445,37.05128205128205,3.0,0,170.93642227108708,29219.260458839395,5.841668062652454,35.111633782591426,0.0,6.5,6.5,0,1052,1052,1.0,1051.0
roleMixin,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,,
situation,17,0.4358974358974359,0.0,0,1.1423630125147057,1.3049932523616736,2.622074046628029,5.748537565133623,0.0,0.0,0.0,0,4,4,1.0,3.0
subkind,1059,27.153846153846153,2.0,0,124.85012877794898,15587.554655870445,6.124231454812882,37.93259101915468,0.0,7.5,7.5,0,782,782,1.0,781.0
type,139,3.5641025641025643,0.0,0,11.021020278958014,121.4628879892038,4.081237987270955,18.67638625185795,0.0,0.0,0.0,0,60,60,1.0,59.0
none_c,245,6.282051282051282,0.0,0,18.641985321691006,347.523616734143,3.6386041487714773,13.539865626756626,0.0,0.0,0.0,0,91,91,2.0,89.0
other_c,412,10.564102564102564,2.0,0,34.98254818424307,1223.778677462888,5.857818213143887,35.598754741542635,0.0,8.0,8.0,0,219,219,1.0,218.0
bringsAbout,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,,
characterization,176,4.512820512820513,0.0,0,16.21868934102324,263.0458839406208,5.83312496584099,35.362609893355,0.0,3.0,3.0,0,101,101,1.0,100.0
comparative,15,0.38461538461538464,0.0,0,2.4019223070763065,5.7692307692307665,6.2449979983984045,39.00000000000002,0.0,0.0,0.0,0,15,15,15.0,0.0
componentOf,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,,
creation,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,,
derivation,119,3.051282051282051,0.0,0,11.224851934198036,125.99730094466938,4.852915824996046,24.72741375385518,0.0,0.5,0.5,0,64,64,1.0,63.0
externalDependence,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,,
formal,319,8.179487179487179,0.0,0,22.449794038290715,503.9932523616734,3.408897273345785,11.550209284227918,0.0,4.0,4.0,0,107,107,1.0,106.0
historicalDependence,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,,
instantiation,2,0.05128205128205128,0.0,0,0.3202563076101743,0.10256410256410259,6.244997998398395,39.0,0.0,0.0,0.0,0,2,2,2.0,0.0
manifestation,3,0.07692307692307693,0.0,0,0.48038446141526137,0.23076923076923075,6.244997998398395,38.99999999999998,0.0,0.0,0.0,0,3,3,3.0,0.0
material,312,8.0,0.0,0,28.1284646988738,791.2105263157895,4.601758591153064,21.573593943068428,0.0,3.0,3.0,0,154,154,1.0,153.0
mediation,1342,34.41025641025641,2.0,0,167.7789457258565,28149.7746288799,6.09601341073513,37.64267306522182,0.0,7.0,7.0,0,1047,1047,2.0,1045.0
memberOf,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,,
participation,15,0.38461538461538464,0.0,0,1.858343696829668,3.453441295546557,5.36536470268987,30.006598324099908,0.0,0.0,0.0,0,11,11,4.0,7.0
participational,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,,
subCollectionOf,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,,
subQuantityOf,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,,
termination,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,,
triggers,2,0.05128205128205128,0.0,0,0.3202563076101743,0.10256410256410259,6.244997998398395,39.0,0.0,0.0,0.0,0,2,2,2.0,0.0
none_r,735,18.846153846153847,14.0,0,20.08997977722707,403.6072874493927,1.7855841979666598,3.5749964969079207,4.0,28.0,24.0,0,87,87,1.0,86.0
other_r,553,14.179487179487179,2.0,0,49.81696592996142,2481.730094466937,5.580822912890459,32.66637977205296,0.0,9.0,9.0,0,305,305,1.0,304.0
