Stereotype,Stereotype2,Absolute Value,Sign,Classification
phase,relator,0.27543532372066715,positive,weak
quality,relator,0.1150171647407514,positive,very_weak
role,relator,0.436303231558374,positive,moderate
roleMixin,relator,0.18751968509007705,positive,very_weak
subkind,relator,0.261619425288823,positive,weak
type,relator,0.08414359913499396,positive,very_weak
characterization,relator,0.2762186041298694,positive,weak
componentOf,relator,0.36715576100423764,positive,weak
derivation,relator,0.3561311801577859,positive,weak
material,relator,0.38264026648249483,positive,weak
mediation,relator,0.7690036931133466,positive,strong
memberOf,relator,0.3218733038398326,positive,weak
participation,relator,0.0272757742330205,positive,very_weak
category,role,0.04697917590083398,positive,very_weak
event,role,0.0046273145786442415,negative,very_weak
kind,role,0.38962844857466644,positive,weak
mode,role,0.27508737057464877,positive,weak
phase,role,0.4136145769431063,positive,moderate
quality,role,0.03746470509120601,positive,very_weak
relator,role,0.436303231558374,positive,moderate
roleMixin,role,0.1069954552494198,positive,very_weak
subkind,role,0.23881141864778477,positive,weak
type,role,0.0074968088788427015,positive,very_weak
characterization,role,0.1195052827054428,positive,very_weak
componentOf,role,0.15495078943551513,positive,very_weak
derivation,role,0.2679304983811936,positive,weak
material,role,0.23460148237576026,positive,weak
mediation,role,0.47152217356482434,positive,moderate
memberOf,role,0.30557703017536897,positive,weak
participation,role,0.19153274790358135,negative,very_weak
category,roleMixin,0.31658958044434987,positive,weak
event,roleMixin,0.33262228217360007,positive,weak
kind,roleMixin,0.17065078441627712,negative,very_weak
mode,roleMixin,0.2775513275018219,positive,weak
phase,roleMixin,0.09072537451424469,positive,very_weak
quality,roleMixin,0.04070968056900017,positive,very_weak
relator,roleMixin,0.18751968509007705,positive,very_weak
role,roleMixin,0.1069954552494198,positive,very_weak
subkind,roleMixin,0.023822837811870997,positive,very_weak
type,roleMixin,0.43446695048989303,positive,moderate
characterization,roleMixin,0.2789702937331843,positive,weak
componentOf,roleMixin,0.07405210028838119,positive,very_weak
derivation,roleMixin,0.06216308171081878,positive,very_weak
material,roleMixin,0.03411438945794279,positive,very_weak
mediation,roleMixin,0.2373042165286253,positive,weak
memberOf,roleMixin,0.12042186986568218,positive,very_weak
participation,roleMixin,0.2928220264428778,positive,weak
category,subkind,0.33062046105944753,positive,weak
event,subkind,0.09722495198760696,positive,very_weak
kind,subkind,0.5652824421474002,positive,moderate
mode,subkind,0.2772787322879283,positive,weak
phase,subkind,0.30768273271651686,positive,weak
quality,subkind,0.32379958554147875,positive,weak
relator,subkind,0.261619425288823,positive,weak
role,subkind,0.23881141864778477,positive,weak
roleMixin,subkind,0.023822837811870997,positive,very_weak
type,subkind,0.09968291990053711,positive,very_weak
characterization,subkind,0.2390167866950016,positive,weak
componentOf,subkind,0.33072697849232807,positive,weak
derivation,subkind,0.01589321467555802,positive,very_weak
material,subkind,0.25615294542198874,positive,weak
mediation,subkind,0.29340429155818687,positive,weak
memberOf,subkind,0.25263135512951074,positive,weak
participation,subkind,0.09164834475236704,positive,very_weak
category,type,0.36963285906368754,positive,weak
event,type,0.3855415251964779,positive,weak
kind,type,0.15727277237986417,negative,very_weak
mode,type,0.30934393409183314,positive,weak
phase,type,0.017938426385762027,positive,very_weak
quality,type,0.1297531059660385,positive,very_weak
relator,type,0.08414359913499396,positive,very_weak
role,type,0.0074968088788427015,positive,very_weak
roleMixin,type,0.43446695048989303,positive,moderate
subkind,type,0.09968291990053711,positive,very_weak
characterization,type,0.3202716121901281,positive,weak
componentOf,type,0.1516017716901574,positive,very_weak
derivation,type,0.14115529844254518,negative,very_weak
material,type,0.031520019273884245,negative,very_weak
mediation,type,0.0883713421312033,positive,very_weak
memberOf,type,0.13806581323672287,positive,very_weak
participation,type,0.4070446946595067,positive,moderate
category,characterization,0.41377866605290264,positive,moderate
event,characterization,0.2903133234207768,positive,weak
kind,characterization,0.020777398326186147,positive,very_weak
mode,characterization,0.5752241761147979,positive,moderate
phase,characterization,0.10321320364582393,positive,very_weak
quality,characterization,0.5882034110466888,positive,moderate
relator,characterization,0.2762186041298694,positive,weak
role,characterization,0.1195052827054428,positive,very_weak
roleMixin,characterization,0.2789702937331843,positive,weak
subkind,characterization,0.2390167866950016,positive,weak
type,characterization,0.3202716121901281,positive,weak
componentOf,characterization,0.24969716214062157,positive,weak
derivation,characterization,0.04665630271928926,positive,very_weak
material,characterization,0.1945426333719225,positive,very_weak
mediation,characterization,0.3530151870330434,positive,weak
memberOf,characterization,0.20010568056885358,positive,weak
participation,characterization,0.38100690772477863,positive,weak
category,componentOf,0.2977869234138919,positive,weak
event,componentOf,0.07537108707823277,negative,very_weak
kind,componentOf,0.45925657241363044,positive,moderate
mode,componentOf,0.22112611106499788,positive,weak
phase,componentOf,0.17831402300429833,positive,very_weak
quality,componentOf,0.01780125461689772,positive,very_weak
relator,componentOf,0.36715576100423764,positive,weak
role,componentOf,0.15495078943551513,positive,very_weak
roleMixin,componentOf,0.07405210028838119,positive,very_weak
subkind,componentOf,0.33072697849232807,positive,weak
type,componentOf,0.1516017716901574,positive,very_weak
characterization,componentOf,0.24969716214062157,positive,weak
derivation,componentOf,0.2118181066215302,positive,weak
material,componentOf,0.39443052837074005,positive,weak
mediation,componentOf,0.34662888480169085,positive,weak
memberOf,componentOf,0.449182929976259,positive,moderate
participation,componentOf,0.016613530393746162,negative,very_weak
category,derivation,0.0012561501945900703,negative,very_weak
event,derivation,0.05907933388222229,negative,very_weak
kind,derivation,0.244581865893386,positive,weak
mode,derivation,0.030424734562885403,positive,very_weak
phase,derivation,0.17742020547063037,positive,very_weak
quality,derivation,0.09372380390076596,negative,very_weak
relator,derivation,0.3561311801577859,positive,weak
role,derivation,0.2679304983811936,positive,weak
roleMixin,derivation,0.06216308171081878,positive,very_weak
subkind,derivation,0.01589321467555802,positive,very_weak
type,derivation,0.14115529844254518,negative,very_weak
characterization,derivation,0.04665630271928926,positive,very_weak
componentOf,derivation,0.2118181066215302,positive,weak
material,derivation,0.5021701104711027,positive,moderate
mediation,derivation,0.42094541834163085,positive,moderate
memberOf,derivation,0.2706753552558067,positive,weak
participation,derivation,0.06437351616097382,negative,very_weak
category,material,0.24480355202947332,positive,weak
event,material,0.0649571657459339,positive,very_weak
kind,material,0.3629632048015506,positive,weak
mode,material,0.1806493578511387,positive,very_weak
phase,material,0.1983866672013199,positive,very_weak
quality,material,0.04521294510103414,positive,very_weak
relator,material,0.38264026648249483,positive,weak
role,material,0.23460148237576026,positive,weak
roleMixin,material,0.03411438945794279,positive,very_weak
subkind,material,0.25615294542198874,positive,weak
type,material,0.031520019273884245,negative,very_weak
characterization,material,0.1945426333719225,positive,very_weak
componentOf,material,0.39443052837074005,positive,weak
derivation,material,0.5021701104711027,positive,moderate
mediation,material,0.41784267672248965,positive,moderate
memberOf,material,0.297171249166107,positive,weak
participation,material,0.037562539658708836,negative,very_weak
category,mediation,0.12056458972352503,positive,very_weak
event,mediation,0.02607554910533105,positive,very_weak
kind,mediation,0.30207865975753434,positive,weak
mode,mediation,0.26970418316916284,positive,weak
phase,mediation,0.3873633274993509,positive,weak
quality,mediation,0.12027820076843392,positive,very_weak
relator,mediation,0.7690036931133466,positive,strong
role,mediation,0.47152217356482434,positive,moderate
roleMixin,mediation,0.2373042165286253,positive,weak
subkind,mediation,0.29340429155818687,positive,weak
type,mediation,0.0883713421312033,positive,very_weak
characterization,mediation,0.3530151870330434,positive,weak
componentOf,mediation,0.34662888480169085,positive,weak
derivation,mediation,0.42094541834163085,positive,moderate
material,mediation,0.41784267672248965,positive,moderate
memberOf,mediation,0.44188742092675926,positive,moderate
participation,mediation,0.07140489311750671,positive,very_weak
category,memberOf,0.18169396702031088,positive,very_weak
event,memberOf,0.06604244884795915,positive,very_weak
kind,memberOf,0.2788215384434002,positive,weak
mode,memberOf,0.31708700386084365,positive,weak
phase,memberOf,0.26161391010110174,positive,weak
quality,memberOf,0.09701878390093358,negative,very_weak
relator,memberOf,0.3218733038398326,positive,weak
role,memberOf,0.30557703017536897,positive,weak
roleMixin,memberOf,0.12042186986568218,positive,very_weak
subkind,memberOf,0.25263135512951074,positive,weak
type,memberOf,0.13806581323672287,positive,very_weak
characterization,memberOf,0.20010568056885358,positive,weak
componentOf,memberOf,0.449182929976259,positive,moderate
derivation,memberOf,0.2706753552558067,positive,weak
material,memberOf,0.297171249166107,positive,weak
mediation,memberOf,0.44188742092675926,positive,moderate
participation,memberOf,0.11881235331212125,positive,very_weak
category,participation,0.15666177461101713,positive,very_weak
event,participation,0.6653049584354475,positive,strong
kind,participation,0.19451061364003833,negative,very_weak
mode,participation,0.1123994042526768,positive,very_weak
phase,participation,0.05219913440192156,positive,very_weak
quality,participation,0.3029655738326885,positive,weak
relator,participation,0.0272757742330205,positive,very_weak
role,participation,0.19153274790358135,negative,very_weak
roleMixin,participation,0.2928220264428778,positive,weak
subkind,participation,0.09164834475236704,positive,very_weak
type,participation,0.4070446946595067,positive,moderate
characterization,participation,0.38100690772477863,positive,weak
componentOf,participation,0.016613530393746162,negative,very_weak
derivation,participation,0.06437351616097382,negative,very_weak
material,participation,0.037562539658708836,negative,very_weak
mediation,participation,0.07140489311750671,positive,very_weak
memberOf,participation,0.11881235331212125,positive,very_weak
