Stereotype,category,collective,datatype,event,kind,mixin,mode,phase,quality,relator,role,roleMixin,situation,subkind,type,bringsAbout,characterization,componentOf,creation,derivation,externalDependence,historicalDependence,instantiation,manifestation,material,mediation,memberOf,participation
componentOf,0.25864565617402935,0.3284580328840861,0.11980590713784892,-0.09174613786983282,0.15978379534780718,0.10302147952199393,0.12681058336392342,0.16946653366407574,-0.0007296777203259281,0.08493849172378275,-0.0174150576347213,0.034375167935725474,-0.060582780495023296,0.19175778175881086,0.15798675853605668,0.03476947721437633,0.26944247321943343,1.0,0.04691931483872305,0.13255420045502098,-0.07310190944004341,0.09421514626085842,0.13654830319563602,0.08503167794455671,0.3331605904096211,0.17333392691653252,0.3934284535218862,-0.00263915785232874
creation,0.04868644955601477,0.010095845463653903,0.03478327964999673,0.5148627312392264,0.007009996372327816,-0.07563020986510993,0.14560455732033878,0.06269376995858442,0.0955280991476618,0.0457000010832593,-0.05389651978977774,0.2833920498144925,0.0745014007626456,-0.018401748249129445,0.34740807147460095,0.19349593785426528,0.20861609922057833,0.04691931483872305,1.0,0.020194198551006747,0.27081267727497454,0.45915476238747194,0.40735867808082754,0.497525999939894,0.0037932969492808738,0.12808796029757147,0.1343918550374366,0.7320372139784398
derivation,-0.020739033894608506,0.15398711970171955,-0.016933350266692068,-0.021252105452051216,0.291970095830789,-0.009296247081081123,0.04759646561608019,0.1547630863714788,-0.04512908395186626,0.33079297041189887,0.15376771878363826,0.011614522747051246,0.03333826539422196,-0.017636890537566462,-0.14898483459203632,-0.026500301167547487,0.08460900430980449,0.13255420045502098,0.020194198551006747,1.0,-0.13758347091687304,-0.11546090153308473,-0.11546090153308473,-0.18416859185409706,0.5143330028010668,0.4329166139972676,0.2829188351997147,-0.0412651388298936
externalDependence,0.1632993161855452,0.017477416836435878,0.004761904761904762,0.330786880973171,-0.21683512634596824,-0.14639744543038416,0.3437055195409232,-0.057442695790355276,0.1996330125752444,0.11808426817082343,-0.054652732535158406,0.29381658251146364,0.09339147380903817,-0.06833434069749784,0.42924057910159746,0.2240064903552587,0.3587295202333768,-0.07310190944004341,0.27081267727497454,-0.13758347091687304,1.0,0.3657459962462115,0.5146568661464548,0.45350974790562965,-0.19378267243985214,0.08853996954298744,0.09764660637202707,0.37907569941356817
historicalDependence,0.1471821037442109,0.0475997698574306,0.16719816971255383,0.3952821040724758,-0.291973791973792,0.05420369183628003,0.09100960382635638,-0.018972806999017062,0.23156177807268974,0.06122375199016921,-0.22866558078136118,0.2330212403637126,0.2120669987171248,-0.009674714135316537,0.44702501080577783,0.35305030980681884,0.2505644066371578,0.09421514626085842,0.45915476238747194,-0.11546090153308473,0.3657459962462115,1.0,0.5642915642915642,0.6053026106519341,0.0165682371241793,0.04636676773161086,0.033459492366720384,0.5816316816010237
instantiation,0.1471821037442109,0.0475997698574306,0.06792425644572499,0.3141516722180942,-0.18304668304668303,0.0015825895426651105,0.17197466943776374,-0.018972806999017062,0.27318031386142994,0.013882129811724415,-0.18484350262009167,0.2330212403637126,0.10682479412989496,0.03628017800743701,0.7749842582921286,0.22510564712478368,0.29165573349627244,0.13654830319563602,0.40735867808082754,-0.11546090153308473,0.5146568661464548,0.5642915642915642,1.0,0.7185308064560231,-0.14665958046958713,0.004415882641105796,0.033459492366720384,0.4913140941486756
manifestation,0.12638611999517047,-0.06692163026336787,-0.06245942635826037,0.4080367767364856,-0.2090039253376228,0.13078382369789024,0.17781605110865112,-0.03409560171510933,0.23062161089643626,-0.009250178493166322,-0.12912231048086786,0.23936889388970212,0.18548271851493237,0.012570911378856728,0.6349476258166251,0.3819904503581101,0.3105586344460033,0.08503167794455671,0.497525999939894,-0.18416859185409706,0.45350974790562965,0.6053026106519341,0.7185308064560231,1.0,-0.11545419631811618,-0.0275414869223928,-0.03996077109047851,0.5837740786625261
material,0.11986582537134603,0.1808870062156376,-0.007829602926862713,0.029250973343269586,0.3098873980633536,0.13932670282672532,0.1411675527253934,0.14022671596535527,0.02368016537629695,0.24669561398371634,0.12738527562868485,-0.001142616146221468,0.09990021032469454,0.11235645832537622,-0.04882813425200191,0.06991501711011469,0.18426370239978773,0.3331605904096211,0.0037932969492808738,0.5143330028010668,-0.19378267243985214,0.0165682371241793,-0.14665958046958713,-0.11545419631811618,1.0,0.35733000022953487,0.2853668183379205,-0.038414557975738416
mediation,0.06900655593423542,0.28988309656918526,-0.026159536455882655,-0.03617912162931011,0.2472894279019246,0.11519542913605602,0.24781418934613939,0.21673186942095807,0.08942196567998681,0.7005151712748503,0.1652180391315567,0.18254011367515557,-0.12799492126228446,0.1807111839387793,-0.030389487055903455,-0.12189098363418926,0.40313181779073515,0.17333392691653252,0.12808796029757147,0.4329166139972676,0.08853996954298744,0.04636676773161086,0.004415882641105796,-0.0275414869223928,0.35733000022953487,1.0,0.3569748544030744,0.09153641149244725
memberOf,0.08343640490437215,0.7260039887079709,0.18393895618916728,0.07343770121662432,0.15590699634705882,0.10179751235201441,0.259021539971943,0.26666443987219074,-0.15449721153974783,0.23452970297029702,0.10911977393813271,0.07343770121662432,-0.08116288146984933,0.17660158213300692,0.08389921875614093,-0.08947288973441542,0.18691532812435405,0.3934284535218862,0.1343918550374366,0.2829188351997147,0.09764660637202707,0.033459492366720384,0.033459492366720384,-0.03996077109047851,0.2853668183379205,0.3569748544030744,1.0,0.12159761628920984
participation,0.13264886249312777,0.037196125091532285,0.1321349580813009,0.6307176021071059,-0.22036133179163128,-0.0295248133696518,0.13148920817549153,0.052526946444944836,0.2695796187389155,0.07467038087662643,-0.20325938862998394,0.22709879979638378,0.3631552044467171,-0.048131095111188946,0.3814606359275053,0.5212576909198126,0.35095823921327973,-0.00263915785232874,0.7320372139784398,-0.0412651388298936,0.37907569941356817,0.5816316816010237,0.4913140941486756,0.5837740786625261,-0.038414557975738416,0.09153641149244725,0.12159761628920984,1.0
