Stereotype Pair,Jaccard Similarity,Dice Coefficient
"('enumeration', 'mediation')",0.08045977011494253,0.14893617021276595
"('enumeration', 'memberOf')",0.07692307692307693,0.14285714285714285
"('enumeration', 'participation')",0.044444444444444446,0.0851063829787234
"('enumeration', 'participational')",0.0,0.0
"('enumeration', 'subCollectionOf')",0.06666666666666667,0.125
"('enumeration', 'subQuantityOf')",0.07692307692307693,0.14285714285714285
"('enumeration', 'termination')",0.14285714285714285,0.25
"('enumeration', 'triggers')",0.0,0.0
"('event', 'historicalRole')",0.14516129032258066,0.2535211267605634
"('event', 'historicalRoleMixin')",0.0967741935483871,0.17647058823529413
"('event', 'kind')",0.36220472440944884,0.5317919075144508
"('event', 'mixin')",0.13157894736842105,0.23255813953488372
"('event', 'mode')",0.42696629213483145,0.5984251968503937
"('event', 'phase')",0.27380952380952384,0.42990654205607476
"('event', 'phaseMixin')",0.04477611940298507,0.08571428571428572
"('event', 'quality')",0.32941176470588235,0.49557522123893805
"('event', 'quantity')",0.13636363636363635,0.24
"('event', 'relator')",0.39316239316239315,0.5644171779141104
"('event', 'role')",0.3508771929824561,0.5194805194805194
"('event', 'roleMixin')",0.4418604651162791,0.6129032258064516
"('event', 'situation')",0.3870967741935484,0.5581395348837209
"('event', 'subkind')",0.415929203539823,0.5875
"('event', 'type')",0.35714285714285715,0.5263157894736842
"('event', 'bringsAbout')",0.24193548387096775,0.38961038961038963
"('event', 'characterization')",0.4583333333333333,0.6285714285714286
"('event', 'comparative')",0.078125,0.14492753623188406
"('event', 'componentOf')",0.2111111111111111,0.3486238532110092
"('event', 'creation')",0.4032258064516129,0.5747126436781609
"('event', 'derivation')",0.21428571428571427,0.35294117647058826
"('event', 'externalDependence')",0.3235294117647059,0.4888888888888889
"('event', 'historicalDependence')",0.3125,0.47619047619047616
"('event', 'instantiation')",0.2727272727272727,0.42857142857142855
"('event', 'manifestation')",0.30158730158730157,0.4634146341463415
"('event', 'material')",0.30434782608695654,0.4666666666666667
"('event', 'mediation')",0.35185185185185186,0.5205479452054794
"('event', 'memberOf')",0.22077922077922077,0.3617021276595745
"('event', 'participation')",0.5714285714285714,0.7272727272727273
"('event', 'participational')",0.08064516129032258,0.14925373134328357
"('event', 'subCollectionOf')",0.046153846153846156,0.08823529411764706
"('event', 'subQuantityOf')",0.047619047619047616,0.09090909090909091
"('event', 'termination')",0.0967741935483871,0.17647058823529413
"('event', 'triggers')",0.1935483870967742,0.32432432432432434
"('historicalRole', 'historicalRoleMixin')",0.25,0.4
"('historicalRole', 'kind')",0.08108108108108109,0.15
"('historicalRole', 'mixin')",0.03125,0.06060606060606061
"('historicalRole', 'mode')",0.07246376811594203,0.13513513513513514
"('historicalRole', 'phase')",0.08,0.14814814814814814
"('historicalRole', 'phaseMixin')",0.0,0.0
"('historicalRole', 'quality')",0.05263157894736842,0.1
"('historicalRole', 'quantity')",0.15789473684210525,0.2727272727272727
"('historicalRole', 'relator')",0.0891089108910891,0.16363636363636364
"('historicalRole', 'role')",0.08602150537634409,0.15841584158415842
"('historicalRole', 'roleMixin')",0.109375,0.19718309859154928
"('historicalRole', 'situation')",0.06451612903225806,0.12121212121212122
"('historicalRole', 'subkind')",0.08080808080808081,0.14953271028037382
"('historicalRole', 'type')",0.13513513513513514,0.23809523809523808
"('historicalRole', 'bringsAbout')",0.043478260869565216,0.08333333333333333
"('historicalRole', 'characterization')",0.07407407407407407,0.13793103448275862
"('historicalRole', 'comparative')",0.14285714285714285,0.25
"('historicalRole', 'componentOf')",0.01818181818181818,0.03571428571428571
"('historicalRole', 'creation')",0.3076923076923077,0.47058823529411764
"('historicalRole', 'derivation')",0.06521739130434782,0.12244897959183673
"('historicalRole', 'externalDependence')",0.15625,0.2702702702702703
"('historicalRole', 'historicalDependence')",0.19230769230769232,0.3225806451612903
"('historicalRole', 'instantiation')",0.14814814814814814,0.25806451612903225
"('historicalRole', 'manifestation')",0.2608695652173913,0.41379310344827586
"('historicalRole', 'material')",0.046875,0.08955223880597014
"('historicalRole', 'mediation')",0.09411764705882353,0.17204301075268819
"('historicalRole', 'memberOf')",0.07894736842105263,0.14634146341463414
"('historicalRole', 'participation')",0.21052631578947367,0.34782608695652173
"('historicalRole', 'participational')",0.0,0.0
"('historicalRole', 'subCollectionOf')",0.0,0.0
"('historicalRole', 'subQuantityOf')",0.0,0.0
"('historicalRole', 'termination')",0.25,0.4
"('historicalRole', 'triggers')",0.0,0.0
"('historicalRoleMixin', 'kind')",0.02631578947368421,0.05128205128205128
"('historicalRoleMixin', 'mixin')",0.07142857142857142,0.13333333333333333
"('historicalRoleMixin', 'mode')",0.04411764705882353,0.08450704225352113
"('historicalRoleMixin', 'phase')",0.0,0.0
"('historicalRoleMixin', 'phaseMixin')",0.16666666666666666,0.2857142857142857
"('historicalRoleMixin', 'quality')",0.05555555555555555,0.10526315789473684
"('historicalRoleMixin', 'quantity')",0.05555555555555555,0.10526315789473684
"('historicalRoleMixin', 'relator')",0.028846153846153848,0.056074766355140186
"('historicalRoleMixin', 'role')",0.020833333333333332,0.04081632653061224
"('historicalRoleMixin', 'roleMixin')",0.0625,0.11764705882352941
"('historicalRoleMixin', 'situation')",0.07142857142857142,0.13333333333333333
"('historicalRoleMixin', 'subkind')",0.0297029702970297,0.057692307692307696
"('historicalRoleMixin', 'type')",0.18181818181818182,0.3076923076923077
"('historicalRoleMixin', 'bringsAbout')",0.10526315789473684,0.19047619047619047
"('historicalRoleMixin', 'characterization')",0.05,0.09523809523809523
"('historicalRoleMixin', 'comparative')",0.08333333333333333,0.15384615384615385
"('historicalRoleMixin', 'componentOf')",0.06,0.11320754716981132
"('historicalRoleMixin', 'creation')",0.24,0.3870967741935484
"('historicalRoleMixin', 'derivation')",0.0,0.0
"('historicalRoleMixin', 'externalDependence')",0.0967741935483871,0.17647058823529413
"('historicalRoleMixin', 'historicalDependence')",0.2727272727272727,0.42857142857142855
"('historicalRoleMixin', 'instantiation')",0.21739130434782608,0.35714285714285715
"('historicalRoleMixin', 'manifestation')",0.23809523809523808,0.38461538461538464
"('historicalRoleMixin', 'material')",0.03225806451612903,0.0625
"('historicalRoleMixin', 'mediation')",0.022727272727272728,0.044444444444444446
"('historicalRoleMixin', 'memberOf')",0.02702702702702703,0.05263157894736842
"('historicalRoleMixin', 'participation')",0.16216216216216217,0.27906976744186046
"('historicalRoleMixin', 'participational')",0.1,0.18181818181818182
"('historicalRoleMixin', 'subCollectionOf')",0.0,0.0
"('historicalRoleMixin', 'subQuantityOf')",0.0,0.0
"('historicalRoleMixin', 'termination')",0.09090909090909091,0.16666666666666666
"('historicalRoleMixin', 'triggers')",0.058823529411764705,0.1111111111111111
"('kind', 'mixin')",0.17391304347826086,0.2962962962962963
"('kind', 'mode')",0.4666666666666667,0.6363636363636364
"('kind', 'phase')",0.39285714285714285,0.5641025641025641
"('kind', 'phaseMixin')",0.05309734513274336,0.10084033613445378
"('kind', 'quality')",0.36134453781512604,0.5308641975308642
"('kind', 'quantity')",0.11711711711711711,0.20967741935483872
"('kind', 'relator')",0.7096774193548387,0.8301886792452831
"('kind', 'role')",0.75,0.8571428571428571
"('kind', 'roleMixin')",0.384,0.5549132947976878
"('kind', 'situation')",0.125,0.2222222222222222
"('kind', 'subkind')",0.7563025210084033,0.861244019138756
"('kind', 'type')",0.19008264462809918,0.3194444444444444
"('kind', 'bringsAbout')",0.06779661016949153,0.12698412698412698
"('kind', 'characterization')",0.5241935483870968,0.6878306878306878
"('kind', 'comparative')",0.06306306306306306,0.11864406779661017
"('kind', 'componentOf')",0.3739130434782609,0.5443037974683544
"('kind', 'creation')",0.1826086956521739,0.3088235294117647
"('kind', 'derivation')",0.36036036036036034,0.5298013245033113
"('kind', 'externalDependence')",0.15833333333333333,0.2733812949640288
"('kind', 'historicalDependence')",0.10833333333333334,0.19548872180451127
"('kind', 'instantiation')",0.1271186440677966,0.22556390977443608
"('kind', 'manifestation')",0.11016949152542373,0.1984732824427481
"('kind', 'material')",0.49557522123893805,0.6627218934911243
"('kind', 'mediation')",0.6386554621848739,0.7794871794871795
"('kind', 'memberOf')",0.26548672566371684,0.4195804195804196
"('kind', 'participation')",0.21311475409836064,0.35135135135135137
"('kind', 'participational')",0.017543859649122806,0.034482758620689655
"('kind', 'subCollectionOf')",0.05405405405405406,0.10256410256410256
"('kind', 'subQuantityOf')",0.036036036036036036,0.06956521739130435
"('kind', 'termination')",0.044642857142857144,0.08547008547008547
"('kind', 'triggers')",0.05128205128205128,0.0975609756097561
"('mixin', 'mode')",0.2191780821917808,0.3595505617977528
"('mixin', 'phase')",0.21052631578947367,0.34782608695652173
"('mixin', 'phaseMixin')",0.03225806451612903,0.0625
"('mixin', 'quality')",0.19047619047619047,0.32
"('mixin', 'quantity')",0.15625,0.2702702702702703
"('mixin', 'relator')",0.16822429906542055,0.288
"('mixin', 'role')",0.23404255319148937,0.3793103448275862
"('mixin', 'roleMixin')",0.2112676056338028,0.3488372093023256
"('mixin', 'situation')",0.09090909090909091,0.16666666666666666
"('mixin', 'subkind')",0.1619047619047619,0.2786885245901639
"('mixin', 'type')",0.2127659574468085,0.3508771929824561
"('mixin', 'bringsAbout')",0.05405405405405406,0.10256410256410256
"('mixin', 'characterization')",0.2289156626506024,0.37254901960784315
"('mixin', 'comparative')",0.06896551724137931,0.12903225806451613
"('mixin', 'componentOf')",0.18333333333333332,0.30985915492957744
"('mixin', 'creation')",0.06521739130434782,0.12244897959183673
"('mixin', 'derivation')",0.12280701754385964,0.21875
"('mixin', 'externalDependence')",0.04,0.07692307692307693
"('mixin', 'historicalDependence')",0.12195121951219512,0.21739130434782608
"('mixin', 'instantiation')",0.09523809523809523,0.17391304347826086
"('mixin', 'manifestation')",0.15789473684210525,0.2727272727272727
"('mixin', 'material')",0.20588235294117646,0.34146341463414637
"('mixin', 'mediation')",0.2,0.3333333333333333
"('mixin', 'memberOf')",0.16666666666666666,0.2857142857142857
"('mixin', 'participation')",0.10909090909090909,0.19672131147540983
"('mixin', 'participational')",0.0,0.0
"('mixin', 'subCollectionOf')",0.07142857142857142,0.13333333333333333
"('mixin', 'subQuantityOf')",0.12,0.21428571428571427
"('mixin', 'termination')",0.0,0.0
"('mixin', 'triggers')",0.058823529411764705,0.1111111111111111
"('mode', 'phase')",0.3253012048192771,0.4909090909090909
"('mode', 'phaseMixin')",0.08955223880597014,0.1643835616438356
"('mode', 'quality')",0.36470588235294116,0.5344827586206896
"('mode', 'quantity')",0.09859154929577464,0.1794871794871795
"('mode', 'relator')",0.4954954954954955,0.6626506024096386
"('mode', 'role')",0.4672897196261682,0.6369426751592356
"('mode', 'roleMixin')",0.45977011494252873,0.6299212598425197
"('mode', 'situation')",0.14102564102564102,0.24719101123595505
"('mode', 'subkind')",0.5092592592592593,0.6748466257668712
"('mode', 'type')",0.32432432432432434,0.4897959183673469
"('mode', 'bringsAbout')",0.1267605633802817,0.225
"('mode', 'characterization')",0.625,0.7692307692307693
"('mode', 'comparative')",0.07462686567164178,0.1388888888888889
"('mode', 'componentOf')",0.3176470588235294,0.48214285714285715
"('mode', 'creation')",0.21621621621621623,0.35555555555555557
"('mode', 'derivation')",0.25,0.4
"('mode', 'externalDependence')",0.32857142857142857,0.4946236559139785
"('mode', 'historicalDependence')",0.17567567567567569,0.2988505747126437
"('mode', 'instantiation')",0.20833333333333334,0.3448275862068966
"('mode', 'manifestation')",0.19718309859154928,0.32941176470588235
"('mode', 'material')",0.36666666666666664,0.5365853658536586
"('mode', 'mediation')",0.49,0.6577181208053692
"('mode', 'memberOf')",0.3108108108108108,0.4742268041237113
"('mode', 'participation')",0.275,0.43137254901960786
"('mode', 'participational')",0.04477611940298507,0.08571428571428572
"('mode', 'subCollectionOf')",0.05970149253731343,0.11267605633802817
"('mode', 'subQuantityOf')",0.06153846153846154,0.11594202898550725
"('mode', 'termination')",0.05970149253731343,0.11267605633802817
"('mode', 'triggers')",0.08450704225352113,0.15584415584415584
"('phase', 'phaseMixin')",0.10416666666666667,0.18867924528301888
"('phase', 'quality')",0.24675324675324675,0.3958333333333333
"('phase', 'quantity')",0.16,0.27586206896551724
"('phase', 'relator')",0.35185185185185186,0.5205479452054794
"('phase', 'role')",0.3979591836734694,0.5693430656934306
"('phase', 'roleMixin')",0.27380952380952384,0.42990654205607476
"('phase', 'situation')",0.09523809523809523,0.17391304347826086
"('phase', 'subkind')",0.4158415841584158,0.5874125874125874
"('phase', 'type')",0.16417910447761194,0.28205128205128205
"('phase', 'bringsAbout')",0.09090909090909091,0.16666666666666666
"('phase', 'characterization')",0.29473684210526313,0.45528455284552843
"('phase', 'comparative')",0.08333333333333333,0.15384615384615385
"('phase', 'componentOf')",0.29577464788732394,0.45652173913043476
"('phase', 'creation')",0.16666666666666666,0.2857142857142857
"('phase', 'derivation')",0.26865671641791045,0.4235294117647059
"('phase', 'externalDependence')",0.12307692307692308,0.2191780821917808
"('phase', 'historicalDependence')",0.11666666666666667,0.208955223880597
"('phase', 'instantiation')",0.11666666666666667,0.208955223880597
"('phase', 'manifestation')",0.1016949152542373,0.18461538461538463
"('phase', 'material')",0.3037974683544304,0.46601941747572817
"('phase', 'mediation')",0.3723404255319149,0.5426356589147286
"('phase', 'memberOf')",0.3050847457627119,0.4675324675324675
"('phase', 'participation')",0.20588235294117646,0.34146341463414637
"('phase', 'participational')",0.041666666666666664,0.08
"('phase', 'subCollectionOf')",0.0851063829787234,0.1568627450980392
"('phase', 'subQuantityOf')",0.08888888888888889,0.16326530612244897
"('phase', 'termination')",0.10869565217391304,0.19607843137254902
"('phase', 'triggers')",0.017857142857142856,0.03508771929824561
"('phaseMixin', 'quality')",0.09259259259259259,0.1694915254237288
"('phaseMixin', 'quantity')",0.0,0.0
"('phaseMixin', 'relator')",0.05825242718446602,0.11009174311926606
"('phaseMixin', 'role')",0.041666666666666664,0.08
"('phaseMixin', 'roleMixin')",0.1111111111111111,0.2
"('phaseMixin', 'situation')",0.03225806451612903,0.0625
"('phaseMixin', 'subkind')",0.06,0.11320754716981132
"('phaseMixin', 'type')",0.1388888888888889,0.24390243902439024
"('phaseMixin', 'bringsAbout')",0.045454545454545456,0.08695652173913043
"('phaseMixin', 'characterization')",0.075,0.13953488372093023
"('phaseMixin', 'comparative')",0.0,0.0
"('phaseMixin', 'componentOf')",0.1,0.18181818181818182
"('phaseMixin', 'creation')",0.06451612903225806,0.12121212121212122
"('phaseMixin', 'derivation')",0.043478260869565216,0.08333333333333333
"('phaseMixin', 'externalDependence')",0.09090909090909091,0.16666666666666666
"('phaseMixin', 'historicalDependence')",0.1111111111111111,0.2
"('phaseMixin', 'instantiation')",0.2,0.3333333333333333
"('phaseMixin', 'manifestation')",0.037037037037037035,0.07142857142857142
"('phaseMixin', 'material')",0.06451612903225806,0.12121212121212122
"('phaseMixin', 'mediation')",0.05747126436781609,0.10869565217391304
"('phaseMixin', 'memberOf')",0.02564102564102564,0.05
"('phaseMixin', 'participation')",0.046511627906976744,0.08888888888888889
"('phaseMixin', 'participational')",0.08333333333333333,0.15384615384615385
"('phaseMixin', 'subCollectionOf')",0.0,0.0
"('phaseMixin', 'subQuantityOf')",0.0,0.0
"('phaseMixin', 'termination')",0.07692307692307693,0.14285714285714285
"('phaseMixin', 'triggers')",0.0,0.0
"('quality', 'quantity')",0.10344827586206896,0.1875
"('quality', 'relator')",0.3944954128440367,0.5657894736842105
"('quality', 'role')",0.375,0.5454545454545454
"('quality', 'roleMixin')",0.2988505747126437,0.46017699115044247
"('quality', 'situation')",0.25,0.4
"('quality', 'subkind')",0.37962962962962965,0.5503355704697986
"('quality', 'type')",0.2727272727272727,0.42857142857142855
"('quality', 'bringsAbout')",0.2,0.3333333333333333
"('quality', 'characterization')",0.5542168674698795,0.7131782945736435
"('quality', 'comparative')",0.07407407407407407,0.13793103448275862
"('quality', 'componentOf')",0.225,0.3673469387755102
"('quality', 'creation')",0.1875,0.3157894736842105
"('quality', 'derivation')",0.18181818181818182,0.3076923076923077
"('quality', 'externalDependence')",0.25396825396825395,0.4050632911392405
"('quality', 'historicalDependence')",0.23728813559322035,0.3835616438356164
"('quality', 'instantiation')",0.25862068965517243,0.410958904109589
"('quality', 'manifestation')",0.22413793103448276,0.36619718309859156
"('quality', 'material')",0.26744186046511625,0.42201834862385323
"('quality', 'mediation')",0.35,0.5185185185185185
"('quality', 'memberOf')",0.10666666666666667,0.1927710843373494
"('quality', 'participation')",0.3333333333333333,0.5
"('quality', 'participational')",0.07692307692307693,0.14285714285714285
"('quality', 'subCollectionOf')",0.017857142857142856,0.03508771929824561
"('quality', 'subQuantityOf')",0.03773584905660377,0.07272727272727272
"('quality', 'termination')",0.03636363636363636,0.07017543859649122
"('quality', 'triggers')",0.16666666666666666,0.2857142857142857
"('quantity', 'relator')",0.10679611650485436,0.19298245614035087
"('quantity', 'role')",0.12903225806451613,0.22857142857142856
"('quantity', 'roleMixin')",0.10294117647058823,0.18666666666666668
"('quantity', 'situation')",0.12121212121212122,0.21621621621621623
"('quantity', 'subkind')",0.11,0.1981981981981982
"('quantity', 'type')",0.12195121951219512,0.21739130434782608
"('quantity', 'bringsAbout')",0.0,0.0
"('quantity', 'characterization')",0.1375,0.24175824175824176
"('quantity', 'comparative')",0.05263157894736842,0.1
"('quantity', 'componentOf')",0.17647058823529413,0.3
"('quantity', 'creation')",0.11764705882352941,0.21052631578947367
"('quantity', 'derivation')",0.20454545454545456,0.33962264150943394
"('quantity', 'externalDependence')",0.05128205128205128,0.0975609756097561
"('quantity', 'historicalDependence')",0.09375,0.17142857142857143
"('quantity', 'instantiation')",0.09375,0.17142857142857143
