Stereotype,abstract,category,collective,datatype,enumeration,event,historicalRole,historicalRoleMixin,kind,mixin,mode,phase,phaseMixin,quality,quantity,relator,role,roleMixin,situation,subkind,type,bringsAbout,characterization,comparative,componentOf,creation,derivation,externalDependence,historicalDependence,instantiation,manifestation,material,mediation,memberOf,participation,participational,subCollectionOf,subQuantityOf,termination,triggers
relator,0.011329750418662396,0.7368817885985285,0.422532302359783,0.27342630522074707,0.17697466938690282,0.59387006235851,0.08994390262703422,0.05461725412187805,1.1321454338352241,0.308081546674746,0.6941409371197262,0.6215814215517701,0.08331662356681026,0.5107252395835794,0.22140975692487685,2.346247656356628,0.9466170955214224,0.6755147746061752,0.19237270481208887,1.1500386057866199,0.4316767556260558,0.11026704652581024,0.8041875240972214,0.15139071720402122,0.7418141119965622,0.2503039904264297,0.6191813675394082,0.21883945268672236,0.19577882902082616,0.242591325770765,0.1357583384567237,0.8407255502340061,1.4535094558844046,0.424928754482406,0.382273807087976,0.06927881799035515,0.1835807692064899,0.139205989151522,0.055660154049076045,0.10679207996428552
role,0.00963606670889592,0.7969802408284894,0.42822892343337216,0.31531527797079517,0.2004595450096889,0.6800737149258526,0.09391512986193458,0.042123919688124435,1.289892932573461,0.34865415233613517,0.7935703419923108,0.7360944871758208,0.09653906898193065,0.5444367230433971,0.2981880262420841,0.9466170955214224,2.481122255196726,0.6502805369491291,0.24404777762198976,1.1953381483731373,0.45572324675656695,0.11977771594181011,0.8671023028918077,0.12957981016588965,0.6878743720337632,0.24244358045399625,0.5215204614238492,0.2991993093100963,0.16985047986609209,0.20408072013183481,0.15535101304049043,0.756173027925217,1.0759308547557451,0.46177990009027586,0.39093579744736484,0.07800520379303974,0.1922796742241311,0.1578809450139188,0.052791494421009826,0.09626026527646955
roleMixin,0.04754025770698114,0.6479552707605805,0.2489204189425368,0.19953324028337116,0.14011784458574966,0.7012199937013943,0.08990062335905283,0.07267964310164286,0.711182634149885,0.22433881463030547,0.6017365106576464,0.44472259359271077,0.14504314749968755,0.3577001072521101,0.1514580094595665,0.6755147746061752,0.6502805369491291,1.7352275727930702,0.28454644387370087,0.7275593012351271,0.5269609181236421,0.1977617911578363,0.6728989221181297,0.06691194115210908,0.460465045112839,0.2637994650121993,0.33543287258581106,0.3650576231564929,0.28780763506706275,0.3643048286019702,0.24131028543861605,0.4890690327284715,0.7399076943503282,0.2454612661400065,0.4192714596402679,0.06295267237080521,0.16909147025649746,0.13566695866072473,0.04117718943999546,0.16009369956751981
situation,0.02703196166033417,0.30401358313026605,0.056566522751981985,0.11251504335948924,0.06421522163929631,0.4841924177616652,0.09786454699070501,0.0186578545961609,0.3013892879307357,0.0505196374026176,0.1476098758013676,0.14441478994227833,0.037741553731204996,0.21448875523804334,0.11387791969439086,0.19237270481208887,0.24404777762198976,0.28454644387370087,0.762698670883105,0.30670394805786094,0.16395906048663011,0.33391209385590437,0.34191618361222104,0.08483446376608153,0.14321896334305234,0.09363706960197053,0.14752198149827028,0.10480266376452202,0.12303899957859274,0.10906165500532553,0.1138187330193741,0.2394486034725556,0.2593188405662568,0.07029203276616831,0.28932625606800993,0.02017308197087607,0.009551129427894975,0.006307987576801288,0.053197683074561734,0.2051242737086516
subkind,0.010809104929910461,1.1274155687777103,0.5652551903853544,0.42817935074534746,0.22439149632831068,0.8495605356880178,0.07700272902981585,0.05784779694025514,1.5317491527308047,0.345702201896883,0.9710357112566175,0.8518527365455104,0.1316679948746313,0.8373765800756006,0.24749581516235153,1.1500386057866199,1.1953381483731373,0.7275593012351271,0.30670394805786094,2.8289343803845695,0.5172439868149215,0.2648371702678933,1.1039387378436094,0.2081955499922154,0.9255331664319102,0.29686184005857835,0.5381237934750602,0.3560719492331811,0.27496648395884316,0.3130120036722091,0.19259566517213925,0.9673674598149398,1.273451926982795,0.5280869232522838,0.5173752791897143,0.10518312475438249,0.20910470019010005,0.17838924106056542,0.06177927795365071,0.16949894541153326
type,0.03617718917321098,0.5501759639399371,0.2538256583124453,0.17056700831269972,0.1149103005299196,0.5037293459355032,0.05331236272827465,0.09753209673563756,0.4589212928456718,0.23143012571084293,0.49989199754076613,0.23333477966456678,0.12888974328416825,0.24883717552992968,0.13356969514365968,0.4316767556260558,0.45572324675656695,0.5269609181236421,0.16395906048663011,0.5172439868149215,1.029090010069287,0.13513109946181023,0.4948080103734341,0.05725322951836083,0.35724906454639194,0.20446314847297953,0.1495103721008462,0.3034226487994186,0.28320030013630326,0.5697983065438177,0.30720336683396376,0.3081838168690112,0.5002741080397638,0.2664338825594409,0.35728860488994607,0.06518363367753538,0.1364109623798331,0.13282266992236197,0.029211374397177532,0.12773052057979006
bringsAbout,0.02910303985062694,0.24908866934091756,0.03537155256201689,0.08797065817798178,0.035580246576372584,0.29397449228846917,0.0034547992559190166,0.019316140408525452,0.17745201174605874,0.017684786734048982,0.12716854949076006,0.09620693578583608,0.034744666495871,0.1746616714982802,0.01075163846591623,0.11026704652581024,0.11977771594181011,0.1977617911578363,0.33391209385590437,0.2648371702678933,0.13513109946181023,0.4522523246646934,0.2635568831488091,0.09185021866837895,0.1241015924377101,0.0636419909226994,0.052146397508852756,0.10790375091869561,0.134545495084833,0.1113640915884716,0.10860400476314787,0.17497416166352342,0.1794542837496309,0.04314689399027755,0.2750262353279556,0.027188836873173465,0.005228840677507882,0.0034547992559190166,0.0545657491990254,0.20368148471353975
characterization,0.020073068601721505,0.8644378961004298,0.3865184631193881,0.27677908407897367,0.16287492034292353,0.73130545487465,0.04933122906970071,0.022107501614649715,1.0113753732032926,0.301730654224029,0.9428777654073932,0.5235265184695315,0.10842371001528855,0.818662133754791,0.2262316333178592,0.8041875240972214,0.8671023028918077,0.6728989221181297,0.34191618361222104,1.1039387378436094,0.4948080103734341,0.2635568831488091,2.200073731542053,0.14119427719532093,0.6596431743076969,0.2698072933214406,0.40164712950855536,0.4220761965551706,0.3091778766256821,0.3523554536193527,0.26086262821285183,0.7677206522475051,0.985630096983966,0.39392231071203215,0.5340899766611759,0.08345896318380806,0.12981529201279682,0.13248483409895245,0.049574690719908894,0.24532428425681746
comparative,0.0004151150302230677,0.14059111864948018,0.05238208321102222,0.12579383426759658,0.050405363147871966,0.13556450372071396,0.03722826848807528,0.0012560092077174914,0.1685798462415692,0.08266534830120473,0.14827761684518018,0.12096963736236568,0.0034233991931335167,0.10473319511871965,0.035881633718104135,0.15139071720402122,0.12957981016588965,0.06691194115210908,0.08483446376608153,0.2081955499922154,0.05725322951836083,0.09185021866837895,0.14119427719532093,0.27285090924589467,0.1742674431904833,0.08203287722755556,0.07430510965784512,0.01005570675155986,0.04719496783149679,0.007583062999209113,0.033096403606704176,0.2183686638619115,0.17410911854241007,0.09448789223779012,0.10443908004465066,0.0016819113706648403,0.0025449455569392238,0.0016819113706648403,0.08392877056967951,0.030269712080339954
componentOf,0.025381509729949236,0.5737718831810283,0.3887999312619967,0.3219735810148996,0.18280469109795539,0.45311891522707115,0.03530136849889336,0.04161567470390397,0.874852711839158,0.25456058291777467,0.6352424224570952,0.46265882492157545,0.10230091063241722,0.3285500637967579,0.1874842044169703,0.7418141119965622,0.6878743720337632,0.460465045112839,0.14321896334305234,0.9255331664319102,0.35724906454639194,0.1241015924377101,0.6596431743076969,0.1742674431904833,1.5863806216368956,0.2029379908102221,0.37497286137016267,0.1767494843479478,0.16714996500144097,0.20675324161897518,0.1440294199906614,0.6907641431127338,0.7488200116220609,0.3843912587202089,0.27507588240867265,0.03667388468595102,0.17285472926614096,0.12643020669341062,0.07165369910007,0.06429758407803243
creation,0.027031961660333503,0.21501383537065416,0.13028760873950035,0.09571986898667117,0.03733200570066724,0.48196410594502664,0.10458083074829938,0.0900373211531445,0.3242272561009873,0.026362235325889223,0.24691564311224143,0.20120174368847868,0.04279294201345202,0.17720591790086912,0.06909815414237364,0.2503039904264297,0.24244358045399625,0.2637994650121993,0.09363706960197053,0.29686184005857835,0.20446314847297953,0.0636419909226994,0.2698072933214406,0.08203287722755556,0.2029379908102221,0.6745688819286013,0.12147740831122683,0.14246488052319503,0.16889433242494173,0.20379981286623644,0.14366733655945296,0.20382964805784307,0.3419321096838396,0.14505214225510293,0.4589646677793691,0.11165498007088415,0.07277568451820546,0.03995086966929132,0.07867425261937491,0.03393284891507554
derivation,0.003173108760678299,0.35723053728763804,0.23471401165024103,0.11272479870240698,0.08650347976364336,0.29484401226574347,0.09529167399516006,0.009616656589985423,0.5980961607032407,0.14296179791229544,0.3236991314109206,0.3338579213817383,0.028158447275136694,0.15459990500488802,0.15924241166345648,0.6191813675394082,0.5215204614238492,0.33543287258581106,0.14752198149827028,0.5381237934750602,0.1495103721008462,0.052146397508852756,0.40164712950855536,0.07430510965784512,0.37497286137016267,0.12147740831122683,1.1837106342323944,0.07784053723269589,0.061587883318224096,0.055133108264661376,0.033463212874421236,0.7036726569783016,0.6828338811867907,0.24392191124766166,0.1321889849688101,0.01288845629742598,0.1372606106122608,0.09135504809058517,0.03937850775866296,0.054820386065852544
externalDependence,0.001637360694810172,0.25604378252273485,0.1135455282955619,0.07760787597962546,0.0377925058231605,0.33720434755725265,0.040929784634491824,0.05327965165385155,0.317540625237968,0.053944227145142847,0.29920391282065667,0.1456545735298449,0.061028296387842865,0.1821298124426068,0.0717395594675418,0.21883945268672236,0.2991993093100963,0.3650576231564929,0.10480266376452202,0.3560719492331811,0.3034226487994186,0.10790375091869561,0.4220761965551706,0.01005570675155986,0.1767494843479478,0.14246488052319503,0.07784053723269589,0.80981831465558,0.19042995535340015,0.3077452701033077,0.19738773454989328,0.13546839852627623,0.3768916750136475,0.12500364144678816,0.3133770736733634,0.08925191093420938,0.028520938740631052,0.02527779688953742,0.030185688281978422,0.10739633366838942
historicalDependence,0.03617718917321173,0.24588344491694303,0.10132321345355828,0.14615570496151709,0.03438234117706612,0.38382023884411304,0.056468716997208485,0.0770238006889898,0.22142677509207528,0.04469704900337709,0.15606135653275177,0.12434004662749815,0.0747996578285989,0.16421207170086305,0.028904485008821652,0.19577882902082616,0.16985047986609209,0.28780763506706275,0.12303899957859274,0.27496648395884316,0.28320030013630326,0.134545495084833,0.3091778766256821,0.04719496783149679,0.16714996500144097,0.16889433242494173,0.061587883318224096,0.19042995535340015,0.5958827909794308,0.25814761431894284,0.18765086934729414,0.15104086918949766,0.3044766789175737,0.09497577185988319,0.3872014933314412,0.08004736071521998,0.05799064727475855,0.028112580820020237,0.027570607039435438,0.11616462397685341
instantiation,0.0361771891732102,0.31113136048949247,0.13937271464347584,0.14352343049368532,0.07312364874216207,0.33664054160834056,0.051075179991512634,0.10403885696771382,0.2947671543663555,0.034477422829423156,0.2529064248903679,0.14329615636311593,0.15159653863583755,0.21675050702561716,0.049094277714439,0.242591325770765,0.20408072013183481,0.3643048286019702,0.10906165500532553,0.3130120036722091,0.5697983065438177,0.1113640915884716,0.3523554536193527,0.007583062999209113,0.20675324161897518,0.20379981286623644,0.055133108264661376,0.3077452701033077,0.25814761431894284,0.6763548425589294,0.3291912942541556,0.13430654664387548,0.30379464295949066,0.12235131414812553,0.3506811881761367,0.05455451984207098,0.026470903732655517,0.02406012371278863,0.03423424830666756,0.09338584441895273
manifestation,0.02910303985062694,0.2081268692628369,0.0400616003500759,0.05111735297197544,0.02421717804260299,0.2673510423597048,0.038551905406943074,0.054565749199025404,0.18175652087511585,0.043424088982397226,0.18141817108648178,0.0693560290316309,0.034744666495871,0.17172655849466045,0.033728835624373586,0.1357583384567237,0.15535101304049043,0.24131028543861605,0.1138187330193741,0.19259566517213925,0.30720336683396376,0.10860400476314787,0.26086262821285183,0.033096403606704176,0.1440294199906614,0.14366733655945296,0.033463212874421236,0.19738773454989328,0.18765086934729414,0.3291912942541556,0.463615393198463,0.07243467304720887,0.18841849176008685,0.0378196499270827,0.29148203387654203,0.0034547992559190166,0.005228840677507868,0.0034547992559190166,0.0025796461265851986,0.10239469063102112
material,0.025381509729949805,0.6420964286200672,0.383677810203909,0.27002666963467586,0.1897509521322181,0.5778333529539269,0.06131091161107876,0.023572944136363884,0.9751666152086942,0.22389443507144696,0.6107252172186113,0.5539934812190537,0.10262515517062926,0.4116382282030059,0.17354065616117004,0.8407255502340061,0.756173027925217,0.4890690327284715,0.2394486034725556,0.9673674598149398,0.3081838168690112,0.17497416166352342,0.7677206522475051,0.2183686638619115,0.6907641431127338,0.20382964805784307,0.7036726569783016,0.13546839852627623,0.15104086918949766,0.13430654664387548,0.07243467304720887,1.8212443061949075,1.010582622057595,0.40500273027705697,0.3123029372077304,0.034487158122199796,0.1532891553133008,0.13955898342153666,0.08833163084659734,0.09797940533657186
mediation,0.008233141745825914,0.8390493186414003,0.5741413856864284,0.3623060935384478,0.183541545432685,0.7295926508062869,0.11802557516957518,0.06398905501921459,1.1476054217407006,0.36396409127255236,0.8388397120180904,0.733048084033697,0.09592158165875474,0.5881111442864915,0.2935354149744429,1.4535094558844046,1.0759308547557451,0.7399076943503282,0.2593188405662568,1.273451926982795,0.5002741080397638,0.1794542837496309,0.985630096983966,0.17410911854241007,0.7488200116220609,0.3419321096838396,0.6828338811867907,0.3768916750136475,0.3044766789175737,0.30379464295949066,0.18841849176008685,1.010582622057595,2.381279640299474,0.5737747183641311,0.5107082463645675,0.13908212509941098,0.2100125291206504,0.1783892410605659,0.06473174100655954,0.14140462078227128
memberOf,0.002414480958542256,0.3668009340050358,0.5275349701510179,0.15725758924302172,0.09053085644041331,0.27719180289313106,0.045478498187540496,0.025610359478670887,0.44190519869612277,0.15461823190289142,0.3739073667538803,0.285417213299821,0.01855739918830241,0.18400857890208783,0.10992623170672425,0.424928754482406,0.46177990009027586,0.2454612661400065,0.07029203276616831,0.5280869232522838,0.2664338825594409,0.04314689399027755,0.39392231071203215,0.09448789223779012,0.3843912587202089,0.14505214225510293,0.24392191124766166,0.12500364144678816,0.09497577185988319,0.12235131414812553,0.0378196499270827,0.40500273027705697,0.5737747183641311,0.9776080461319836,0.2078292111506747,0.0546492323898182,0.17223374437235198,0.1260095804335023,0.040023729536385326,0.0305746258924261
participation,0.03188826996202613,0.4333980026380987,0.22277258556280882,0.18329662278105124,0.044978161997507905,0.7273443353406781,0.110358155019739,0.09489362945483706,0.5132722678699883,0.06667708067418168,0.34012142371865706,0.28261657227317705,0.05332215245188724,0.3885378285194758,0.10665889383246394,0.382273807087976,0.39093579744736484,0.4192714596402679,0.28932625606800993,0.5173752791897143,0.35728860488994607,0.2750262353279556,0.5340899766611759,0.10443908004465066,0.27507588240867265,0.4589646677793691,0.1321889849688101,0.3133770736733634,0.3872014933314412,0.3506811881761367,0.29148203387654203,0.3123029372077304,0.5107082463645675,0.2078292111506747,1.1060761469856994,0.15080679569133418,0.0765176431641179,0.06736014361867709,0.08296317183055968,0.18388186406291546
participational,0.00027439446426829467,0.06670060644131322,0.055773660249167814,0.04047739359514607,0.0025563722868120337,0.14708526557065665,0.0011116327912530297,0.025229176527338665,0.10156568617656714,0.0066408979722296785,0.059181912770712594,0.05837933375745302,0.01922439393123182,0.08409480539094852,0.0034547992559190027,0.06927881799035515,0.07800520379303974,0.06295267237080521,0.02017308197087607,0.10518312475438249,0.06518363367753538,0.027188836873173465,0.08345896318380806,0.0016819113706648403,0.03667388468595102,0.11165498007088415,0.01288845629742598,0.08925191093420938,0.08004736071521998,0.05455451984207098,0.0034547992559190166,0.034487158122199796,0.13908212509941098,0.0546492323898182,0.15080679569133418,0.17838924106056517,0.0372282684880753,0.0368024301984774,0.036592245061108274,0.01759443335757467
subCollectionOf,0.0004151150302230677,0.1240977185121854,0.21673260427649213,0.09110601340654523,0.050405363147871966,0.13332279281485576,0.0016819113706648264,0.0012560092077174914,0.1856043501735812,0.1011025661575591,0.14737455873000685,0.12502081856750843,0.0034233991931335167,0.028922727766034828,0.08226447969629405,0.1835807692064899,0.1922796742241311,0.16909147025649746,0.009551129427894975,0.20910470019010005,0.1364109623798331,0.005228840677507882,0.12981529201279682,0.0025449455569392238,0.17285472926614096,0.07277568451820546,0.1372606106122608,0.028520938740631052,0.05799064727475855,0.026470903732655517,0.005228840677507868,0.1532891553133008,0.2100125291206504,0.17223374437235198,0.0765176431641179,0.0372282684880753,0.27285090924589467,0.11990102985003731,0.0012560092077174914,0.004317833442193338
