Stereotype,abstract,category,collective,datatype,enumeration,event,historicalRole,historicalRoleMixin,kind,mixin,mode,phase,phaseMixin,quality,quantity,relator,role,roleMixin,situation,subkind,type,bringsAbout,characterization,comparative,componentOf,creation,derivation,externalDependence,formal,historicalDependence,instantiation,manifestation,material,mediation,memberOf,participation,participational,subCollectionOf,subQuantityOf,termination,triggers
phaseMixin,0.04754025770698134,0.1332608490531971,0.038847350626378736,0.08647985143466196,0.051587416408766344,0.08021333534230021,0.0028402715747874244,0.06563473143534579,0.12652337891103832,0.01795019078848379,0.10485843702454162,0.11864504944257667,0.32157764372856856,0.08967700270327575,0.007035500477988621,0.08351610827976169,0.09746368368037878,0.14516549116632627,0.037741553731204996,0.1323163642658438,0.12486244623789902,0.034744666495871,0.1079898270077674,0.0034233991931335167,0.10230091063241722,0.04328244798199541,0.028158447275136694,0.06145090513221739,0.014918047217153105,0.0747996578285989,0.14047222831361625,0.03528616027892189,0.10262515517062926,0.0964937039065911,0.018471082645324113,0.05387186498954267,0.01922439393123182,0.0034233991931335167,0.0022622859893620118,0.030587462465001415,0.005809215296205018
quality,0.02180674243987224,0.5545838799147363,0.15063539185281463,0.1779054861715457,0.09713995600965779,0.44230887620999737,0.04380659772922238,0.017717491257796286,0.6981457501060943,0.16490330730383296,0.4580290239571548,0.3473519614888314,0.08967700270327575,1.4587865175446475,0.09258811180273527,0.5089037835764804,0.5379773716842371,0.35904419550050315,0.21448875523804334,0.8419512643035179,0.23627601768934647,0.1746616714982802,0.8117613250120324,0.10473319511871965,0.3285500637967579,0.18070960044406426,0.15459990500488802,0.18531042705493586,0.14678361504250564,0.16421207170086305,0.20838419768168828,0.174994127190669,0.4116382282030059,0.5795802281847646,0.187419426149318,0.37571504851397575,0.08409480539094852,0.028922727766034828,0.04034657898953444,0.028708744789744674,0.13881468017734994
quantity,0.0008523800496929093,0.17634994766956666,0.1564562559705739,0.10036665368494885,0.11451844866958194,0.18286008075725607,0.09340903541871969,0.0286081307520024,0.24985954682016298,0.12194548447055031,0.1996670949299224,0.17172003638202082,0.007035500477988621,0.09258811180273527,0.4615443150081703,0.22160924163782833,0.3020170593590567,0.1501499828640023,0.11387791969439086,0.24814418455356413,0.13428681258404815,0.01075163846591623,0.2257977503103379,0.035881633718104135,0.1874842044169703,0.06984383081761325,0.15924241166345648,0.07260775628656871,0.12532532381049857,0.028904485008821652,0.04991877023219519,0.03451381626949225,0.17354065616117004,0.29391235874771476,0.10882485485775145,0.10740035347100912,0.0034547992559190027,0.08226447969629405,0.08508868607900727,0.0034547992559190027,0.008876001918443795
relator,0.011603025081924158,0.7319892611894971,0.42306900433128203,0.2804899735834717,0.17717415409985385,0.5968259713093873,0.10313661044367933,0.05517323038804893,1.1356447744653528,0.308820115052059,0.7003211341159445,0.6181596200344499,0.08351610827976169,0.5089037835764804,0.22160924163782833,2.3483850082188793,0.9248899942955753,0.682564611049262,0.19254877798623465,1.1453893992951125,0.4296555354554888,0.11029981090899346,0.8060927828081144,0.15139071720402122,0.7431882895032771,0.2636092302353359,0.613594862159176,0.23182162456476318,0.4121318644100113,0.19589840939866937,0.24492764917288284,0.14952549097988266,0.8373453459994511,1.4590166910827538,0.4239759644333288,0.3796493358068038,0.06919560110039787,0.18385404386975185,0.1392059891515222,0.06919560110039785,0.10538677754235096
role,0.009857626695371581,0.8044974854744114,0.43393452614873834,0.3048750167157325,0.20011576971502168,0.6985396586413087,0.12657280836526597,0.04154592048271482,1.2838897264582112,0.3453009450325333,0.7957974393149441,0.747231587916166,0.09746368368037878,0.5379773716842371,0.3020170593590567,0.9248899942955753,2.4981492392293942,0.6623116036942198,0.24763404291426366,1.217330234489519,0.4707318132810142,0.12071739913011839,0.8855848822035755,0.12759911904934543,0.6818496402284451,0.27431561220832223,0.5217104560338308,0.33067260336852916,0.42632902049267446,0.1685253725519516,0.22341785351157903,0.18424136313171868,0.7513240288795262,1.0935345366304652,0.4615798563907839,0.4072641174029762,0.07845447977234979,0.19250123421060678,0.15788094501391842,0.08366911929193835,0.09768949274544206
roleMixin,0.047540257706980185,0.6535111643982168,0.2494016009352924,0.2010756423659084,0.14074868526533643,0.7154244579667335,0.11678053422175683,0.07280198676828158,0.7163213914146016,0.22344071901407353,0.6124944881880872,0.4557830980426109,0.14516549116632627,0.35904419550050315,0.1501499828640023,0.682564611049262,0.6623116036942198,1.757441559146264,0.2857194264477617,0.7431080756915138,0.5374012539119819,0.1982625196859359,0.6704957853922613,0.06741266968020866,0.4619954385225478,0.2901479745881739,0.336416592845569,0.39108306480160326,0.4073564413841838,0.28636739755635776,0.37936908548669146,0.2679905955773562,0.4890308158285347,0.75412849550585,0.24392537474407983,0.4413836930229205,0.06319921353681257,0.1672669332322122,0.13578930232736341,0.0681265648741146,0.1604663491132834
situation,0.02703196166033417,0.30473734537196995,0.058721820454411516,0.10848924633092848,0.06421522163929631,0.4841924177616652,0.09931030979400643,0.0186578545961609,0.30136918853388306,0.0505196374026176,0.14712453842833792,0.14610503849989584,0.037741553731204996,0.21448875523804334,0.11387791969439086,0.19254877798623465,0.24763404291426366,0.2857194264477617,0.762698670883105,0.30964246532037615,0.16107072262219735,0.33391209385590437,0.33921331890520456,0.08483446376608153,0.14321896334305234,0.0950135808471904,0.14752198149827028,0.10623965376258787,0.07731675487841833,0.12303899957859274,0.11042383552794058,0.1151135232166001,0.2394486034725556,0.25004219688560925,0.07125131427601453,0.29006771570655515,0.02017308197087607,0.009551129427894975,0.006307987576801288,0.05463011387651878,0.2051242737086516
subkind,0.011329750418662368,1.1253419272456586,0.5719483815650874,0.44154023616015997,0.22361492109626946,0.8750589349140454,0.1125845564481617,0.05890617333306287,1.5209352758485135,0.34826588771542216,0.9775660623991003,0.8666369255207302,0.1323163642658438,0.8419512643035179,0.24814418455356413,1.1453893992951125,1.217330234489519,0.7431080756915138,0.30964246532037615,2.857823938639671,0.5374211410264468,0.265609910147522,1.112123504534392,0.2073539372128657,0.9248822037874376,0.33335037581988924,0.5416073421066401,0.3956180677172531,0.41114178686654457,0.27691118177791274,0.3389669509870445,0.22970032386671374,0.9687898289647816,1.2916687319437647,0.5324009917267156,0.5400310078447931,0.10624150114719023,0.20962534567885202,0.17838924106056553,0.09786217572116528,0.17070329106891646
type,0.031888269962026906,0.5504515384956077,0.27013367732761506,0.17656642117563037,0.11544217147498143,0.5232988352539145,0.0851878603909495,0.0932431775244521,0.46651983801211033,0.22844059118539387,0.5050304590025749,0.24954181123257124,0.12486244623789902,0.23627601768934647,0.13428681258404815,0.4296555354554888,0.4707318132810142,0.5374012539119819,0.16107072262219735,0.5374211410264468,1.0590045934625365,0.1314661511258926,0.5129654767222327,0.05769402390812719,0.34481401508556486,0.23594377323447183,0.15311771243393849,0.33448489276920623,0.26334461132206194,0.2680801833364108,0.5890880310506441,0.3383255396167052,0.30879918968104453,0.5209120477523663,0.26984055835727594,0.37289638014180393,0.06535711735567706,0.13667258454474998,0.13290895279277012,0.06106819814449226,0.12826239152485192
bringsAbout,0.02910303985062694,0.2490886693409174,0.03659571016064274,0.08648552451535037,0.035580246576372584,0.29397449228846917,0.004337816520442871,0.019316140408525452,0.17767889560203814,0.017684786734048982,0.12563855243370137,0.09706490398157752,0.034744666495871,0.1746616714982802,0.01075163846591623,0.11029981090899346,0.12071739913011839,0.1982625196859359,0.33391209385590437,0.265609910147522,0.1314661511258926,0.4522523246646934,0.26123168732990315,0.09185021866837895,0.1241015924377101,0.06430138472753016,0.052146397508852756,0.10850169895757747,0.037781030278107905,0.134545495084833,0.11193241339953157,0.10914549854620026,0.17497416166352342,0.16927841208313454,0.04336049466995039,0.2751153318792893,0.027188836873173465,0.005228840677507882,0.0034547992559190166,0.055288399688883307,0.20368148471353975
characterization,0.01932688232440731,0.8613303157534706,0.3937622991691522,0.2812716605516542,0.16276571301824672,0.7379338661153032,0.06885675052553693,0.021673618607128534,1.021528424704021,0.3009676947945787,0.9442116297749279,0.5267398975469137,0.1079898270077674,0.8117613250120324,0.2257977503103379,0.8060927828081144,0.8855848822035755,0.6704957853922613,0.33921331890520456,1.112123504534392,0.5129654767222327,0.26123168732990315,2.2126772995710238,0.14150658046511438,0.6538248661954318,0.28862415347506964,0.40062682314859405,0.44007802145456076,0.3386316984965854,0.30614377492119593,0.35939609375835374,0.2794917947841246,0.7633776013043483,0.9897027489112094,0.3996009875335109,0.5363338331001033,0.08204639745774786,0.12938140900527628,0.1317386478216382,0.06900894642125606,0.24181714895663414
comparative,0.0004151150302230677,0.1408253425602219,0.05277017070035228,0.12494004276102005,0.050405363147871966,0.1358073917517386,0.03758470607960909,0.0012560092077174914,0.16857984624156924,0.08266534830120473,0.1485399399118092,0.12117585778409071,0.0034233991931335167,0.10473319511871965,0.035881633718104135,0.15139071720402122,0.12759911904934543,0.06741266968020866,0.08483446376608153,0.2073539372128657,0.05769402390812719,0.09185021866837895,0.14150658046511438,0.27285090924589467,0.1742674431904833,0.08227397657913099,0.07430510965784512,0.010565516303667935,0.011080667769793134,0.04719496783149679,0.008067743345346795,0.033479500478441164,0.2183686638619115,0.17410911854241057,0.09310383870067382,0.10461825226950011,0.0016819113706648403,0.0025449455569392238,0.0016819113706648403,0.08421023244281294,0.030269712080339954
componentOf,0.025381509729949236,0.5698814581004181,0.3831246863222875,0.32311634717834303,0.18280469109795539,0.4460636196024529,0.03914692278032661,0.04161567470390397,0.8715287352610677,0.25456058291777467,0.6379746960105255,0.4612717349657679,0.10230091063241722,0.3285500637967579,0.1874842044169703,0.7431882895032771,0.6818496402284451,0.4619954385225478,0.14321896334305234,0.9248822037874376,0.34481401508556486,0.1241015924377101,0.6538248661954318,0.1742674431904833,1.5863806216368956,0.2065640170200549,0.37497286137016267,0.1805609396398653,0.28915417653391595,0.16714996500144097,0.19873332988514833,0.14752312306415738,0.6907641431127338,0.751147551283579,0.37908967373288044,0.2788315315561804,0.03667388468595102,0.17285472926614096,0.12643020669341062,0.07534865522126385,0.06429758407803243
creation,0.027031961660333476,0.23236986048742786,0.1510915859212073,0.11751170334833283,0.037991399505498,0.5168270023542918,0.1519262750598097,0.09003732115314447,0.3478230318593119,0.02822105132262174,0.26836548612383504,0.23298008669240144,0.04328244798199541,0.18070960044406426,0.06984383081761325,0.2636092302353359,0.27431561220832223,0.2901479745881739,0.0950135808471904,0.33335037581988924,0.23594377323447183,0.06430138472753016,0.28862415347506964,0.08227397657913099,0.2065640170200549,0.7207948468716361,0.12450919867046996,0.1896511422154633,0.06253818688505429,0.16955372622977255,0.23948720179325778,0.19084472018528398,0.20864764295888655,0.3775670681991843,0.16402451877255148,0.48962774152878324,0.1117345611396822,0.07309875244906985,0.0401919690208667,0.12600958043350236,0.0345922427199063
derivation,0.003173108760678299,0.357144094683582,0.2354379010880549,0.11491446180181464,0.08650347976364336,0.2980193550801802,0.09829035078540362,0.009616656589985423,0.5901172179380054,0.14296179791229544,0.3228566376742736,0.33204675800390143,0.028158447275136694,0.15459990500488802,0.15924241166345648,0.613594862159176,0.5217104560338308,0.336416592845569,0.14752198149827028,0.5416073421066401,0.15311771243393849,0.052146397508852756,0.40062682314859405,0.07430510965784512,0.37497286137016267,0.12450919867046996,1.1837106342323944,0.08126769301103332,0.25754340538655945,0.061587883318224096,0.058595062285985086,0.036956915947917335,0.7036726569783016,0.6718477564262928,0.2364287037056546,0.13540249222184483,0.01288845629742598,0.1372606106122608,0.09135504809058517,0.042446649120321506,0.054820386065852544
externalDependence,0.0017201572675690016,0.2728122834678489,0.1343633417996175,0.09948914854277224,0.038479550413377535,0.3724955610796262,0.0884465896933436,0.05336244822660891,0.34194852776863105,0.05578359605062689,0.3200455486116786,0.17784991871676986,0.06145090513221739,0.18531042705493586,0.07260775628656871,0.23182162456476318,0.33067260336852916,0.39108306480160326,0.10623965376258787,0.3956180677172531,0.33448489276920623,0.10850169895757747,0.44007802145456076,0.010565516303667935,0.1805609396398653,0.1896511422154633,0.08126769301103332,0.8557212116677504,0.15790133918606608,0.191027903392282,0.34310959109946265,0.24441193808114653,0.14102738572259926,0.4126187003593216,0.14407071342340894,0.3445657829675655,0.08933470750696676,0.02894354748500559,0.025528738705675437,0.07768745413378413,0.10781894241276391
formal,0.0018037987324892105,0.37016686062579635,0.24962798230706304,0.11808861275859323,0.07350397140952744,0.2732917681075958,0.032424151283494185,0.02886981963265367,0.3947994266292651,0.21394712778217406,0.31732867812493887,0.23199221547040394,0.014918047217153105,0.14678361504250564,0.12532532381049857,0.4121318644100113,0.42632902049267446,0.4073564413841838,0.07731675487841833,0.41114178686654457,0.26334461132206194,0.037781030278107905,0.3386316984965854,0.011080667769793134,0.28915417653391595,0.06253818688505429,0.25754340538655945,0.15790133918606608,0.9220496081538097,0.09034588465203577,0.11985817134545036,0.1274548138098558,0.3127166194167749,0.47696305393881444,0.27158950167316853,0.16324877853843783,0.007317036017813236,0.1472589924709378,0.08700082689004283,0.007317036017813236,0.036342106409266973
historicalDependence,0.03617718917321173,0.24445781146193657,0.10028386429150656,0.1447647885610695,0.03438234117706612,0.38406312687513766,0.05750861529688599,0.0770238006889898,0.22395416780058044,0.04469704900337709,0.15599147468369967,0.1254273124314224,0.0747996578285989,0.16421207170086305,0.028904485008821652,0.19589840939866937,0.1685253725519516,0.28636739755635776,0.12303899957859274,0.27691118177791274,0.2680801833364108,0.134545495084833,0.30614377492119593,0.04719496783149679,0.16714996500144097,0.16955372622977255,0.061587883318224096,0.191027903392282,0.09034588465203577,0.5958827909794308,0.25863229466508053,0.18827272443057863,0.15104086918949766,0.29388567248988423,0.0943683287942517,0.3874717421115849,0.08004736071521998,0.05799064727475855,0.028112580820020237,0.02867996991052807,0.11616462397685341
instantiation,0.036177189173211007,0.31643406390369433,0.14878314627800152,0.1539310496702594,0.07369197055322207,0.36071237923650207,0.08721673291200366,0.10403885696771459,0.3060778351869017,0.03612228004018051,0.2629282057047896,0.16379024667578543,0.14047222831361625,0.20838419768168828,0.04991877023219519,0.24492764917288284,0.22341785351157903,0.37936908548669146,0.11042383552794058,0.3389669509870445,0.5890880310506441,0.11193241339953157,0.35939609375835374,0.008067743345346795,0.19873332988514833,0.23948720179325778,0.058595062285985086,0.34310959109946265,0.11985817134545036,0.25863229466508053,0.7112965548107104,0.36459491922019027,0.13949354469678338,0.32856048354477563,0.13024565839604654,0.3704264079584357,0.05471291675338565,0.026872787506035084,0.024298881924336928,0.07036490449834007,0.09387052476509036
manifestation,0.029103039850626136,0.22517573808254543,0.06100388876292261,0.07307479716561506,0.024839033125887547,0.30279639584760976,0.08604547162215083,0.05464094953204349,0.20422738813144808,0.04489611421773081,0.20290585339029882,0.10136373415162443,0.03528616027892189,0.174994127190669,0.03451381626949225,0.14952549097988266,0.18424136313171868,0.2679905955773562,0.1151135232166001,0.22970032386671374,0.3383255396167052,0.10914549854620026,0.2794917947841246,0.033479500478441164,0.14752312306415738,0.19084472018528398,0.036956915947917335,0.24441193808114653,0.1274548138098558,0.18827272443057863,0.36459491922019027,0.5103032708557513,0.07757325087871748,0.2247203023734382,0.057152742497766605,0.32269709601372476,0.003759830935018277,0.005690753391760721,0.003759830935018277,0.050142676913208215,0.10285660334527393
material,0.025381509729949805,0.6404265722916653,0.3856761979504312,0.27257404625831566,0.1897509521322181,0.5711931920905023,0.06610103361995878,0.023572944136363884,0.9638977481005366,0.22389443507144696,0.6108369499451995,0.5536905873404132,0.10262515517062926,0.4116382282030059,0.17354065616117004,0.8373453459994511,0.7513240288795262,0.4890308158285347,0.2394486034725556,0.9687898289647816,0.30879918968104453,0.17497416166352342,0.7633776013043483,0.2183686638619115,0.6907641431127338,0.20864764295888655,0.7036726569783016,0.14102738572259926,0.3127166194167749,0.15104086918949766,0.13949354469678338,0.07757325087871748,1.8212443061949075,1.0010717544662056,0.3988030496734974,0.3172639763651713,0.034487158122199796,0.1532891553133008,0.13955898342153666,0.09306701992752274,0.09797940533657186
mediation,0.00841944690714213,0.8442195859741253,0.5818644097181693,0.38422557426266546,0.18411366768052131,0.7549433010380613,0.15392836987851802,0.06436599879248645,1.1646797213828106,0.3649410927623855,0.8584243592955592,0.752051218488804,0.0964937039065911,0.5795802281847646,0.29391235874771476,1.4590166910827538,1.0935345366304652,0.75412849550585,0.25004219688560925,1.2916687319437647,0.5209120477523663,0.16927841208313454,0.9897027489112094,0.17410911854241057,0.751147551283579,0.3775670681991843,0.6718477564262928,0.4126187003593216,0.47696305393881444,0.29388567248988423,0.32856048354477563,0.2247203023734382,1.0010717544662056,2.4092236877268594,0.5797009949694985,0.5306226240086768,0.13926843026072716,0.21019883428196726,0.17838924106056572,0.10089030544823356,0.13081361435458122
memberOf,0.0025055575138377834,0.3667624403445802,0.5296523446738614,0.150471967642976,0.08952591383149071,0.28476701907790924,0.06471416253318168,0.025793535964174268,0.4325900911563617,0.15524959597260163,0.36633906350048356,0.28824367797898054,0.018471082645324113,0.187419426149318,0.10882485485775145,0.4239759644333288,0.4615798563907839,0.24392537474407983,0.07125131427601453,0.5324009917267156,0.26984055835727594,0.04336049466995039,0.3996009875335109,0.09310383870067382,0.37908967373288044,0.16402451877255148,0.2364287037056546,0.14407071342340894,0.27158950167316853,0.0943683287942517,0.13024565839604654,0.057152742497766605,0.3988030496734974,0.5797009949694985,0.9945204474978488,0.21108655214916372,0.054925555440441545,0.17223374437235192,0.12600958043350224,0.05923675852323645,0.03143321618839545
participation,0.03188826996202616,0.4344542987034321,0.22781235546697906,0.18914226818754656,0.04571962163605312,0.7457547723996278,0.14206112706883064,0.09489362945483708,0.5220617758022548,0.06416203159927913,0.35728158226954615,0.2986920938277538,0.05387186498954267,0.37571504851397575,0.10740035347100912,0.3796493358068038,0.4072641174029762,0.4413836930229205,0.29006771570655515,0.5400310078447931,0.37289638014180393,0.2751153318792893,0.5363338331001033,0.10461825226950011,0.2788315315561804,0.48962774152878324,0.13540249222184483,0.3445657829675655,0.16324877853843783,0.3874717421115849,0.3704264079584357,0.32269709601372476,0.3172639763651713,0.5306226240086768,0.21108655214916372,1.1357291082140328,0.1508067956913342,0.07687999187446942,0.06753931584352657,0.11464651189973277,0.18406103628776493
