Stereotype,category,collective,datatype,event,kind,mixin,mode,phase,quality,relator,role,roleMixin,situation,subkind,type,characterization,componentOf,creation,derivation,externalDependence,formal,historicalDependence,instantiation,manifestation,material,mediation,memberOf,participation
roleMixin,0.2871065130009219,-0.01400228605981413,-0.05098567940958195,0.26134577036839896,-0.15131163743290593,0.12710499623122845,0.31625284908562823,0.0829479444086977,0.05125402437891796,0.139084584449442,0.06569682094990648,1.0,0.10582300909749282,0.0042797840930287046,0.2645483365591516,0.16912623836629825,0.01736023406382705,0.2607792197178387,0.008556928306835004,0.3325788409817439,0.08540544254818197,0.20152200656712452,0.2219346762172729,0.18639153162385022,-0.0013347587863554594,0.17140336757127825,0.09045739737675779,0.18372501713644654
situation,0.14249380839368372,-0.24438981356399755,0.17697373762072413,0.504524979109513,-0.22456329507221115,-0.04262861159568004,-0.053769475193505785,-0.06078479966436072,0.19365612147579103,-0.09449311045391258,-0.1735155419803589,0.10582300909749282,1.0,-0.13472858223341458,0.07257196434806673,0.17665773371144902,-0.07549306430412192,0.09283062360974864,0.06228769566308851,0.049202823720741196,-0.11436331999956062,0.19392680799911166,0.11778980713268289,0.17754891895407482,0.0699551441622434,-0.11214290687945153,-0.07207208507103348,0.38355163951134236
subkind,0.25642683583472464,0.16763013261237597,0.1268898359442151,-0.005205211249211948,0.37364174279780243,-0.022245452236379817,0.19187566100136952,0.34703682566530725,0.09102572966474386,0.06274749666185715,0.06838209029535226,0.0042797840930287046,-0.13472858223341458,1.0,0.036411865966600857,0.02428652483219501,0.20765244579769693,-0.04868258564210047,-0.047110290791735544,-0.13944683008165637,-0.04494567250565784,-0.03881776426018862,-0.02455100037843497,-0.027801995337170197,0.10777849174838858,0.11370207284568845,0.17350003167972067,-0.09431977559607294
type,0.24739124084368075,0.13372007157572324,0.09837962962962964,0.27364422995387083,-0.2081181412233273,0.1625081256094258,0.26835882863313776,0.023107468562332246,0.16808807460092245,-0.018964900821309,-0.03760591579229252,0.2645483365591516,0.07257196434806673,0.036411865966600857,1.0,0.2631392941204575,0.16808807460092245,0.24537592518459136,-0.1503088892118344,0.4327763946676377,0.1353937324099872,0.35674630707450367,0.7807200583588266,0.5520870683701974,-0.04239558492243069,-0.013992390209026737,0.13321953133341044,0.280261028955049
characterization,0.32452212754255455,0.19889866234362466,0.10448177854782872,0.1881894452609103,-0.008494687583709092,0.19190779556252027,0.5207170002283268,0.087055098838677,0.4904929317074958,0.30864567244219404,0.03783609522717171,0.16912623836629825,0.17665773371144902,0.02428652483219501,0.2631392941204575,1.0,0.28598231950403147,0.16096796217095946,0.09896011554992414,0.3455709188940784,0.055574270582381034,0.20575352491485804,0.2673716774706886,0.26015155575562754,0.1881894452609103,0.4124090811948943,0.21661940246050967,0.31603224718349965
componentOf,0.2545637391748819,0.3275407886088516,0.12730931094034362,-0.10598438035742674,0.18453945807110186,0.08593808189625472,0.17048734283205327,0.18648427924169206,-0.01623931623931624,0.11695678607042033,0.019748780810539053,0.01736023406382705,-0.07549306430412192,0.20765244579769693,0.16808807460092245,0.28598231950403147,1.0,0.03123863995659964,0.09908633672608164,-0.033242559644745144,0.13712555853457373,0.08707894591327213,0.16306653015674286,0.09981163157279908,0.3013930816414323,0.17950398678668444,0.3959902219079625,-0.013274585576108479
creation,0.03374504077753192,0.05551043437916634,0.032457132960924784,0.48997000826851417,0.005452122496369647,-0.14816772911170395,0.14298595671872896,0.09278635659511819,0.0769809341787634,0.045049299646993654,0.0007811713337521787,0.2607792197178387,0.09283062360974864,-0.04868258564210047,0.24537592518459136,0.16096796217095946,0.03123863995659964,1.0,0.03118024060597094,0.2834070911039911,-0.10576915361775743,0.3980928344106583,0.37857862500683603,0.3970651600494834,0.0025219044543232346,0.14499673784125128,0.19067229110917155,0.708372877521072
derivation,-0.034944245996203514,0.13767521590742007,-0.023678797615562956,-0.01542716100975245,0.2912411862553587,0.0011119295728602761,0.06905393428237389,0.15996431767334618,-0.046004370622823615,0.34631606126434994,0.18026065734632127,0.008556928306835004,0.06228769566308851,-0.047110290791735544,-0.1503088892118344,0.09896011554992414,0.09908633672608164,0.03118024060597094,1.0,-0.11505615797478849,0.19355241528469094,-0.12100351620865694,-0.13382627350748452,-0.1891869405427028,0.5116675068234563,0.4356176865976552,0.2729354471338185,-0.03336978931081268
externalDependence,0.12864137325230665,0.04398931013693865,-0.013297598718838028,0.2999014044215323,-0.24367851213013045,-0.12273088414639556,0.299311445939969,-0.05981273631048111,0.17971758807940344,0.08855427406264861,-0.07964725433280728,0.3325788409817439,0.049202823720741196,-0.13944683008165637,0.4327763946676377,0.3455709188940784,-0.033242559644745144,0.2834070911039911,-0.11505615797478849,1.0,0.11994949494949494,0.39725667754899097,0.550702104081212,0.4695015537395154,-0.19523782703952103,0.11065321020570519,0.1288785955500074,0.3756997240216527
formal,-0.007762841489363332,0.2694345245887493,-0.06286137576177978,-0.03019141655250325,0.04015157302144195,0.14492689510904158,0.012012499502607452,0.06925685257003077,-0.1610186482792343,0.08855427406264861,0.00981952450678446,0.08540544254818197,-0.11436331999956062,-0.04494567250565784,0.1353937324099872,0.055574270582381034,0.13712555853457373,-0.10576915361775743,0.19355241528469094,0.11994949494949494,1.0,-0.018847944555244096,0.08635688521581988,0.1465222969723991,0.17611659655626896,0.15345303679470437,0.3626848972115253,-0.049555485070340695
historicalDependence,0.14814011429471596,0.1048120166293351,0.18600780213223148,0.35053242545912977,-0.2851093186421531,-0.002498737207431835,0.08046295935608436,0.052213972692426176,0.18489365228160523,0.06288392161760732,-0.19961832892452436,0.20152200656712452,0.19392680799911166,-0.03881776426018862,0.35674630707450367,0.20575352491485804,0.08707894591327213,0.3980928344106583,-0.12100351620865694,0.39725667754899097,-0.018847944555244096,1.0,0.5006839569162183,0.524040818527913,0.018874822909337757,0.10228752918584143,0.08468932107428664,0.5271275942150613
instantiation,0.15915671401663803,0.08754630576364374,0.05828292102331518,0.2753241948576269,-0.20491361437935354,-0.013175309766763498,0.14815570653432425,0.034120008386788345,0.2585769263914065,-0.032660908402900854,-0.17982811822847383,0.2219346762172729,0.11778980713268289,-0.02455100037843497,0.7807200583588266,0.2673716774706886,0.16306653015674286,0.37857862500683603,-0.13382627350748452,0.550702104081212,0.08635688521581988,0.5006839569162183,1.0,0.7207310773801257,-0.14104723097214492,0.02106798370824374,0.06905393428237389,0.4483787963851018
manifestation,0.11254784952956137,-0.00548899837923487,-0.06637112297346634,0.3470095783884925,-0.20098085526972645,0.09992370507749226,0.16238332889597673,0.005673967765820053,0.20610453792305267,-0.034894190522129144,-0.09983787446320266,0.18639153162385022,0.17754891895407482,-0.027801995337170197,0.5520870683701974,0.26015155575562754,0.09981163157279908,0.3970651600494834,-0.1891869405427028,0.4695015537395154,0.1465222969723991,0.524040818527913,0.7207310773801257,1.0,-0.1163675063835958,0.0004341930317560707,0.02087275254278716,0.49947722657467836
material,0.09605200630818436,0.17618569110550011,-0.002890608062893002,0.013368983957219251,0.33915767531875074,0.13494033156110724,0.1691513291156292,0.16365266383046934,-0.004140014857711982,0.2823299398370836,0.16204137477743172,-0.0013347587863554594,0.0699551441622434,0.10777849174838858,-0.04239558492243069,0.1881894452609103,0.3013930816414323,0.0025219044543232346,0.5116675068234563,-0.19523782703952103,0.17611659655626896,0.018874822909337757,-0.14104723097214492,-0.1163675063835958,1.0,0.3641573173852167,0.2866550848770061,-0.03245602308332156
mediation,0.055623222497932494,0.2936790837011327,-0.013992390209026737,-0.045207648692909615,0.19726824872130186,0.12701727586279538,0.25325434048245654,0.22701290779280986,0.10907658527229151,0.7215411211546138,0.13921659885327842,0.17140336757127825,-0.11214290687945153,0.11370207284568845,-0.013992390209026737,0.4124090811948943,0.17950398678668444,0.14499673784125128,0.4356176865976552,0.11065321020570519,0.15345303679470437,0.10228752918584143,0.02106798370824374,0.0004341930317560707,0.3641573173852167,1.0,0.3652334610919122,0.1206893510652559
memberOf,0.08648259657578229,0.718212550513456,0.17799002956840904,0.10029897790093976,0.15091048508064012,0.11007541176399076,0.27398216805924197,0.2647702052044704,-0.14263154912324716,0.25049578630750735,0.1061101062386734,0.09045739737675779,-0.07207208507103348,0.17350003167972067,0.13321953133341044,0.21661940246050967,0.3959902219079625,0.19067229110917155,0.2729354471338185,0.1288785955500074,0.3626848972115253,0.08468932107428664,0.06905393428237389,0.02087275254278716,0.2866550848770061,0.3652334610919122,1.0,0.1679480306659696
participation,0.11707909478243347,0.07929808668489642,0.14454407398862765,0.6077849605697481,-0.21820340785711573,-0.07547564151628866,0.10781584761029335,0.08492345503861244,0.25885441873411535,0.0680650811247264,-0.1908723394166386,0.18372501713644654,0.38355163951134236,-0.09431977559607294,0.280261028955049,0.31603224718349965,-0.013274585576108479,0.708372877521072,-0.03336978931081268,0.3756997240216527,-0.049555485070340695,0.5271275942150613,0.4483787963851018,0.49947722657467836,-0.03245602308332156,0.1206893510652559,0.1679480306659696,1.0
