Stereotype,category,collective,datatype,event,kind,mixin,mode,phase,quality,relator,role,situation,subkind,type,characterization,creation,derivation,formal,instantiation,manifestation,material,mediation,participation
role,0.03395561631861862,0.12073108024397733,0.014515450885641986,-0.08215276283954832,0.4683085242086928,0.2661437313283045,0.1488970487011995,0.258832538706698,0.16861930804109967,0.1792350238369676,1.0,-0.16423766138741958,0.0847766793432013,-0.027994083850880973,0.04669735992984852,-0.006333229869433546,0.1909054788301756,0.018409656990134766,-0.17120175175913313,-0.11353259025777472,0.1660350575283503,0.14968411606939802,-0.1938740228144582
situation,0.14941367748699375,-0.24438981356399755,0.17697373762072413,0.5129053474324835,-0.20994002570204695,-0.04262861159568004,-0.04641391527463421,-0.05334400320106704,0.20229700848842236,-0.08496397077782901,-0.16423766138741958,1.0,-0.12492494745645803,0.07257196434806673,0.18371143914248372,0.10499063146233248,0.06228769566308851,-0.11436331999956062,0.11778980713268289,0.19541070612353104,0.07751985582312898,-0.10393972621582004,0.39638019060537355
subkind,0.2701989125029876,0.17781472550748081,0.1354034580765811,0.0018215208207832258,0.3915518783162645,-0.013366299999913163,0.19843314492598035,0.3488506207896541,0.09460866763224231,0.08258601507954703,0.0847766793432013,-0.12492494745645803,1.0,0.04586246160658392,0.035519656005272904,-0.0541943730952575,-0.03399551832627633,-0.03535607488540026,-0.016624095290201122,-0.03724344860505725,0.11384505129895162,0.12667933639235768,-0.09472529734317504
type,0.2548051757584648,0.13372007157572324,0.09837962962962964,0.2828459412903838,-0.1921462271286747,0.1625081256094258,0.27713131726314105,0.03232857633125813,0.17790324694333995,-0.008827119022206268,-0.027994083850880973,0.07257196434806673,0.04586246160658392,1.0,0.2712618071761019,0.2624674647275083,-0.1503088892118344,0.1353937324099872,0.7807200583588266,0.5843418687552857,-0.033787057833322295,-0.004973019958607173,0.2933981715296628
characterization,0.3310779847039473,0.20900944392450782,0.11294530761424883,0.18840579710144928,0.00974560328830051,0.19914122273458212,0.5214725259773693,0.08426217688764631,0.48932572337768143,0.31658002672511254,0.04669735992984852,0.18371143914248372,0.035519656005272904,0.2712618071761019,1.0,0.15147010499976202,0.109910163152922,0.06352097575605492,0.27357996731759454,0.2508355686175704,0.18840579710144928,0.4164376512536661,0.31170411437786755
creation,0.0277360584533327,0.07114901951072301,0.04507017071078426,0.48315646631310954,0.005452122496369647,-0.14078504323654276,0.12996274931599244,0.07173850459237273,0.056471374875730514,0.040860483710695415,-0.006333229869433546,0.10499063146233248,-0.0541943730952575,0.2624674647275083,0.15147010499976202,1.0,0.04716456457576659,-0.09691759005175643,0.3958558459601148,0.3652640096945231,-0.01547869686128955,0.1378350273247119,0.7001744218223569
derivation,-0.022477586270599193,0.13767521590742007,-0.023678797615562956,-0.004293365748161016,0.3002541687982387,0.0011119295728602761,0.08017909850819066,0.17253745282203364,-0.03467161179042562,0.35529010972100555,0.1909054788301756,0.06228769566308851,-0.03399551832627633,-0.1503088892118344,0.109910163152922,0.04716456457576659,1.0,0.19355241528469094,-0.13382627350748452,-0.1774153772692793,0.5237906212756439,0.445003815832313,-0.020838502253728793
formal,0.0010997327534234664,0.2694345245887493,-0.06286137576177978,-0.02218192804179696,0.05017254722893622,0.14492689510904158,0.02003143395200654,0.07808409868530748,-0.15345303679470437,0.09680606385833997,0.018409656990134766,-0.11436331999956062,-0.03535607488540026,0.1353937324099872,0.06352097575605492,-0.09691759005175643,0.19355241528469094,1.0,0.08635688521581988,0.16438091426814253,0.18451331052949288,0.1610186482792343,-0.04078157358148292
instantiation,0.16522823904687692,0.08754630576364374,0.05828292102331518,0.2826239331793332,-0.1915699066299652,-0.013175309766763498,0.15497207434136598,0.04140866624999611,0.2668611269710874,-0.02455100037843497,-0.17120175175913313,0.11778980713268289,-0.016624095290201122,0.7807200583588266,0.27357996731759454,0.3958558459601148,-0.13382627350748452,0.08635688521581988,1.0,0.7554794840028753,-0.13452899219336262,0.027954262312584487,0.46117202664896
manifestation,0.1048996596283586,0.011340503743606335,-0.05453857441716001,0.33531386892918735,-0.20683628278988012,0.1155652263708276,0.1463170395739779,-0.024482659157056434,0.18479461580190112,-0.044070423843778496,-0.11353259025777472,0.19541070612353104,-0.03724344860505725,0.5843418687552857,0.2508355686175704,0.3652640096945231,-0.1774153772692793,0.16438091426814253,0.7554794840028753,1.0,-0.144262943609069,-0.013390588919669065,0.48212113106711074
material,0.1009919581988168,0.1870546704030259,0.005792067057140965,0.00966183574879227,0.34542749432976255,0.14283951578344373,0.16715913792832848,0.1575702707798986,-0.010836855884003165,0.28713072191347416,0.1660350575283503,0.07751985582312898,0.11384505129895162,-0.033787057833322295,0.18840579710144928,-0.01547869686128955,0.5237906212756439,0.18451331052949288,-0.13452899219336262,-0.144262943609069,1.0,0.3658346697268262,-0.044662082060112365
mediation,0.06786066062338086,0.3031109507844345,-0.004973019958607173,-0.042307410784735,0.21420781684525467,0.134278252962898,0.256278452379986,0.2265901616202728,0.10907658527229151,0.7253612832659276,0.14968411606939802,-0.10393972621582004,0.12667933639235768,-0.004973019958607173,0.4164376512536661,0.1378350273247119,0.445003815832313,0.1610186482792343,0.027954262312584487,-0.013390588919669065,0.3658346697268262,1.0,0.11695678607042033
participation,0.11569461034309138,0.09235271527387119,0.15618153617548589,0.603868567854436,-0.21148143445394244,-0.06747379740202647,0.09889786995855915,0.07011073093994918,0.2475781951091265,0.0680650811247264,-0.1938740228144582,0.39638019060537355,-0.09472529734317504,0.2933981715296628,0.31170411437786755,0.7001744218223569,-0.020838502253728793,-0.04078157358148292,0.46117202664896,0.48212113106711074,-0.044662082060112365,0.11695678607042033,1.0
