Stereotype,Stereotype2,Absolute Value,Sign,Classification
subkind,enumeration,1.0,negative,very_strong
characterization,enumeration,0.3333333333333333,positive,weak
componentOf,enumeration,0.5773502691896258,negative,moderate
derivation,enumeration,0.3333333333333333,negative,weak
material,enumeration,0.5773502691896258,negative,moderate
mediation,enumeration,0.3333333333333333,negative,weak
category,event,1.0,negative,very_strong
collective,event,0.3333333333333333,negative,weak
datatype,event,1.0,positive,very_strong
enumeration,event,1.0,positive,very_strong
kind,event,,negative,very_strong
mixin,event,1.0,positive,very_strong
mode,event,0.3333333333333333,negative,weak
quality,event,0.5773502691896258,positive,moderate
quantity,event,1.0,positive,very_strong
relator,event,0.5773502691896258,negative,moderate
role,event,0.3333333333333333,positive,weak
situation,event,1.0,positive,very_strong
subkind,event,1.0,negative,very_strong
characterization,event,0.3333333333333333,positive,weak
componentOf,event,0.5773502691896258,negative,moderate
derivation,event,0.3333333333333333,negative,weak
material,event,0.5773502691896258,negative,moderate
mediation,event,0.3333333333333333,negative,weak
category,kind,,negative,very_strong
collective,kind,,negative,very_strong
datatype,kind,,negative,very_strong
enumeration,kind,,negative,very_strong
event,kind,,negative,very_strong
mixin,kind,,negative,very_strong
mode,kind,,negative,very_strong
quality,kind,,negative,very_strong
quantity,kind,,negative,very_strong
relator,kind,,negative,very_strong
role,kind,,negative,very_strong
situation,kind,,negative,very_strong
subkind,kind,,negative,very_strong
characterization,kind,,negative,very_strong
componentOf,kind,,negative,very_strong
derivation,kind,,negative,very_strong
material,kind,,negative,very_strong
mediation,kind,,negative,very_strong
category,mixin,1.0,negative,very_strong
collective,mixin,0.3333333333333333,negative,weak
datatype,mixin,1.0,positive,very_strong
enumeration,mixin,1.0,positive,very_strong
event,mixin,1.0,positive,very_strong
kind,mixin,,negative,very_strong
mode,mixin,0.3333333333333333,negative,weak
quality,mixin,0.5773502691896258,positive,moderate
quantity,mixin,1.0,positive,very_strong
relator,mixin,0.5773502691896258,negative,moderate
role,mixin,0.3333333333333333,positive,weak
situation,mixin,1.0,positive,very_strong
subkind,mixin,1.0,negative,very_strong
characterization,mixin,0.3333333333333333,positive,weak
componentOf,mixin,0.5773502691896258,negative,moderate
derivation,mixin,0.3333333333333333,negative,weak
material,mixin,0.5773502691896258,negative,moderate
mediation,mixin,0.3333333333333333,negative,weak
category,mode,0.3333333333333333,positive,weak
collective,mode,1.0,positive,very_strong
datatype,mode,0.3333333333333333,negative,weak
enumeration,mode,0.3333333333333333,negative,weak
event,mode,0.3333333333333333,negative,weak
kind,mode,,negative,very_strong
mixin,mode,0.3333333333333333,negative,weak
quality,mode,0.5773502691896258,negative,moderate
quantity,mode,0.3333333333333333,negative,weak
relator,mode,0.5773502691896258,negative,moderate
role,mode,0.3333333333333333,positive,weak
situation,mode,0.3333333333333333,negative,weak
subkind,mode,0.3333333333333333,positive,weak
characterization,mode,1.0,negative,very_strong
componentOf,mode,0.5773502691896258,negative,moderate
derivation,mode,0.3333333333333333,negative,weak
material,mode,0.5773502691896258,positive,moderate
mediation,mode,0.3333333333333333,negative,weak
category,quality,0.5773502691896258,negative,moderate
collective,quality,0.5773502691896258,negative,moderate
datatype,quality,0.5773502691896258,positive,moderate
enumeration,quality,0.5773502691896258,positive,moderate
event,quality,0.5773502691896258,positive,moderate
kind,quality,,negative,very_strong
mixin,quality,0.5773502691896258,positive,moderate
mode,quality,0.5773502691896258,negative,moderate
quantity,quality,0.5773502691896258,positive,moderate
relator,quality,0.0,negative,very_weak
role,quality,0.5773502691896258,positive,moderate
situation,quality,0.5773502691896258,positive,moderate
subkind,quality,0.5773502691896258,negative,moderate
characterization,quality,0.5773502691896258,positive,moderate
componentOf,quality,0.0,negative,very_weak
derivation,quality,0.5773502691896258,negative,moderate
material,quality,1.0,negative,very_strong
mediation,quality,0.5773502691896258,negative,moderate
category,quantity,1.0,negative,very_strong
collective,quantity,0.3333333333333333,negative,weak
datatype,quantity,1.0,positive,very_strong
enumeration,quantity,1.0,positive,very_strong
event,quantity,1.0,positive,very_strong
kind,quantity,,negative,very_strong
mixin,quantity,1.0,positive,very_strong
mode,quantity,0.3333333333333333,negative,weak
quality,quantity,0.5773502691896258,positive,moderate
relator,quantity,0.5773502691896258,negative,moderate
role,quantity,0.3333333333333333,positive,weak
situation,quantity,1.0,positive,very_strong
subkind,quantity,1.0,negative,very_strong
characterization,quantity,0.3333333333333333,positive,weak
componentOf,quantity,0.5773502691896258,negative,moderate
derivation,quantity,0.3333333333333333,negative,weak
material,quantity,0.5773502691896258,negative,moderate
mediation,quantity,0.3333333333333333,negative,weak
category,relator,0.5773502691896258,positive,moderate
collective,relator,0.5773502691896258,negative,moderate
datatype,relator,0.5773502691896258,negative,moderate
enumeration,relator,0.5773502691896258,negative,moderate
event,relator,0.5773502691896258,negative,moderate
kind,relator,,negative,very_strong
mixin,relator,0.5773502691896258,negative,moderate
mode,relator,0.5773502691896258,negative,moderate
quality,relator,0.0,negative,very_weak
quantity,relator,0.5773502691896258,negative,moderate
role,relator,0.5773502691896258,negative,moderate
situation,relator,0.5773502691896258,negative,moderate
subkind,relator,0.5773502691896258,positive,moderate
characterization,relator,0.5773502691896258,positive,moderate
componentOf,relator,1.0,positive,very_strong
derivation,relator,0.5773502691896258,positive,moderate
material,relator,0.0,negative,very_weak
mediation,relator,0.5773502691896258,positive,moderate
category,role,0.3333333333333333,negative,weak
collective,role,0.3333333333333333,positive,weak
datatype,role,0.3333333333333333,positive,weak
enumeration,role,0.3333333333333333,positive,weak
event,role,0.3333333333333333,positive,weak
kind,role,,negative,very_strong
mixin,role,0.3333333333333333,positive,weak
mode,role,0.3333333333333333,positive,weak
quality,role,0.5773502691896258,positive,moderate
quantity,role,0.3333333333333333,positive,weak
relator,role,0.5773502691896258,negative,moderate
situation,role,0.3333333333333333,positive,weak
subkind,role,0.3333333333333333,negative,weak
characterization,role,0.3333333333333333,negative,weak
componentOf,role,0.5773502691896258,negative,moderate
derivation,role,1.0,negative,very_strong
material,role,0.5773502691896258,negative,moderate
mediation,role,1.0,negative,very_strong
category,situation,1.0,negative,very_strong
collective,situation,0.3333333333333333,negative,weak
datatype,situation,1.0,positive,very_strong
enumeration,situation,1.0,positive,very_strong
event,situation,1.0,positive,very_strong
kind,situation,,negative,very_strong
mixin,situation,1.0,positive,very_strong
mode,situation,0.3333333333333333,negative,weak
quality,situation,0.5773502691896258,positive,moderate
quantity,situation,1.0,positive,very_strong
relator,situation,0.5773502691896258,negative,moderate
role,situation,0.3333333333333333,positive,weak
subkind,situation,1.0,negative,very_strong
characterization,situation,0.3333333333333333,positive,weak
componentOf,situation,0.5773502691896258,negative,moderate
derivation,situation,0.3333333333333333,negative,weak
material,situation,0.5773502691896258,negative,moderate
mediation,situation,0.3333333333333333,negative,weak
category,subkind,1.0,positive,very_strong
collective,subkind,0.3333333333333333,positive,weak
datatype,subkind,1.0,negative,very_strong
enumeration,subkind,1.0,negative,very_strong
event,subkind,1.0,negative,very_strong
kind,subkind,,negative,very_strong
mixin,subkind,1.0,negative,very_strong
mode,subkind,0.3333333333333333,positive,weak
quality,subkind,0.5773502691896258,negative,moderate
quantity,subkind,1.0,negative,very_strong
relator,subkind,0.5773502691896258,positive,moderate
role,subkind,0.3333333333333333,negative,weak
situation,subkind,1.0,negative,very_strong
characterization,subkind,0.3333333333333333,negative,weak
componentOf,subkind,0.5773502691896258,positive,moderate
derivation,subkind,0.3333333333333333,positive,weak
material,subkind,0.5773502691896258,positive,moderate
mediation,subkind,0.3333333333333333,positive,weak
category,characterization,0.3333333333333333,negative,weak
collective,characterization,1.0,negative,very_strong
datatype,characterization,0.3333333333333333,positive,weak
enumeration,characterization,0.3333333333333333,positive,weak
event,characterization,0.3333333333333333,positive,weak
kind,characterization,,negative,very_strong
mixin,characterization,0.3333333333333333,positive,weak
mode,characterization,1.0,negative,very_strong
quality,characterization,0.5773502691896258,positive,moderate
quantity,characterization,0.3333333333333333,positive,weak
relator,characterization,0.5773502691896258,positive,moderate
role,characterization,0.3333333333333333,negative,weak
situation,characterization,0.3333333333333333,positive,weak
subkind,characterization,0.3333333333333333,negative,weak
componentOf,characterization,0.5773502691896258,positive,moderate
derivation,characterization,0.3333333333333333,positive,weak
material,characterization,0.5773502691896258,negative,moderate
mediation,characterization,0.3333333333333333,positive,weak
category,componentOf,0.5773502691896258,positive,moderate
collective,componentOf,0.5773502691896258,negative,moderate
datatype,componentOf,0.5773502691896258,negative,moderate
enumeration,componentOf,0.5773502691896258,negative,moderate
event,componentOf,0.5773502691896258,negative,moderate
kind,componentOf,,negative,very_strong
mixin,componentOf,0.5773502691896258,negative,moderate
mode,componentOf,0.5773502691896258,negative,moderate
quality,componentOf,0.0,negative,very_weak
quantity,componentOf,0.5773502691896258,negative,moderate
relator,componentOf,1.0,positive,very_strong
role,componentOf,0.5773502691896258,negative,moderate
situation,componentOf,0.5773502691896258,negative,moderate
subkind,componentOf,0.5773502691896258,positive,moderate
characterization,componentOf,0.5773502691896258,positive,moderate
derivation,componentOf,0.5773502691896258,positive,moderate
material,componentOf,0.0,negative,very_weak
mediation,componentOf,0.5773502691896258,positive,moderate
category,derivation,0.3333333333333333,positive,weak
collective,derivation,0.3333333333333333,negative,weak
datatype,derivation,0.3333333333333333,negative,weak
enumeration,derivation,0.3333333333333333,negative,weak
event,derivation,0.3333333333333333,negative,weak
kind,derivation,,negative,very_strong
mixin,derivation,0.3333333333333333,negative,weak
mode,derivation,0.3333333333333333,negative,weak
quality,derivation,0.5773502691896258,negative,moderate
quantity,derivation,0.3333333333333333,negative,weak
relator,derivation,0.5773502691896258,positive,moderate
role,derivation,1.0,negative,very_strong
situation,derivation,0.3333333333333333,negative,weak
subkind,derivation,0.3333333333333333,positive,weak
characterization,derivation,0.3333333333333333,positive,weak
componentOf,derivation,0.5773502691896258,positive,moderate
material,derivation,0.5773502691896258,positive,moderate
mediation,derivation,1.0,positive,very_strong
category,material,0.5773502691896258,positive,moderate
collective,material,0.5773502691896258,positive,moderate
datatype,material,0.5773502691896258,negative,moderate
enumeration,material,0.5773502691896258,negative,moderate
event,material,0.5773502691896258,negative,moderate
kind,material,,negative,very_strong
mixin,material,0.5773502691896258,negative,moderate
mode,material,0.5773502691896258,positive,moderate
quality,material,1.0,negative,very_strong
quantity,material,0.5773502691896258,negative,moderate
relator,material,0.0,negative,very_weak
role,material,0.5773502691896258,negative,moderate
situation,material,0.5773502691896258,negative,moderate
subkind,material,0.5773502691896258,positive,moderate
characterization,material,0.5773502691896258,negative,moderate
componentOf,material,0.0,negative,very_weak
derivation,material,0.5773502691896258,positive,moderate
mediation,material,0.5773502691896258,positive,moderate
category,mediation,0.3333333333333333,positive,weak
collective,mediation,0.3333333333333333,negative,weak
datatype,mediation,0.3333333333333333,negative,weak
enumeration,mediation,0.3333333333333333,negative,weak
event,mediation,0.3333333333333333,negative,weak
kind,mediation,,negative,very_strong
mixin,mediation,0.3333333333333333,negative,weak
mode,mediation,0.3333333333333333,negative,weak
quality,mediation,0.5773502691896258,negative,moderate
quantity,mediation,0.3333333333333333,negative,weak
relator,mediation,0.5773502691896258,positive,moderate
role,mediation,1.0,negative,very_strong
situation,mediation,0.3333333333333333,negative,weak
subkind,mediation,0.3333333333333333,positive,weak
characterization,mediation,0.3333333333333333,positive,weak
componentOf,mediation,0.5773502691896258,positive,moderate
derivation,mediation,1.0,positive,very_strong
material,mediation,0.5773502691896258,positive,moderate
