Stereotype,Stereotype2,Absolute Value,Sign,Classification
instantiation,datatype,0.05828292102331518,positive,very_weak
manifestation,datatype,0.05453857441716001,negative,very_weak
material,datatype,0.005792067057140965,positive,very_weak
mediation,datatype,0.004973019958607173,negative,very_weak
memberOf,datatype,0.17799002956840904,positive,very_weak
participation,datatype,0.15618153617548589,positive,very_weak
category,event,0.1009919581988168,positive,very_weak
collective,event,0.028980301048356125,negative,very_weak
datatype,event,0.12452944172853075,positive,very_weak
kind,event,0.23172878929958993,negative,weak
mixin,event,0.07089844579032242,negative,very_weak
mode,event,0.1999511219238379,positive,very_weak
phase,event,0.08847528573202863,positive,very_weak
quality,event,0.09169647286464216,positive,very_weak
relator,event,0.05245657419573086,negative,very_weak
role,event,0.08215276283954832,negative,very_weak
roleMixin,event,0.2587735596985312,positive,weak
situation,event,0.5129053474324835,positive,moderate
subkind,event,0.0018215208207832258,positive,very_weak
type,event,0.2828459412903838,positive,weak
characterization,event,0.18840579710144928,positive,very_weak
componentOf,event,0.0937399493857854,negative,very_weak
creation,event,0.48315646631310954,positive,moderate
derivation,event,0.004293365748161016,negative,very_weak
externalDependence,event,0.2900162595301347,positive,weak
formal,event,0.02218192804179696,negative,very_weak
historicalDependence,event,0.339714420357717,positive,weak
instantiation,event,0.2826239331793332,positive,weak
manifestation,event,0.33531386892918735,positive,weak
material,event,0.00966183574879227,positive,very_weak
mediation,event,0.042307410784735,negative,very_weak
memberOf,event,0.11020200965738516,positive,very_weak
participation,event,0.603868567854436,positive,strong
category,kind,0.007086438431382937,positive,very_weak
collective,kind,0.13818554941196726,positive,very_weak
datatype,kind,0.12723196120682514,positive,very_weak
event,kind,0.23172878929958993,negative,weak
mixin,kind,0.033185832072337475,positive,very_weak
mode,kind,0.07027590844345641,positive,very_weak
phase,kind,0.2708434834566817,positive,weak
quality,kind,0.053065816426437325,positive,very_weak
relator,kind,0.15017339977732688,positive,very_weak
role,kind,0.4683085242086928,positive,moderate
roleMixin,kind,0.13546229640364804,negative,very_weak
situation,kind,0.20994002570204695,negative,weak
subkind,kind,0.3915518783162645,positive,weak
type,kind,0.1921462271286747,negative,very_weak
characterization,kind,0.00974560328830051,positive,very_weak
componentOf,kind,0.19747283115421913,positive,very_weak
creation,kind,0.005452122496369647,positive,very_weak
derivation,kind,0.3002541687982387,positive,weak
externalDependence,kind,0.2407319638720982,negative,weak
formal,kind,0.05017254722893622,positive,very_weak
historicalDependence,kind,0.2880791153783563,negative,weak
instantiation,kind,0.1915699066299652,negative,very_weak
manifestation,kind,0.20683628278988012,negative,weak
material,kind,0.34542749432976255,positive,weak
mediation,kind,0.21420781684525467,positive,weak
memberOf,kind,0.1608669865032411,positive,very_weak
participation,kind,0.21148143445394244,negative,weak
category,mixin,0.16034575370506554,positive,very_weak
collective,mixin,0.11940641233355945,positive,very_weak
datatype,mixin,0.11125556291722227,positive,very_weak
event,mixin,0.07089844579032242,negative,very_weak
kind,mixin,0.033185832072337475,positive,very_weak
mode,mixin,0.18884231084800068,positive,very_weak
phase,mixin,0.20077049779297831,positive,weak
quality,mixin,0.13853158982202896,positive,very_weak
relator,mixin,0.026615094639954425,positive,very_weak
role,mixin,0.2661437313283045,positive,weak
roleMixin,mixin,0.13494033156110724,positive,very_weak
situation,mixin,0.04262861159568004,negative,very_weak
subkind,mixin,0.013366299999913163,negative,very_weak
type,mixin,0.1625081256094258,positive,very_weak
characterization,mixin,0.19914122273458212,positive,very_weak
componentOf,mixin,0.08593808189625472,positive,very_weak
creation,mixin,0.14078504323654276,negative,very_weak
derivation,mixin,0.0011119295728602761,positive,very_weak
externalDependence,mixin,0.11501047646841348,negative,very_weak
formal,mixin,0.14492689510904158,positive,very_weak
historicalDependence,mixin,0.00871615638827961,positive,very_weak
instantiation,mixin,0.013175309766763498,negative,very_weak
manifestation,mixin,0.1155652263708276,positive,very_weak
material,mixin,0.14283951578344373,positive,very_weak
mediation,mixin,0.134278252962898,positive,very_weak
memberOf,mixin,0.11007541176399076,positive,very_weak
participation,mixin,0.06747379740202647,negative,very_weak
category,mode,0.36726241108948204,positive,weak
collective,mode,0.2050039586841527,positive,weak
datatype,mode,0.08055027906610329,positive,very_weak
event,mode,0.1999511219238379,positive,very_weak
kind,mode,0.07027590844345641,positive,very_weak
mixin,mode,0.18884231084800068,positive,very_weak
phase,mode,0.16656785138997007,positive,very_weak
quality,mode,0.20011614580425638,positive,weak
relator,mode,0.1825307629081996,positive,very_weak
role,mode,0.1488970487011995,positive,very_weak
roleMixin,mode,0.3147987148568989,positive,weak
situation,mode,0.04641391527463421,negative,very_weak
subkind,mode,0.19843314492598035,positive,very_weak
type,mode,0.27713131726314105,positive,weak
characterization,mode,0.5214725259773693,positive,moderate
componentOf,mode,0.18293831648989353,positive,very_weak
creation,mode,0.12996274931599244,positive,very_weak
derivation,mode,0.08017909850819066,positive,very_weak
externalDependence,mode,0.29080435834800183,positive,weak
formal,mode,0.02003143395200654,positive,very_weak
historicalDependence,mode,0.06410910758258644,positive,very_weak
instantiation,mode,0.15497207434136598,positive,very_weak
manifestation,mode,0.1463170395739779,positive,very_weak
material,mode,0.16715913792832848,positive,very_weak
mediation,mode,0.256278452379986,positive,weak
memberOf,mode,0.28377749145189596,positive,weak
participation,mode,0.09889786995855915,positive,very_weak
category,phase,0.1240729167463663,positive,very_weak
collective,phase,0.3281039353959464,positive,weak
datatype,phase,0.03232857633125813,positive,very_weak
event,phase,0.08847528573202863,positive,very_weak
kind,phase,0.2708434834566817,positive,weak
mixin,phase,0.20077049779297831,positive,weak
mode,phase,0.16656785138997007,positive,very_weak
quality,phase,0.10643244692407247,positive,very_weak
relator,phase,0.1415782938067568,positive,very_weak
role,phase,0.258832538706698,positive,weak
roleMixin,phase,0.07653493034868403,positive,very_weak
situation,phase,0.05334400320106704,negative,very_weak
subkind,phase,0.3488506207896541,positive,weak
type,phase,0.03232857633125813,positive,very_weak
characterization,phase,0.08426217688764631,positive,very_weak
componentOf,phase,0.20054531545702303,positive,weak
creation,phase,0.07173850459237273,positive,very_weak
derivation,phase,0.17253745282203364,positive,very_weak
externalDependence,phase,0.08150866393111968,negative,very_weak
formal,phase,0.07808409868530748,positive,very_weak
historicalDependence,phase,0.02734795777822846,positive,very_weak
instantiation,phase,0.04140866624999611,positive,very_weak
manifestation,phase,0.024482659157056434,negative,very_weak
material,phase,0.1575702707798986,positive,very_weak
mediation,phase,0.2265901616202728,positive,weak
memberOf,phase,0.2764116940683052,positive,weak
participation,phase,0.07011073093994918,positive,very_weak
category,quality,0.1818446338706704,positive,very_weak
collective,quality,0.03273203409672067,negative,very_weak
datatype,quality,0.13692553275976163,positive,very_weak
event,quality,0.09169647286464216,positive,very_weak
kind,quality,0.053065816426437325,positive,very_weak
mixin,quality,0.13853158982202896,positive,very_weak
mode,quality,0.20011614580425638,positive,weak
phase,quality,0.10643244692407247,positive,very_weak
relator,quality,0.15975458838374662,positive,very_weak
role,quality,0.16861930804109967,positive,very_weak
roleMixin,quality,0.045207648692909615,positive,very_weak
situation,quality,0.20229700848842236,positive,weak
subkind,quality,0.09460866763224231,positive,very_weak
type,quality,0.17790324694333995,positive,very_weak
characterization,quality,0.48932572337768143,positive,moderate
componentOf,quality,0.0034354830007020947,negative,very_weak
creation,quality,0.056471374875730514,positive,very_weak
derivation,quality,0.03467161179042562,negative,very_weak
externalDependence,quality,0.16410211509214473,positive,very_weak
formal,quality,0.15345303679470437,negative,very_weak
historicalDependence,quality,0.1652012321154999,positive,very_weak
instantiation,quality,0.2668611269710874,positive,weak
manifestation,quality,0.18479461580190112,positive,very_weak
material,quality,0.010836855884003165,negative,very_weak
mediation,quality,0.10907658527229151,positive,very_weak
memberOf,quality,0.13326935241219515,negative,very_weak
participation,quality,0.2475781951091265,positive,weak
category,relator,0.003011319747527712,negative,very_weak
collective,relator,0.24993953904480012,positive,weak
datatype,relator,0.09930508899982052,negative,very_weak
event,relator,0.05245657419573086,negative,very_weak
kind,relator,0.15017339977732688,positive,very_weak
mixin,relator,0.026615094639954425,positive,very_weak
mode,relator,0.1825307629081996,positive,very_weak
phase,relator,0.1415782938067568,positive,very_weak
quality,relator,0.15975458838374662,positive,very_weak
role,relator,0.1792350238369676,positive,very_weak
roleMixin,relator,0.1454397260809221,positive,very_weak
situation,relator,0.08496397077782901,negative,very_weak
subkind,relator,0.08258601507954703,positive,very_weak
type,relator,0.008827119022206268,negative,very_weak
characterization,relator,0.31658002672511254,positive,weak
componentOf,relator,0.12990130170906156,positive,very_weak
creation,relator,0.040860483710695415,positive,very_weak
derivation,relator,0.35529010972100555,positive,weak
externalDependence,relator,0.08628863423460272,positive,very_weak
formal,relator,0.09680606385833997,positive,very_weak
historicalDependence,relator,0.057474748586136944,positive,very_weak
instantiation,relator,0.02455100037843497,negative,very_weak
manifestation,relator,0.044070423843778496,negative,very_weak
material,relator,0.28713072191347416,positive,weak
mediation,relator,0.7253612832659276,positive,strong
memberOf,relator,0.25886204726614326,positive,weak
participation,relator,0.0680650811247264,positive,very_weak
category,role,0.03395561631861862,positive,very_weak
collective,role,0.12073108024397733,positive,very_weak
datatype,role,0.014515450885641986,positive,very_weak
event,role,0.08215276283954832,negative,very_weak
kind,role,0.4683085242086928,positive,moderate
mixin,role,0.2661437313283045,positive,weak
mode,role,0.1488970487011995,positive,very_weak
phase,role,0.258832538706698,positive,weak
quality,role,0.16861930804109967,positive,very_weak
relator,role,0.1792350238369676,positive,very_weak
roleMixin,role,0.07049024533582766,positive,very_weak
situation,role,0.16423766138741958,negative,very_weak
subkind,role,0.0847766793432013,positive,very_weak
type,role,0.027994083850880973,negative,very_weak
characterization,role,0.04669735992984852,positive,very_weak
componentOf,role,0.032966144610522184,positive,very_weak
creation,role,0.006333229869433546,negative,very_weak
derivation,role,0.1909054788301756,positive,very_weak
externalDependence,role,0.08548516255208699,negative,very_weak
formal,role,0.018409656990134766,positive,very_weak
historicalDependence,role,0.21220098929877557,negative,weak
instantiation,role,0.17120175175913313,negative,very_weak
manifestation,role,0.11353259025777472,negative,very_weak
material,role,0.1660350575283503,positive,very_weak
mediation,role,0.14968411606939802,positive,very_weak
memberOf,role,0.11575277371860176,positive,very_weak
participation,role,0.1938740228144582,negative,very_weak
category,roleMixin,0.29101318132848775,positive,weak
collective,roleMixin,0.003506182907572141,negative,very_weak
datatype,roleMixin,0.04239558492243069,negative,very_weak
event,roleMixin,0.2587735596985312,positive,weak
kind,roleMixin,0.13546229640364804,negative,very_weak
mixin,roleMixin,0.13494033156110724,positive,very_weak
mode,roleMixin,0.3147987148568989,positive,weak
phase,roleMixin,0.07653493034868403,positive,very_weak
quality,roleMixin,0.045207648692909615,positive,very_weak
relator,roleMixin,0.1454397260809221,positive,very_weak
role,roleMixin,0.07049024533582766,positive,very_weak
situation,roleMixin,0.11341212765697035,positive,very_weak
subkind,roleMixin,0.011514686284700034,positive,very_weak
type,roleMixin,0.27364422995387083,positive,weak
characterization,roleMixin,0.1695690096161183,positive,very_weak
componentOf,roleMixin,0.029808106975526272,positive,very_weak
creation,roleMixin,0.2490344318772172,positive,weak
derivation,roleMixin,0.019712483512461465,positive,very_weak
externalDependence,roleMixin,0.32356869199943117,positive,weak
formal,roleMixin,0.09359339131276008,positive,very_weak
historicalDependence,roleMixin,0.1869276126751444,positive,very_weak
instantiation,roleMixin,0.22906070309876336,positive,weak
manifestation,roleMixin,0.16950489609869243,positive,very_weak
material,roleMixin,0.0048218675720223215,negative,very_weak
mediation,roleMixin,0.17388062402390325,positive,very_weak
memberOf,roleMixin,0.10029897790093976,positive,very_weak
participation,roleMixin,0.1745987785834596,positive,very_weak
category,situation,0.14941367748699375,positive,very_weak
collective,situation,0.24438981356399755,negative,weak
datatype,situation,0.17697373762072413,positive,very_weak
event,situation,0.5129053474324835,positive,moderate
kind,situation,0.20994002570204695,negative,weak
mixin,situation,0.04262861159568004,negative,very_weak
mode,situation,0.04641391527463421,negative,very_weak
phase,situation,0.05334400320106704,negative,very_weak
quality,situation,0.20229700848842236,positive,weak
relator,situation,0.08496397077782901,negative,very_weak
role,situation,0.16423766138741958,negative,very_weak
roleMixin,situation,0.11341212765697035,positive,very_weak
subkind,situation,0.12492494745645803,negative,very_weak
type,situation,0.07257196434806673,positive,very_weak
characterization,situation,0.18371143914248372,positive,very_weak
componentOf,situation,0.07549306430412192,negative,very_weak
creation,situation,0.10499063146233248,positive,very_weak
derivation,situation,0.06228769566308851,positive,very_weak
externalDependence,situation,0.05947032062668119,positive,very_weak
formal,situation,0.11436331999956062,negative,very_weak
historicalDependence,situation,0.20992513428420367,positive,weak
instantiation,situation,0.11778980713268289,positive,very_weak
manifestation,situation,0.19541070612353104,positive,very_weak
material,situation,0.07751985582312898,positive,very_weak
mediation,situation,0.10393972621582004,negative,very_weak
memberOf,situation,0.07207208507103348,negative,very_weak
participation,situation,0.39638019060537355,positive,weak
category,subkind,0.2701989125029876,positive,weak
collective,subkind,0.17781472550748081,positive,very_weak
datatype,subkind,0.1354034580765811,positive,very_weak
event,subkind,0.0018215208207832258,positive,very_weak
kind,subkind,0.3915518783162645,positive,weak
mixin,subkind,0.013366299999913163,negative,very_weak
mode,subkind,0.19843314492598035,positive,very_weak
phase,subkind,0.3488506207896541,positive,weak
quality,subkind,0.09460866763224231,positive,very_weak
relator,subkind,0.08258601507954703,positive,very_weak
role,subkind,0.0847766793432013,positive,very_weak
roleMixin,subkind,0.011514686284700034,positive,very_weak
situation,subkind,0.12492494745645803,negative,very_weak
type,subkind,0.04586246160658392,positive,very_weak
characterization,subkind,0.035519656005272904,positive,very_weak
componentOf,subkind,0.21957751641341997,positive,weak
creation,subkind,0.0541943730952575,negative,very_weak
derivation,subkind,0.03399551832627633,negative,very_weak
externalDependence,subkind,0.14335548233109632,negative,very_weak
formal,subkind,0.03535607488540026,negative,very_weak
historicalDependence,subkind,0.04613065904708399,negative,very_weak
instantiation,subkind,0.016624095290201122,negative,very_weak
manifestation,subkind,0.03724344860505725,negative,very_weak
material,subkind,0.11384505129895162,positive,very_weak
mediation,subkind,0.12667933639235768,positive,very_weak
memberOf,subkind,0.18269230769230768,positive,very_weak
participation,subkind,0.09472529734317504,negative,very_weak
category,type,0.2548051757584648,positive,weak
collective,type,0.13372007157572324,positive,very_weak
datatype,type,0.09837962962962964,positive,very_weak
event,type,0.2828459412903838,positive,weak
kind,type,0.1921462271286747,negative,very_weak
mixin,type,0.1625081256094258,positive,very_weak
mode,type,0.27713131726314105,positive,weak
phase,type,0.03232857633125813,positive,very_weak
quality,type,0.17790324694333995,positive,very_weak
relator,type,0.008827119022206268,negative,very_weak
role,type,0.027994083850880973,negative,very_weak
roleMixin,type,0.27364422995387083,positive,weak
situation,type,0.07257196434806673,positive,very_weak
subkind,type,0.04586246160658392,positive,very_weak
characterization,type,0.2712618071761019,positive,weak
componentOf,type,0.16808807460092245,positive,very_weak
creation,type,0.2624674647275083,positive,weak
derivation,type,0.1503088892118344,negative,very_weak
externalDependence,type,0.4509266492403938,positive,moderate
formal,type,0.1353937324099872,positive,very_weak
historicalDependence,type,0.3788205345595009,positive,weak
instantiation,type,0.7807200583588266,positive,strong
manifestation,type,0.5843418687552857,positive,moderate
material,type,0.033787057833322295,negative,very_weak
mediation,type,0.004973019958607173,negative,very_weak
memberOf,type,0.13321953133341044,positive,very_weak
participation,type,0.2933981715296628,positive,weak
category,characterization,0.3310779847039473,positive,weak
collective,characterization,0.20900944392450782,positive,weak
datatype,characterization,0.11294530761424883,positive,very_weak
event,characterization,0.18840579710144928,positive,very_weak
kind,characterization,0.00974560328830051,positive,very_weak
mixin,characterization,0.19914122273458212,positive,very_weak
mode,characterization,0.5214725259773693,positive,moderate
phase,characterization,0.08426217688764631,positive,very_weak
quality,characterization,0.48932572337768143,positive,moderate
relator,characterization,0.31658002672511254,positive,weak
role,characterization,0.04669735992984852,positive,very_weak
roleMixin,characterization,0.1695690096161183,positive,very_weak
situation,characterization,0.18371143914248372,positive,very_weak
subkind,characterization,0.035519656005272904,positive,very_weak
type,characterization,0.2712618071761019,positive,weak
componentOf,characterization,0.297810989641566,positive,weak
creation,characterization,0.15147010499976202,positive,very_weak
derivation,characterization,0.109910163152922,positive,very_weak
externalDependence,characterization,0.3402310889187446,positive,weak
formal,characterization,0.06352097575605492,positive,very_weak
historicalDependence,characterization,0.19598908866791365,positive,very_weak
instantiation,characterization,0.27357996731759454,positive,weak
manifestation,characterization,0.2508355686175704,positive,weak
material,characterization,0.18840579710144928,positive,very_weak
mediation,characterization,0.4164376512536661,positive,moderate
memberOf,characterization,0.22586858177712,positive,weak
participation,characterization,0.31170411437786755,positive,weak
category,componentOf,0.26601378964365296,positive,weak
collective,componentOf,0.3275407886088516,positive,weak
datatype,componentOf,0.12730931094034362,positive,very_weak
event,componentOf,0.0937399493857854,negative,very_weak
kind,componentOf,0.19747283115421913,positive,very_weak
mixin,componentOf,0.08593808189625472,positive,very_weak
mode,componentOf,0.18293831648989353,positive,very_weak
phase,componentOf,0.20054531545702303,positive,weak
quality,componentOf,0.0034354830007020947,negative,very_weak
relator,componentOf,0.12990130170906156,positive,very_weak
role,componentOf,0.032966144610522184,positive,very_weak
roleMixin,componentOf,0.029808106975526272,positive,very_weak
situation,componentOf,0.07549306430412192,negative,very_weak
subkind,componentOf,0.21957751641341997,positive,weak
type,componentOf,0.16808807460092245,positive,very_weak
characterization,componentOf,0.297810989641566,positive,weak
creation,componentOf,0.04898269566084802,positive,very_weak
derivation,componentOf,0.09908633672608164,positive,very_weak
externalDependence,componentOf,0.017949514236198595,negative,very_weak
formal,componentOf,0.13712555853457373,positive,very_weak
historicalDependence,componentOf,0.10769573100580704,positive,very_weak
instantiation,componentOf,0.16306653015674286,positive,very_weak
manifestation,componentOf,0.1231934180609554,positive,very_weak
material,componentOf,0.3144021311257758,positive,weak
mediation,componentOf,0.19145299145299147,positive,very_weak
memberOf,componentOf,0.3959902219079625,positive,weak
participation,componentOf,0.0009586621809050847,positive,very_weak
category,creation,0.0277360584533327,positive,very_weak
collective,creation,0.07114901951072301,positive,very_weak
datatype,creation,0.04507017071078426,positive,very_weak
event,creation,0.48315646631310954,positive,moderate
kind,creation,0.005452122496369647,positive,very_weak
mixin,creation,0.14078504323654276,negative,very_weak
mode,creation,0.12996274931599244,positive,very_weak
phase,creation,0.07173850459237273,positive,very_weak
quality,creation,0.056471374875730514,positive,very_weak
relator,creation,0.040860483710695415,positive,very_weak
role,creation,0.006333229869433546,negative,very_weak
roleMixin,creation,0.2490344318772172,positive,weak
situation,creation,0.10499063146233248,positive,very_weak
subkind,creation,0.0541943730952575,negative,very_weak
type,creation,0.2624674647275083,positive,weak
characterization,creation,0.15147010499976202,positive,very_weak
componentOf,creation,0.04898269566084802,positive,very_weak
derivation,creation,0.04716456457576659,positive,very_weak
externalDependence,creation,0.25658421679106475,positive,weak
formal,creation,0.09691759005175643,negative,very_weak
historicalDependence,creation,0.36971201311789537,positive,weak
instantiation,creation,0.3958558459601148,positive,weak
manifestation,creation,0.3652640096945231,positive,weak
material,creation,0.01547869686128955,negative,very_weak
mediation,creation,0.1378350273247119,positive,very_weak
memberOf,creation,0.2080230167271807,positive,weak
participation,creation,0.7001744218223569,positive,strong
category,derivation,0.022477586270599193,negative,very_weak
collective,derivation,0.13767521590742007,positive,very_weak
datatype,derivation,0.023678797615562956,negative,very_weak
event,derivation,0.004293365748161016,negative,very_weak
kind,derivation,0.3002541687982387,positive,weak
mixin,derivation,0.0011119295728602761,positive,very_weak
mode,derivation,0.08017909850819066,positive,very_weak
phase,derivation,0.17253745282203364,positive,very_weak
quality,derivation,0.03467161179042562,negative,very_weak
relator,derivation,0.35529010972100555,positive,weak
role,derivation,0.1909054788301756,positive,very_weak
roleMixin,derivation,0.019712483512461465,positive,very_weak
situation,derivation,0.06228769566308851,positive,very_weak
subkind,derivation,0.03399551832627633,negative,very_weak
type,derivation,0.1503088892118344,negative,very_weak
characterization,derivation,0.109910163152922,positive,very_weak
componentOf,derivation,0.09908633672608164,positive,very_weak
creation,derivation,0.04716456457576659,positive,very_weak
externalDependence,derivation,0.10273377429217394,negative,very_weak
formal,derivation,0.19355241528469094,positive,very_weak
historicalDependence,derivation,0.10767536527331262,negative,very_weak
instantiation,derivation,0.13382627350748452,negative,very_weak
manifestation,derivation,0.1774153772692793,negative,very_weak
material,derivation,0.5237906212756439,positive,moderate
mediation,derivation,0.445003815832313,positive,moderate
memberOf,derivation,0.2729354471338185,positive,weak
participation,derivation,0.020838502253728793,negative,very_weak
category,externalDependence,0.12518851352277086,positive,very_weak
collective,externalDependence,0.058123238421286465,positive,very_weak
datatype,externalDependence,0.0024573659359149523,negative,very_weak
event,externalDependence,0.2900162595301347,positive,weak
kind,externalDependence,0.2407319638720982,negative,weak
mixin,externalDependence,0.11501047646841348,negative,very_weak
mode,externalDependence,0.29080435834800183,positive,weak
phase,externalDependence,0.08150866393111968,negative,very_weak
quality,externalDependence,0.16410211509214473,positive,very_weak
relator,externalDependence,0.08628863423460272,positive,very_weak
role,externalDependence,0.08548516255208699,negative,very_weak
roleMixin,externalDependence,0.32356869199943117,positive,weak
situation,externalDependence,0.05947032062668119,positive,very_weak
subkind,externalDependence,0.14335548233109632,negative,very_weak
type,externalDependence,0.4509266492403938,positive,moderate
characterization,externalDependence,0.3402310889187446,positive,weak
componentOf,externalDependence,0.017949514236198595,negative,very_weak
creation,externalDependence,0.25658421679106475,positive,weak
derivation,externalDependence,0.10273377429217394,negative,very_weak
formal,externalDependence,0.13218170310238142,positive,very_weak
historicalDependence,externalDependence,0.3724162650063555,positive,weak
instantiation,externalDependence,0.5683600322805922,positive,moderate
manifestation,externalDependence,0.44553253516499136,positive,moderate
material,externalDependence,0.21418161922896875,negative,weak
mediation,externalDependence,0.10452952408139182,positive,very_weak
memberOf,externalDependence,0.14335548233109632,positive,very_weak
participation,externalDependence,0.35883753409666863,positive,weak
category,formal,0.0010997327534234664,positive,very_weak
collective,formal,0.2694345245887493,positive,weak
datatype,formal,0.06286137576177978,negative,very_weak
event,formal,0.02218192804179696,negative,very_weak
kind,formal,0.05017254722893622,positive,very_weak
mixin,formal,0.14492689510904158,positive,very_weak
mode,formal,0.02003143395200654,positive,very_weak
phase,formal,0.07808409868530748,positive,very_weak
quality,formal,0.15345303679470437,negative,very_weak
relator,formal,0.09680606385833997,positive,very_weak
role,formal,0.018409656990134766,positive,very_weak
roleMixin,formal,0.09359339131276008,positive,very_weak
situation,formal,0.11436331999956062,negative,very_weak
subkind,formal,0.03535607488540026,negative,very_weak
type,formal,0.1353937324099872,positive,very_weak
characterization,formal,0.06352097575605492,positive,very_weak
componentOf,formal,0.13712555853457373,positive,very_weak
creation,formal,0.09691759005175643,negative,very_weak
derivation,formal,0.19355241528469094,positive,very_weak
externalDependence,formal,0.13218170310238142,positive,very_weak
historicalDependence,formal,0.0074373147387972564,negative,very_weak
instantiation,formal,0.08635688521581988,positive,very_weak
manifestation,formal,0.16438091426814253,positive,very_weak
material,formal,0.18451331052949288,positive,very_weak
mediation,formal,0.1610186482792343,positive,very_weak
memberOf,formal,0.3626848972115253,positive,weak
participation,formal,0.04078157358148292,negative,very_weak
category,historicalDependence,0.14251191732125376,positive,very_weak
collective,historicalDependence,0.1230784740501737,positive,very_weak
datatype,historicalDependence,0.20365164075943093,positive,weak
event,historicalDependence,0.339714420357717,positive,weak
kind,historicalDependence,0.2880791153783563,negative,weak
mixin,historicalDependence,0.00871615638827961,positive,very_weak
mode,historicalDependence,0.06410910758258644,positive,very_weak
phase,historicalDependence,0.02734795777822846,positive,very_weak
quality,historicalDependence,0.1652012321154999,positive,very_weak
relator,historicalDependence,0.057474748586136944,positive,very_weak
role,historicalDependence,0.21220098929877557,negative,weak
roleMixin,historicalDependence,0.1869276126751444,positive,very_weak
situation,historicalDependence,0.20992513428420367,positive,weak
subkind,historicalDependence,0.04613065904708399,negative,very_weak
type,historicalDependence,0.3788205345595009,positive,weak
characterization,historicalDependence,0.19598908866791365,positive,very_weak
componentOf,historicalDependence,0.10769573100580704,positive,very_weak
creation,historicalDependence,0.36971201311789537,positive,weak
derivation,historicalDependence,0.10767536527331262,negative,very_weak
externalDependence,historicalDependence,0.3724162650063555,positive,weak
