Stereotype,Total,Mean,Median,Mode,Standard Deviation,Variance,Skewness,Kurtosis,Q1,Q3,IQR,Min,Max,Range,Min Non-Zero,Range Non-Zero
bringsAbout,30,0.2459016393442623,0.0,0,0.806087124977903,0.6497764530551415,3.3717073800569453,10.6293877078649,0.0,0.0,0.0,0,4,4,1.0,3.0
characterization,562,4.60655737704918,1.0,0,10.4703890832448,109.62904755453191,6.818294828153014,59.860485185019655,0.0,5.0,5.0,0,101,101,1.0,100.0
comparative,37,0.30327868852459017,0.0,0,1.7481482257553247,3.05602221921149,6.770919202114872,48.94045759709096,0.0,0.0,0.0,0,15,15,1.0,14.0
componentOf,551,4.516393442622951,0.0,0,18.034051174411115,325.22700176127887,7.965913967108145,71.12140374745186,0.0,3.0,3.0,0,176,176,1.0,175.0
creation,75,0.6147540983606558,0.0,0,2.054813825237708,4.222259856388022,4.815538173154176,26.489114309684442,0.0,0.0,0.0,0,15,15,1.0,14.0
derivation,219,1.7950819672131149,0.0,0,7.037019613056947,49.519645034548155,6.96165013391176,54.802231370388554,0.0,1.0,1.0,0,64,64,1.0,63.0
externalDependence,91,0.7459016393442623,0.0,0,2.114731780307356,4.472090502641919,3.906905272761982,17.651516284891017,0.0,0.0,0.0,0,14,14,1.0,13.0
formal,383,3.139344262295082,0.0,0,13.223642472012447,174.86472022761146,6.1253431696480805,40.38278215147337,0.0,0.0,0.0,0,107,107,1.0,106.0
historicalDependence,44,0.36065573770491804,0.0,0,1.1857666472207007,1.4060425416610218,4.103239613403748,17.924899707818934,0.0,0.0,0.0,0,7,7,1.0,6.0
instantiation,72,0.5901639344262295,0.0,0,1.7522316272065004,3.07031567538274,3.534564997781984,13.024462997666511,0.0,0.0,0.0,0,10,10,1.0,9.0
manifestation,40,0.32786885245901637,0.0,0,1.242781623808607,1.5445061644763576,5.339804193417811,34.02256478060478,0.0,0.0,0.0,0,10,10,1.0,9.0
material,623,5.10655737704918,0.0,0,17.26545654488442,298.0959897032922,6.671712766604442,51.06552887543374,0.0,3.0,3.0,0,154,154,1.0,153.0
mediation,1972,16.16393442622951,2.0,0,95.29574328648991,9081.278688524588,10.647913322414851,115.85157209780209,0.0,10.75,10.75,0,1047,1047,1.0,1046.0
memberOf,204,1.6721311475409837,0.0,0,10.543450140974738,111.1643408752202,10.45878923819724,112.88125266291038,0.0,1.0,1.0,0,115,115,1.0,114.0
participation,214,1.7540983606557377,0.0,0,5.824302853199034,33.92250372578241,6.229213523434003,46.477469647852445,0.0,0.0,0.0,0,51,51,1.0,50.0
participational,17,0.13934426229508196,0.0,0,0.9647983883126949,0.9308359300907736,7.574373401377295,57.409854670516324,0.0,0.0,0.0,0,8,8,1.0,7.0
subCollectionOf,27,0.22131147540983606,0.0,0,1.2163642823885172,1.4795420674705326,6.988290338334515,54.890786773099116,0.0,0.0,0.0,0,11,11,1.0,10.0
subQuantityOf,14,0.11475409836065574,0.0,0,0.9288464481046468,0.8627557241566184,10.210934996705774,108.49647111029869,0.0,0.0,0.0,0,10,10,1.0,9.0
termination,20,0.16393442622950818,0.0,0,1.3808648370292742,1.9067876981438838,10.460386360721996,112.70334769962642,0.0,0.0,0.0,0,15,15,1.0,14.0
triggers,16,0.13114754098360656,0.0,0,0.48020002154975233,0.23059206069638258,4.002444943376525,16.42788350207199,0.0,0.0,0.0,0,3,3,1.0,2.0
