Stereotype,category,event,kind,mode,phase,quality,relator,role,roleMixin,subkind,type,none_c,characterization,componentOf,derivation,material,mediation,memberOf,participation,none_r,other_r
type,0.2856721049833182,0.39722702840844687,0.19400357722315142,0.3223802824291185,0.011445251608515143,0.2035981261891803,0.043318890546775304,0.0447267742258001,0.34203599655127415,0.04471704980827346,1.0,0.11835717295233783,0.34230473585050586,0.09715038691331054,0.1503890378292045,0.07649474762996869,0.056897836372953606,0.08005756225040263,0.4180971245785846,0.23128721666920998,0.06710372271731475
none_c,0.1528641232542831,0.18400885072822046,0.01132753446906016,0.22787828293896856,0.041520813874364466,0.19593888581731905,0.17840445217468034,0.02839726849797539,0.19706359681521948,0.024431518210079287,0.11835717295233783,1.0,0.10599489558773394,0.014412015632381172,0.051274200043260165,0.04407950903823816,0.07803223328032731,0.03661499438822293,0.05751841650445504,0.2543187503293894,0.06380340161194141
characterization,0.3976365610399409,0.33527027782065977,0.006534189265500689,0.5962444540956473,0.06733165422173683,0.5767469855605231,0.1601270589106952,0.025732704760814223,0.20680974046991432,0.05416857011588914,0.34230473585050586,0.10599489558773394,1.0,0.19163500934365335,0.03594360460611303,0.018528441014764887,0.2071625271723672,0.12948609818492438,0.3967477511558486,0.2377223498059994,0.02362397339101461
componentOf,0.14802696315880304,0.10685372702815593,0.28661781246818463,0.08703588012385424,0.18343156417742404,0.005111437636808157,0.11094874383250322,0.051587802948774956,0.006283568270892144,0.27922528199934615,0.09715038691331054,0.014412015632381172,0.19163500934365335,1.0,0.06650475394534767,0.23581495347364353,0.1923033911644395,0.3418817558418225,0.033633442320582664,0.12713675055924809,0.19930821571315266
derivation,0.05085934787096499,0.1039843671479432,0.200034847874393,0.06314444539543826,0.162864392076283,0.094342550085547,0.35961846136882086,0.23107564216734583,0.041594644787884,0.02220738380625612,0.1503890378292045,0.051274200043260165,0.03594360460611303,0.06650475394534767,1.0,0.5820819561937074,0.4343294959776462,0.20424137338892304,0.09490952012201102,0.09242926711803903,0.2134703658541657
material,0.07072096649747277,0.03501111000271998,0.2849652814362974,0.030621673637247413,0.14531631570406356,0.019553989269439718,0.3479641804578113,0.22089551969866086,0.04939959714955135,0.14785232161864018,0.07649474762996869,0.04407950903823816,0.018528441014764887,0.23581495347364353,0.5820819561937074,1.0,0.42109976328193516,0.22524657083348612,0.08106987213220863,0.16247450687376128,0.11351195898056157
mediation,0.0250573805494477,0.10587286277497884,0.25501325045252127,0.08414595208184937,0.26292738008693656,0.024534269203503024,0.7735878588781315,0.3627056868944891,0.1465202619087631,0.21697176983196842,0.056897836372953606,0.07803223328032731,0.2071625271723672,0.1923033911644395,0.4343294959776462,0.42109976328193516,1.0,0.3156846166949427,0.012792268638776255,0.224977026088761,0.14961065348083172
memberOf,0.023757366109533263,0.0147570424913053,0.17100227743127389,0.22045649466534398,0.26091430643315455,0.17352363619602904,0.21289026655868695,0.14677497246826476,0.013620374174902722,0.1239292364832894,0.08005756225040263,0.03661499438822293,0.12948609818492438,0.3418817558418225,0.20424137338892304,0.22524657083348612,0.3156846166949427,1.0,0.0467649105363244,0.16483158282707552,0.2631012510861921
participation,0.20747258174662708,0.6849081038136873,0.22155472245577576,0.1876122659713674,0.014325367424224902,0.3350194098268114,0.027008344041325082,0.23583903938487769,0.26412535380781643,0.06341472584585167,0.4180971245785846,0.05751841650445504,0.3967477511558486,0.033633442320582664,0.09490952012201102,0.08106987213220863,0.012792268638776255,0.0467649105363244,1.0,0.22070299500998916,0.05171847233547854
none_r,0.3165993527361106,0.4058099072901007,0.026344953665489855,0.25356064559007385,0.0420793860647914,0.18463796705999994,0.11942768651527068,0.06301510889638005,0.1414791670108591,0.01125048917108585,0.23128721666920998,0.2543187503293894,0.2377223498059994,0.12713675055924809,0.09242926711803903,0.16247450687376128,0.224977026088761,0.16483158282707552,0.22070299500998916,1.0,0.1282838818692107
other_r,0.07087844359536061,0.013409505544359795,0.08104556622600377,0.03432486763070328,0.046171433735838575,0.18415788147976514,0.04100358492853574,0.016229899353429198,0.03785549153909413,0.08074689895932623,0.06710372271731475,0.06380340161194141,0.02362397339101461,0.19930821571315266,0.2134703658541657,0.11351195898056157,0.14961065348083172,0.2631012510861921,0.05171847233547854,0.1282838818692107,1.0
