Stereotype,Stereotype2,Absolute Value,Sign,Classification
kind,phase,0.2888896172734549,positive,weak
mode,phase,0.07561073422814046,positive,very_weak
quality,phase,0.12357143115039557,positive,very_weak
relator,phase,0.3599984229350452,positive,weak
role,phase,0.4102698892218083,positive,moderate
roleMixin,phase,0.0025061203129110813,negative,very_weak
subkind,phase,0.3266777455635473,positive,weak
type,phase,0.036044008817553465,negative,very_weak
characterization,phase,0.11065447898592033,positive,very_weak
componentOf,phase,0.22996111541981884,positive,weak
derivation,phase,0.1381176269026317,positive,very_weak
material,phase,0.21517054670200572,positive,weak
mediation,phase,0.42509728043534306,positive,moderate
memberOf,phase,0.31485535080233995,positive,weak
participation,phase,0.019231301219066348,positive,very_weak
category,quality,0.33490528967086025,positive,weak
datatype,quality,0.10125007609135324,positive,very_weak
event,quality,0.17365597210345451,positive,very_weak
kind,quality,0.278725615688376,positive,weak
mode,quality,0.35661810728151694,positive,weak
phase,quality,0.12357143115039557,positive,very_weak
relator,quality,0.1984579267862259,positive,very_weak
role,quality,0.14890999180872783,positive,very_weak
roleMixin,quality,0.04887933428587751,positive,very_weak
subkind,quality,0.4180903755865233,positive,moderate
type,quality,0.1376136769037398,positive,very_weak
characterization,quality,0.6202296779538693,positive,strong
componentOf,quality,0.13245215492603,positive,very_weak
derivation,quality,0.11890717337410889,negative,very_weak
material,quality,0.13899918479986592,positive,very_weak
mediation,quality,0.15151726191150844,positive,very_weak
memberOf,quality,0.004312636760352959,negative,very_weak
participation,quality,0.19043598086589703,positive,very_weak
category,relator,0.12316480838818675,negative,very_weak
datatype,relator,0.04909100633382135,negative,very_weak
event,relator,0.15197380721048376,positive,very_weak
kind,relator,0.3743131326011611,positive,weak
mode,relator,0.09506588296627164,positive,very_weak
phase,relator,0.3599984229350452,positive,weak
quality,relator,0.1984579267862259,positive,very_weak
role,relator,0.40007712311565197,positive,moderate
roleMixin,relator,0.1004743549769917,positive,very_weak
subkind,relator,0.30603084854996365,positive,weak
type,relator,0.03725801243634524,positive,very_weak
characterization,relator,0.2594124353632576,positive,weak
componentOf,relator,0.4249050285583375,positive,moderate
derivation,relator,0.29118546305909815,positive,weak
material,relator,0.3535033802617886,positive,weak
mediation,relator,0.8187874442278441,positive,very_strong
memberOf,relator,0.381921360788739,positive,weak
participation,relator,0.07941334055398949,positive,very_weak
category,role,0.08202124717667958,negative,very_weak
datatype,role,0.13321917003654526,negative,very_weak
event,role,0.043150383956286696,negative,very_weak
kind,role,0.35593273957169314,positive,weak
mode,role,0.25008338334481306,positive,weak
phase,role,0.4102698892218083,positive,moderate
quality,role,0.14890999180872783,positive,very_weak
relator,role,0.40007712311565197,positive,moderate
roleMixin,role,0.1002361343282804,positive,very_weak
subkind,role,0.22981842038189113,positive,weak
type,role,0.1751958319989931,negative,very_weak
characterization,role,0.14665941192854692,positive,very_weak
componentOf,role,0.15426848965401602,positive,very_weak
derivation,role,0.27406937236775797,positive,weak
material,role,0.10542156826081749,positive,very_weak
mediation,role,0.4811090559739119,positive,moderate
memberOf,role,0.3338677782987481,positive,weak
participation,role,0.16104819202081427,negative,very_weak
category,roleMixin,0.24549710409126516,positive,weak
datatype,roleMixin,0.013983790580102616,negative,very_weak
event,roleMixin,0.3115320019995556,positive,weak
kind,roleMixin,0.17321631251295275,negative,very_weak
mode,roleMixin,0.1763110860817249,positive,very_weak
phase,roleMixin,0.0025061203129110813,negative,very_weak
quality,roleMixin,0.04887933428587751,positive,very_weak
relator,roleMixin,0.1004743549769917,positive,very_weak
role,roleMixin,0.1002361343282804,positive,very_weak
subkind,roleMixin,0.05786035370921716,negative,very_weak
type,roleMixin,0.3695987533794249,positive,weak
characterization,roleMixin,0.191831163899274,positive,very_weak
componentOf,roleMixin,0.06204160263678855,positive,very_weak
derivation,roleMixin,0.05275348840930244,positive,very_weak
material,roleMixin,0.005713171702280678,negative,very_weak
mediation,roleMixin,0.15054072518266723,positive,very_weak
memberOf,roleMixin,0.10782064104098818,positive,very_weak
participation,roleMixin,0.2758211045096229,positive,weak
category,subkind,0.23162632448533166,positive,weak
datatype,subkind,0.05865401877984769,positive,very_weak
event,subkind,0.06208356596171404,positive,very_weak
kind,subkind,0.6226647437486325,positive,strong
mode,subkind,0.2997714888212023,positive,weak
phase,subkind,0.3266777455635473,positive,weak
quality,subkind,0.4180903755865233,positive,moderate
relator,subkind,0.30603084854996365,positive,weak
role,subkind,0.22981842038189113,positive,weak
roleMixin,subkind,0.05786035370921716,negative,very_weak
type,subkind,0.06012376943320027,negative,very_weak
characterization,subkind,0.2588804216832089,positive,weak
componentOf,subkind,0.36375797103153357,positive,weak
derivation,subkind,0.06049588626550182,negative,very_weak
material,subkind,0.20018823257669466,positive,weak
mediation,subkind,0.2581291595836162,positive,weak
memberOf,subkind,0.3020286518780054,positive,weak
participation,subkind,0.02179656539063273,positive,very_weak
category,type,0.33565653304888066,positive,weak
datatype,type,0.05476518826527219,positive,very_weak
event,type,0.3380631965808805,positive,weak
kind,type,0.24794378302791165,negative,weak
mode,type,0.2363813953808728,positive,weak
phase,type,0.036044008817553465,negative,very_weak
quality,type,0.1376136769037398,positive,very_weak
relator,type,0.03725801243634524,positive,very_weak
role,type,0.1751958319989931,negative,very_weak
roleMixin,type,0.3695987533794249,positive,weak
subkind,type,0.06012376943320027,negative,very_weak
characterization,type,0.2568575964345696,positive,weak
componentOf,type,0.17920525236077833,positive,very_weak
derivation,type,0.22740072521664303,negative,weak
material,type,0.1423554048719613,negative,very_weak
mediation,type,0.05284525751888087,positive,very_weak
memberOf,type,0.09590766174136807,positive,very_weak
participation,type,0.39500879461180555,positive,weak
category,characterization,0.40355154901122464,positive,moderate
datatype,characterization,0.0005746048459895685,negative,very_weak
event,characterization,0.31098444154031696,positive,weak
kind,characterization,0.07535798491879735,positive,very_weak
mode,characterization,0.605311965330098,positive,strong
phase,characterization,0.11065447898592033,positive,very_weak
quality,characterization,0.6202296779538693,positive,strong
relator,characterization,0.2594124353632576,positive,weak
role,characterization,0.14665941192854692,positive,very_weak
roleMixin,characterization,0.191831163899274,positive,very_weak
subkind,characterization,0.2588804216832089,positive,weak
type,characterization,0.2568575964345696,positive,weak
componentOf,characterization,0.2733317501840812,positive,weak
derivation,characterization,0.0016990869942754144,negative,very_weak
material,characterization,0.2636229373065955,positive,weak
mediation,characterization,0.2482706647240629,positive,weak
memberOf,characterization,0.18528061731192397,positive,very_weak
participation,characterization,0.2883168207773771,positive,weak
category,componentOf,0.2751262964036688,positive,weak
datatype,componentOf,0.16282328351014927,positive,very_weak
event,componentOf,0.06898336898153982,positive,very_weak
kind,componentOf,0.4710922640508746,positive,moderate
mode,componentOf,0.25344020983829113,positive,weak
phase,componentOf,0.22996111541981884,positive,weak
quality,componentOf,0.13245215492603,positive,very_weak
relator,componentOf,0.4249050285583375,positive,moderate
role,componentOf,0.15426848965401602,positive,very_weak
roleMixin,componentOf,0.06204160263678855,positive,very_weak
subkind,componentOf,0.36375797103153357,positive,weak
type,componentOf,0.17920525236077833,positive,very_weak
characterization,componentOf,0.2733317501840812,positive,weak
derivation,componentOf,0.06827815437379876,positive,very_weak
material,componentOf,0.3875061270414744,positive,weak
mediation,componentOf,0.3664418651420442,positive,weak
memberOf,componentOf,0.4027592044577871,positive,moderate
participation,componentOf,0.0794837587059982,positive,very_weak
category,derivation,0.1240235552257405,negative,very_weak
datatype,derivation,0.01271361058785096,positive,very_weak
event,derivation,0.058699295253025675,positive,very_weak
kind,derivation,0.14422331206075603,positive,very_weak
mode,derivation,0.033725698421963074,positive,very_weak
phase,derivation,0.1381176269026317,positive,very_weak
quality,derivation,0.11890717337410889,negative,very_weak
relator,derivation,0.29118546305909815,positive,weak
role,derivation,0.27406937236775797,positive,weak
roleMixin,derivation,0.05275348840930244,positive,very_weak
subkind,derivation,0.06049588626550182,negative,very_weak
type,derivation,0.22740072521664303,negative,weak
characterization,derivation,0.0016990869942754144,negative,very_weak
componentOf,derivation,0.06827815437379876,positive,very_weak
material,derivation,0.43669334680489424,positive,moderate
mediation,derivation,0.39663831277397166,positive,weak
memberOf,derivation,0.23483680089325995,positive,weak
participation,derivation,0.03993946773312381,negative,very_weak
category,material,0.08820848852147038,positive,very_weak
datatype,material,0.07882773695043796,positive,very_weak
event,material,0.053807004236395985,positive,very_weak
kind,material,0.2887693541395398,positive,weak
mode,material,0.18754617205136945,positive,very_weak
phase,material,0.21517054670200572,positive,weak
quality,material,0.13899918479986592,positive,very_weak
relator,material,0.3535033802617886,positive,weak
role,material,0.10542156826081749,positive,very_weak
roleMixin,material,0.005713171702280678,negative,very_weak
subkind,material,0.20018823257669466,positive,weak
type,material,0.1423554048719613,negative,very_weak
characterization,material,0.2636229373065955,positive,weak
componentOf,material,0.3875061270414744,positive,weak
derivation,material,0.43669334680489424,positive,moderate
mediation,material,0.44078086024286134,positive,moderate
memberOf,material,0.3408547431632012,positive,weak
participation,material,0.03251851119230759,positive,very_weak
category,mediation,0.08729796875069296,negative,very_weak
datatype,mediation,0.004317418340374051,positive,very_weak
event,mediation,0.1049995301063932,positive,very_weak
kind,mediation,0.2796446852557979,positive,weak
mode,mediation,0.17619477600865097,positive,very_weak
phase,mediation,0.42509728043534306,positive,moderate
quality,mediation,0.15151726191150844,positive,very_weak
relator,mediation,0.8187874442278441,positive,very_strong
role,mediation,0.4811090559739119,positive,moderate
roleMixin,mediation,0.15054072518266723,positive,very_weak
subkind,mediation,0.2581291595836162,positive,weak
type,mediation,0.05284525751888087,positive,very_weak
characterization,mediation,0.2482706647240629,positive,weak
componentOf,mediation,0.3664418651420442,positive,weak
derivation,mediation,0.39663831277397166,positive,weak
material,mediation,0.44078086024286134,positive,moderate
memberOf,mediation,0.4661784700433331,positive,moderate
participation,mediation,0.08329327707637701,positive,very_weak
category,memberOf,0.08589705989741483,positive,very_weak
datatype,memberOf,0.10625547602373277,positive,very_weak
event,memberOf,0.2199029637370675,positive,weak
kind,memberOf,0.3115439485870164,positive,weak
mode,memberOf,0.3026934361705827,positive,weak
phase,memberOf,0.31485535080233995,positive,weak
quality,memberOf,0.004312636760352959,negative,very_weak
relator,memberOf,0.381921360788739,positive,weak
role,memberOf,0.3338677782987481,positive,weak
roleMixin,memberOf,0.10782064104098818,positive,very_weak
subkind,memberOf,0.3020286518780054,positive,weak
type,memberOf,0.09590766174136807,positive,very_weak
characterization,memberOf,0.18528061731192397,positive,very_weak
componentOf,memberOf,0.4027592044577871,positive,moderate
derivation,memberOf,0.23483680089325995,positive,weak
material,memberOf,0.3408547431632012,positive,weak
mediation,memberOf,0.4661784700433331,positive,moderate
participation,memberOf,0.25005900070435844,positive,weak
category,participation,0.17383027852588942,positive,very_weak
datatype,participation,0.12203125282306934,positive,very_weak
event,participation,0.7893831267905641,positive,strong
kind,participation,0.1511485493773404,negative,very_weak
mode,participation,0.11482301439309966,positive,very_weak
phase,participation,0.019231301219066348,positive,very_weak
quality,participation,0.19043598086589703,positive,very_weak
relator,participation,0.07941334055398949,positive,very_weak
role,participation,0.16104819202081427,negative,very_weak
roleMixin,participation,0.2758211045096229,positive,weak
subkind,participation,0.02179656539063273,positive,very_weak
type,participation,0.39500879461180555,positive,weak
characterization,participation,0.2883168207773771,positive,weak
componentOf,participation,0.0794837587059982,positive,very_weak
derivation,participation,0.03993946773312381,negative,very_weak
material,participation,0.03251851119230759,positive,very_weak
mediation,participation,0.08329327707637701,positive,very_weak
memberOf,participation,0.25005900070435844,positive,weak
