Stereotype,Stereotype2,Absolute Value,Sign,Classification
participation,phase,0.04057234841025281,positive,very_weak
category,quality,0.32680483367547497,positive,weak
datatype,quality,0.0859251170092521,positive,very_weak
event,quality,0.15253175748886852,positive,very_weak
kind,quality,0.28479455232676965,positive,weak
mode,quality,0.3455411657346629,positive,weak
phase,quality,0.10553956073259137,positive,very_weak
relator,quality,0.20303462658168153,positive,weak
role,quality,0.11676796028723757,positive,very_weak
roleMixin,quality,0.03644247489463007,positive,very_weak
subkind,quality,0.4067049968261119,positive,moderate
type,quality,0.11044630081704174,positive,very_weak
characterization,quality,0.6115240244620304,positive,strong
componentOf,quality,0.13868335596148731,positive,very_weak
creation,quality,0.0072266304074331475,negative,very_weak
derivation,quality,0.10969238803483466,negative,very_weak
externalDependence,quality,0.005899494702422136,negative,very_weak
instantiation,quality,0.13521779480567675,positive,very_weak
material,quality,0.14614176599586198,positive,very_weak
mediation,quality,0.148609097899799,positive,very_weak
memberOf,quality,0.019183291037133003,negative,very_weak
participation,quality,0.17422533410274998,positive,very_weak
category,relator,0.12687575272941992,negative,very_weak
datatype,relator,0.055547463915650186,negative,very_weak
event,relator,0.13969232814195148,positive,very_weak
kind,relator,0.3752898885099588,positive,weak
mode,relator,0.09226663492780544,positive,very_weak
phase,relator,0.34634545750140383,positive,weak
quality,relator,0.20303462658168153,positive,weak
role,relator,0.370710951006236,positive,weak
roleMixin,relator,0.09219885287862313,positive,very_weak
subkind,relator,0.29161639118735116,positive,weak
type,relator,0.023107614600878356,positive,very_weak
characterization,relator,0.2557678790160075,positive,weak
componentOf,relator,0.4263074793186028,positive,moderate
creation,relator,0.1662740341053189,positive,very_weak
derivation,relator,0.2929502188452899,positive,weak
externalDependence,relator,0.018186002295393414,positive,very_weak
instantiation,relator,0.047806471952980815,positive,very_weak
material,relator,0.35644108906128136,positive,weak
mediation,relator,0.8151416640197705,positive,very_strong
memberOf,relator,0.36854342385609734,positive,weak
participation,relator,0.07068547540779936,positive,very_weak
category,role,0.08587776737984547,negative,very_weak
datatype,role,0.08629906878028706,negative,very_weak
event,role,0.0185798088015629,negative,very_weak
kind,role,0.3254386740110481,positive,weak
mode,role,0.24762606467248136,positive,weak
phase,role,0.42293758172865936,positive,moderate
quality,role,0.11676796028723757,positive,very_weak
relator,role,0.370710951006236,positive,weak
roleMixin,role,0.10996693766593515,positive,very_weak
subkind,role,0.2263508484068464,positive,weak
type,role,0.13535277755680103,negative,very_weak
characterization,role,0.1409300631127778,positive,very_weak
componentOf,role,0.13363471613451444,positive,very_weak
creation,role,0.05126664132511091,positive,very_weak
derivation,role,0.24976487302393563,positive,weak
externalDependence,role,0.08932520725990423,positive,very_weak
instantiation,role,0.12324377564276992,negative,very_weak
material,role,0.0815928488743041,positive,very_weak
mediation,role,0.47052168826999674,positive,moderate
memberOf,role,0.348123735913978,positive,weak
participation,role,0.1411310172801108,negative,very_weak
category,roleMixin,0.2510011821733547,positive,weak
datatype,roleMixin,0.0041440207434092265,positive,very_weak
event,roleMixin,0.3286103792274003,positive,weak
kind,roleMixin,0.18943769852215758,negative,very_weak
mode,roleMixin,0.1809360784773042,positive,very_weak
phase,roleMixin,0.019884870602575,positive,very_weak
quality,roleMixin,0.03644247489463007,positive,very_weak
relator,roleMixin,0.09219885287862313,positive,very_weak
role,roleMixin,0.10996693766593515,positive,very_weak
subkind,roleMixin,0.06012366246969673,negative,very_weak
type,roleMixin,0.3890400757084126,positive,weak
characterization,roleMixin,0.19668318382941766,positive,very_weak
componentOf,roleMixin,0.05173882221277106,positive,very_weak
creation,roleMixin,0.3810681343660163,positive,weak
derivation,roleMixin,0.04259074202426391,positive,very_weak
externalDependence,roleMixin,0.42318202484608847,positive,moderate
instantiation,roleMixin,0.4120923516033973,positive,moderate
material,roleMixin,0.018124695561692702,negative,very_weak
mediation,roleMixin,0.15492528840844216,positive,very_weak
memberOf,roleMixin,0.12470930146188085,positive,very_weak
participation,roleMixin,0.2907508590713622,positive,weak
category,subkind,0.22056736510060732,positive,weak
datatype,subkind,0.08333797957353921,positive,very_weak
event,subkind,0.06255308272105578,positive,very_weak
kind,subkind,0.6083017526887028,positive,strong
mode,subkind,0.2939892363514385,positive,weak
phase,subkind,0.32022319334981597,positive,weak
quality,subkind,0.4067049968261119,positive,moderate
relator,subkind,0.29161639118735116,positive,weak
role,subkind,0.2263508484068464,positive,weak
roleMixin,subkind,0.06012366246969673,negative,very_weak
type,subkind,0.05371481937450208,negative,very_weak
characterization,subkind,0.2515596922555301,positive,weak
componentOf,subkind,0.3535520816322547,positive,weak
creation,subkind,0.0019053566257049219,negative,very_weak
derivation,subkind,0.07107321275228137,negative,very_weak
externalDependence,subkind,0.06368493318463053,negative,very_weak
instantiation,subkind,0.02203135335601999,negative,very_weak
material,subkind,0.18978071475486732,positive,very_weak
mediation,subkind,0.2507405897110706,positive,weak
memberOf,subkind,0.3015762695352358,positive,weak
participation,subkind,0.020850312027951644,positive,very_weak
category,type,0.33994568129783015,positive,weak
datatype,type,0.08541170783878031,positive,very_weak
event,type,0.36784195752783766,positive,weak
kind,type,0.27267717428270616,negative,weak
mode,type,0.2444590145185256,positive,weak
phase,type,0.0001491495457718465,positive,very_weak
quality,type,0.11044630081704174,positive,very_weak
relator,type,0.023107614600878356,positive,very_weak
role,type,0.13535277755680103,negative,very_weak
roleMixin,type,0.3890400757084126,positive,weak
subkind,type,0.05371481937450208,negative,very_weak
characterization,type,0.2591461997118252,positive,weak
componentOf,type,0.15725591610554243,positive,very_weak
creation,type,0.33432131544070276,positive,weak
derivation,type,0.23894130115813367,negative,weak
externalDependence,type,0.5471211079726067,positive,moderate
instantiation,type,0.9516314367864459,positive,very_strong
material,type,0.15918098171579775,negative,very_weak
mediation,type,0.05970330553518992,positive,very_weak
memberOf,type,0.1285651312076721,positive,very_weak
participation,type,0.41581045731340677,positive,moderate
category,characterization,0.40372712763862995,positive,moderate
datatype,characterization,0.006094334646684574,positive,very_weak
event,characterization,0.31542702543833595,positive,weak
kind,characterization,0.06520117030283598,positive,very_weak
mode,characterization,0.6074733873184136,positive,strong
phase,characterization,0.11708171813050533,positive,very_weak
quality,characterization,0.6115240244620304,positive,strong
relator,characterization,0.2557678790160075,positive,weak
role,characterization,0.1409300631127778,positive,very_weak
roleMixin,characterization,0.19668318382941766,positive,very_weak
subkind,characterization,0.2515596922555301,positive,weak
type,characterization,0.2591461997118252,positive,weak
componentOf,characterization,0.26771819776905575,positive,weak
creation,characterization,0.1606364691954403,positive,very_weak
derivation,characterization,0.0054240258278319305,negative,very_weak
externalDependence,characterization,0.29240858225351796,positive,weak
instantiation,characterization,0.26386654944943333,positive,weak
material,characterization,0.25784429051115754,positive,weak
mediation,characterization,0.24859914778846143,positive,weak
memberOf,characterization,0.1904576365804042,positive,very_weak
participation,characterization,0.29321035296066755,positive,weak
category,componentOf,0.2683258585789778,positive,weak
datatype,componentOf,0.14994887128434034,positive,very_weak
event,componentOf,0.053570871729991136,positive,very_weak
kind,componentOf,0.4723886871657563,positive,moderate
mode,componentOf,0.24738715131950476,positive,weak
phase,componentOf,0.21308210871890826,positive,weak
quality,componentOf,0.13868335596148731,positive,very_weak
relator,componentOf,0.4263074793186028,positive,moderate
role,componentOf,0.13363471613451444,positive,very_weak
roleMixin,componentOf,0.05173882221277106,positive,very_weak
subkind,componentOf,0.3535520816322547,positive,weak
type,componentOf,0.15725591610554243,positive,very_weak
characterization,componentOf,0.26771819776905575,positive,weak
creation,componentOf,0.08276893532108665,positive,very_weak
derivation,componentOf,0.0730627142919735,positive,very_weak
externalDependence,componentOf,0.005765687148434141,negative,very_weak
instantiation,componentOf,0.19811293063036825,positive,very_weak
material,componentOf,0.3908324255912198,positive,weak
mediation,componentOf,0.3628839171528699,positive,weak
memberOf,componentOf,0.3852290235149377,positive,weak
participation,componentOf,0.06646950731215213,positive,very_weak
category,creation,0.0719353228014552,positive,very_weak
datatype,creation,0.016867425124147246,positive,very_weak
event,creation,0.636113790293856,positive,strong
kind,creation,0.12007047935132516,negative,very_weak
mode,creation,0.19204970735867694,positive,very_weak
phase,creation,0.08459932759284569,positive,very_weak
quality,creation,0.0072266304074331475,negative,very_weak
relator,creation,0.1662740341053189,positive,very_weak
role,creation,0.05126664132511091,positive,very_weak
roleMixin,creation,0.3810681343660163,positive,weak
subkind,creation,0.0019053566257049219,negative,very_weak
type,creation,0.33432131544070276,positive,weak
characterization,creation,0.1606364691954403,positive,very_weak
componentOf,creation,0.08276893532108665,positive,very_weak
derivation,creation,0.03354741667680042,positive,very_weak
externalDependence,creation,0.24139157475761824,positive,weak
instantiation,creation,0.3540275842769026,positive,weak
material,creation,0.01354448660603189,positive,very_weak
mediation,creation,0.23506162992339594,positive,weak
memberOf,creation,0.30527257846680705,positive,weak
participation,creation,0.7035332249102307,positive,strong
category,derivation,0.12790113256245153,negative,very_weak
datatype,derivation,0.001730316726974259,positive,very_weak
event,derivation,0.04122925564982027,positive,very_weak
kind,derivation,0.1526004007088888,positive,very_weak
mode,derivation,0.028946202685917553,positive,very_weak
phase,derivation,0.1245906292373891,positive,very_weak
quality,derivation,0.10969238803483466,negative,very_weak
relator,derivation,0.2929502188452899,positive,weak
role,derivation,0.24976487302393563,positive,weak
roleMixin,derivation,0.04259074202426391,positive,very_weak
subkind,derivation,0.07107321275228137,negative,very_weak
type,derivation,0.23894130115813367,negative,weak
characterization,derivation,0.0054240258278319305,negative,very_weak
componentOf,derivation,0.0730627142919735,positive,very_weak
creation,derivation,0.03354741667680042,positive,very_weak
externalDependence,derivation,0.17287076960683723,negative,very_weak
instantiation,derivation,0.20768386444708486,negative,weak
material,derivation,0.44125015061137335,positive,moderate
mediation,derivation,0.3888249430510611,positive,weak
memberOf,derivation,0.21873069521918176,positive,weak
participation,derivation,0.05126760015611664,negative,very_weak
category,externalDependence,0.12174479103597266,positive,very_weak
datatype,externalDependence,0.03164301386015223,negative,very_weak
event,externalDependence,0.3366344279004706,positive,weak
kind,externalDependence,0.3091142746705361,negative,weak
mode,externalDependence,0.32922054283329394,positive,weak
phase,externalDependence,0.08287095912261822,negative,very_weak
quality,externalDependence,0.005899494702422136,negative,very_weak
relator,externalDependence,0.018186002295393414,positive,very_weak
role,externalDependence,0.08932520725990423,positive,very_weak
roleMixin,externalDependence,0.42318202484608847,positive,moderate
subkind,externalDependence,0.06368493318463053,negative,very_weak
type,externalDependence,0.5471211079726067,positive,moderate
characterization,externalDependence,0.29240858225351796,positive,weak
componentOf,externalDependence,0.005765687148434141,negative,very_weak
creation,externalDependence,0.24139157475761824,positive,weak
derivation,externalDependence,0.17287076960683723,negative,very_weak
instantiation,externalDependence,0.525216941189855,positive,moderate
material,externalDependence,0.273142678160828,negative,weak
mediation,externalDependence,0.04130145433374489,positive,very_weak
memberOf,externalDependence,0.15543704550125767,positive,very_weak
participation,externalDependence,0.2634862684193084,positive,weak
category,instantiation,0.2818053736201459,positive,weak
datatype,instantiation,0.06501371489681171,positive,very_weak
event,instantiation,0.37050013785706126,positive,weak
kind,instantiation,0.21476275598812675,negative,weak
mode,instantiation,0.21951436157092327,positive,weak
phase,instantiation,0.04057698982687031,positive,very_weak
quality,instantiation,0.13521779480567675,positive,very_weak
relator,instantiation,0.047806471952980815,positive,very_weak
role,instantiation,0.12324377564276992,negative,very_weak
roleMixin,instantiation,0.4120923516033973,positive,moderate
subkind,instantiation,0.02203135335601999,negative,very_weak
type,instantiation,0.9516314367864459,positive,very_strong
characterization,instantiation,0.26386654944943333,positive,weak
componentOf,instantiation,0.19811293063036825,positive,very_weak
creation,instantiation,0.3540275842769026,positive,weak
derivation,instantiation,0.20768386444708486,negative,weak
externalDependence,instantiation,0.525216941189855,positive,moderate
material,instantiation,0.11366048406369816,negative,very_weak
mediation,instantiation,0.08183771443841835,positive,very_weak
memberOf,instantiation,0.1447881487813305,positive,very_weak
participation,instantiation,0.44419456013806563,positive,moderate
category,material,0.081606499133175,positive,very_weak
datatype,material,0.06515484537068683,positive,very_weak
event,material,0.03662755242905264,positive,very_weak
kind,material,0.29490516538971623,positive,weak
mode,material,0.18043642888990585,positive,very_weak
phase,material,0.19586299515991185,positive,very_weak
quality,material,0.14614176599586198,positive,very_weak
relator,material,0.35644108906128136,positive,weak
role,material,0.0815928488743041,positive,very_weak
roleMixin,material,0.018124695561692702,negative,very_weak
subkind,material,0.18978071475486732,positive,very_weak
type,material,0.15918098171579775,negative,very_weak
characterization,material,0.25784429051115754,positive,weak
componentOf,material,0.3908324255912198,positive,weak
creation,material,0.01354448660603189,positive,very_weak
derivation,material,0.44125015061137335,positive,moderate
externalDependence,material,0.273142678160828,negative,weak
instantiation,material,0.11366048406369816,negative,very_weak
mediation,material,0.4336543789841676,positive,moderate
memberOf,material,0.32164461472289313,positive,weak
participation,material,0.019155428941472027,positive,very_weak
category,mediation,0.08525156434947925,negative,very_weak
datatype,mediation,0.011408110169940228,positive,very_weak
event,mediation,0.1094380058891652,positive,very_weak
kind,mediation,0.2725383937235426,positive,weak
mode,mediation,0.17781104181568058,positive,very_weak
phase,mediation,0.4254805920767234,positive,moderate
quality,mediation,0.148609097899799,positive,very_weak
relator,mediation,0.8151416640197705,positive,very_strong
role,mediation,0.47052168826999674,positive,moderate
roleMixin,mediation,0.15492528840844216,positive,very_weak
subkind,mediation,0.2507405897110706,positive,weak
type,mediation,0.05970330553518992,positive,very_weak
characterization,mediation,0.24859914778846143,positive,weak
componentOf,mediation,0.3628839171528699,positive,weak
creation,mediation,0.23506162992339594,positive,weak
derivation,mediation,0.3888249430510611,positive,weak
externalDependence,mediation,0.04130145433374489,positive,very_weak
instantiation,mediation,0.08183771443841835,positive,very_weak
material,mediation,0.4336543789841676,positive,moderate
memberOf,mediation,0.46465189397038237,positive,moderate
participation,mediation,0.08527854707540863,positive,very_weak
category,memberOf,0.09280368536508851,positive,very_weak
datatype,memberOf,0.1266911985871404,positive,very_weak
event,memberOf,0.24264251217648514,positive,weak
kind,memberOf,0.2839349798785629,positive,weak
mode,memberOf,0.3106314465951879,positive,weak
phase,memberOf,0.33118560674759584,positive,weak
quality,memberOf,0.019183291037133003,negative,very_weak
relator,memberOf,0.36854342385609734,positive,weak
role,memberOf,0.348123735913978,positive,weak
roleMixin,memberOf,0.12470930146188085,positive,very_weak
subkind,memberOf,0.3015762695352358,positive,weak
type,memberOf,0.1285651312076721,positive,very_weak
characterization,memberOf,0.1904576365804042,positive,very_weak
componentOf,memberOf,0.3852290235149377,positive,weak
creation,memberOf,0.30527257846680705,positive,weak
derivation,memberOf,0.21873069521918176,positive,weak
externalDependence,memberOf,0.15543704550125767,positive,very_weak
instantiation,memberOf,0.1447881487813305,positive,very_weak
material,memberOf,0.32164461472289313,positive,weak
mediation,memberOf,0.46465189397038237,positive,moderate
participation,memberOf,0.2661226035909027,positive,weak
category,participation,0.1793127575894875,positive,very_weak
datatype,participation,0.1370722496139077,positive,very_weak
event,participation,0.7934434883390632,positive,strong
kind,participation,0.17101657248149651,negative,very_weak
mode,participation,0.12308015793053188,positive,very_weak
phase,participation,0.04057234841025281,positive,very_weak
quality,participation,0.17422533410274998,positive,very_weak
relator,participation,0.07068547540779936,positive,very_weak
role,participation,0.1411310172801108,negative,very_weak
roleMixin,participation,0.2907508590713622,positive,weak
subkind,participation,0.020850312027951644,positive,very_weak
type,participation,0.41581045731340677,positive,moderate
characterization,participation,0.29321035296066755,positive,weak
componentOf,participation,0.06646950731215213,positive,very_weak
creation,participation,0.7035332249102307,positive,strong
derivation,participation,0.05126760015611664,negative,very_weak
externalDependence,participation,0.2634862684193084,positive,weak
instantiation,participation,0.44419456013806563,positive,moderate
material,participation,0.019155428941472027,positive,very_weak
mediation,participation,0.08527854707540863,positive,very_weak
memberOf,participation,0.2661226035909027,positive,weak
