Stereotype,abstract,category,collective,datatype,enumeration,event,historicalRole,historicalRoleMixin,kind,mixin,mode,phase,phaseMixin,quality,quantity,relator,role,roleMixin,situation,subkind,type,bringsAbout,characterization,comparative,componentOf,creation,derivation,externalDependence,historicalDependence,instantiation,manifestation,material,mediation,memberOf,participation,participational,subCollectionOf,subQuantityOf,termination,triggers
mode,0.024840904826593437,0.7129295170496707,0.32130504809985483,0.27294616133882244,0.07153363239223422,0.6268626582810645,0.034018556673784645,0.024547017324116176,0.9438760818931753,0.12729416367717522,1.7868833474824983,0.4739137395851166,0.14253613680593413,0.6208925093878129,0.13348998390485423,0.680450820369236,0.7889590967749522,0.49327041879163214,0.20191972974806013,1.029891149807501,0.3739123543237932,0.17699261201648078,1.024137662516895,0.13722831769763927,0.6302523428079629,0.33795902388607135,0.31124557094062477,0.4097403459562765,0.19864571080696247,0.36389403587130986,0.25139462922921985,0.6139387514678682,0.8535637548872355,0.3638816445526518,0.4404705145518133,0.08588572286944458,0.09057291629693791,0.1135794525003649,0.06492047600895495,0.1323124563701245
phase,0.005913676794163714,0.5398062133021335,0.3893621585974604,0.2985138318474734,0.12783277272524843,0.5684616198887074,0.04820623046797916,0.01802627623909997,0.9139356653416926,0.1580183168014796,0.4739137395851166,1.598649673919841,0.1692043554426847,0.4921142908412994,0.14377605183101352,0.7537198278521434,0.8559498560329883,0.42922504778379067,0.19462540980648899,1.0033344229085506,0.22735563717308221,0.14877587049813917,0.6742099181556993,0.16388594331684084,0.5581957362217349,0.2965204000449313,0.3529692792660283,0.19782051359050679,0.18011560960003892,0.20267878527323896,0.09722774025051403,0.6290501848039987,0.8731018692608462,0.3658373215738344,0.41235334444978355,0.08401350250361153,0.09569367097146103,0.06312298117389684,0.09209696067564695,0.08396914624338234
phaseMixin,0.0652143635114315,0.1946296442525099,0.05780777858118647,0.12661321657012825,0.06962824963903108,0.11635696993954517,0.00501268502328954,0.08741220621081167,0.1828308229612982,0.02334769465146363,0.14253613680593413,0.1692043554426847,0.43398421838909573,0.12428776924940026,0.00895122918203023,0.12494034686082983,0.14678905760065564,0.21528015470536255,0.06509216064302614,0.2180286027335726,0.16755366572076583,0.04961485936722303,0.15222308797118908,0.00630771558507634,0.16707697592258408,0.05949799717178674,0.03672541429325349,0.0850822126104469,0.0988206196638762,0.20067128858253352,0.05370881206108802,0.15749097054848848,0.14739682950485242,0.02752842206953822,0.07798460627810483,0.02470008694651192,0.0024737302079450157,0.0024737302079450157,0.04029192510049644,0.011669373596746108
quality,0.028899167245751547,0.7013015088834994,0.1935162065027053,0.24062379102248233,0.10493424071438201,0.6027467675856558,0.06206774353592727,0.028024503398664538,0.9632600729780219,0.20511045324666408,0.6208925093878129,0.4921142908412994,0.12428776924940026,1.7653750208350143,0.08142114390378462,0.695499188803189,0.7918002731987294,0.4462043717027154,0.26442329116233076,1.1334139649647883,0.27519651367829856,0.20715864318691338,1.0486424082762655,0.14361631663738994,0.5143207119731271,0.2505107187831895,0.2091924284670629,0.22818567148877644,0.17902109504402142,0.2639393150156017,0.2104891716950076,0.5692214201670149,0.7533379434882974,0.2559937958572955,0.4779042894289159,0.11514023151940933,0.03674393520092632,0.05765140166924221,0.03723921076705322,0.14226013802465054
quantity,0.0010682749989282744,0.09688674048466199,0.12004072218704458,0.10600325755862718,0.04187190474998828,0.19487725365161218,0.12901310013500514,0.03996845939854648,0.23503595644601,0.0212622033962169,0.13348998390485423,0.14377605183101352,0.00895122918203023,0.08142114390378462,0.3698381298765909,0.18908059126548155,0.2570156906687783,0.13154444241104357,0.09738994525846631,0.18792568378262525,0.09391150231453496,0.01256925975201019,0.1722889790157618,0.005482161126526219,0.17286597553838004,0.1085419300547173,0.14248110166238598,0.09488367900500308,0.0544211082638498,0.06900647434594345,0.04371040352337781,0.14702765400791265,0.25103598167945435,0.07854891949238632,0.15273591873970643,0.004356829031538723,0.06613570568809948,0.049433363987859816,0.0032463254852835924,0.01014006249930928
relator,0.017379365114836773,0.6728758769746293,0.43781063099134415,0.3200424411960684,0.13071072976859144,0.7271545480215116,0.13335020973714312,0.08346254798961902,1.2937730327486976,0.16747890767376827,0.680450820369236,0.7537198278521434,0.12494034686082983,0.695499188803189,0.18908059126548155,2.2496027375458336,1.0041875967469298,0.6456582859065452,0.24392840428695442,1.3303081911335468,0.3798699758319063,0.1777137056951341,0.9020193534608856,0.18603744016551338,0.7817401372789714,0.41230424401834115,0.6216164275485544,0.303727471251592,0.2504165517170642,0.3508584513425665,0.186365942223155,0.8581647064504503,1.527440001143753,0.463904439147309,0.5545617001699575,0.10442779485010927,0.10318130530331193,0.08017476909988494,0.1035626489963199,0.165241896084598
role,0.014628776844513039,0.871382640511052,0.41150381065096375,0.38415964102684175,0.15097095163801777,0.7056217351939994,0.12977919375924485,0.06196076824909334,1.4271975025206993,0.25383804683875405,0.7889590967749522,0.8559498560329883,0.14678905760065564,0.7918002731987294,0.2570156906687783,1.0041875967469298,2.4172658843212296,0.6593509361308416,0.2964599394235363,1.3881931341133682,0.3396391146962349,0.1971840178460194,1.0011474390031676,0.13750497720487956,0.7265869173722674,0.3427207091155209,0.4857828173660181,0.39707340065730323,0.23268444199721078,0.2920873682240507,0.21827205123954702,0.7327205461597036,1.1793682048801741,0.4687018422161784,0.544019529326657,0.11245246949491018,0.10013706989107475,0.10013706989107475,0.07863951812548461,0.13430294611533578
roleMixin,0.06521436351143309,0.6017634621918837,0.18910405006450143,0.2508587534746447,0.09207576805435896,0.6846817922398241,0.12132343279724042,0.09692881402405804,0.7557801823828724,0.10909013501255702,0.49327041879163214,0.42922504778379067,0.21528015470536255,0.4462043717027154,0.13154444241104357,0.6456582859065452,0.6593509361308416,1.585345065362905,0.30097198924851293,0.7718341809290412,0.45077870588512,0.23838010132912976,0.6639106754171691,0.09207576805435896,0.4148682610489527,0.39267694860255864,0.26764388137662903,0.4376812102289162,0.3376900965878279,0.4846629937350235,0.3017600962173955,0.4573867397744705,0.7181002568423972,0.2083299952175821,0.5209123151310412,0.08602354680940993,0.11357945250036486,0.07171900813788125,0.062340690794915075,0.18863893006379379
situation,0.048512021811192664,0.37809414668371844,0.06598053977687654,0.16612271047074972,0.04434293049014776,0.5508559117619619,0.13455517016857527,0.03638240931007355,0.3968723311233646,0.025414847966869956,0.20191972974806013,0.19462540980648899,0.06509216064302614,0.26442329116233076,0.09738994525846631,0.24392840428695442,0.2964599394235363,0.30097198924851293,0.791826883671419,0.3970936718469159,0.19108461330393145,0.4824826927761787,0.38650897585166927,0.1085208381770161,0.2089648779087352,0.15351564513649335,0.17056235669276865,0.13609226891625537,0.13563417683923115,0.16368438084410988,0.1532995129337765,0.3274945332676059,0.282096597180296,0.07486588356548762,0.3816504839164742,0.025273882104255928,0.004868408920709423,0.004868408920709423,0.06885446241561213,0.2620611638795026
subkind,0.01677670422092558,1.1823122425552552,0.5999735036366001,0.502327141671684,0.19683558288574055,0.9080877450960122,0.11088284787678437,0.08222547860310514,1.8146572628080035,0.26285684920959795,1.029891149807501,1.0033344229085506,0.2180286027335726,1.1334139649647883,0.18792568378262525,1.3303081911335468,1.3881931341133682,0.7718341809290412,0.3970936718469159,2.842550811627658,0.47769984811988686,0.32373390098867716,1.3119419398959526,0.2239360717830325,0.9787599568518244,0.42675882941625287,0.5190134807381707,0.4965182369791618,0.32221872583590727,0.4297455554022122,0.23925550666927942,1.0612339664819643,1.4315412443597313,0.6084475967533518,0.6679722592243149,0.16369589776136673,0.10727525799717684,0.13028179420060382,0.08758503302929163,0.2138834370705439
type,0.04851202181119261,0.4835198915767476,0.22408606404482573,0.1611653985446183,0.12170297510589045,0.5076322145602905,0.07378975219038855,0.1316510702804383,0.4582393929619941,0.04527922194877163,0.3739123543237932,0.22735563717308221,0.16755366572076583,0.27519651367829856,0.09391150231453496,0.3798699758319063,0.3396391146962349,0.45077870588512,0.19108461330393145,0.47769984811988686,0.9525740021085713,0.16036471588672715,0.46049408676887194,0.015252809101676347,0.39245734323964615,0.26824969116679176,0.10737289917957554,0.42977709231795214,0.32730903577101267,0.7481052468316199,0.4057417349551721,0.22870293530490238,0.452192145532873,0.2197446539053154,0.4309964384979365,0.08881203425135284,0.06803293627051424,0.06803293627051424,0.04074629849357015,0.15446215626633644
bringsAbout,0.038113874614140356,0.32337986804984153,0.046775069301883646,0.13384536891536478,0.048644612569450046,0.3970872733904383,0.0070355841571355104,0.02458688081820655,0.26473398074886056,0.019393329583648596,0.17699261201648078,0.14877587049813917,0.04961485936722303,0.20715864318691338,0.01256925975201019,0.1777137056951341,0.1971840178460194,0.23838010132912976,0.4824826927761787,0.32373390098867716,0.16036471588672715,0.5690386366896145,0.30899839223461484,0.1246597921853562,0.17285397576315253,0.0833729255674287,0.07525677836050748,0.13790831696080041,0.13534104740223313,0.13465632625746166,0.12825805806383622,0.26544489995171483,0.25003581725142987,0.06859179819766945,0.3187862204952454,0.03660469431371218,0.003471027625894782,0.003471027625894782,0.07529902586578664,0.2511982656825764
characterization,0.02604774021125813,0.945586244142829,0.41654809731445774,0.34542659705914336,0.098064024650317,0.8871273369496503,0.0797532714408524,0.03410024594233502,1.3028567166341434,0.24473414671643218,1.024137662516895,0.6742099181556993,0.15222308797118908,1.0486424082762655,0.1722889790157618,0.9020193534608856,1.0011474390031676,0.6639106754171691,0.38650897585166927,1.3119419398959526,0.46049408676887194,0.30899839223461484,2.328540023644475,0.16633531505059246,0.7498119923251613,0.4105752628393127,0.39872494389509405,0.5167881964215225,0.35428773227985355,0.43940164396880815,0.31190890509981617,0.8877417456290697,1.0403195954239888,0.4251890628999283,0.6730466191176773,0.11345102125716132,0.06810863469700254,0.09111517090042948,0.07326686924250952,0.2836146291818685
comparative,0.0007532671372819863,0.1293580733860328,0.02484793756792146,0.13832434393188164,0.06768687205602344,0.19668603352771424,0.05035440692214665,0.002288671164363841,0.22353607625985783,0.05004199386426475,0.13722831769763927,0.16388594331684084,0.00630771558507634,0.14361631663738994,0.005482161126526219,0.18603744016551338,0.13750497720487956,0.09207576805435896,0.1085208381770161,0.2239360717830325,0.015252809101676347,0.1246597921853562,0.16633531505059246,0.3078817783639713,0.20817691134936112,0.10658053285732531,0.1025864855042116,0.016224985792144472,0.06036299233467068,0.013354317336511844,0.044550659875585055,0.27447709496349165,0.19133774798901104,0.1045340772286465,0.13704711797693547,0.0030713074402819035,0.0015160758870252436,0.0015160758870252436,0.11403703991605695,0.040148432457652095
componentOf,0.03811387461414096,0.6346403923188154,0.40977766352848854,0.35793481080375306,0.13801011292305293,0.5167502014525867,0.053566485279729535,0.06430116938467997,0.9918228503027745,0.1477228634775713,0.6302523428079629,0.5581957362217349,0.16707697592258408,0.5143207119731271,0.17286597553838004,0.7817401372789714,0.7265869173722674,0.4148682610489527,0.2089648779087352,0.9787599568518244,0.39245734323964615,0.17285397576315253,0.7498119923251613,0.20817691134936112,1.510347435481442,0.3124667831390653,0.32283964513839775,0.2742664760222989,0.23990962189303333,0.3883695047178737,0.2198241713024075,0.7205476617082276,0.798735406455944,0.4190440923122371,0.3954649906556785,0.05356648527972955,0.10318130530331224,0.08647896360307258,0.10179980547902426,0.08619104957663168
creation,0.035069639201902904,0.3314136108913073,0.18084840335175512,0.13246613973784088,0.04658557854209838,0.6981606475898235,0.14047448431155865,0.11820868767114855,0.4782016937531836,0.03260916297714651,0.33795902388607135,0.2965204000449313,0.05949799717178674,0.2505107187831895,0.1085419300547173,0.41230424401834115,0.3427207091155209,0.39267694860255864,0.15351564513649335,0.42675882941625287,0.26824969116679176,0.0833729255674287,0.4105752628393127,0.10658053285732531,0.3124667831390653,0.8994227415956149,0.18440852075814296,0.18727690723654505,0.21308531045389772,0.2692181690636337,0.19532392441415608,0.30116653723082437,0.4956648832880479,0.24180269544721705,0.5990633003005269,0.15087263150861097,0.1072752579971766,0.06803293627051424,0.1015063459709089,0.04980258454335879
derivation,0.005218374400488765,0.31534557933654966,0.22245004121571776,0.13528804703418854,0.05439249261899772,0.35465920597115286,0.1311442555182052,0.015898896718999272,0.6420989659916174,0.08253868046138449,0.31124557094062477,0.3529692792660283,0.03672541429325349,0.2091924284670629,0.14248110166238598,0.6216164275485544,0.4857828173660181,0.26764388137662903,0.17056235669276865,0.5190134807381707,0.10737289917957554,0.07525677836050748,0.39872494389509405,0.1025864855042116,0.32283964513839775,0.18440852075814296,1.1534853630641826,0.11016630209352123,0.08979442714327796,0.08269604727973234,0.046873101015662215,0.656407214800594,0.6776889304895339,0.21709308864115584,0.18843266943084064,0.02136628745975265,0.05358346338942049,0.05358346338942049,0.05597803086313058,0.06736735593758308
externalDependence,0.003153766254174191,0.3425244320891423,0.16011728380550955,0.12466904862890346,0.060799325331526044,0.42365394988208843,0.057661254465735924,0.06959047302318018,0.4524954442624612,0.06417104199421435,0.4097403459562765,0.19782051359050679,0.0850822126104469,0.22818567148877644,0.09488367900500308,0.303727471251592,0.39707340065730323,0.4376812102289162,0.13609226891625537,0.4965182369791618,0.42977709231795214,0.13790831696080041,0.5167881964215225,0.016224985792144472,0.2742664760222989,0.18727690723654505,0.11016630209352123,0.9751139821349941,0.21751367674655056,0.4167395763561264,0.24170443424692092,0.17641613903669995,0.4927473911947784,0.18503942072491675,0.3528621659228163,0.11765620878096286,0.0452146607399185,0.0452146607399185,0.04112580835292615,0.13562527118326234
historicalDependence,0.04851202181119269,0.30110769321721914,0.1342101111165365,0.1990256144407103,0.041916965002112935,0.45970922618212406,0.07488399147371907,0.09908038048287408,0.3448238879117775,0.05657476181108775,0.19864571080696247,0.18011560960003892,0.0988206196638762,0.17902109504402142,0.0544211082638498,0.2504165517170642,0.23268444199721078,0.3376900965878279,0.13563417683923115,0.32221872583590727,0.32730903577101267,0.13534104740223313,0.35428773227985355,0.06036299233467068,0.23990962189303333,0.21308531045389772,0.08979442714327796,0.21751367674655056,0.7321557049765628,0.2965354741872679,0.20202577952340323,0.20656296120153772,0.39222492372449935,0.14189296348023228,0.4545483215419078,0.10409608548830776,0.08647896360307195,0.050782844635537776,0.037216402912988646,0.11269903574526247
instantiation,0.04851202181119275,0.41980805800781573,0.19799599609972407,0.20602728319075908,0.11427772646107634,0.45074912978250536,0.07266869804876175,0.13878925838654071,0.4350704308996439,0.04215374715174865,0.36389403587130986,0.20267878527323896,0.20067128858253352,0.2639393150156017,0.06900647434594345,0.3508584513425665,0.2920873682240507,0.4846629937350235,0.16368438084410988,0.4297455554022122,0.7481052468316199,0.13465632625746166,0.43940164396880815,0.013354317336511844,0.3883695047178737,0.2692181690636337,0.08269604727973234,0.4167395763561264,0.2965354741872679,0.8721598268393999,0.420699908964026,0.19518249227399725,0.42430958224807325,0.1783843213863998,0.42923377883738656,0.07220214187175752,0.04465848058210861,0.04465848058210861,0.04714294231740177,0.11245645388262417
manifestation,0.04220782730800533,0.27961633216656195,0.051537600617580004,0.07231871030219694,0.044550659875585055,0.35983908346124194,0.05330703601395182,0.07529902586578663,0.25842978624567325,0.06125521346375011,0.25139462922921985,0.09722774025051403,0.05370881206108802,0.2104891716950076,0.04371040352337781,0.186365942223155,0.21827205123954702,0.3017600962173955,0.1532995129337765,0.23925550666927942,0.4057417349551721,0.12825805806383622,0.31190890509981617,0.044550659875585055,0.2198241713024075,0.19532392441415608,0.046873101015662215,0.24170443424692092,0.20202577952340323,0.420699908964026,0.5857409783898541,0.10513450504102337,0.26306013029432135,0.0559164235607821,0.3492170005565811,0.0070355841571354966,0.0034710276258947542,0.0034710276258947542,0.0052413002561690625,0.12371725569383721
material,0.04851202181119345,0.6432612748746788,0.39711191255836004,0.3434949031266101,0.1546973738443096,0.626188078438037,0.09008180922856801,0.04492658633598781,1.049032730927664,0.14531055517282326,0.6139387514678682,0.6290501848039987,0.15749097054848848,0.5692214201670149,0.14702765400791265,0.8581647064504503,0.7327205461597036,0.4573867397744705,0.3274945332676059,1.0612339664819643,0.22870293530490238,0.26544489995171483,0.8877417456290697,0.27447709496349165,0.7205476617082276,0.30116653723082437,0.656407214800594,0.17641613903669995,0.20656296120153772,0.19518249227399725,0.10513450504102337,1.7729133628059874,1.040722141669479,0.4582260906696015,0.44110266122519326,0.04873966660550663,0.07726425623468414,0.09396659793492379,0.119935350227485,0.13492046781715794
mediation,0.013683214191452193,0.8320530358591317,0.6374600308405869,0.4332567678573839,0.14582753105370844,0.859235456449179,0.16012686677374885,0.09260168569632857,1.3631342886288145,0.22555318516744696,0.8535637548872355,0.8731018692608462,0.14739682950485242,0.7533379434882974,0.25103598167945435,1.527440001143753,1.1793682048801741,0.7181002568423972,0.282096597180296,1.4315412443597313,0.452192145532873,0.25003581725142987,1.0403195954239888,0.19133774798901104,0.798735406455944,0.4956648832880479,0.6776889304895339,0.4927473911947784,0.39222492372449935,0.42430958224807325,0.26306013029432135,1.040722141669479,2.4043364975107218,0.6658954495513884,0.6836874829628862,0.1917350644282496,0.1302817942006037,0.1302817942006037,0.08725810906656109,0.19359185786215638
memberOf,0.0031537662541742326,0.404894609621364,0.5379713018999597,0.17193098316758149,0.07626374667462348,0.3824087264036776,0.07089723052534942,0.0386998428648913,0.5448133280755922,0.04814295693581115,0.3638816445526518,0.3658373215738344,0.02752842206953822,0.2559937958572955,0.07854891949238632,0.463904439147309,0.4687018422161784,0.2083299952175821,0.07486588356548762,0.6084475967533518,0.2197446539053154,0.06859179819766945,0.4251890628999283,0.1045340772286465,0.4190440923122371,0.24180269544721705,0.21709308864115584,0.18503942072491675,0.14189296348023228,0.1783843213863998,0.0559164235607821,0.4582260906696015,0.6658954495513884,0.9195367561340029,0.3139872816220648,0.07436359616597557,0.09771110440303937,0.09771110440303937,0.06716450753514536,0.04368463153430896
participation,0.042207827308005985,0.5625498361718381,0.30395325840974624,0.24542059615255954,0.0540174522012586,0.9739740078124955,0.1535172963743574,0.12534687577725162,0.7328345908695667,0.0823277470433678,0.4404705145518133,0.41235334444978355,0.07798460627810483,0.4779042894289159,0.15273591873970643,0.5545617001699575,0.544019529326657,0.5209123151310412,0.3816504839164742,0.6679722592243149,0.4309964384979365,0.3187862204952454,0.6730466191176773,0.13704711797693547,0.3954649906556785,0.5990633003005269,0.18843266943084064,0.3528621659228163,0.4545483215419078,0.42923377883738656,0.3492170005565811,0.44110266122519326,0.6836874829628862,0.3139872816220648,1.3732035142466912,0.20272334224164856,0.10727525799717721,0.10013706989107479,0.10781054047409686,0.19706228042500346
participational,0.0005987988956907692,0.10151728198490817,0.07675468235501563,0.06247663851617265,0.0030713074402818896,0.20355733584456365,0.002441184006644767,0.032719133600075744,0.15283204081964152,0.008432965451950186,0.08588572286944458,0.08401350250361153,0.02470008694651192,0.11514023151940933,0.004356829031538723,0.10442779485010927,0.11245246949491018,0.08602354680940993,0.025273882104255928,0.16369589776136673,0.08881203425135284,0.03660469431371218,0.11345102125716132,0.0030713074402819035,0.05356648527972955,0.15087263150861097,0.02136628745975265,0.11765620878096286,0.10409608548830776,0.07220214187175752,0.0070355841571354966,0.04873966660550663,0.1917350644282496,0.07436359616597557,0.20272334224164856,0.24326621374822976,0.06566622958486196,0.06566622958486196,0.049421475300315404,0.02215106019562564
subCollectionOf,0.0002956797215880394,0.059378474705780414,0.13028179420060365,0.06841244612987024,0.0015160758870252158,0.11357945250036455,0.001205133210711612,0.000898152126839441,0.10013706989107474,0.004159589483978515,0.09057291629693791,0.09569367097146103,0.0024737302079450157,0.03674393520092632,0.06613570568809948,0.10318130530331193,0.10013706989107475,0.11357945250036486,0.004868408920709423,0.10727525799717684,0.06803293627051424,0.003471027625894782,0.06810863469700254,0.0015160758870252436,0.10318130530331224,0.1072752579971766,0.05358346338942049,0.0452146607399185,0.08647896360307195,0.04465848058210861,0.0034710276258947542,0.07726425623468414,0.1302817942006037,0.09771110440303937,0.10727525799717721,0.06566622958486196,0.13028179420060348,0.0653631104107592,0.000898152126839441,0.0028015974782828815
