Stereotype,category,collective,datatype,event,kind,mixin,mode,phase,quality,relator,role,situation,subkind,type,characterization,creation,derivation,formal,instantiation,manifestation,material,mediation,participation,triggers
role,-0.008233869695926183,0.12350804543889274,0.015032920560056577,-0.03612112510080327,0.48432696239710826,0.2065476137399059,0.18226447537315343,0.2570496134240294,0.203573620093938,0.18631120311666624,1.0,-0.17239053536624757,0.06404447607135402,-0.14596096877387207,0.058222250973958195,-0.021486640073311115,0.19884903397699946,-0.03188964020716403,-0.19056321932736214,-0.10629880069054677,0.07482020418306246,0.22101864570311458,-0.20252641593763113,-0.19542796728073553
situation,0.22607766610417562,-0.29488391230979427,0.16151457061744967,0.512989176042577,-0.21253326275922887,-0.11356694765303622,-0.03108349360801046,-0.05682625430267495,0.17782168978975482,-0.10425720702853737,-0.17239053536624757,1.0,-0.10425720702853737,0.04510934513861526,0.15291057030852148,0.11940709007280509,0.11908057203404236,-0.10151826501691746,0.07460243139323812,0.16496718065249086,0.17338428937260214,-0.1449978641126336,0.46156633137705094,0.6424690697894109
subkind,0.1414213562373095,0.22980970388562794,0.12909944487358055,-0.05348281873006976,0.484977012550804,-0.06992102029497227,0.11180339887498948,0.3352108443359609,0.14124547458559192,0.146875,0.06404447607135402,-0.10425720702853737,1.0,-0.09862413826124557,-0.008333333333333333,-0.09862413826124557,-0.06438763875992325,0.06846531968814576,-0.06625568373916034,-0.09128709291752768,0.01889822365046136,0.03419927840283847,-0.1383496476323666,-0.07745966692414834
type,0.21596220991960682,0.09898267954648646,0.08214400968169071,0.30899514796156546,-0.32845835190708805,0.004683124192148524,0.2560996769510125,-0.02705135789519828,0.16821389541801857,-0.09862413826124557,-0.14596096877387207,0.04510934513861526,-0.09862413826124557,1.0,0.2842071941291808,0.31983805668016196,-0.21303814202802437,0.1858706760952861,0.9316803527253109,0.6737812008454122,-0.16834512458535864,-0.05440119938123178,0.34205854554885184,0.08871553045622595
characterization,0.29855619650098675,0.19641855032959654,0.028688765527462346,0.22819335991496434,-0.04383972994809528,0.1128549801252184,0.5465943944999486,0.039970940788027855,0.5116817192534651,0.2833333333333333,0.058222250973958195,0.15291057030852148,-0.008333333333333333,0.2842071941291808,1.0,0.10604746049596296,0.018663083698528475,0.020286020648339485,0.25177159820880923,0.23328923745590407,0.2771739468734333,0.2849939866903206,0.26352313834736496,0.25819888974716115
creation,0.026995276239950853,0.09898267954648646,0.01642880193633814,0.5948496901286524,-0.06485483381604924,-0.15266984866404187,0.14227759830611805,0.031213105263690324,-0.059688801599942075,0.03499566196366778,-0.021486640073311115,0.11940709007280509,-0.09862413826124557,0.31983805668016196,0.10604746049596296,1.0,0.026362579448283952,-0.05808458627977691,0.3650837943258458,0.34850751767866145,0.004809860702438818,0.128386830539707,0.704238182012342,-0.0032857603872676277
derivation,-0.0950169098957875,0.0950169098957875,-0.014456362470655182,0.09462502976281074,0.2669327092228887,-0.03379112590491449,0.07511746287542015,0.08239699375678236,-0.04058562470209607,0.3471333567926297,0.19884903397699946,0.11908057203404236,-0.06438763875992325,-0.21303814202802437,0.018663083698528475,0.026362579448283952,1.0,0.06133315160574595,-0.17880301466499043,-0.2248882225544018,0.5036543572716771,0.4461465326877547,-0.035410711589825554,0.15323744218894494
formal,-0.11834115780078218,0.19364916731037082,-0.07856742013183861,0.10741040294386972,0.04502251688907481,0.013437656161169416,0.0,0.019902714467551073,-0.11677484162422844,-0.01141088661469096,-0.03188964020716403,-0.10151826501691746,0.06846531968814576,0.1858706760952861,0.020286020648339485,-0.05808458627977691,0.06133315160574595,1.0,0.21773839528119807,0.3194444444444444,0.13801311186847084,0.062439054105446264,0.0,0.07856742013183862
instantiation,0.18739937305644616,0.14054952979233462,0.051321431942670706,0.31608383251464417,-0.27230918274854965,0.030234234785026504,0.2074130978310859,0.019501132994570045,0.17233426267700097,-0.06625568373916034,-0.19056321932736214,0.07460243139323812,-0.06625568373916034,0.9316803527253109,0.25177159820880923,0.3650837943258458,-0.17880301466499043,0.21773839528119807,1.0,0.7257946509373269,-0.1252114729416888,-0.03398844860948943,0.39808585024030335,0.11290715027387556
manifestation,0.1075828707279838,0.04303314829119352,-0.07856742013183861,0.3808187013464472,-0.27013510133444885,0.20156484241754125,0.2041241452319315,-0.04975678616887768,0.08758113121817133,-0.09128709291752768,-0.10629880069054677,0.16496718065249086,-0.09128709291752768,0.6737812008454122,0.23328923745590407,0.34850751767866145,-0.2248882225544018,0.3194444444444444,0.7257946509373269,1.0,-0.13801311186847084,-0.08325207214059502,0.4330127018922193,0.18856180831641267
material,0.0,0.16035674514745463,0.013941429613550474,0.05660089510980476,0.236120511080456,0.1057106463522267,0.1690308509457033,0.16068988016033703,0.11281521496355325,0.35906624935876585,0.07482020418306246,0.17338428937260214,0.01889822365046136,-0.16834512458535864,0.2771739468734333,0.004809860702438818,0.5036543572716771,0.13801311186847084,-0.1252114729416888,-0.13801311186847084,1.0,0.4265617038812147,0.017074694419062765,0.09759000729485333
mediation,-0.09673016668133488,0.32243388893778296,-0.014717026189611598,0.010974442845109199,0.29798331700803293,0.1535433208378682,0.22941573387056174,0.24046373977128352,0.09478703850629154,0.7523841248624463,0.22101864570311458,-0.1449978641126336,0.03419927840283847,-0.05440119938123178,0.2849939866903206,0.128386830539707,0.4461465326877547,0.062439054105446264,-0.03398844860948943,-0.08325207214059502,0.4265617038812147,1.0,0.05407380704358751,-0.09124556237559191
participation,0.11180339887498948,0.11180339887498948,0.1749635530559413,0.7272483483536187,-0.28593138470052,-0.023274703205786385,0.10101525445522108,0.05170876899950192,0.13483997249264842,0.03952847075210474,-0.20252641593763113,0.46156633137705094,-0.1383496476323666,0.34205854554885184,0.26352313834736496,0.704238182012342,-0.035410711589825554,0.0,0.39808585024030335,0.4330127018922193,0.017074694419062765,0.05407380704358751,1.0,0.3265986323710904
triggers,0.04868644955601477,-0.21908902300206645,0.06666666666666667,0.3811340418996142,-0.22921723438812477,-0.04180817429719077,0.03849001794597505,-0.19984148996915457,0.13211565181516327,0.012909944487358056,-0.19542796728073553,0.6424690697894109,-0.07745966692414834,0.08871553045622595,0.25819888974716115,-0.0032857603872676277,0.15323744218894494,0.07856742013183862,0.11290715027387556,0.18856180831641267,0.09759000729485333,-0.09124556237559191,0.3265986323710904,1.0
