Stereotype,Stereotype2,Absolute Value,Sign,Classification
kind,subkind,0.5431504089553695,positive,moderate
mode,subkind,0.181298085640068,positive,very_weak
phase,subkind,0.327631327895776,positive,weak
quality,subkind,0.23967736708549647,positive,weak
relator,subkind,0.2069568975792839,positive,weak
role,subkind,0.120401501213743,positive,very_weak
roleMixin,subkind,0.06965060771721762,positive,very_weak
type,subkind,0.0727844610660045,positive,very_weak
characterization,subkind,0.04578570485201777,positive,very_weak
componentOf,subkind,0.24571346042762787,positive,weak
creation,subkind,0.013708178408909862,positive,very_weak
derivation,subkind,0.06764788502385764,positive,very_weak
externalDependence,subkind,0.09671465536046028,positive,very_weak
instantiation,subkind,0.038206051618848935,positive,very_weak
material,subkind,0.05988754788753581,positive,very_weak
mediation,subkind,0.09260209087499482,positive,very_weak
memberOf,subkind,0.3069895506849723,positive,weak
participation,subkind,0.053708782541517404,positive,very_weak
category,type,0.2709528013985199,positive,weak
datatype,type,0.0837619254532661,positive,very_weak
event,type,0.3371370345909599,positive,weak
kind,type,0.2992709395641005,positive,weak
mode,type,0.2502116596922639,positive,weak
phase,type,0.002008655705336402,positive,very_weak
quality,type,0.13630334733580418,positive,very_weak
relator,type,0.047738543937625534,positive,very_weak
role,type,0.14055683028022897,positive,very_weak
roleMixin,type,0.3296283663990337,positive,weak
subkind,type,0.0727844610660045,positive,very_weak
characterization,type,0.27138757209816766,positive,weak
componentOf,type,0.17994737122589077,positive,very_weak
creation,type,0.3269995104542357,positive,weak
derivation,type,0.22561828572278317,positive,weak
externalDependence,type,0.5566247333795018,positive,moderate
instantiation,type,0.941603054736809,positive,very_strong
material,type,0.16369893768307012,positive,very_weak
mediation,type,0.056990625791777945,positive,very_weak
memberOf,type,0.11260384218933486,positive,very_weak
participation,type,0.3771359439945056,positive,weak
category,characterization,0.3471818481027742,positive,weak
datatype,characterization,0.0132226675721892,positive,very_weak
event,characterization,0.2682878169853354,positive,weak
kind,characterization,0.053464022467226494,positive,very_weak
mode,characterization,0.576230464585257,positive,moderate
phase,characterization,0.06840954920736575,positive,very_weak
quality,characterization,0.5593797137915619,positive,moderate
relator,characterization,0.26919800467537297,positive,weak
role,characterization,0.09058292059945913,positive,very_weak
roleMixin,characterization,0.1679672251374794,positive,very_weak
subkind,characterization,0.04578570485201777,positive,very_weak
type,characterization,0.27138757209816766,positive,weak
componentOf,characterization,0.2982226667441275,positive,weak
creation,characterization,0.13051854129285398,positive,very_weak
derivation,characterization,0.010061264732020896,positive,very_weak
externalDependence,characterization,0.296179970079098,positive,weak
instantiation,characterization,0.257748138438918,positive,weak
material,characterization,0.2673344715515709,positive,weak
mediation,characterization,0.2661752471888583,positive,weak
memberOf,characterization,0.18686153529572133,positive,very_weak
participation,characterization,0.27797070422642334,positive,weak
category,componentOf,0.3057506790400713,positive,weak
datatype,componentOf,0.12318281798799821,positive,very_weak
event,componentOf,0.017911783357046136,positive,very_weak
kind,componentOf,0.23031995011969816,positive,weak
mode,componentOf,0.23611286594613293,positive,weak
phase,componentOf,0.22434571280609722,positive,weak
quality,componentOf,0.12341067961320555,positive,very_weak
relator,componentOf,0.2698135306756516,positive,weak
role,componentOf,0.06795312060734642,positive,very_weak
roleMixin,componentOf,0.0641385486460313,positive,very_weak
subkind,componentOf,0.24571346042762787,positive,weak
type,componentOf,0.17994737122589077,positive,very_weak
characterization,componentOf,0.2982226667441275,positive,weak
creation,componentOf,0.08447329957551991,positive,very_weak
derivation,componentOf,0.006768112320557516,positive,very_weak
externalDependence,componentOf,0.005681694337891375,positive,very_weak
instantiation,componentOf,0.22583957389988263,positive,weak
material,componentOf,0.34270251011134567,positive,weak
mediation,componentOf,0.2542061980343801,positive,weak
memberOf,componentOf,0.3715367827982368,positive,weak
participation,componentOf,0.06861096928259242,positive,very_weak
category,creation,0.044067152284159666,positive,very_weak
datatype,creation,0.01664666893227077,positive,very_weak
event,creation,0.6151358313761789,positive,strong
kind,creation,0.08824483545536002,positive,very_weak
mode,creation,0.1653008503256573,positive,very_weak
phase,creation,0.051386843816223174,positive,very_weak
quality,creation,0.02076894096061197,positive,very_weak
relator,creation,0.07628151736092505,positive,very_weak
role,creation,0.033189574717374666,positive,very_weak
roleMixin,creation,0.35824587161174376,positive,weak
subkind,creation,0.013708178408909862,positive,very_weak
type,creation,0.3269995104542357,positive,weak
characterization,creation,0.13051854129285398,positive,very_weak
componentOf,creation,0.08447329957551991,positive,very_weak
derivation,creation,0.029738803564145565,positive,very_weak
externalDependence,creation,0.23677358391316655,positive,weak
instantiation,creation,0.3595131899719741,positive,weak
material,creation,0.008071374967194976,positive,very_weak
mediation,creation,0.1737205159080595,positive,very_weak
memberOf,creation,0.3021472098322202,positive,weak
participation,creation,0.7038856152075144,positive,strong
category,derivation,0.11023960444529737,positive,very_weak
datatype,derivation,0.005001408381064037,positive,very_weak
event,derivation,0.062460543889424916,positive,very_weak
kind,derivation,0.20182675340430495,positive,weak
mode,derivation,0.046630090131199606,positive,very_weak
phase,derivation,0.10132074466478587,positive,very_weak
quality,derivation,0.06672281538917924,positive,very_weak
relator,derivation,0.318893074306892,positive,weak
role,derivation,0.22285758618947107,positive,weak
roleMixin,derivation,0.03509151477485477,positive,very_weak
subkind,derivation,0.06764788502385764,positive,very_weak
type,derivation,0.22561828572278317,positive,weak
characterization,derivation,0.010061264732020896,positive,very_weak
componentOf,derivation,0.006768112320557516,positive,very_weak
creation,derivation,0.029738803564145565,positive,very_weak
externalDependence,derivation,0.1718157735079732,positive,very_weak
instantiation,derivation,0.19270314232106855,positive,very_weak
material,derivation,0.4714207897433056,positive,moderate
mediation,derivation,0.41650078050916617,positive,moderate
memberOf,derivation,0.22947819419900567,positive,weak
participation,derivation,0.042607771627142646,positive,very_weak
category,externalDependence,0.11363531624170067,positive,very_weak
datatype,externalDependence,0.0,negative,very_weak
event,externalDependence,0.33544893506409446,positive,weak
kind,externalDependence,0.3107319424571374,positive,weak
mode,externalDependence,0.33230095847694147,positive,weak
phase,externalDependence,0.09385122818686574,positive,very_weak
quality,externalDependence,0.022076874608249118,positive,very_weak
relator,externalDependence,0.030154603541908336,positive,very_weak
role,externalDependence,0.016125623453663702,positive,very_weak
roleMixin,externalDependence,0.3919873564578367,positive,weak
subkind,externalDependence,0.09671465536046028,positive,very_weak
type,externalDependence,0.5566247333795018,positive,moderate
characterization,externalDependence,0.296179970079098,positive,weak
componentOf,externalDependence,0.005681694337891375,positive,very_weak
creation,externalDependence,0.23677358391316655,positive,weak
derivation,externalDependence,0.1718157735079732,positive,very_weak
instantiation,externalDependence,0.5390439435165439,positive,moderate
material,externalDependence,0.2590460354161034,positive,weak
mediation,externalDependence,0.03254781023972881,positive,very_weak
memberOf,externalDependence,0.15109538728232977,positive,very_weak
participation,externalDependence,0.2601900462280601,positive,weak
category,instantiation,0.22980459164331968,positive,weak
datatype,instantiation,0.057763283705282185,positive,very_weak
event,instantiation,0.34221207389726027,positive,weak
kind,instantiation,0.24183025155665075,positive,weak
mode,instantiation,0.21337795985489758,positive,weak
phase,instantiation,0.028130006667846947,positive,very_weak
quality,instantiation,0.15265208471765562,positive,very_weak
relator,instantiation,0.056280107377311706,positive,very_weak
role,instantiation,0.15325054860764897,positive,very_weak
roleMixin,instantiation,0.34105781426760895,positive,weak
subkind,instantiation,0.038206051618848935,positive,very_weak
type,instantiation,0.941603054736809,positive,very_strong
characterization,instantiation,0.257748138438918,positive,weak
componentOf,instantiation,0.22583957389988263,positive,weak
creation,instantiation,0.3595131899719741,positive,weak
derivation,instantiation,0.19270314232106855,positive,very_weak
externalDependence,instantiation,0.5390439435165439,positive,moderate
material,instantiation,0.11929625570352573,positive,very_weak
mediation,instantiation,0.05274027826536615,positive,very_weak
memberOf,instantiation,0.1402345445295501,positive,very_weak
participation,instantiation,0.4205087028168138,positive,moderate
category,material,0.0,negative,very_weak
datatype,material,0.03013887341486399,positive,very_weak
event,material,0.04553188172221398,positive,very_weak
kind,material,0.2638809549249172,positive,weak
mode,material,0.17464055404419865,positive,very_weak
phase,material,0.17740688041925234,positive,very_weak
quality,material,0.1284017708054545,positive,very_weak
relator,material,0.3577512613067746,positive,weak
role,material,0.0781331786928779,positive,very_weak
roleMixin,material,0.0,negative,very_weak
subkind,material,0.05988754788753581,positive,very_weak
type,material,0.16369893768307012,positive,very_weak
characterization,material,0.2673344715515709,positive,weak
componentOf,material,0.34270251011134567,positive,weak
creation,material,0.008071374967194976,positive,very_weak
derivation,material,0.4714207897433056,positive,moderate
externalDependence,material,0.2590460354161034,positive,weak
instantiation,material,0.11929625570352573,positive,very_weak
mediation,material,0.430093421008781,positive,moderate
memberOf,material,0.3214571537623562,positive,weak
participation,material,0.018085162306203,positive,very_weak
category,mediation,0.09080968026245702,positive,very_weak
datatype,mediation,0.012957370726539576,positive,very_weak
event,mediation,0.03465575191383628,positive,very_weak
kind,mediation,0.2849770070966823,positive,weak
mode,mediation,0.2019719055919251,positive,weak
phase,mediation,0.31986349333875047,positive,weak
quality,mediation,0.11868536676866907,positive,very_weak
relator,mediation,0.7831345015528516,positive,strong
role,mediation,0.3224811100132498,positive,weak
roleMixin,mediation,0.14324927833138135,positive,very_weak
subkind,mediation,0.09260209087499482,positive,very_weak
type,mediation,0.056990625791777945,positive,very_weak
characterization,mediation,0.2661752471888583,positive,weak
componentOf,mediation,0.2542061980343801,positive,weak
creation,mediation,0.1737205159080595,positive,very_weak
derivation,mediation,0.41650078050916617,positive,moderate
externalDependence,mediation,0.03254781023972881,positive,very_weak
instantiation,mediation,0.05274027826536615,positive,very_weak
material,mediation,0.430093421008781,positive,moderate
memberOf,mediation,0.42281324976384904,positive,moderate
participation,mediation,0.06790681629640091,positive,very_weak
category,memberOf,0.06404203465340012,positive,very_weak
datatype,memberOf,0.12788965324829205,positive,very_weak
event,memberOf,0.23206766858831573,positive,weak
kind,memberOf,0.24155388413510023,positive,weak
mode,memberOf,0.29465934367841107,positive,weak
phase,memberOf,0.34122202540211916,positive,weak
quality,memberOf,0.04044695979267128,positive,very_weak
relator,memberOf,0.33936679265218395,positive,weak
role,memberOf,0.2506641125477763,positive,weak
roleMixin,memberOf,0.13079046386733295,positive,very_weak
subkind,memberOf,0.3069895506849723,positive,weak
type,memberOf,0.11260384218933486,positive,very_weak
characterization,memberOf,0.18686153529572133,positive,very_weak
componentOf,memberOf,0.3715367827982368,positive,weak
creation,memberOf,0.3021472098322202,positive,weak
derivation,memberOf,0.22947819419900567,positive,weak
externalDependence,memberOf,0.15109538728232977,positive,very_weak
instantiation,memberOf,0.1402345445295501,positive,very_weak
material,memberOf,0.3214571537623562,positive,weak
mediation,memberOf,0.42281324976384904,positive,moderate
participation,memberOf,0.26148848366870814,positive,weak
category,participation,0.14159016830328217,positive,very_weak
datatype,participation,0.15486331979465046,positive,very_weak
event,participation,0.7596252144357225,positive,strong
kind,participation,0.22113119494176106,positive,weak
mode,participation,0.11150324422070183,positive,very_weak
phase,participation,0.045803342582316754,positive,very_weak
quality,participation,0.1532727609783855,positive,very_weak
relator,participation,0.05285914062161639,positive,very_weak
role,participation,0.16906436380081027,positive,very_weak
roleMixin,participation,0.2436170572504963,positive,weak
subkind,participation,0.053708782541517404,positive,very_weak
type,participation,0.3771359439945056,positive,weak
characterization,participation,0.27797070422642334,positive,weak
componentOf,participation,0.06861096928259242,positive,very_weak
creation,participation,0.7038856152075144,positive,strong
derivation,participation,0.042607771627142646,positive,very_weak
externalDependence,participation,0.2601900462280601,positive,weak
instantiation,participation,0.4205087028168138,positive,moderate
material,participation,0.018085162306203,positive,very_weak
mediation,participation,0.06790681629640091,positive,very_weak
memberOf,participation,0.26148848366870814,positive,weak
