Stereotype,Stereotype2,Absolute Value,Sign,Classification
type,kind,0.2992709395641005,positive,weak
characterization,kind,0.053464022467226494,positive,very_weak
creation,kind,0.08824483545536002,positive,very_weak
derivation,kind,0.20182675340430495,positive,weak
formal,kind,0.06092701039477854,positive,very_weak
instantiation,kind,0.24183025155665075,positive,weak
material,kind,0.2638809549249172,positive,weak
mediation,kind,0.2849770070966823,positive,weak
participation,kind,0.22113119494176106,positive,weak
category,mode,0.32083505168199283,positive,weak
collective,mode,0.11769742259681798,positive,very_weak
datatype,mode,0.03072690555290334,positive,very_weak
event,mode,0.20002292948691508,positive,weak
kind,mode,0.10650580711906686,positive,very_weak
phase,mode,0.1015746930366366,positive,very_weak
quality,mode,0.31438538829228946,positive,weak
relator,mode,0.12439286587875409,positive,very_weak
role,mode,0.21244631031450836,positive,weak
situation,mode,0.042662712988808235,positive,very_weak
subkind,mode,0.181298085640068,positive,very_weak
type,mode,0.2502116596922639,positive,weak
characterization,mode,0.576230464585257,positive,moderate
creation,mode,0.1653008503256573,positive,very_weak
derivation,mode,0.046630090131199606,positive,very_weak
formal,mode,0.0,negative,very_weak
instantiation,mode,0.21337795985489758,positive,weak
material,mode,0.17464055404419865,positive,very_weak
mediation,mode,0.2019719055919251,positive,weak
participation,mode,0.11150324422070183,positive,very_weak
category,phase,0.053351687022990486,positive,very_weak
collective,phase,0.382458510180256,positive,weak
datatype,phase,0.010543446232179695,positive,very_weak
event,phase,0.1630331129030328,positive,very_weak
kind,phase,0.27726653526511624,positive,weak
mode,phase,0.1015746930366366,positive,very_weak
quality,phase,0.08138049421095131,positive,very_weak
relator,phase,0.23797802034290255,positive,weak
role,phase,0.32972100613373984,positive,weak
situation,phase,0.06975037981844776,positive,very_weak
subkind,phase,0.327631327895776,positive,weak
type,phase,0.002008655705336402,positive,very_weak
characterization,phase,0.06840954920736575,positive,very_weak
creation,phase,0.051386843816223174,positive,very_weak
derivation,phase,0.10132074466478587,positive,very_weak
formal,phase,0.019072930435904776,positive,very_weak
instantiation,phase,0.028130006667846947,positive,very_weak
material,phase,0.17740688041925234,positive,very_weak
mediation,phase,0.31986349333875047,positive,weak
participation,phase,0.045803342582316754,positive,very_weak
category,quality,0.2763420122464258,positive,weak
collective,quality,0.03085303821561733,positive,very_weak
datatype,quality,0.09726275769349195,positive,very_weak
event,quality,0.11795778381157292,positive,very_weak
kind,quality,0.1921810667193403,positive,very_weak
mode,quality,0.31438538829228946,positive,weak
phase,quality,0.08138049421095131,positive,very_weak
relator,quality,0.20010145737798296,positive,weak
role,quality,0.1541780671388059,positive,very_weak
situation,quality,0.16669762121900875,positive,very_weak
subkind,quality,0.23967736708549647,positive,weak
type,quality,0.13630334733580418,positive,very_weak
characterization,quality,0.5593797137915619,positive,moderate
creation,quality,0.02076894096061197,positive,very_weak
derivation,quality,0.06672281538917924,positive,very_weak
formal,quality,0.11691510877567673,positive,very_weak
instantiation,quality,0.15265208471765562,positive,very_weak
material,quality,0.1284017708054545,positive,very_weak
mediation,quality,0.11868536676866907,positive,very_weak
participation,quality,0.1532727609783855,positive,very_weak
category,relator,0.07488103277997057,positive,very_weak
collective,relator,0.31064371620568715,positive,weak
datatype,relator,0.05987965746247086,positive,very_weak
event,relator,0.09065458295308161,positive,very_weak
kind,relator,0.2912623503361605,positive,weak
mode,relator,0.12439286587875409,positive,very_weak
phase,relator,0.23797802034290255,positive,weak
quality,relator,0.20010145737798296,positive,weak
role,relator,0.26280715989199255,positive,weak
situation,relator,0.12604779426303722,positive,very_weak
subkind,relator,0.2069568975792839,positive,weak
type,relator,0.047738543937625534,positive,very_weak
characterization,relator,0.26919800467537297,positive,weak
creation,relator,0.07628151736092505,positive,very_weak
derivation,relator,0.318893074306892,positive,weak
formal,relator,0.024046035544903917,positive,very_weak
instantiation,relator,0.056280107377311706,positive,very_weak
material,relator,0.3577512613067746,positive,weak
mediation,relator,0.7831345015528516,positive,strong
participation,relator,0.05285914062161639,positive,very_weak
category,role,0.026591471309100362,positive,very_weak
collective,role,0.15732643590634351,positive,very_weak
datatype,role,0.03601842647008492,positive,very_weak
event,role,0.02590605330941514,positive,very_weak
kind,role,0.3970122472044328,positive,weak
mode,role,0.21244631031450836,positive,weak
phase,role,0.32972100613373984,positive,weak
quality,role,0.1541780671388059,positive,very_weak
relator,role,0.26280715989199255,positive,weak
situation,role,0.19509851752471255,positive,very_weak
subkind,role,0.120401501213743,positive,very_weak
type,role,0.14055683028022897,positive,very_weak
characterization,role,0.09058292059945913,positive,very_weak
creation,role,0.033189574717374666,positive,very_weak
derivation,role,0.22285758618947107,positive,weak
formal,role,0.06377395633564947,positive,very_weak
instantiation,role,0.15325054860764897,positive,very_weak
material,role,0.0781331786928779,positive,very_weak
mediation,role,0.3224811100132498,positive,weak
participation,role,0.16906436380081027,positive,very_weak
category,situation,0.24247418268112153,positive,weak
collective,situation,0.29154429870345705,positive,weak
datatype,situation,0.13709184296489846,positive,very_weak
event,situation,0.4981218516683906,positive,moderate
kind,situation,0.20535918770073575,positive,weak
mode,situation,0.042662712988808235,positive,very_weak
phase,situation,0.06975037981844776,positive,very_weak
quality,situation,0.16669762121900875,positive,very_weak
relator,situation,0.12604779426303722,positive,very_weak
role,situation,0.19509851752471255,positive,very_weak
subkind,situation,0.08526986453534356,positive,very_weak
type,situation,0.06755077072382566,positive,very_weak
characterization,situation,0.16431119670733632,positive,very_weak
creation,situation,0.12435739741789759,positive,very_weak
derivation,situation,0.10866650250401683,positive,very_weak
formal,situation,0.09792310252279963,positive,very_weak
instantiation,situation,0.09426550445762873,positive,very_weak
material,situation,0.16435402011116487,positive,very_weak
mediation,situation,0.1516120250056004,positive,very_weak
participation,situation,0.44368340787198457,positive,moderate
category,subkind,0.1766152199393294,positive,very_weak
collective,subkind,0.19909891268265856,positive,very_weak
datatype,subkind,0.10372505434961075,positive,very_weak
event,subkind,0.05784042863064973,positive,very_weak
kind,subkind,0.5431504089553695,positive,moderate
mode,subkind,0.181298085640068,positive,very_weak
phase,subkind,0.327631327895776,positive,weak
quality,subkind,0.23967736708549647,positive,weak
relator,subkind,0.2069568975792839,positive,weak
role,subkind,0.120401501213743,positive,very_weak
situation,subkind,0.08526986453534356,positive,very_weak
type,subkind,0.0727844610660045,positive,very_weak
characterization,subkind,0.04578570485201777,positive,very_weak
creation,subkind,0.013708178408909862,positive,very_weak
derivation,subkind,0.06764788502385764,positive,very_weak
formal,subkind,0.06505795310423786,positive,very_weak
instantiation,subkind,0.038206051618848935,positive,very_weak
material,subkind,0.05988754788753581,positive,very_weak
mediation,subkind,0.09260209087499482,positive,very_weak
participation,subkind,0.053708782541517404,positive,very_weak
category,type,0.2709528013985199,positive,weak
collective,type,0.11935619261133114,positive,very_weak
datatype,type,0.0837619254532661,positive,very_weak
event,type,0.3371370345909599,positive,weak
kind,type,0.2992709395641005,positive,weak
mode,type,0.2502116596922639,positive,weak
phase,type,0.002008655705336402,positive,very_weak
quality,type,0.13630334733580418,positive,very_weak
relator,type,0.047738543937625534,positive,very_weak
role,type,0.14055683028022897,positive,very_weak
situation,type,0.06755077072382566,positive,very_weak
subkind,type,0.0727844610660045,positive,very_weak
characterization,type,0.27138757209816766,positive,weak
creation,type,0.3269995104542357,positive,weak
derivation,type,0.22561828572278317,positive,weak
formal,type,0.18818909687711322,positive,very_weak
instantiation,type,0.941603054736809,positive,very_strong
material,type,0.16369893768307012,positive,very_weak
mediation,type,0.056990625791777945,positive,very_weak
participation,type,0.3771359439945056,positive,weak
category,characterization,0.3471818481027742,positive,weak
collective,characterization,0.1478400900429414,positive,very_weak
datatype,characterization,0.0132226675721892,positive,very_weak
event,characterization,0.2682878169853354,positive,weak
kind,characterization,0.053464022467226494,positive,very_weak
mode,characterization,0.576230464585257,positive,moderate
phase,characterization,0.06840954920736575,positive,very_weak
quality,characterization,0.5593797137915619,positive,moderate
relator,characterization,0.26919800467537297,positive,weak
role,characterization,0.09058292059945913,positive,very_weak
situation,characterization,0.16431119670733632,positive,very_weak
subkind,characterization,0.04578570485201777,positive,very_weak
type,characterization,0.27138757209816766,positive,weak
creation,characterization,0.13051854129285398,positive,very_weak
derivation,characterization,0.010061264732020896,positive,very_weak
formal,characterization,0.019727709296831056,positive,very_weak
instantiation,characterization,0.257748138438918,positive,weak
material,characterization,0.2673344715515709,positive,weak
mediation,characterization,0.2661752471888583,positive,weak
participation,characterization,0.27797070422642334,positive,weak
category,creation,0.044067152284159666,positive,very_weak
collective,creation,0.10985864896453164,positive,very_weak
datatype,creation,0.01664666893227077,positive,very_weak
event,creation,0.6151358313761789,positive,strong
kind,creation,0.08824483545536002,positive,very_weak
mode,creation,0.1653008503256573,positive,very_weak
phase,creation,0.051386843816223174,positive,very_weak
quality,creation,0.02076894096061197,positive,very_weak
relator,creation,0.07628151736092505,positive,very_weak
role,creation,0.033189574717374666,positive,very_weak
situation,creation,0.12435739741789759,positive,very_weak
subkind,creation,0.013708178408909862,positive,very_weak
type,creation,0.3269995104542357,positive,weak
characterization,creation,0.13051854129285398,positive,very_weak
derivation,creation,0.029738803564145565,positive,very_weak
formal,creation,0.058236649827541245,positive,very_weak
instantiation,creation,0.3595131899719741,positive,weak
material,creation,0.008071374967194976,positive,very_weak
mediation,creation,0.1737205159080595,positive,very_weak
participation,creation,0.7038856152075144,positive,strong
category,derivation,0.11023960444529737,positive,very_weak
collective,derivation,0.10748571151726828,positive,very_weak
datatype,derivation,0.005001408381064037,positive,very_weak
event,derivation,0.062460543889424916,positive,very_weak
kind,derivation,0.20182675340430495,positive,weak
mode,derivation,0.046630090131199606,positive,very_weak
phase,derivation,0.10132074466478587,positive,very_weak
quality,derivation,0.06672281538917924,positive,very_weak
relator,derivation,0.318893074306892,positive,weak
role,derivation,0.22285758618947107,positive,weak
situation,derivation,0.10866650250401683,positive,very_weak
subkind,derivation,0.06764788502385764,positive,very_weak
type,derivation,0.22561828572278317,positive,weak
characterization,derivation,0.010061264732020896,positive,very_weak
creation,derivation,0.029738803564145565,positive,very_weak
formal,derivation,0.03865096280532054,positive,very_weak
instantiation,derivation,0.19270314232106855,positive,very_weak
material,derivation,0.4714207897433056,positive,moderate
mediation,derivation,0.41650078050916617,positive,moderate
participation,derivation,0.042607771627142646,positive,very_weak
category,formal,0.07755223658930477,positive,very_weak
collective,formal,0.18740758748312933,positive,very_weak
datatype,formal,0.0752514879665014,positive,very_weak
event,formal,0.10128815248395627,positive,very_weak
kind,formal,0.06092701039477854,positive,very_weak
mode,formal,0.0,negative,very_weak
phase,formal,0.019072930435904776,positive,very_weak
quality,formal,0.11691510877567673,positive,very_weak
relator,formal,0.024046035544903917,positive,very_weak
role,formal,0.06377395633564947,positive,very_weak
situation,formal,0.09792310252279963,positive,very_weak
subkind,formal,0.06505795310423786,positive,very_weak
type,formal,0.18818909687711322,positive,very_weak
characterization,formal,0.019727709296831056,positive,very_weak
creation,formal,0.058236649827541245,positive,very_weak
derivation,formal,0.03865096280532054,positive,very_weak
instantiation,formal,0.21720440856776133,positive,weak
material,formal,0.10159138565697073,positive,very_weak
mediation,formal,0.021723679594880745,positive,very_weak
participation,formal,0.0,negative,very_weak
category,instantiation,0.22980459164331968,positive,weak
collective,instantiation,0.15547600159240949,positive,very_weak
datatype,instantiation,0.057763283705282185,positive,very_weak
event,instantiation,0.34221207389726027,positive,weak
kind,instantiation,0.24183025155665075,positive,weak
mode,instantiation,0.21337795985489758,positive,weak
phase,instantiation,0.028130006667846947,positive,very_weak
quality,instantiation,0.15265208471765562,positive,very_weak
relator,instantiation,0.056280107377311706,positive,very_weak
role,instantiation,0.15325054860764897,positive,very_weak
situation,instantiation,0.09426550445762873,positive,very_weak
subkind,instantiation,0.038206051618848935,positive,very_weak
type,instantiation,0.941603054736809,positive,very_strong
characterization,instantiation,0.257748138438918,positive,weak
creation,instantiation,0.3595131899719741,positive,weak
derivation,instantiation,0.19270314232106855,positive,very_weak
formal,instantiation,0.21720440856776133,positive,weak
material,instantiation,0.11929625570352573,positive,very_weak
mediation,instantiation,0.05274027826536615,positive,very_weak
participation,instantiation,0.4205087028168138,positive,moderate
category,material,0.0,negative,very_weak
collective,material,0.16141743248460216,positive,very_weak
datatype,material,0.03013887341486399,positive,very_weak
event,material,0.04553188172221398,positive,very_weak
kind,material,0.2638809549249172,positive,weak
mode,material,0.17464055404419865,positive,very_weak
phase,material,0.17740688041925234,positive,very_weak
quality,material,0.1284017708054545,positive,very_weak
relator,material,0.3577512613067746,positive,weak
role,material,0.0781331786928779,positive,very_weak
situation,material,0.16435402011116487,positive,very_weak
subkind,material,0.05988754788753581,positive,very_weak
type,material,0.16369893768307012,positive,very_weak
characterization,material,0.2673344715515709,positive,weak
creation,material,0.008071374967194976,positive,very_weak
derivation,material,0.4714207897433056,positive,moderate
formal,material,0.10159138565697073,positive,very_weak
instantiation,material,0.11929625570352573,positive,very_weak
mediation,material,0.430093421008781,positive,moderate
participation,material,0.018085162306203,positive,very_weak
category,mediation,0.09080968026245702,positive,very_weak
collective,mediation,0.35948499989398197,positive,weak
datatype,mediation,0.012957370726539576,positive,very_weak
event,mediation,0.03465575191383628,positive,very_weak
kind,mediation,0.2849770070966823,positive,weak
mode,mediation,0.2019719055919251,positive,weak
phase,mediation,0.31986349333875047,positive,weak
quality,mediation,0.11868536676866907,positive,very_weak
relator,mediation,0.7831345015528516,positive,strong
role,mediation,0.3224811100132498,positive,weak
situation,mediation,0.1516120250056004,positive,very_weak
subkind,mediation,0.09260209087499482,positive,very_weak
type,mediation,0.056990625791777945,positive,very_weak
characterization,mediation,0.2661752471888583,positive,weak
creation,mediation,0.1737205159080595,positive,very_weak
derivation,mediation,0.41650078050916617,positive,moderate
formal,mediation,0.021723679594880745,positive,very_weak
instantiation,mediation,0.05274027826536615,positive,very_weak
material,mediation,0.430093421008781,positive,moderate
participation,mediation,0.06790681629640091,positive,very_weak
category,participation,0.14159016830328217,positive,very_weak
collective,participation,0.1358013553083395,positive,very_weak
datatype,participation,0.15486331979465046,positive,very_weak
event,participation,0.7596252144357225,positive,strong
kind,participation,0.22113119494176106,positive,weak
mode,participation,0.11150324422070183,positive,very_weak
phase,participation,0.045803342582316754,positive,very_weak
quality,participation,0.1532727609783855,positive,very_weak
relator,participation,0.05285914062161639,positive,very_weak
role,participation,0.16906436380081027,positive,very_weak
situation,participation,0.44368340787198457,positive,moderate
subkind,participation,0.053708782541517404,positive,very_weak
type,participation,0.3771359439945056,positive,weak
characterization,participation,0.27797070422642334,positive,weak
creation,participation,0.7038856152075144,positive,strong
derivation,participation,0.042607771627142646,positive,very_weak
formal,participation,0.0,negative,very_weak
instantiation,participation,0.4205087028168138,positive,moderate
material,participation,0.018085162306203,positive,very_weak
mediation,participation,0.06790681629640091,positive,very_weak
