Stereotype Pair,Jaccard Similarity,Dice Coefficient
"('datatype', 'mediation')",0.0,0.0
"('datatype', 'memberOf')",0.0,0.0
"('datatype', 'participation')",0.0,0.0
"('datatype', 'participational')",0.0,0.0
"('datatype', 'subCollectionOf')",0.0,0.0
"('datatype', 'subQuantityOf')",0.0,0.0
"('datatype', 'termination')",0.0,0.0
"('datatype', 'triggers')",0.0,0.0
"('enumeration', 'event')",0.0,0.0
"('enumeration', 'historicalRole')",0.0,0.0
"('enumeration', 'historicalRoleMixin')",0.0,0.0
"('enumeration', 'kind')",0.0,0.0
"('enumeration', 'mixin')",0.0,0.0
"('enumeration', 'mode')",0.0,0.0
"('enumeration', 'phase')",0.0,0.0
"('enumeration', 'phaseMixin')",0.0,0.0
"('enumeration', 'quality')",0.0,0.0
"('enumeration', 'quantity')",0.0,0.0
"('enumeration', 'relator')",0.0,0.0
"('enumeration', 'role')",0.0,0.0
"('enumeration', 'roleMixin')",0.0,0.0
"('enumeration', 'situation')",0.0,0.0
"('enumeration', 'subkind')",0.0,0.0
"('enumeration', 'type')",0.0,0.0
"('enumeration', 'bringsAbout')",0.0,0.0
"('enumeration', 'characterization')",0.0,0.0
"('enumeration', 'comparative')",0.0,0.0
"('enumeration', 'componentOf')",0.0,0.0
"('enumeration', 'creation')",0.0,0.0
"('enumeration', 'derivation')",0.0,0.0
"('enumeration', 'externalDependence')",0.0,0.0
"('enumeration', 'historicalDependence')",0.0,0.0
"('enumeration', 'instantiation')",0.0,0.0
"('enumeration', 'manifestation')",0.0,0.0
"('enumeration', 'material')",0.0,0.0
"('enumeration', 'mediation')",0.0,0.0
"('enumeration', 'memberOf')",0.0,0.0
"('enumeration', 'participation')",0.0,0.0
"('enumeration', 'participational')",0.0,0.0
"('enumeration', 'subCollectionOf')",0.0,0.0
"('enumeration', 'subQuantityOf')",0.0,0.0
"('enumeration', 'termination')",0.0,0.0
"('enumeration', 'triggers')",0.0,0.0
"('event', 'historicalRole')",0.0,0.0
"('event', 'historicalRoleMixin')",0.0,0.0
"('event', 'kind')",0.0,0.0
"('event', 'mixin')",0.0,0.0
"('event', 'mode')",0.0,0.0
"('event', 'phase')",0.0,0.0
"('event', 'phaseMixin')",0.0,0.0
"('event', 'quality')",0.0,0.0
"('event', 'quantity')",0.0,0.0
"('event', 'relator')",0.0,0.0
"('event', 'role')",0.0,0.0
"('event', 'roleMixin')",0.0,0.0
"('event', 'situation')",0.0,0.0
"('event', 'subkind')",0.0,0.0
"('event', 'type')",0.0,0.0
"('event', 'bringsAbout')",0.0,0.0
"('event', 'characterization')",0.0,0.0
"('event', 'comparative')",0.0,0.0
"('event', 'componentOf')",0.0,0.0
"('event', 'creation')",0.0,0.0
"('event', 'derivation')",0.0,0.0
"('event', 'externalDependence')",0.0,0.0
"('event', 'historicalDependence')",0.0,0.0
"('event', 'instantiation')",0.0,0.0
"('event', 'manifestation')",0.0,0.0
"('event', 'material')",0.0,0.0
"('event', 'mediation')",0.0,0.0
"('event', 'memberOf')",0.0,0.0
"('event', 'participation')",0.0,0.0
"('event', 'participational')",0.0,0.0
"('event', 'subCollectionOf')",0.0,0.0
"('event', 'subQuantityOf')",0.0,0.0
"('event', 'termination')",0.0,0.0
"('event', 'triggers')",0.0,0.0
"('historicalRole', 'historicalRoleMixin')",0.0,0.0
"('historicalRole', 'kind')",0.0,0.0
"('historicalRole', 'mixin')",0.0,0.0
"('historicalRole', 'mode')",0.0,0.0
"('historicalRole', 'phase')",0.0,0.0
"('historicalRole', 'phaseMixin')",0.0,0.0
"('historicalRole', 'quality')",0.0,0.0
"('historicalRole', 'quantity')",0.0,0.0
"('historicalRole', 'relator')",0.0,0.0
"('historicalRole', 'role')",0.0,0.0
"('historicalRole', 'roleMixin')",0.0,0.0
"('historicalRole', 'situation')",0.0,0.0
"('historicalRole', 'subkind')",0.0,0.0
"('historicalRole', 'type')",0.0,0.0
"('historicalRole', 'bringsAbout')",0.0,0.0
"('historicalRole', 'characterization')",0.0,0.0
"('historicalRole', 'comparative')",0.0,0.0
"('historicalRole', 'componentOf')",0.0,0.0
"('historicalRole', 'creation')",0.0,0.0
"('historicalRole', 'derivation')",0.0,0.0
"('historicalRole', 'externalDependence')",0.0,0.0
"('historicalRole', 'historicalDependence')",0.0,0.0
"('historicalRole', 'instantiation')",0.0,0.0
"('historicalRole', 'manifestation')",0.0,0.0
"('historicalRole', 'material')",0.0,0.0
"('historicalRole', 'mediation')",0.0,0.0
"('historicalRole', 'memberOf')",0.0,0.0
"('historicalRole', 'participation')",0.0,0.0
"('historicalRole', 'participational')",0.0,0.0
"('historicalRole', 'subCollectionOf')",0.0,0.0
"('historicalRole', 'subQuantityOf')",0.0,0.0
"('historicalRole', 'termination')",0.0,0.0
"('historicalRole', 'triggers')",0.0,0.0
"('historicalRoleMixin', 'kind')",0.0,0.0
"('historicalRoleMixin', 'mixin')",0.0,0.0
"('historicalRoleMixin', 'mode')",0.0,0.0
"('historicalRoleMixin', 'phase')",0.0,0.0
"('historicalRoleMixin', 'phaseMixin')",0.0,0.0
"('historicalRoleMixin', 'quality')",0.0,0.0
"('historicalRoleMixin', 'quantity')",0.0,0.0
"('historicalRoleMixin', 'relator')",0.0,0.0
"('historicalRoleMixin', 'role')",0.0,0.0
"('historicalRoleMixin', 'roleMixin')",0.0,0.0
"('historicalRoleMixin', 'situation')",0.0,0.0
"('historicalRoleMixin', 'subkind')",0.0,0.0
"('historicalRoleMixin', 'type')",0.0,0.0
"('historicalRoleMixin', 'bringsAbout')",0.0,0.0
"('historicalRoleMixin', 'characterization')",0.0,0.0
"('historicalRoleMixin', 'comparative')",0.0,0.0
"('historicalRoleMixin', 'componentOf')",0.0,0.0
"('historicalRoleMixin', 'creation')",0.0,0.0
"('historicalRoleMixin', 'derivation')",0.0,0.0
"('historicalRoleMixin', 'externalDependence')",0.0,0.0
"('historicalRoleMixin', 'historicalDependence')",0.0,0.0
"('historicalRoleMixin', 'instantiation')",0.0,0.0
"('historicalRoleMixin', 'manifestation')",0.0,0.0
"('historicalRoleMixin', 'material')",0.0,0.0
"('historicalRoleMixin', 'mediation')",0.0,0.0
"('historicalRoleMixin', 'memberOf')",0.0,0.0
"('historicalRoleMixin', 'participation')",0.0,0.0
"('historicalRoleMixin', 'participational')",0.0,0.0
"('historicalRoleMixin', 'subCollectionOf')",0.0,0.0
"('historicalRoleMixin', 'subQuantityOf')",0.0,0.0
"('historicalRoleMixin', 'termination')",0.0,0.0
"('historicalRoleMixin', 'triggers')",0.0,0.0
"('kind', 'mixin')",0.0,0.0
"('kind', 'mode')",0.0,0.0
"('kind', 'phase')",0.0,0.0
"('kind', 'phaseMixin')",0.0,0.0
"('kind', 'quality')",1.0,1.0
"('kind', 'quantity')",0.0,0.0
"('kind', 'relator')",1.0,1.0
"('kind', 'role')",1.0,1.0
"('kind', 'roleMixin')",0.0,0.0
"('kind', 'situation')",0.0,0.0
"('kind', 'subkind')",1.0,1.0
"('kind', 'type')",0.0,0.0
"('kind', 'bringsAbout')",0.0,0.0
"('kind', 'characterization')",1.0,1.0
"('kind', 'comparative')",0.0,0.0
"('kind', 'componentOf')",1.0,1.0
"('kind', 'creation')",0.0,0.0
"('kind', 'derivation')",0.0,0.0
"('kind', 'externalDependence')",0.0,0.0
"('kind', 'historicalDependence')",0.0,0.0
"('kind', 'instantiation')",0.0,0.0
"('kind', 'manifestation')",0.0,0.0
"('kind', 'material')",0.0,0.0
"('kind', 'mediation')",0.0,0.0
"('kind', 'memberOf')",0.0,0.0
"('kind', 'participation')",0.0,0.0
"('kind', 'participational')",0.0,0.0
"('kind', 'subCollectionOf')",0.0,0.0
"('kind', 'subQuantityOf')",0.0,0.0
"('kind', 'termination')",0.0,0.0
"('kind', 'triggers')",0.0,0.0
"('mixin', 'mode')",0.0,0.0
"('mixin', 'phase')",0.0,0.0
"('mixin', 'phaseMixin')",0.0,0.0
"('mixin', 'quality')",0.0,0.0
"('mixin', 'quantity')",0.0,0.0
"('mixin', 'relator')",0.0,0.0
"('mixin', 'role')",0.0,0.0
"('mixin', 'roleMixin')",0.0,0.0
"('mixin', 'situation')",0.0,0.0
"('mixin', 'subkind')",0.0,0.0
"('mixin', 'type')",0.0,0.0
"('mixin', 'bringsAbout')",0.0,0.0
"('mixin', 'characterization')",0.0,0.0
"('mixin', 'comparative')",0.0,0.0
"('mixin', 'componentOf')",0.0,0.0
"('mixin', 'creation')",0.0,0.0
"('mixin', 'derivation')",0.0,0.0
"('mixin', 'externalDependence')",0.0,0.0
"('mixin', 'historicalDependence')",0.0,0.0
"('mixin', 'instantiation')",0.0,0.0
"('mixin', 'manifestation')",0.0,0.0
"('mixin', 'material')",0.0,0.0
"('mixin', 'mediation')",0.0,0.0
"('mixin', 'memberOf')",0.0,0.0
"('mixin', 'participation')",0.0,0.0
"('mixin', 'participational')",0.0,0.0
"('mixin', 'subCollectionOf')",0.0,0.0
"('mixin', 'subQuantityOf')",0.0,0.0
"('mixin', 'termination')",0.0,0.0
"('mixin', 'triggers')",0.0,0.0
"('mode', 'phase')",0.0,0.0
"('mode', 'phaseMixin')",0.0,0.0
"('mode', 'quality')",0.0,0.0
"('mode', 'quantity')",0.0,0.0
"('mode', 'relator')",0.0,0.0
"('mode', 'role')",0.0,0.0
"('mode', 'roleMixin')",0.0,0.0
"('mode', 'situation')",0.0,0.0
"('mode', 'subkind')",0.0,0.0
"('mode', 'type')",0.0,0.0
"('mode', 'bringsAbout')",0.0,0.0
"('mode', 'characterization')",0.0,0.0
"('mode', 'comparative')",0.0,0.0
"('mode', 'componentOf')",0.0,0.0
"('mode', 'creation')",0.0,0.0
"('mode', 'derivation')",0.0,0.0
"('mode', 'externalDependence')",0.0,0.0
"('mode', 'historicalDependence')",0.0,0.0
"('mode', 'instantiation')",0.0,0.0
"('mode', 'manifestation')",0.0,0.0
"('mode', 'material')",0.0,0.0
"('mode', 'mediation')",0.0,0.0
"('mode', 'memberOf')",0.0,0.0
"('mode', 'participation')",0.0,0.0
"('mode', 'participational')",0.0,0.0
"('mode', 'subCollectionOf')",0.0,0.0
"('mode', 'subQuantityOf')",0.0,0.0
"('mode', 'termination')",0.0,0.0
"('mode', 'triggers')",0.0,0.0
"('phase', 'phaseMixin')",0.0,0.0
"('phase', 'quality')",0.0,0.0
"('phase', 'quantity')",0.0,0.0
"('phase', 'relator')",0.0,0.0
"('phase', 'role')",0.0,0.0
"('phase', 'roleMixin')",0.0,0.0
"('phase', 'situation')",0.0,0.0
"('phase', 'subkind')",0.0,0.0
"('phase', 'type')",0.0,0.0
"('phase', 'bringsAbout')",0.0,0.0
"('phase', 'characterization')",0.0,0.0
"('phase', 'comparative')",0.0,0.0
"('phase', 'componentOf')",0.0,0.0
"('phase', 'creation')",0.0,0.0
"('phase', 'derivation')",0.0,0.0
"('phase', 'externalDependence')",0.0,0.0
"('phase', 'historicalDependence')",0.0,0.0
"('phase', 'instantiation')",0.0,0.0
"('phase', 'manifestation')",0.0,0.0
"('phase', 'material')",0.0,0.0
"('phase', 'mediation')",0.0,0.0
"('phase', 'memberOf')",0.0,0.0
"('phase', 'participation')",0.0,0.0
"('phase', 'participational')",0.0,0.0
"('phase', 'subCollectionOf')",0.0,0.0
"('phase', 'subQuantityOf')",0.0,0.0
"('phase', 'termination')",0.0,0.0
"('phase', 'triggers')",0.0,0.0
"('phaseMixin', 'quality')",0.0,0.0
"('phaseMixin', 'quantity')",0.0,0.0
"('phaseMixin', 'relator')",0.0,0.0
"('phaseMixin', 'role')",0.0,0.0
"('phaseMixin', 'roleMixin')",0.0,0.0
"('phaseMixin', 'situation')",0.0,0.0
"('phaseMixin', 'subkind')",0.0,0.0
"('phaseMixin', 'type')",0.0,0.0
"('phaseMixin', 'bringsAbout')",0.0,0.0
"('phaseMixin', 'characterization')",0.0,0.0
"('phaseMixin', 'comparative')",0.0,0.0
"('phaseMixin', 'componentOf')",0.0,0.0
"('phaseMixin', 'creation')",0.0,0.0
"('phaseMixin', 'derivation')",0.0,0.0
"('phaseMixin', 'externalDependence')",0.0,0.0
"('phaseMixin', 'historicalDependence')",0.0,0.0
"('phaseMixin', 'instantiation')",0.0,0.0
"('phaseMixin', 'manifestation')",0.0,0.0
"('phaseMixin', 'material')",0.0,0.0
"('phaseMixin', 'mediation')",0.0,0.0
"('phaseMixin', 'memberOf')",0.0,0.0
"('phaseMixin', 'participation')",0.0,0.0
"('phaseMixin', 'participational')",0.0,0.0
"('phaseMixin', 'subCollectionOf')",0.0,0.0
"('phaseMixin', 'subQuantityOf')",0.0,0.0
"('phaseMixin', 'termination')",0.0,0.0
"('phaseMixin', 'triggers')",0.0,0.0
"('quality', 'quantity')",0.0,0.0
"('quality', 'relator')",1.0,1.0
"('quality', 'role')",1.0,1.0
"('quality', 'roleMixin')",0.0,0.0
"('quality', 'situation')",0.0,0.0
"('quality', 'subkind')",1.0,1.0
"('quality', 'type')",0.0,0.0
"('quality', 'bringsAbout')",0.0,0.0
"('quality', 'characterization')",1.0,1.0
"('quality', 'comparative')",0.0,0.0
"('quality', 'componentOf')",1.0,1.0
"('quality', 'creation')",0.0,0.0
"('quality', 'derivation')",0.0,0.0
"('quality', 'externalDependence')",0.0,0.0
"('quality', 'historicalDependence')",0.0,0.0
"('quality', 'instantiation')",0.0,0.0
"('quality', 'manifestation')",0.0,0.0
"('quality', 'material')",0.0,0.0
"('quality', 'mediation')",0.0,0.0
"('quality', 'memberOf')",0.0,0.0
"('quality', 'participation')",0.0,0.0
"('quality', 'participational')",0.0,0.0
"('quality', 'subCollectionOf')",0.0,0.0
"('quality', 'subQuantityOf')",0.0,0.0
"('quality', 'termination')",0.0,0.0
"('quality', 'triggers')",0.0,0.0
"('quantity', 'relator')",0.0,0.0
"('quantity', 'role')",0.0,0.0
"('quantity', 'roleMixin')",0.0,0.0
"('quantity', 'situation')",0.0,0.0
"('quantity', 'subkind')",0.0,0.0
"('quantity', 'type')",0.0,0.0
"('quantity', 'bringsAbout')",0.0,0.0
"('quantity', 'characterization')",0.0,0.0
"('quantity', 'comparative')",0.0,0.0
"('quantity', 'componentOf')",0.0,0.0
"('quantity', 'creation')",0.0,0.0
"('quantity', 'derivation')",0.0,0.0
"('quantity', 'externalDependence')",0.0,0.0
"('quantity', 'historicalDependence')",0.0,0.0
"('quantity', 'instantiation')",0.0,0.0
"('quantity', 'manifestation')",0.0,0.0
"('quantity', 'material')",0.0,0.0
"('quantity', 'mediation')",0.0,0.0
"('quantity', 'memberOf')",0.0,0.0
"('quantity', 'participation')",0.0,0.0
"('quantity', 'participational')",0.0,0.0
"('quantity', 'subCollectionOf')",0.0,0.0
"('quantity', 'subQuantityOf')",0.0,0.0
"('quantity', 'termination')",0.0,0.0
"('quantity', 'triggers')",0.0,0.0
"('relator', 'role')",1.0,1.0
"('relator', 'roleMixin')",0.0,0.0
"('relator', 'situation')",0.0,0.0
"('relator', 'subkind')",1.0,1.0
"('relator', 'type')",0.0,0.0
"('relator', 'bringsAbout')",0.0,0.0
"('relator', 'characterization')",1.0,1.0
"('relator', 'comparative')",0.0,0.0
"('relator', 'componentOf')",1.0,1.0
"('relator', 'creation')",0.0,0.0
"('relator', 'derivation')",0.0,0.0
"('relator', 'externalDependence')",0.0,0.0
"('relator', 'historicalDependence')",0.0,0.0
"('relator', 'instantiation')",0.0,0.0
"('relator', 'manifestation')",0.0,0.0
"('relator', 'material')",0.0,0.0
"('relator', 'mediation')",0.0,0.0
"('relator', 'memberOf')",0.0,0.0
"('relator', 'participation')",0.0,0.0
"('relator', 'participational')",0.0,0.0
"('relator', 'subCollectionOf')",0.0,0.0
"('relator', 'subQuantityOf')",0.0,0.0
"('relator', 'termination')",0.0,0.0
"('relator', 'triggers')",0.0,0.0
"('role', 'roleMixin')",0.0,0.0
"('role', 'situation')",0.0,0.0
"('role', 'subkind')",1.0,1.0
"('role', 'type')",0.0,0.0
"('role', 'bringsAbout')",0.0,0.0
"('role', 'characterization')",1.0,1.0
"('role', 'comparative')",0.0,0.0
"('role', 'componentOf')",1.0,1.0
"('role', 'creation')",0.0,0.0
"('role', 'derivation')",0.0,0.0
"('role', 'externalDependence')",0.0,0.0
"('role', 'historicalDependence')",0.0,0.0
"('role', 'instantiation')",0.0,0.0
"('role', 'manifestation')",0.0,0.0
"('role', 'material')",0.0,0.0
"('role', 'mediation')",0.0,0.0
"('role', 'memberOf')",0.0,0.0
"('role', 'participation')",0.0,0.0
"('role', 'participational')",0.0,0.0
"('role', 'subCollectionOf')",0.0,0.0
"('role', 'subQuantityOf')",0.0,0.0
"('role', 'termination')",0.0,0.0
"('role', 'triggers')",0.0,0.0
"('roleMixin', 'situation')",0.0,0.0
"('roleMixin', 'subkind')",0.0,0.0
"('roleMixin', 'type')",0.0,0.0
"('roleMixin', 'bringsAbout')",0.0,0.0
"('roleMixin', 'characterization')",0.0,0.0
"('roleMixin', 'comparative')",0.0,0.0
"('roleMixin', 'componentOf')",0.0,0.0
"('roleMixin', 'creation')",0.0,0.0
"('roleMixin', 'derivation')",0.0,0.0
"('roleMixin', 'externalDependence')",0.0,0.0
"('roleMixin', 'historicalDependence')",0.0,0.0
"('roleMixin', 'instantiation')",0.0,0.0
"('roleMixin', 'manifestation')",0.0,0.0
"('roleMixin', 'material')",0.0,0.0
"('roleMixin', 'mediation')",0.0,0.0
"('roleMixin', 'memberOf')",0.0,0.0
"('roleMixin', 'participation')",0.0,0.0
"('roleMixin', 'participational')",0.0,0.0
"('roleMixin', 'subCollectionOf')",0.0,0.0
"('roleMixin', 'subQuantityOf')",0.0,0.0
"('roleMixin', 'termination')",0.0,0.0
"('roleMixin', 'triggers')",0.0,0.0
"('situation', 'subkind')",0.0,0.0
"('situation', 'type')",0.0,0.0
"('situation', 'bringsAbout')",0.0,0.0
"('situation', 'characterization')",0.0,0.0
"('situation', 'comparative')",0.0,0.0
"('situation', 'componentOf')",0.0,0.0
"('situation', 'creation')",0.0,0.0
"('situation', 'derivation')",0.0,0.0
"('situation', 'externalDependence')",0.0,0.0
"('situation', 'historicalDependence')",0.0,0.0
"('situation', 'instantiation')",0.0,0.0
"('situation', 'manifestation')",0.0,0.0
"('situation', 'material')",0.0,0.0
"('situation', 'mediation')",0.0,0.0
"('situation', 'memberOf')",0.0,0.0
"('situation', 'participation')",0.0,0.0
"('situation', 'participational')",0.0,0.0
"('situation', 'subCollectionOf')",0.0,0.0
"('situation', 'subQuantityOf')",0.0,0.0
"('situation', 'termination')",0.0,0.0
"('situation', 'triggers')",0.0,0.0
"('subkind', 'type')",0.0,0.0
"('subkind', 'bringsAbout')",0.0,0.0
"('subkind', 'characterization')",1.0,1.0
"('subkind', 'comparative')",0.0,0.0
"('subkind', 'componentOf')",1.0,1.0
"('subkind', 'creation')",0.0,0.0
"('subkind', 'derivation')",0.0,0.0
"('subkind', 'externalDependence')",0.0,0.0
"('subkind', 'historicalDependence')",0.0,0.0
"('subkind', 'instantiation')",0.0,0.0
"('subkind', 'manifestation')",0.0,0.0
"('subkind', 'material')",0.0,0.0
"('subkind', 'mediation')",0.0,0.0
"('subkind', 'memberOf')",0.0,0.0
"('subkind', 'participation')",0.0,0.0
"('subkind', 'participational')",0.0,0.0
"('subkind', 'subCollectionOf')",0.0,0.0
"('subkind', 'subQuantityOf')",0.0,0.0
"('subkind', 'termination')",0.0,0.0
"('subkind', 'triggers')",0.0,0.0
"('type', 'bringsAbout')",0.0,0.0
"('type', 'characterization')",0.0,0.0
"('type', 'comparative')",0.0,0.0
"('type', 'componentOf')",0.0,0.0
"('type', 'creation')",0.0,0.0
"('type', 'derivation')",0.0,0.0
"('type', 'externalDependence')",0.0,0.0
"('type', 'historicalDependence')",0.0,0.0
"('type', 'instantiation')",0.0,0.0
"('type', 'manifestation')",0.0,0.0
"('type', 'material')",0.0,0.0
"('type', 'mediation')",0.0,0.0
"('type', 'memberOf')",0.0,0.0
"('type', 'participation')",0.0,0.0
"('type', 'participational')",0.0,0.0
"('type', 'subCollectionOf')",0.0,0.0
"('type', 'subQuantityOf')",0.0,0.0
"('type', 'termination')",0.0,0.0
"('type', 'triggers')",0.0,0.0
"('bringsAbout', 'characterization')",0.0,0.0
"('bringsAbout', 'comparative')",0.0,0.0
"('bringsAbout', 'componentOf')",0.0,0.0
"('bringsAbout', 'creation')",0.0,0.0
"('bringsAbout', 'derivation')",0.0,0.0
"('bringsAbout', 'externalDependence')",0.0,0.0
"('bringsAbout', 'historicalDependence')",0.0,0.0
"('bringsAbout', 'instantiation')",0.0,0.0
"('bringsAbout', 'manifestation')",0.0,0.0
"('bringsAbout', 'material')",0.0,0.0
"('bringsAbout', 'mediation')",0.0,0.0
"('bringsAbout', 'memberOf')",0.0,0.0
"('bringsAbout', 'participation')",0.0,0.0
"('bringsAbout', 'participational')",0.0,0.0
"('bringsAbout', 'subCollectionOf')",0.0,0.0
"('bringsAbout', 'subQuantityOf')",0.0,0.0
"('bringsAbout', 'termination')",0.0,0.0
"('bringsAbout', 'triggers')",0.0,0.0
"('characterization', 'comparative')",0.0,0.0
"('characterization', 'componentOf')",1.0,1.0
"('characterization', 'creation')",0.0,0.0
"('characterization', 'derivation')",0.0,0.0
"('characterization', 'externalDependence')",0.0,0.0
"('characterization', 'historicalDependence')",0.0,0.0
"('characterization', 'instantiation')",0.0,0.0
"('characterization', 'manifestation')",0.0,0.0
"('characterization', 'material')",0.0,0.0
"('characterization', 'mediation')",0.0,0.0
"('characterization', 'memberOf')",0.0,0.0
"('characterization', 'participation')",0.0,0.0
"('characterization', 'participational')",0.0,0.0
"('characterization', 'subCollectionOf')",0.0,0.0
"('characterization', 'subQuantityOf')",0.0,0.0
"('characterization', 'termination')",0.0,0.0
"('characterization', 'triggers')",0.0,0.0
"('comparative', 'componentOf')",0.0,0.0
"('comparative', 'creation')",0.0,0.0
"('comparative', 'derivation')",0.0,0.0
"('comparative', 'externalDependence')",0.0,0.0
