Stereotype Pair,Jaccard Similarity,Dice Coefficient
"('datatype', 'phase')",0.15555555555555556,0.2692307692307692
"('datatype', 'phaseMixin')",0.11538461538461539,0.20689655172413793
"('datatype', 'quality')",0.23404255319148937,0.3793103448275862
"('datatype', 'quantity')",0.11538461538461539,0.20689655172413793
"('datatype', 'relator')",0.15294117647058825,0.2653061224489796
"('datatype', 'role')",0.16883116883116883,0.28888888888888886
"('datatype', 'roleMixin')",0.12280701754385964,0.21875
"('datatype', 'situation')",0.21212121212121213,0.35
"('datatype', 'subkind')",0.20512820512820512,0.3404255319148936
"('datatype', 'type')",0.1388888888888889,0.24390243902439024
"('enumeration', 'event')",0.058823529411764705,0.1111111111111111
"('enumeration', 'historicalRole')",0.0,0.0
"('enumeration', 'historicalRoleMixin')",0.0,0.0
"('enumeration', 'kind')",0.08333333333333333,0.15384615384615385
"('enumeration', 'mixin')",0.045454545454545456,0.08695652173913043
"('enumeration', 'mode')",0.0392156862745098,0.07547169811320754
"('enumeration', 'phase')",0.08571428571428572,0.15789473684210525
"('enumeration', 'phaseMixin')",0.07142857142857142,0.13333333333333333
"('enumeration', 'quality')",0.1,0.18181818181818182
"('enumeration', 'quantity')",0.15384615384615385,0.26666666666666666
"('enumeration', 'relator')",0.07692307692307693,0.14285714285714285
"('enumeration', 'role')",0.07042253521126761,0.13157894736842105
"('enumeration', 'roleMixin')",0.06382978723404255,0.12
"('enumeration', 'situation')",0.08333333333333333,0.15384615384615385
"('enumeration', 'subkind')",0.08108108108108109,0.15
"('enumeration', 'type')",0.08,0.14814814814814814
"('event', 'historicalRole')",0.0851063829787234,0.1568627450980392
"('event', 'historicalRoleMixin')",0.06382978723404255,0.12
"('event', 'kind')",0.336734693877551,0.5038167938931297
"('event', 'mixin')",0.08620689655172414,0.15873015873015872
"('event', 'mode')",0.36764705882352944,0.5376344086021505
"('event', 'phase')",0.23809523809523808,0.38461538461538464
"('event', 'phaseMixin')",0.057692307692307696,0.10909090909090909
"('event', 'quality')",0.2923076923076923,0.4523809523809524
"('event', 'quantity')",0.12244897959183673,0.21818181818181817
"('event', 'relator')",0.34782608695652173,0.5161290322580645
"('event', 'role')",0.3181818181818182,0.4827586206896552
"('event', 'roleMixin')",0.40625,0.5777777777777777
"('event', 'situation')",0.40425531914893614,0.5757575757575758
"('event', 'subkind')",0.3793103448275862,0.55
"('event', 'type')",0.28846153846153844,0.44776119402985076
"('historicalRole', 'historicalRoleMixin')",0.16666666666666666,0.2857142857142857
"('historicalRole', 'kind')",0.047619047619047616,0.09090909090909091
"('historicalRole', 'mixin')",0.0,0.0
"('historicalRole', 'mode')",0.0,0.0
"('historicalRole', 'phase')",0.029411764705882353,0.05714285714285714
"('historicalRole', 'phaseMixin')",0.0,0.0
"('historicalRole', 'quality')",0.025,0.04878048780487805
"('historicalRole', 'quantity')",0.3333333333333333,0.5
"('historicalRole', 'relator')",0.05194805194805195,0.09876543209876543
"('historicalRole', 'role')",0.057971014492753624,0.1095890410958904
"('historicalRole', 'roleMixin')",0.06818181818181818,0.1276595744680851
"('historicalRole', 'situation')",0.09523809523809523,0.17391304347826086
"('historicalRole', 'subkind')",0.04054054054054054,0.07792207792207792
"('historicalRole', 'type')",0.043478260869565216,0.08333333333333333
"('historicalRoleMixin', 'kind')",0.011627906976744186,0.022988505747126436
"('historicalRoleMixin', 'mixin')",0.0,0.0
"('historicalRoleMixin', 'mode')",0.020833333333333332,0.04081632653061224
"('historicalRoleMixin', 'phase')",0.0,0.0
"('historicalRoleMixin', 'phaseMixin')",0.2222222222222222,0.36363636363636365
"('historicalRoleMixin', 'quality')",0.02564102564102564,0.05
"('historicalRoleMixin', 'quantity')",0.1,0.18181818181818182
"('historicalRoleMixin', 'relator')",0.012658227848101266,0.025
"('historicalRoleMixin', 'role')",0.014084507042253521,0.027777777777777776
"('historicalRoleMixin', 'roleMixin')",0.045454545454545456,0.08695652173913043
"('historicalRoleMixin', 'situation')",0.047619047619047616,0.09090909090909091
"('historicalRoleMixin', 'subkind')",0.013333333333333334,0.02631578947368421
"('historicalRoleMixin', 'type')",0.15,0.2608695652173913
"('kind', 'mixin')",0.14942528735632185,0.26
"('kind', 'mode')",0.41304347826086957,0.5846153846153846
"('kind', 'phase')",0.35294117647058826,0.5217391304347826
"('kind', 'phaseMixin')",0.06976744186046512,0.13043478260869565
"('kind', 'quality')",0.34444444444444444,0.512396694214876
"('kind', 'quantity')",0.09523809523809523,0.17391304347826086
"('kind', 'relator')",0.6770833333333334,0.8074534161490683
"('kind', 'role')",0.7386363636363636,0.8496732026143791
"('kind', 'roleMixin')",0.3229166666666667,0.4881889763779528
"('kind', 'situation')",0.13186813186813187,0.23300970873786409
"('kind', 'subkind')",0.7252747252747253,0.8407643312101911
"('kind', 'type')",0.13043478260869565,0.23076923076923078
"('mixin', 'mode')",0.16981132075471697,0.2903225806451613
"('mixin', 'phase')",0.23684210526315788,0.3829787234042553
"('mixin', 'phaseMixin')",0.043478260869565216,0.08333333333333333
"('mixin', 'quality')",0.20454545454545456,0.33962264150943394
"('mixin', 'quantity')",0.09090909090909091,0.16666666666666666
"('mixin', 'relator')",0.14814814814814814,0.25806451612903225
"('mixin', 'role')",0.21428571428571427,0.35294117647058826
"('mixin', 'roleMixin')",0.18,0.3050847457627119
"('mixin', 'situation')",0.06060606060606061,0.11428571428571428
"('mixin', 'subkind')",0.12658227848101267,0.2247191011235955
"('mixin', 'type')",0.125,0.2222222222222222
"('mode', 'phase')",0.2833333333333333,0.44155844155844154
"('mode', 'phaseMixin')",0.125,0.2222222222222222
"('mode', 'quality')",0.3387096774193548,0.5060240963855421
"('mode', 'quantity')",0.058823529411764705,0.1111111111111111
"('mode', 'relator')",0.4470588235294118,0.6178861788617886
"('mode', 'role')",0.4024390243902439,0.5739130434782609
"('mode', 'roleMixin')",0.4126984126984127,0.5842696629213483
"('mode', 'situation')",0.1206896551724138,0.2153846153846154
"('mode', 'subkind')",0.45121951219512196,0.6218487394957983
"('mode', 'type')",0.24528301886792453,0.3939393939393939
"('phase', 'phaseMixin')",0.14705882352941177,0.2564102564102564
"('phase', 'quality')",0.25925925925925924,0.4117647058823529
"('phase', 'quantity')",0.14705882352941177,0.2564102564102564
"('phase', 'relator')",0.2857142857142857,0.4444444444444444
"('phase', 'role')",0.3333333333333333,0.5
"('phase', 'roleMixin')",0.21311475409836064,0.35135135135135137
"('phase', 'situation')",0.1111111111111111,0.2
"('phase', 'subkind')",0.38666666666666666,0.5576923076923077
"('phase', 'type')",0.10869565217391304,0.19607843137254902
"('phaseMixin', 'quality')",0.125,0.2222222222222222
"('phaseMixin', 'quantity')",0.0,0.0
"('phaseMixin', 'relator')",0.0759493670886076,0.1411764705882353
"('phaseMixin', 'role')",0.0547945205479452,0.1038961038961039
"('phaseMixin', 'roleMixin')",0.1590909090909091,0.27450980392156865
"('phaseMixin', 'situation')",0.038461538461538464,0.07407407407407407
"('phaseMixin', 'subkind')",0.08,0.14814814814814814
"('phaseMixin', 'type')",0.21739130434782608,0.35714285714285715
"('quality', 'quantity')",0.0975609756097561,0.17777777777777778
"('quality', 'relator')",0.3902439024390244,0.5614035087719298
"('quality', 'role')",0.358974358974359,0.5283018867924528
"('quality', 'roleMixin')",0.2698412698412698,0.425
"('quality', 'situation')",0.24444444444444444,0.39285714285714285
"('quality', 'subkind')",0.35802469135802467,0.5272727272727272
"('quality', 'type')",0.26666666666666666,0.42105263157894735
"('quantity', 'relator')",0.0759493670886076,0.1411764705882353
"('quantity', 'role')",0.11594202898550725,0.2077922077922078
"('quantity', 'roleMixin')",0.0851063829787234,0.1568627450980392
"('quantity', 'situation')",0.17391304347826086,0.2962962962962963
"('quantity', 'subkind')",0.08,0.14814814814814814
"('quantity', 'type')",0.07692307692307693,0.14285714285714285
"('relator', 'role')",0.5869565217391305,0.7397260273972602
"('relator', 'roleMixin')",0.4117647058823529,0.5833333333333334
"('relator', 'situation')",0.14285714285714285,0.25
"('relator', 'subkind')",0.6129032258064516,0.76
"('relator', 'type')",0.15476190476190477,0.26804123711340205
"('role', 'roleMixin')",0.3493975903614458,0.5178571428571429
"('role', 'situation')",0.11392405063291139,0.20454545454545456
"('role', 'subkind')",0.5268817204301075,0.6901408450704225
"('role', 'type')",0.14102564102564102,0.24719101123595505
"('roleMixin', 'situation')",0.19230769230769232,0.3225806451612903
"('roleMixin', 'subkind')",0.3488372093023256,0.5172413793103449
"('roleMixin', 'type')",0.2857142857142857,0.4444444444444444
"('situation', 'subkind')",0.13580246913580246,0.2391304347826087
"('situation', 'type')",0.14705882352941177,0.2564102564102564
"('subkind', 'type')",0.17721518987341772,0.3010752688172043
