Stereotype,Stereotype2,Absolute Value,Sign,Classification
subQuantityOf,creation,,negative,very_strong
termination,creation,0.3561264373227659,positive,weak
triggers,creation,0.009722910109648054,positive,very_weak
none,creation,0.11274474867184693,positive,very_weak
other,creation,0.040089410313420296,negative,very_weak
bringsAbout,derivation,0.07373796537397737,negative,very_weak
characterization,derivation,0.11700100483842298,negative,very_weak
comparative,derivation,0.020682082090394068,positive,very_weak
componentOf,derivation,0.0588412222337234,negative,very_weak
creation,derivation,0.006744011820392792,negative,very_weak
externalDependence,derivation,0.1341995242266048,negative,very_weak
historicalDependence,derivation,0.13907077595865844,negative,very_weak
instantiation,derivation,0.16888624344381462,negative,very_weak
manifestation,derivation,0.17533231771252464,negative,very_weak
material,derivation,0.5422627959987842,positive,moderate
mediation,derivation,0.37980842675316023,positive,weak
memberOf,derivation,0.12154469676513693,positive,very_weak
participation,derivation,0.12359250173352765,negative,very_weak
participational,derivation,0.08451129859450796,negative,very_weak
subCollectionOf,derivation,0.1986838231088786,positive,very_weak
subQuantityOf,derivation,,negative,very_strong
termination,derivation,0.013664771697622246,positive,very_weak
triggers,derivation,0.0008649869778992186,positive,very_weak
none,derivation,0.09171473201651503,negative,very_weak
other,derivation,0.17393824305212044,positive,very_weak
bringsAbout,externalDependence,0.2680602500080595,positive,weak
characterization,externalDependence,0.43694944137921904,positive,moderate
comparative,externalDependence,0.07419916810692248,negative,very_weak
componentOf,externalDependence,0.04071992156695168,negative,very_weak
creation,externalDependence,0.2659332377260027,positive,weak
derivation,externalDependence,0.1341995242266048,negative,very_weak
historicalDependence,externalDependence,0.40660220959209836,positive,moderate
instantiation,externalDependence,0.5656133018439603,positive,moderate
manifestation,externalDependence,0.4690539432986778,positive,moderate
material,externalDependence,0.25837181688174937,negative,weak
mediation,externalDependence,0.00023857483174018247,negative,very_weak
memberOf,externalDependence,0.0396582554618783,positive,very_weak
participation,externalDependence,0.4155003083929281,positive,moderate
participational,externalDependence,0.2601020633330664,positive,weak
subCollectionOf,externalDependence,0.08839893731990466,negative,very_weak
subQuantityOf,externalDependence,,negative,very_strong
termination,externalDependence,0.10578246857619483,positive,very_weak
triggers,externalDependence,0.31389452576107546,positive,weak
none,externalDependence,0.12026387987904662,positive,very_weak
other,externalDependence,0.014739405691251055,positive,very_weak
bringsAbout,historicalDependence,0.45618676090247323,positive,moderate
characterization,historicalDependence,0.28460368455252455,positive,weak
comparative,historicalDependence,0.18830920403320905,positive,very_weak
componentOf,historicalDependence,0.0191169821605347,positive,very_weak
creation,historicalDependence,0.36459133906405916,positive,weak
derivation,historicalDependence,0.13907077595865844,negative,very_weak
externalDependence,historicalDependence,0.40660220959209836,positive,moderate
instantiation,historicalDependence,0.5945466716204316,positive,moderate
manifestation,historicalDependence,0.5864223530829893,positive,moderate
material,historicalDependence,0.046075278150144124,negative,very_weak
mediation,historicalDependence,0.0005055401067094952,negative,very_weak
memberOf,historicalDependence,0.010110076275441245,positive,very_weak
participation,historicalDependence,0.5865979575128567,positive,moderate
participational,historicalDependence,0.35192770230310627,positive,weak
subCollectionOf,historicalDependence,0.07241074156684173,negative,very_weak
subQuantityOf,historicalDependence,,negative,very_strong
termination,historicalDependence,0.14953780413147155,positive,very_weak
triggers,historicalDependence,0.4140792874507197,positive,moderate
none,historicalDependence,0.02232876466381717,positive,very_weak
other,historicalDependence,0.06716455951869275,negative,very_weak
bringsAbout,instantiation,0.3442329053286447,positive,weak
characterization,instantiation,0.35006607941906903,positive,weak
comparative,instantiation,0.06312702133484482,negative,very_weak
componentOf,instantiation,0.09602490325187524,positive,very_weak
creation,instantiation,0.418010372969352,positive,moderate
derivation,instantiation,0.16888624344381462,negative,very_weak
externalDependence,instantiation,0.5656133018439603,positive,moderate
historicalDependence,instantiation,0.5945466716204316,positive,moderate
manifestation,instantiation,0.8035691308473288,positive,very_strong
material,instantiation,0.15919628822716037,negative,very_weak
mediation,instantiation,0.00010423000640174115,negative,very_weak
memberOf,instantiation,0.04282485842287966,negative,very_weak
participation,instantiation,0.5451065583780521,positive,moderate
participational,instantiation,0.13830569904101606,positive,very_weak
subCollectionOf,instantiation,0.07520787287169876,negative,very_weak
subQuantityOf,instantiation,,negative,very_strong
termination,instantiation,0.13709281236520657,positive,very_weak
triggers,instantiation,0.3050216067242643,positive,weak
none,instantiation,0.08235190029922197,positive,very_weak
other,instantiation,0.03974768441031869,positive,very_weak
bringsAbout,manifestation,0.4039618297894569,positive,moderate
characterization,manifestation,0.3756119490717175,positive,weak
comparative,manifestation,0.07532949454384902,positive,very_weak
componentOf,manifestation,0.09985957158706102,positive,very_weak
creation,manifestation,0.4192228787325922,positive,moderate
derivation,manifestation,0.17533231771252464,negative,very_weak
externalDependence,manifestation,0.4690539432986778,positive,moderate
historicalDependence,manifestation,0.5864223530829893,positive,moderate
instantiation,manifestation,0.8035691308473288,positive,very_strong
material,manifestation,0.11920269801715883,negative,very_weak
mediation,manifestation,0.008657054869182777,negative,very_weak
memberOf,manifestation,0.015345807578230985,negative,very_weak
participation,manifestation,0.5872292837008091,positive,moderate
participational,manifestation,0.03497614925712011,negative,very_weak
subCollectionOf,manifestation,0.06656765641536097,negative,very_weak
subQuantityOf,manifestation,,negative,very_strong
termination,manifestation,0.034975328827408225,negative,very_weak
triggers,manifestation,0.3621030919520486,positive,weak
none,manifestation,0.09520845244477835,positive,very_weak
other,manifestation,0.09921984992031549,positive,very_weak
bringsAbout,material,0.07001205237649176,positive,very_weak
characterization,material,0.051627254379045535,negative,very_weak
comparative,material,0.21214191782978511,positive,weak
componentOf,material,0.12166024455516056,positive,very_weak
creation,material,0.05590546315455142,negative,very_weak
derivation,material,0.5422627959987842,positive,moderate
externalDependence,material,0.25837181688174937,negative,weak
historicalDependence,material,0.046075278150144124,negative,very_weak
instantiation,material,0.15919628822716037,negative,very_weak
manifestation,material,0.11920269801715883,negative,very_weak
mediation,material,0.34594425320087785,positive,weak
memberOf,material,0.12345854584841613,positive,very_weak
participation,material,0.10922192726106987,negative,very_weak
participational,material,0.10481600352111632,negative,very_weak
subCollectionOf,material,0.16366237288653593,positive,very_weak
subQuantityOf,material,,negative,very_strong
termination,material,0.05046125376908004,positive,very_weak
triggers,material,0.10028209443267089,negative,very_weak
none,material,0.24394884820645418,negative,weak
other,material,0.03120071526133742,positive,very_weak
bringsAbout,mediation,0.16494238767636893,negative,very_weak
characterization,mediation,0.07594775271952395,positive,very_weak
comparative,mediation,0.14704678975033744,positive,very_weak
componentOf,mediation,0.14299269988415542,positive,very_weak
creation,mediation,0.0275954222341907,positive,very_weak
derivation,mediation,0.37980842675316023,positive,weak
externalDependence,mediation,0.00023857483174018247,negative,very_weak
historicalDependence,mediation,0.0005055401067094952,negative,very_weak
instantiation,mediation,0.00010423000640174115,negative,very_weak
manifestation,mediation,0.008657054869182777,negative,very_weak
material,mediation,0.34594425320087785,positive,weak
memberOf,mediation,0.23325537509487473,positive,weak
participation,mediation,0.09404331993607644,negative,very_weak
participational,mediation,0.11329541762931784,negative,very_weak
subCollectionOf,mediation,0.08224002446618404,positive,very_weak
subQuantityOf,mediation,,negative,very_strong
termination,mediation,0.013030079559349556,positive,very_weak
triggers,mediation,0.16871573879526794,negative,very_weak
none,mediation,0.37710855129095167,negative,weak
other,mediation,0.1467911054974621,positive,very_weak
bringsAbout,memberOf,0.11356690103499044,negative,very_weak
characterization,memberOf,0.000953416477628108,positive,very_weak
comparative,memberOf,0.10991324513044844,positive,very_weak
componentOf,memberOf,0.24690158710827825,positive,weak
creation,memberOf,0.06357445761814538,positive,very_weak
derivation,memberOf,0.12154469676513693,positive,very_weak
externalDependence,memberOf,0.0396582554618783,positive,very_weak
historicalDependence,memberOf,0.010110076275441245,positive,very_weak
instantiation,memberOf,0.04282485842287966,negative,very_weak
manifestation,memberOf,0.015345807578230985,negative,very_weak
material,memberOf,0.12345854584841613,positive,very_weak
mediation,memberOf,0.23325537509487473,positive,weak
participation,memberOf,0.026573277171503682,positive,very_weak
participational,memberOf,0.0684426786565682,negative,very_weak
subCollectionOf,memberOf,0.16157344829801362,positive,very_weak
subQuantityOf,memberOf,,negative,very_strong
termination,memberOf,0.04670558021286647,positive,very_weak
triggers,memberOf,0.14874417599763629,negative,very_weak
none,memberOf,0.3306852081474286,negative,weak
other,memberOf,0.22321413321168723,positive,weak
bringsAbout,participation,0.5746677578427757,positive,moderate
characterization,participation,0.35019969997652495,positive,weak
comparative,participation,0.1999070104058114,positive,very_weak
componentOf,participation,0.07120761284727989,negative,very_weak
creation,participation,0.6578430550311357,positive,strong
derivation,participation,0.12359250173352765,negative,very_weak
externalDependence,participation,0.4155003083929281,positive,moderate
historicalDependence,participation,0.5865979575128567,positive,moderate
instantiation,participation,0.5451065583780521,positive,moderate
manifestation,participation,0.5872292837008091,positive,moderate
material,participation,0.10922192726106987,negative,very_weak
mediation,participation,0.09404331993607644,negative,very_weak
memberOf,participation,0.026573277171503682,positive,very_weak
participational,participation,0.2236433724591151,positive,weak
subCollectionOf,participation,0.09822571728471624,negative,very_weak
subQuantityOf,participation,,negative,very_strong
termination,participation,0.23229810627425038,positive,weak
triggers,participation,0.434794938137207,positive,moderate
none,participation,0.12332575152332462,positive,very_weak
other,participation,0.02436935158097244,positive,very_weak
bringsAbout,participational,0.17595457053950214,positive,very_weak
characterization,participational,0.015940005438278258,positive,very_weak
comparative,participational,0.022034604473398015,negative,very_weak
componentOf,participational,0.08425343561515009,negative,very_weak
creation,participational,0.14946790833592571,positive,very_weak
derivation,participational,0.08451129859450796,negative,very_weak
externalDependence,participational,0.2601020633330664,positive,weak
historicalDependence,participational,0.35192770230310627,positive,weak
instantiation,participational,0.13830569904101606,positive,very_weak
manifestation,participational,0.03497614925712011,negative,very_weak
material,participational,0.10481600352111632,negative,very_weak
mediation,participational,0.11329541762931784,negative,very_weak
memberOf,participational,0.0684426786565682,negative,very_weak
participation,participational,0.2236433724591151,positive,weak
subCollectionOf,participational,0.02625144822251824,negative,very_weak
subQuantityOf,participational,,negative,very_strong
termination,participational,0.4896436866539094,positive,moderate
triggers,participational,0.20650194443706815,positive,weak
none,participational,0.01898070799893853,negative,very_weak
other,participational,0.07980568007006537,negative,very_weak
bringsAbout,subCollectionOf,0.06351210659795614,negative,very_weak
characterization,subCollectionOf,0.13684935942095444,negative,very_weak
comparative,subCollectionOf,0.04193692018668807,negative,very_weak
componentOf,subCollectionOf,0.0939142405477131,positive,very_weak
creation,subCollectionOf,0.07241100531741429,negative,very_weak
derivation,subCollectionOf,0.1986838231088786,positive,very_weak
externalDependence,subCollectionOf,0.08839893731990466,negative,very_weak
historicalDependence,subCollectionOf,0.07241074156684173,negative,very_weak
instantiation,subCollectionOf,0.07520787287169876,negative,very_weak
manifestation,subCollectionOf,0.06656765641536097,negative,very_weak
material,subCollectionOf,0.16366237288653593,positive,very_weak
mediation,subCollectionOf,0.08224002446618404,positive,very_weak
memberOf,subCollectionOf,0.16157344829801362,positive,very_weak
participation,subCollectionOf,0.09822571728471624,negative,very_weak
participational,subCollectionOf,0.02625144822251824,negative,very_weak
subQuantityOf,subCollectionOf,,negative,very_strong
termination,subCollectionOf,0.026250832446666435,negative,very_weak
triggers,subCollectionOf,0.057051391196951115,negative,very_weak
none,subCollectionOf,0.22259901061830353,negative,weak
other,subCollectionOf,0.11122257833132142,positive,very_weak
bringsAbout,subQuantityOf,,negative,very_strong
characterization,subQuantityOf,,negative,very_strong
comparative,subQuantityOf,,negative,very_strong
componentOf,subQuantityOf,,negative,very_strong
creation,subQuantityOf,,negative,very_strong
derivation,subQuantityOf,,negative,very_strong
externalDependence,subQuantityOf,,negative,very_strong
historicalDependence,subQuantityOf,,negative,very_strong
instantiation,subQuantityOf,,negative,very_strong
manifestation,subQuantityOf,,negative,very_strong
material,subQuantityOf,,negative,very_strong
mediation,subQuantityOf,,negative,very_strong
memberOf,subQuantityOf,,negative,very_strong
participation,subQuantityOf,,negative,very_strong
participational,subQuantityOf,,negative,very_strong
subCollectionOf,subQuantityOf,,negative,very_strong
termination,subQuantityOf,,negative,very_strong
triggers,subQuantityOf,,negative,very_strong
none,subQuantityOf,,negative,very_strong
other,subQuantityOf,,negative,very_strong
bringsAbout,termination,0.198754248004054,positive,very_weak
characterization,termination,0.10019196965626301,negative,very_weak
comparative,termination,0.31294400078212786,positive,weak
componentOf,termination,0.06419158803530177,positive,very_weak
creation,termination,0.3561264373227659,positive,weak
derivation,termination,0.013664771697622246,positive,very_weak
externalDependence,termination,0.10578246857619483,positive,very_weak
historicalDependence,termination,0.14953780413147155,positive,very_weak
instantiation,termination,0.13709281236520657,positive,very_weak
manifestation,termination,0.034975328827408225,negative,very_weak
material,termination,0.05046125376908004,positive,very_weak
mediation,termination,0.013030079559349556,positive,very_weak
memberOf,termination,0.04670558021286647,positive,very_weak
participation,termination,0.23229810627425038,positive,weak
participational,termination,0.4896436866539094,positive,moderate
subCollectionOf,termination,0.026250832446666435,negative,very_weak
subQuantityOf,termination,,negative,very_strong
triggers,termination,0.02997538556448289,negative,very_weak
none,termination,0.025718279966194607,negative,very_weak
other,termination,0.07980380808151041,negative,very_weak
bringsAbout,triggers,0.690509773290384,positive,strong
characterization,triggers,0.33994003408626133,positive,weak
comparative,triggers,0.04788706623063892,negative,very_weak
componentOf,triggers,0.13439848724545775,negative,very_weak
creation,triggers,0.009722910109648054,positive,very_weak
derivation,triggers,0.0008649869778992186,positive,very_weak
externalDependence,triggers,0.31389452576107546,positive,weak
historicalDependence,triggers,0.4140792874507197,positive,moderate
instantiation,triggers,0.3050216067242643,positive,weak
manifestation,triggers,0.3621030919520486,positive,weak
material,triggers,0.10028209443267089,negative,very_weak
mediation,triggers,0.16871573879526794,negative,very_weak
memberOf,triggers,0.14874417599763629,negative,very_weak
participation,triggers,0.434794938137207,positive,moderate
participational,triggers,0.20650194443706815,positive,weak
subCollectionOf,triggers,0.057051391196951115,negative,very_weak
subQuantityOf,triggers,,negative,very_strong
termination,triggers,0.02997538556448289,negative,very_weak
none,triggers,0.18385589930978893,positive,very_weak
other,triggers,0.001523982191441777,positive,very_weak
bringsAbout,none,0.11741268461767744,positive,very_weak
characterization,none,0.14767277175442187,positive,very_weak
comparative,none,0.065707270030811,negative,very_weak
componentOf,none,0.21609472553333492,negative,weak
creation,none,0.11274474867184693,positive,very_weak
derivation,none,0.09171473201651503,negative,very_weak
externalDependence,none,0.12026387987904662,positive,very_weak
historicalDependence,none,0.02232876466381717,positive,very_weak
instantiation,none,0.08235190029922197,positive,very_weak
manifestation,none,0.09520845244477835,positive,very_weak
material,none,0.24394884820645418,negative,weak
mediation,none,0.37710855129095167,negative,weak
memberOf,none,0.3306852081474286,negative,weak
participation,none,0.12332575152332462,positive,very_weak
participational,none,0.01898070799893853,negative,very_weak
subCollectionOf,none,0.22259901061830353,negative,weak
subQuantityOf,none,,negative,very_strong
termination,none,0.025718279966194607,negative,very_weak
triggers,none,0.18385589930978893,positive,very_weak
other,none,0.17619319179035947,negative,very_weak
bringsAbout,other,0.12860052358774265,negative,very_weak
characterization,other,0.024039042610713632,positive,very_weak
comparative,other,0.12749027814289643,negative,very_weak
componentOf,other,0.0864074791489329,positive,very_weak
creation,other,0.040089410313420296,negative,very_weak
derivation,other,0.17393824305212044,positive,very_weak
externalDependence,other,0.014739405691251055,positive,very_weak
historicalDependence,other,0.06716455951869275,negative,very_weak
instantiation,other,0.03974768441031869,positive,very_weak
manifestation,other,0.09921984992031549,positive,very_weak
material,other,0.03120071526133742,positive,very_weak
mediation,other,0.1467911054974621,positive,very_weak
memberOf,other,0.22321413321168723,positive,weak
participation,other,0.02436935158097244,positive,very_weak
participational,other,0.07980568007006537,negative,very_weak
subCollectionOf,other,0.11122257833132142,positive,very_weak
subQuantityOf,other,,negative,very_strong
termination,other,0.07980380808151041,negative,very_weak
triggers,other,0.001523982191441777,positive,very_weak
none,other,0.17619319179035947,negative,very_weak
