Stereotype,Stereotype2,Absolute Value,Sign,Classification
participation,kind,0.17101657248149651,negative,very_weak
none_r,kind,0.1341605051456072,positive,very_weak
other_r,kind,0.18208089005967898,positive,very_weak
category,mode,0.3255094632718181,positive,weak
event,mode,0.2090933854003827,positive,weak
kind,mode,0.15428810321779116,positive,very_weak
phase,mode,0.08465314368555993,positive,very_weak
quality,mode,0.3455411657346629,positive,weak
relator,mode,0.09226663492780544,positive,very_weak
role,mode,0.24762606467248136,positive,weak
subkind,mode,0.2939892363514385,positive,weak
none_c,mode,0.20927457643875033,positive,weak
other_c,mode,0.06483421785003406,positive,very_weak
characterization,mode,0.6074733873184136,positive,strong
derivation,mode,0.028946202685917553,positive,very_weak
material,mode,0.18043642888990585,positive,very_weak
mediation,mode,0.17781104181568058,positive,very_weak
participation,mode,0.12308015793053188,positive,very_weak
none_r,mode,0.16637902514748745,positive,very_weak
other_r,mode,0.31442345934051874,positive,weak
category,phase,0.12308839724497152,negative,very_weak
event,phase,0.1767033194490027,positive,very_weak
kind,phase,0.2599793711658092,positive,weak
mode,phase,0.08465314368555993,positive,very_weak
quality,phase,0.10553956073259137,positive,very_weak
relator,phase,0.34634545750140383,positive,weak
role,phase,0.42293758172865936,positive,moderate
subkind,phase,0.32022319334981597,positive,weak
none_c,phase,0.06074242813162669,negative,very_weak
other_c,phase,0.03831212756661148,positive,very_weak
characterization,phase,0.11708171813050533,positive,very_weak
derivation,phase,0.1245906292373891,positive,very_weak
material,phase,0.19586299515991185,positive,very_weak
mediation,phase,0.4254805920767234,positive,moderate
participation,phase,0.04057234841025281,positive,very_weak
none_r,phase,0.05957652833293054,negative,very_weak
other_r,phase,0.16772994391029783,positive,very_weak
category,quality,0.32680483367547497,positive,weak
event,quality,0.15253175748886852,positive,very_weak
kind,quality,0.28479455232676965,positive,weak
mode,quality,0.3455411657346629,positive,weak
phase,quality,0.10553956073259137,positive,very_weak
relator,quality,0.20303462658168153,positive,weak
role,quality,0.11676796028723757,positive,very_weak
subkind,quality,0.4067049968261119,positive,moderate
none_c,quality,0.28935943298057715,positive,weak
other_c,quality,0.022953240100383087,negative,very_weak
characterization,quality,0.6115240244620304,positive,strong
derivation,quality,0.10969238803483466,negative,very_weak
material,quality,0.14614176599586198,positive,very_weak
mediation,quality,0.148609097899799,positive,very_weak
participation,quality,0.17422533410274998,positive,very_weak
none_r,quality,0.023947071418320785,negative,very_weak
other_r,quality,0.10245813094259222,positive,very_weak
category,relator,0.12687575272941992,negative,very_weak
event,relator,0.13969232814195148,positive,very_weak
kind,relator,0.3752898885099588,positive,weak
mode,relator,0.09226663492780544,positive,very_weak
phase,relator,0.34634545750140383,positive,weak
quality,relator,0.20303462658168153,positive,weak
role,relator,0.370710951006236,positive,weak
subkind,relator,0.29161639118735116,positive,weak
none_c,relator,0.14094647509905456,negative,very_weak
other_c,relator,0.021526809690788594,positive,very_weak
characterization,relator,0.2557678790160075,positive,weak
derivation,relator,0.2929502188452899,positive,weak
material,relator,0.35644108906128136,positive,weak
mediation,relator,0.8151416640197705,positive,very_strong
participation,relator,0.07068547540779936,positive,very_weak
none_r,relator,0.11547765779642989,negative,very_weak
other_r,relator,0.38086218367823965,positive,weak
category,role,0.08587776737984547,negative,very_weak
event,role,0.0185798088015629,negative,very_weak
kind,role,0.3254386740110481,positive,weak
mode,role,0.24762606467248136,positive,weak
phase,role,0.42293758172865936,positive,moderate
quality,role,0.11676796028723757,positive,very_weak
relator,role,0.370710951006236,positive,weak
subkind,role,0.2263508484068464,positive,weak
none_c,role,0.11155549881113933,positive,very_weak
other_c,role,0.0497696500134936,positive,very_weak
characterization,role,0.1409300631127778,positive,very_weak
derivation,role,0.24976487302393563,positive,weak
material,role,0.0815928488743041,positive,very_weak
mediation,role,0.47052168826999674,positive,moderate
participation,role,0.1411310172801108,negative,very_weak
none_r,role,0.1081811856750283,positive,very_weak
other_r,role,0.09323227512455108,positive,very_weak
category,subkind,0.22056736510060732,positive,weak
event,subkind,0.06255308272105578,positive,very_weak
kind,subkind,0.6083017526887028,positive,strong
mode,subkind,0.2939892363514385,positive,weak
phase,subkind,0.32022319334981597,positive,weak
quality,subkind,0.4067049968261119,positive,moderate
relator,subkind,0.29161639118735116,positive,weak
role,subkind,0.2263508484068464,positive,weak
none_c,subkind,0.036268195525950224,positive,very_weak
other_c,subkind,0.05396623783702629,negative,very_weak
characterization,subkind,0.2515596922555301,positive,weak
derivation,subkind,0.07107321275228137,negative,very_weak
material,subkind,0.18978071475486732,positive,very_weak
mediation,subkind,0.2507405897110706,positive,weak
participation,subkind,0.020850312027951644,positive,very_weak
none_r,subkind,0.012519284933209468,positive,very_weak
other_r,subkind,0.27200505763749944,positive,weak
category,none_c,0.24056116962625038,positive,weak
event,none_c,0.03236336507311181,positive,very_weak
kind,none_c,0.06105951997770338,positive,very_weak
mode,none_c,0.20927457643875033,positive,weak
phase,none_c,0.06074242813162669,negative,very_weak
quality,none_c,0.28935943298057715,positive,weak
relator,none_c,0.14094647509905456,negative,very_weak
role,none_c,0.11155549881113933,positive,very_weak
subkind,none_c,0.036268195525950224,positive,very_weak
other_c,none_c,0.16497825482869974,positive,very_weak
characterization,none_c,0.10410298133451011,positive,very_weak
derivation,none_c,0.025667665018084027,negative,very_weak
material,none_c,0.06790102025461883,positive,very_weak
mediation,none_c,0.00959609056326563,negative,very_weak
participation,none_c,0.08209675650055188,positive,very_weak
none_r,none_c,0.18661214901608814,positive,very_weak
other_r,none_c,0.040600728053893365,negative,very_weak
category,other_c,0.20598469511685472,positive,weak
event,other_c,0.379368325486059,positive,weak
kind,other_c,0.209650514099224,negative,weak
mode,other_c,0.06483421785003406,positive,very_weak
phase,other_c,0.03831212756661148,positive,very_weak
quality,other_c,0.022953240100383087,negative,very_weak
relator,other_c,0.021526809690788594,positive,very_weak
role,other_c,0.0497696500134936,positive,very_weak
subkind,other_c,0.05396623783702629,negative,very_weak
none_c,other_c,0.16497825482869974,positive,very_weak
characterization,other_c,0.11895285698756539,positive,very_weak
derivation,other_c,0.05475427247831694,positive,very_weak
material,other_c,0.04881156600655435,negative,very_weak
mediation,other_c,0.016892522233888173,positive,very_weak
participation,other_c,0.316558614604431,positive,weak
none_r,other_c,0.2515898585217678,positive,weak
other_r,other_c,0.29976883260047826,positive,weak
category,characterization,0.40372712763862995,positive,moderate
event,characterization,0.31542702543833595,positive,weak
kind,characterization,0.06520117030283598,positive,very_weak
mode,characterization,0.6074733873184136,positive,strong
phase,characterization,0.11708171813050533,positive,very_weak
quality,characterization,0.6115240244620304,positive,strong
relator,characterization,0.2557678790160075,positive,weak
role,characterization,0.1409300631127778,positive,very_weak
subkind,characterization,0.2515596922555301,positive,weak
none_c,characterization,0.10410298133451011,positive,very_weak
other_c,characterization,0.11895285698756539,positive,very_weak
derivation,characterization,0.0054240258278319305,negative,very_weak
material,characterization,0.25784429051115754,positive,weak
mediation,characterization,0.24859914778846143,positive,weak
participation,characterization,0.29321035296066755,positive,weak
none_r,characterization,0.06105087810946393,positive,very_weak
other_r,characterization,0.3947900408194707,positive,weak
category,derivation,0.12790113256245153,negative,very_weak
event,derivation,0.04122925564982027,positive,very_weak
kind,derivation,0.1526004007088888,positive,very_weak
mode,derivation,0.028946202685917553,positive,very_weak
phase,derivation,0.1245906292373891,positive,very_weak
quality,derivation,0.10969238803483466,negative,very_weak
relator,derivation,0.2929502188452899,positive,weak
role,derivation,0.24976487302393563,positive,weak
subkind,derivation,0.07107321275228137,negative,very_weak
none_c,derivation,0.025667665018084027,negative,very_weak
other_c,derivation,0.05475427247831694,positive,very_weak
characterization,derivation,0.0054240258278319305,negative,very_weak
material,derivation,0.44125015061137335,positive,moderate
mediation,derivation,0.3888249430510611,positive,weak
participation,derivation,0.05126760015611664,negative,very_weak
none_r,derivation,0.05107357811468171,positive,very_weak
other_r,derivation,0.13858779653168526,positive,very_weak
category,material,0.081606499133175,positive,very_weak
event,material,0.03662755242905264,positive,very_weak
kind,material,0.29490516538971623,positive,weak
mode,material,0.18043642888990585,positive,very_weak
phase,material,0.19586299515991185,positive,very_weak
quality,material,0.14614176599586198,positive,very_weak
relator,material,0.35644108906128136,positive,weak
role,material,0.0815928488743041,positive,very_weak
subkind,material,0.18978071475486732,positive,very_weak
none_c,material,0.06790102025461883,positive,very_weak
other_c,material,0.04881156600655435,negative,very_weak
characterization,material,0.25784429051115754,positive,weak
derivation,material,0.44125015061137335,positive,moderate
mediation,material,0.4336543789841676,positive,moderate
participation,material,0.019155428941472027,positive,very_weak
none_r,material,0.3056732075237574,negative,weak
other_r,material,0.26565738425384705,positive,weak
category,mediation,0.08525156434947925,negative,very_weak
event,mediation,0.1094380058891652,positive,very_weak
kind,mediation,0.2725383937235426,positive,weak
mode,mediation,0.17781104181568058,positive,very_weak
phase,mediation,0.4254805920767234,positive,moderate
quality,mediation,0.148609097899799,positive,very_weak
relator,mediation,0.8151416640197705,positive,very_strong
role,mediation,0.47052168826999674,positive,moderate
subkind,mediation,0.2507405897110706,positive,weak
none_c,mediation,0.00959609056326563,negative,very_weak
other_c,mediation,0.016892522233888173,positive,very_weak
characterization,mediation,0.24859914778846143,positive,weak
derivation,mediation,0.3888249430510611,positive,weak
material,mediation,0.4336543789841676,positive,moderate
participation,mediation,0.08527854707540863,positive,very_weak
none_r,mediation,0.17952612866823062,negative,very_weak
other_r,mediation,0.333848886006414,positive,weak
category,participation,0.1793127575894875,positive,very_weak
event,participation,0.7934434883390632,positive,strong
kind,participation,0.17101657248149651,negative,very_weak
mode,participation,0.12308015793053188,positive,very_weak
phase,participation,0.04057234841025281,positive,very_weak
quality,participation,0.17422533410274998,positive,very_weak
relator,participation,0.07068547540779936,positive,very_weak
role,participation,0.1411310172801108,negative,very_weak
subkind,participation,0.020850312027951644,positive,very_weak
none_c,participation,0.08209675650055188,positive,very_weak
other_c,participation,0.316558614604431,positive,weak
characterization,participation,0.29321035296066755,positive,weak
derivation,participation,0.05126760015611664,negative,very_weak
material,participation,0.019155428941472027,positive,very_weak
mediation,participation,0.08527854707540863,positive,very_weak
none_r,participation,0.08656028674537188,positive,very_weak
other_r,participation,0.3738583863166582,positive,weak
category,none_r,0.17451635484885786,positive,very_weak
event,none_r,0.14465957998051343,positive,very_weak
kind,none_r,0.1341605051456072,positive,very_weak
mode,none_r,0.16637902514748745,positive,very_weak
phase,none_r,0.05957652833293054,negative,very_weak
quality,none_r,0.023947071418320785,negative,very_weak
relator,none_r,0.11547765779642989,negative,very_weak
role,none_r,0.1081811856750283,positive,very_weak
subkind,none_r,0.012519284933209468,positive,very_weak
none_c,none_r,0.18661214901608814,positive,very_weak
other_c,none_r,0.2515898585217678,positive,weak
characterization,none_r,0.06105087810946393,positive,very_weak
derivation,none_r,0.05107357811468171,positive,very_weak
material,none_r,0.3056732075237574,negative,weak
mediation,none_r,0.17952612866823062,negative,very_weak
participation,none_r,0.08656028674537188,positive,very_weak
other_r,none_r,0.002291812225261694,negative,very_weak
category,other_r,0.2483249310843001,positive,weak
event,other_r,0.43371685088752904,positive,moderate
kind,other_r,0.18208089005967898,positive,very_weak
mode,other_r,0.31442345934051874,positive,weak
phase,other_r,0.16772994391029783,positive,very_weak
quality,other_r,0.10245813094259222,positive,very_weak
relator,other_r,0.38086218367823965,positive,weak
role,other_r,0.09323227512455108,positive,very_weak
subkind,other_r,0.27200505763749944,positive,weak
none_c,other_r,0.040600728053893365,negative,very_weak
other_c,other_r,0.29976883260047826,positive,weak
characterization,other_r,0.3947900408194707,positive,weak
derivation,other_r,0.13858779653168526,positive,very_weak
material,other_r,0.26565738425384705,positive,weak
mediation,other_r,0.333848886006414,positive,weak
participation,other_r,0.3738583863166582,positive,weak
none_r,other_r,0.002291812225261694,negative,very_weak
