Stereotype,Stereotype2,Absolute Value,Sign,Classification
quality,mode,0.35661810728151694,positive,weak
relator,mode,0.09506588296627164,positive,very_weak
role,mode,0.25008338334481306,positive,weak
roleMixin,mode,0.1763110860817249,positive,very_weak
subkind,mode,0.2997714888212023,positive,weak
none_c,mode,0.21462360600474892,positive,weak
characterization,mode,0.605311965330098,positive,strong
componentOf,mode,0.25344020983829113,positive,weak
derivation,mode,0.033725698421963074,positive,very_weak
material,mode,0.18754617205136945,positive,very_weak
mediation,mode,0.17619477600865097,positive,very_weak
participation,mode,0.11482301439309966,positive,very_weak
none_r,mode,0.15342853851118035,positive,very_weak
other_r,mode,0.03195403160077068,negative,very_weak
category,phase,0.13206891068748733,negative,very_weak
event,phase,0.15154540771966507,positive,very_weak
kind,phase,0.2888896172734549,positive,weak
mode,phase,0.07561073422814046,positive,very_weak
quality,phase,0.12357143115039557,positive,very_weak
relator,phase,0.3599984229350452,positive,weak
role,phase,0.4102698892218083,positive,moderate
roleMixin,phase,0.0025061203129110813,negative,very_weak
subkind,phase,0.3266777455635473,positive,weak
none_c,phase,0.05340144357533964,negative,very_weak
characterization,phase,0.11065447898592033,positive,very_weak
componentOf,phase,0.22996111541981884,positive,weak
derivation,phase,0.1381176269026317,positive,very_weak
material,phase,0.21517054670200572,positive,weak
mediation,phase,0.42509728043534306,positive,moderate
participation,phase,0.019231301219066348,positive,very_weak
none_r,phase,0.08622010891331038,negative,very_weak
other_r,phase,0.04183120046881509,negative,very_weak
category,quality,0.33490528967086025,positive,weak
event,quality,0.17365597210345451,positive,very_weak
kind,quality,0.278725615688376,positive,weak
mode,quality,0.35661810728151694,positive,weak
phase,quality,0.12357143115039557,positive,very_weak
relator,quality,0.1984579267862259,positive,very_weak
role,quality,0.14890999180872783,positive,very_weak
roleMixin,quality,0.04887933428587751,positive,very_weak
subkind,quality,0.4180903755865233,positive,moderate
none_c,quality,0.2857174956674086,positive,weak
characterization,quality,0.6202296779538693,positive,strong
componentOf,quality,0.13245215492603,positive,very_weak
derivation,quality,0.11890717337410889,negative,very_weak
material,quality,0.13899918479986592,positive,very_weak
mediation,quality,0.15151726191150844,positive,very_weak
participation,quality,0.19043598086589703,positive,very_weak
none_r,quality,0.011304233880501929,negative,very_weak
other_r,quality,0.13805795487271094,negative,very_weak
category,relator,0.12316480838818675,negative,very_weak
event,relator,0.15197380721048376,positive,very_weak
kind,relator,0.3743131326011611,positive,weak
mode,relator,0.09506588296627164,positive,very_weak
phase,relator,0.3599984229350452,positive,weak
quality,relator,0.1984579267862259,positive,very_weak
role,relator,0.40007712311565197,positive,moderate
roleMixin,relator,0.1004743549769917,positive,very_weak
subkind,relator,0.30603084854996365,positive,weak
none_c,relator,0.1442891092954123,negative,very_weak
characterization,relator,0.2594124353632576,positive,weak
componentOf,relator,0.4249050285583375,positive,moderate
derivation,relator,0.29118546305909815,positive,weak
material,relator,0.3535033802617886,positive,weak
mediation,relator,0.8187874442278441,positive,very_strong
participation,relator,0.07941334055398949,positive,very_weak
none_r,relator,0.10897160373979356,negative,very_weak
other_r,relator,0.02436056475195747,positive,very_weak
category,role,0.08202124717667958,negative,very_weak
event,role,0.043150383956286696,negative,very_weak
kind,role,0.35593273957169314,positive,weak
mode,role,0.25008338334481306,positive,weak
phase,role,0.4102698892218083,positive,moderate
quality,role,0.14890999180872783,positive,very_weak
relator,role,0.40007712311565197,positive,moderate
roleMixin,role,0.1002361343282804,positive,very_weak
subkind,role,0.22981842038189113,positive,weak
none_c,role,0.09740083121523128,positive,very_weak
characterization,role,0.14665941192854692,positive,very_weak
componentOf,role,0.15426848965401602,positive,very_weak
derivation,role,0.27406937236775797,positive,weak
material,role,0.10542156826081749,positive,very_weak
mediation,role,0.4811090559739119,positive,moderate
participation,role,0.16104819202081427,negative,very_weak
none_r,role,0.07601961946546879,positive,very_weak
other_r,role,0.1409356767669638,negative,very_weak
category,roleMixin,0.24549710409126516,positive,weak
event,roleMixin,0.3115320019995556,positive,weak
kind,roleMixin,0.17321631251295275,negative,very_weak
mode,roleMixin,0.1763110860817249,positive,very_weak
phase,roleMixin,0.0025061203129110813,negative,very_weak
quality,roleMixin,0.04887933428587751,positive,very_weak
relator,roleMixin,0.1004743549769917,positive,very_weak
role,roleMixin,0.1002361343282804,positive,very_weak
subkind,roleMixin,0.05786035370921716,negative,very_weak
none_c,roleMixin,0.21825968373428042,positive,weak
characterization,roleMixin,0.191831163899274,positive,very_weak
componentOf,roleMixin,0.06204160263678855,positive,very_weak
derivation,roleMixin,0.05275348840930244,positive,very_weak
material,roleMixin,0.005713171702280678,negative,very_weak
mediation,roleMixin,0.15054072518266723,positive,very_weak
participation,roleMixin,0.2758211045096229,positive,weak
none_r,roleMixin,0.18864372532351273,positive,very_weak
other_r,roleMixin,0.04481193877513154,positive,very_weak
category,subkind,0.23162632448533166,positive,weak
event,subkind,0.06208356596171404,positive,very_weak
kind,subkind,0.6226647437486325,positive,strong
mode,subkind,0.2997714888212023,positive,weak
phase,subkind,0.3266777455635473,positive,weak
quality,subkind,0.4180903755865233,positive,moderate
relator,subkind,0.30603084854996365,positive,weak
role,subkind,0.22981842038189113,positive,weak
roleMixin,subkind,0.05786035370921716,negative,very_weak
none_c,subkind,0.015716940184767117,positive,very_weak
characterization,subkind,0.2588804216832089,positive,weak
componentOf,subkind,0.36375797103153357,positive,weak
derivation,subkind,0.06049588626550182,negative,very_weak
material,subkind,0.20018823257669466,positive,weak
mediation,subkind,0.2581291595836162,positive,weak
participation,subkind,0.02179656539063273,positive,very_weak
none_r,subkind,0.001306514044348597,positive,very_weak
other_r,subkind,0.03512372768751198,negative,very_weak
category,none_c,0.24247927966234678,positive,weak
event,none_c,0.041032540560282486,positive,very_weak
kind,none_c,0.04737006501553129,positive,very_weak
mode,none_c,0.21462360600474892,positive,weak
phase,none_c,0.05340144357533964,negative,very_weak
quality,none_c,0.2857174956674086,positive,weak
relator,none_c,0.1442891092954123,negative,very_weak
role,none_c,0.09740083121523128,positive,very_weak
roleMixin,none_c,0.21825968373428042,positive,weak
subkind,none_c,0.015716940184767117,positive,very_weak
characterization,none_c,0.10763572450610179,positive,very_weak
componentOf,none_c,0.04071326626644093,negative,very_weak
derivation,none_c,0.029084854507420124,negative,very_weak
material,none_c,0.0639332943650762,positive,very_weak
mediation,none_c,0.007981156401639006,negative,very_weak
participation,none_c,0.09067003855509213,positive,very_weak
none_r,none_c,0.19520994435112998,positive,very_weak
other_r,none_c,0.11378815852775927,negative,very_weak
category,characterization,0.40355154901122464,positive,moderate
event,characterization,0.31098444154031696,positive,weak
kind,characterization,0.07535798491879735,positive,very_weak
mode,characterization,0.605311965330098,positive,strong
phase,characterization,0.11065447898592033,positive,very_weak
quality,characterization,0.6202296779538693,positive,strong
relator,characterization,0.2594124353632576,positive,weak
role,characterization,0.14665941192854692,positive,very_weak
roleMixin,characterization,0.191831163899274,positive,very_weak
subkind,characterization,0.2588804216832089,positive,weak
none_c,characterization,0.10763572450610179,positive,very_weak
componentOf,characterization,0.2733317501840812,positive,weak
derivation,characterization,0.0016990869942754144,negative,very_weak
material,characterization,0.2636229373065955,positive,weak
mediation,characterization,0.2482706647240629,positive,weak
participation,characterization,0.2883168207773771,positive,weak
none_r,characterization,0.050585102073778476,positive,very_weak
other_r,characterization,0.028107189873790003,negative,very_weak
category,componentOf,0.2751262964036688,positive,weak
event,componentOf,0.06898336898153982,positive,very_weak
kind,componentOf,0.4710922640508746,positive,moderate
mode,componentOf,0.25344020983829113,positive,weak
phase,componentOf,0.22996111541981884,positive,weak
quality,componentOf,0.13245215492603,positive,very_weak
relator,componentOf,0.4249050285583375,positive,moderate
role,componentOf,0.15426848965401602,positive,very_weak
roleMixin,componentOf,0.06204160263678855,positive,very_weak
subkind,componentOf,0.36375797103153357,positive,weak
none_c,componentOf,0.04071326626644093,negative,very_weak
characterization,componentOf,0.2733317501840812,positive,weak
derivation,componentOf,0.06827815437379876,positive,very_weak
material,componentOf,0.3875061270414744,positive,weak
mediation,componentOf,0.3664418651420442,positive,weak
participation,componentOf,0.0794837587059982,positive,very_weak
none_r,componentOf,0.11200747782891239,negative,very_weak
other_r,componentOf,0.04553550053315821,positive,very_weak
category,derivation,0.1240235552257405,negative,very_weak
event,derivation,0.058699295253025675,positive,very_weak
kind,derivation,0.14422331206075603,positive,very_weak
mode,derivation,0.033725698421963074,positive,very_weak
phase,derivation,0.1381176269026317,positive,very_weak
quality,derivation,0.11890717337410889,negative,very_weak
relator,derivation,0.29118546305909815,positive,weak
role,derivation,0.27406937236775797,positive,weak
roleMixin,derivation,0.05275348840930244,positive,very_weak
subkind,derivation,0.06049588626550182,negative,very_weak
none_c,derivation,0.029084854507420124,negative,very_weak
characterization,derivation,0.0016990869942754144,negative,very_weak
componentOf,derivation,0.06827815437379876,positive,very_weak
material,derivation,0.43669334680489424,positive,moderate
mediation,derivation,0.39663831277397166,positive,weak
participation,derivation,0.03993946773312381,negative,very_weak
none_r,derivation,0.06394462817885786,positive,very_weak
other_r,derivation,0.1757792426046511,positive,very_weak
category,material,0.08820848852147038,positive,very_weak
event,material,0.053807004236395985,positive,very_weak
kind,material,0.2887693541395398,positive,weak
mode,material,0.18754617205136945,positive,very_weak
phase,material,0.21517054670200572,positive,weak
quality,material,0.13899918479986592,positive,very_weak
relator,material,0.3535033802617886,positive,weak
role,material,0.10542156826081749,positive,very_weak
roleMixin,material,0.005713171702280678,negative,very_weak
subkind,material,0.20018823257669466,positive,weak
none_c,material,0.0639332943650762,positive,very_weak
characterization,material,0.2636229373065955,positive,weak
componentOf,material,0.3875061270414744,positive,weak
derivation,material,0.43669334680489424,positive,moderate
mediation,material,0.44078086024286134,positive,moderate
participation,material,0.03251851119230759,positive,very_weak
none_r,material,0.2992913663921785,negative,weak
other_r,material,0.035384005685574156,positive,very_weak
category,mediation,0.08729796875069296,negative,very_weak
event,mediation,0.1049995301063932,positive,very_weak
kind,mediation,0.2796446852557979,positive,weak
mode,mediation,0.17619477600865097,positive,very_weak
phase,mediation,0.42509728043534306,positive,moderate
quality,mediation,0.15151726191150844,positive,very_weak
relator,mediation,0.8187874442278441,positive,very_strong
role,mediation,0.4811090559739119,positive,moderate
roleMixin,mediation,0.15054072518266723,positive,very_weak
subkind,mediation,0.2581291595836162,positive,weak
none_c,mediation,0.007981156401639006,negative,very_weak
characterization,mediation,0.2482706647240629,positive,weak
componentOf,mediation,0.3664418651420442,positive,weak
derivation,mediation,0.39663831277397166,positive,weak
material,mediation,0.44078086024286134,positive,moderate
participation,mediation,0.08329327707637701,positive,very_weak
none_r,mediation,0.1877735397946883,negative,very_weak
other_r,mediation,0.029123651982924773,positive,very_weak
category,participation,0.17383027852588942,positive,very_weak
event,participation,0.7893831267905641,positive,strong
kind,participation,0.1511485493773404,negative,very_weak
mode,participation,0.11482301439309966,positive,very_weak
phase,participation,0.019231301219066348,positive,very_weak
quality,participation,0.19043598086589703,positive,very_weak
relator,participation,0.07941334055398949,positive,very_weak
role,participation,0.16104819202081427,negative,very_weak
roleMixin,participation,0.2758211045096229,positive,weak
subkind,participation,0.02179656539063273,positive,very_weak
none_c,participation,0.09067003855509213,positive,very_weak
characterization,participation,0.2883168207773771,positive,weak
componentOf,participation,0.0794837587059982,positive,very_weak
derivation,participation,0.03993946773312381,negative,very_weak
material,participation,0.03251851119230759,positive,very_weak
mediation,participation,0.08329327707637701,positive,very_weak
none_r,participation,0.0656346376405245,positive,very_weak
other_r,participation,0.10062332705662183,positive,very_weak
category,none_r,0.16843253458407442,positive,very_weak
event,none_r,0.11807986469550152,positive,very_weak
kind,none_r,0.15346535698900768,positive,very_weak
mode,none_r,0.15342853851118035,positive,very_weak
phase,none_r,0.08622010891331038,negative,very_weak
quality,none_r,0.011304233880501929,negative,very_weak
relator,none_r,0.10897160373979356,negative,very_weak
role,none_r,0.07601961946546879,positive,very_weak
roleMixin,none_r,0.18864372532351273,positive,very_weak
subkind,none_r,0.001306514044348597,positive,very_weak
none_c,none_r,0.19520994435112998,positive,very_weak
characterization,none_r,0.050585102073778476,positive,very_weak
componentOf,none_r,0.11200747782891239,negative,very_weak
derivation,none_r,0.06394462817885786,positive,very_weak
material,none_r,0.2992913663921785,negative,weak
mediation,none_r,0.1877735397946883,negative,very_weak
participation,none_r,0.0656346376405245,positive,very_weak
other_r,none_r,0.06652016982496842,negative,very_weak
category,other_r,0.11733506539952859,negative,very_weak
event,other_r,0.18166031704433125,positive,very_weak
kind,other_r,0.020033479622822127,negative,very_weak
mode,other_r,0.03195403160077068,negative,very_weak
phase,other_r,0.04183120046881509,negative,very_weak
quality,other_r,0.13805795487271094,negative,very_weak
relator,other_r,0.02436056475195747,positive,very_weak
role,other_r,0.1409356767669638,negative,very_weak
roleMixin,other_r,0.04481193877513154,positive,very_weak
subkind,other_r,0.03512372768751198,negative,very_weak
none_c,other_r,0.11378815852775927,negative,very_weak
characterization,other_r,0.028107189873790003,negative,very_weak
componentOf,other_r,0.04553550053315821,positive,very_weak
derivation,other_r,0.1757792426046511,positive,very_weak
material,other_r,0.035384005685574156,positive,very_weak
mediation,other_r,0.029123651982924773,positive,very_weak
participation,other_r,0.10062332705662183,positive,very_weak
none_r,other_r,0.06652016982496842,negative,very_weak
