Stereotype,Stereotype2,Absolute Value,Sign,Classification
derivation,subkind,0.06764788502385764,positive,very_weak
material,subkind,0.05988754788753581,positive,very_weak
mediation,subkind,0.09260209087499482,positive,very_weak
participation,subkind,0.053708782541517404,positive,very_weak
none_r,subkind,0.020288705058760424,positive,very_weak
other_r,subkind,0.14703700953860804,positive,very_weak
category,none_c,0.14588106681390367,positive,very_weak
event,none_c,0.03985000308886881,positive,very_weak
kind,none_c,0.06785871685207431,positive,very_weak
mode,none_c,0.18034667946836438,positive,very_weak
phase,none_c,0.058751720553272095,positive,very_weak
quality,none_c,0.29575742029517976,positive,weak
relator,none_c,0.158053680496172,positive,very_weak
role,none_c,0.10538164034761538,positive,very_weak
subkind,none_c,0.06149163170302497,positive,very_weak
other_c,none_c,0.17963959267774068,positive,very_weak
characterization,none_c,0.12616832505299144,positive,very_weak
derivation,none_c,0.04447188309644636,positive,very_weak
material,none_c,0.056664010089429985,positive,very_weak
mediation,none_c,0.010679429573951647,positive,very_weak
participation,none_c,0.07357513042162586,positive,very_weak
none_r,none_c,0.11863119563478627,positive,very_weak
other_r,none_c,0.05780366434767517,positive,very_weak
category,other_c,0.2229021711641653,positive,weak
event,other_c,0.33277599470650604,positive,weak
kind,other_c,0.1648893958109681,positive,very_weak
mode,other_c,0.07862378852675968,positive,very_weak
phase,other_c,0.023113970781894585,positive,very_weak
quality,other_c,0.007222634891339719,positive,very_weak
relator,other_c,0.023951856000441345,positive,very_weak
role,other_c,0.05330893852122162,positive,very_weak
subkind,other_c,0.03977468513775184,positive,very_weak
none_c,other_c,0.17963959267774068,positive,very_weak
characterization,other_c,0.10071908324105303,positive,very_weak
derivation,other_c,0.04714060196519852,positive,very_weak
material,other_c,0.028047631200556714,positive,very_weak
mediation,other_c,0.011098136210303838,positive,very_weak
participation,other_c,0.263368044168337,positive,weak
none_r,other_c,0.1514178719378158,positive,very_weak
other_r,other_c,0.2647017036865112,positive,weak
category,characterization,0.3471818481027742,positive,weak
event,characterization,0.2682878169853354,positive,weak
kind,characterization,0.053464022467226494,positive,very_weak
mode,characterization,0.576230464585257,positive,moderate
phase,characterization,0.06840954920736575,positive,very_weak
quality,characterization,0.5593797137915619,positive,moderate
relator,characterization,0.26919800467537297,positive,weak
role,characterization,0.09058292059945913,positive,very_weak
subkind,characterization,0.04578570485201777,positive,very_weak
none_c,characterization,0.12616832505299144,positive,very_weak
other_c,characterization,0.10071908324105303,positive,very_weak
derivation,characterization,0.010061264732020896,positive,very_weak
material,characterization,0.2673344715515709,positive,weak
mediation,characterization,0.2661752471888583,positive,weak
participation,characterization,0.27797070422642334,positive,weak
none_r,characterization,0.051734456693899665,positive,very_weak
other_r,characterization,0.4396874142814305,positive,moderate
category,derivation,0.11023960444529737,positive,very_weak
event,derivation,0.062460543889424916,positive,very_weak
kind,derivation,0.20182675340430495,positive,weak
mode,derivation,0.046630090131199606,positive,very_weak
phase,derivation,0.10132074466478587,positive,very_weak
quality,derivation,0.06672281538917924,positive,very_weak
relator,derivation,0.318893074306892,positive,weak
role,derivation,0.22285758618947107,positive,weak
subkind,derivation,0.06764788502385764,positive,very_weak
none_c,derivation,0.04447188309644636,positive,very_weak
other_c,derivation,0.04714060196519852,positive,very_weak
characterization,derivation,0.010061264732020896,positive,very_weak
material,derivation,0.4714207897433056,positive,moderate
mediation,derivation,0.41650078050916617,positive,moderate
participation,derivation,0.042607771627142646,positive,very_weak
none_r,derivation,0.0757320923695605,positive,very_weak
other_r,derivation,0.12096179308807209,positive,very_weak
category,material,0.0,negative,very_weak
event,material,0.04553188172221398,positive,very_weak
kind,material,0.2638809549249172,positive,weak
mode,material,0.17464055404419865,positive,very_weak
phase,material,0.17740688041925234,positive,very_weak
quality,material,0.1284017708054545,positive,very_weak
relator,material,0.3577512613067746,positive,weak
role,material,0.0781331786928779,positive,very_weak
subkind,material,0.05988754788753581,positive,very_weak
none_c,material,0.056664010089429985,positive,very_weak
other_c,material,0.028047631200556714,positive,very_weak
characterization,material,0.2673344715515709,positive,weak
derivation,material,0.4714207897433056,positive,moderate
mediation,material,0.430093421008781,positive,moderate
participation,material,0.018085162306203,positive,very_weak
none_r,material,0.20441609446179168,positive,weak
other_r,material,0.23925293620173846,positive,weak
category,mediation,0.09080968026245702,positive,very_weak
event,mediation,0.03465575191383628,positive,very_weak
kind,mediation,0.2849770070966823,positive,weak
mode,mediation,0.2019719055919251,positive,weak
phase,mediation,0.31986349333875047,positive,weak
quality,mediation,0.11868536676866907,positive,very_weak
relator,mediation,0.7831345015528516,positive,strong
role,mediation,0.3224811100132498,positive,weak
subkind,mediation,0.09260209087499482,positive,very_weak
none_c,mediation,0.010679429573951647,positive,very_weak
other_c,mediation,0.011098136210303838,positive,very_weak
characterization,mediation,0.2661752471888583,positive,weak
derivation,mediation,0.41650078050916617,positive,moderate
material,mediation,0.430093421008781,positive,moderate
participation,mediation,0.06790681629640091,positive,very_weak
none_r,mediation,0.13099247078124518,positive,very_weak
other_r,mediation,0.21809434445690723,positive,weak
category,participation,0.14159016830328217,positive,very_weak
event,participation,0.7596252144357225,positive,strong
kind,participation,0.22113119494176106,positive,weak
mode,participation,0.11150324422070183,positive,very_weak
phase,participation,0.045803342582316754,positive,very_weak
quality,participation,0.1532727609783855,positive,very_weak
relator,participation,0.05285914062161639,positive,very_weak
role,participation,0.16906436380081027,positive,very_weak
subkind,participation,0.053708782541517404,positive,very_weak
none_c,participation,0.07357513042162586,positive,very_weak
other_c,participation,0.263368044168337,positive,weak
characterization,participation,0.27797070422642334,positive,weak
derivation,participation,0.042607771627142646,positive,very_weak
material,participation,0.018085162306203,positive,very_weak
mediation,participation,0.06790681629640091,positive,very_weak
none_r,participation,0.12549977129433987,positive,very_weak
other_r,participation,0.3860749751407122,positive,weak
category,none_r,0.12739580581277613,positive,very_weak
event,none_r,0.194033254633701,positive,very_weak
kind,none_r,0.053858775318641805,positive,very_weak
mode,none_r,0.0,negative,very_weak
phase,none_r,0.017897165839128634,positive,very_weak
quality,none_r,0.04671504563857291,positive,very_weak
relator,none_r,0.11731878472198116,positive,very_weak
role,none_r,0.13110642568979405,positive,very_weak
subkind,none_r,0.020288705058760424,positive,very_weak
none_c,none_r,0.11863119563478627,positive,very_weak
other_c,none_r,0.1514178719378158,positive,very_weak
characterization,none_r,0.051734456693899665,positive,very_weak
derivation,none_r,0.0757320923695605,positive,very_weak
material,none_r,0.20441609446179168,positive,weak
mediation,none_r,0.13099247078124518,positive,very_weak
participation,none_r,0.12549977129433987,positive,very_weak
other_r,none_r,0.005748482939495339,positive,very_weak
category,other_r,0.25583578415209013,positive,weak
event,other_r,0.42551949035530967,positive,moderate
kind,other_r,0.10563075398506426,positive,very_weak
mode,other_r,0.3041303511061675,positive,weak
phase,other_r,0.1734029847998899,positive,very_weak
quality,other_r,0.12761189831490527,positive,very_weak
relator,other_r,0.2722402116218487,positive,weak
role,other_r,0.0872773980534429,positive,very_weak
subkind,other_r,0.14703700953860804,positive,very_weak
none_c,other_r,0.05780366434767517,positive,very_weak
other_c,other_r,0.2647017036865112,positive,weak
characterization,other_r,0.4396874142814305,positive,moderate
derivation,other_r,0.12096179308807209,positive,very_weak
material,other_r,0.23925293620173846,positive,weak
mediation,other_r,0.21809434445690723,positive,weak
participation,other_r,0.3860749751407122,positive,weak
none_r,other_r,0.005748482939495339,positive,very_weak
