Stereotype,Stereotype2,Absolute Value,Sign,Classification
participation,datatype,0.1749635530559413,positive,very_weak
triggers,datatype,0.06666666666666667,positive,very_weak
none_r,datatype,0.21223817998900446,positive,weak
other_r,datatype,0.11322770341445958,positive,very_weak
category,event,0.09832696588260838,positive,very_weak
collective,event,0.11345419140300968,positive,very_weak
datatype,event,0.13809204416652687,positive,very_weak
kind,event,0.18288444173915686,negative,very_weak
mixin,event,0.12439001560199787,negative,very_weak
mode,event,0.19134594929397597,positive,very_weak
phase,event,0.15042046740114626,positive,very_weak
quality,event,0.09122060212774506,positive,very_weak
relator,event,0.05883110060307674,positive,very_weak
role,event,0.03612112510080327,negative,very_weak
situation,event,0.512989176042577,positive,moderate
subkind,event,0.05348281873006976,negative,very_weak
type,event,0.30899514796156546,positive,weak
none_c,event,0.049068529882333456,negative,very_weak
other_c,event,0.2919059268087842,positive,weak
characterization,event,0.22819335991496434,positive,weak
creation,event,0.5948496901286524,positive,moderate
derivation,event,0.09462502976281074,positive,very_weak
formal,event,0.10741040294386972,positive,very_weak
instantiation,event,0.31608383251464417,positive,weak
manifestation,event,0.3808187013464472,positive,weak
material,event,0.05660089510980476,positive,very_weak
mediation,event,0.010974442845109199,positive,very_weak
participation,event,0.7272483483536187,positive,strong
triggers,event,0.3811340418996142,positive,weak
none_r,event,0.2602586286288001,positive,weak
other_r,event,0.4174770620549316,positive,moderate
category,kind,0.06974858324629157,negative,very_weak
collective,kind,0.15112193036696506,positive,very_weak
datatype,kind,0.04244763599780089,positive,very_weak
event,kind,0.18288444173915686,negative,very_weak
mixin,kind,0.05565973333485638,positive,very_weak
mode,kind,0.07352146220938077,positive,very_weak
phase,kind,0.2957031984237381,positive,weak
quality,kind,0.1296849328880646,positive,very_weak
relator,kind,0.22604860754486628,positive,weak
role,kind,0.48432696239710826,positive,moderate
situation,kind,0.21253326275922887,negative,weak
subkind,kind,0.484977012550804,positive,moderate
type,kind,0.32845835190708805,negative,weak
none_c,kind,0.0754150287210167,positive,very_weak
other_c,kind,0.1296849328880646,negative,very_weak
characterization,kind,0.04383972994809528,negative,very_weak
creation,kind,0.06485483381604924,negative,very_weak
derivation,kind,0.2669327092228887,positive,weak
formal,kind,0.04502251688907481,positive,very_weak
instantiation,kind,0.27230918274854965,negative,weak
manifestation,kind,0.27013510133444885,negative,weak
material,kind,0.236120511080456,positive,weak
mediation,kind,0.29798331700803293,positive,weak
participation,kind,0.28593138470052,negative,weak
triggers,kind,0.22921723438812477,negative,weak
none_r,kind,0.021621621621621623,negative,very_weak
other_r,kind,0.0612796663274002,negative,very_weak
category,mixin,0.12490516445824953,positive,very_weak
collective,mixin,0.020817527409708256,positive,very_weak
datatype,mixin,0.01900371558963217,negative,very_weak
event,mixin,0.12439001560199787,negative,very_weak
kind,mixin,0.05565973333485638,positive,very_weak
mode,mixin,0.09874620280149499,positive,very_weak
phase,mixin,0.12757166266959735,positive,very_weak
quality,mixin,0.11925769292162611,positive,very_weak
relator,mixin,0.007360107399470766,positive,very_weak
role,mixin,0.2065476137399059,positive,weak
situation,mixin,0.11356694765303622,negative,very_weak
subkind,mixin,0.06992102029497227,negative,very_weak
type,mixin,0.004683124192148524,positive,very_weak
none_c,mixin,0.14426071728899195,positive,very_weak
other_c,mixin,0.01255344136017117,positive,very_weak
characterization,mixin,0.1128549801252184,positive,very_weak
creation,mixin,0.15266984866404187,negative,very_weak
derivation,mixin,0.03379112590491449,negative,very_weak
formal,mixin,0.013437656161169416,positive,very_weak
instantiation,mixin,0.030234234785026504,positive,very_weak
manifestation,mixin,0.20156484241754125,positive,weak
material,mixin,0.1057106463522267,positive,very_weak
mediation,mixin,0.1535433208378682,positive,very_weak
participation,mixin,0.023274703205786385,negative,very_weak
triggers,mixin,0.04180817429719077,negative,very_weak
none_r,mixin,0.14761929275766258,negative,very_weak
other_r,mixin,0.0032276206088334195,negative,very_weak
category,mode,0.31622776601683794,positive,weak
collective,mode,0.10540925533894599,positive,very_weak
datatype,mode,0.02749286996141075,positive,very_weak
event,mode,0.19134594929397597,positive,very_weak
kind,mode,0.07352146220938077,positive,very_weak
mixin,mode,0.09874620280149499,positive,very_weak
phase,mode,0.12187873735452177,positive,very_weak
quality,mode,0.2860387767736777,positive,weak
relator,mode,0.16770509831248423,positive,very_weak
role,mode,0.18226447537315343,positive,very_weak
situation,mode,0.03108349360801046,negative,very_weak
subkind,mode,0.11180339887498948,positive,very_weak
type,mode,0.2560996769510125,positive,weak
none_c,mode,0.1554174680400523,positive,very_weak
other_c,mode,0.09534625892455924,positive,very_weak
characterization,mode,0.5465943944999486,positive,moderate
creation,mode,0.14227759830611805,positive,very_weak
derivation,mode,0.07511746287542015,positive,very_weak
formal,mode,0.0,negative,very_weak
instantiation,mode,0.2074130978310859,positive,weak
manifestation,mode,0.2041241452319315,positive,weak
material,mode,0.1690308509457033,positive,very_weak
mediation,mode,0.22941573387056174,positive,weak
participation,mode,0.10101525445522108,positive,very_weak
triggers,mode,0.03849001794597505,positive,very_weak
none_r,mode,0.0,negative,very_weak
other_r,mode,0.294174202707276,positive,weak
category,phase,0.023124864503144014,positive,very_weak
collective,phase,0.4085392728888776,positive,moderate
datatype,phase,0.04222003309207491,positive,very_weak
event,phase,0.15042046740114626,positive,very_weak
kind,phase,0.2957031984237381,positive,weak
mixin,phase,0.12757166266959735,positive,very_weak
mode,phase,0.12187873735452177,positive,very_weak
quality,phase,0.06275168090569394,positive,very_weak
relator,phase,0.16351748504193214,positive,very_weak
role,phase,0.2570496134240294,positive,weak
situation,phase,0.05682625430267495,negative,very_weak
subkind,phase,0.3352108443359609,positive,weak
type,phase,0.02705135789519828,negative,very_weak
none_c,phase,0.05682625430267495,negative,very_weak
other_c,phase,0.013944817979043098,negative,very_weak
characterization,phase,0.039970940788027855,positive,very_weak
creation,phase,0.031213105263690324,positive,very_weak
derivation,phase,0.08239699375678236,positive,very_weak
formal,phase,0.019902714467551073,positive,very_weak
instantiation,phase,0.019501132994570045,positive,very_weak
manifestation,phase,0.04975678616887768,negative,very_weak
material,phase,0.16068988016033703,positive,very_weak
mediation,phase,0.24046373977128352,positive,weak
participation,phase,0.05170876899950192,positive,very_weak
triggers,phase,0.19984148996915457,negative,very_weak
none_r,phase,0.005376421789522511,negative,very_weak
other_r,phase,0.17926790194117972,positive,very_weak
category,quality,0.2336712920477668,positive,weak
collective,quality,0.02261335084333227,negative,very_weak
datatype,quality,0.11009637651263605,positive,very_weak
event,quality,0.09122060212774506,positive,very_weak
kind,quality,0.1296849328880646,positive,very_weak
mixin,quality,0.11925769292162611,positive,very_weak
mode,quality,0.2860387767736777,positive,weak
phase,quality,0.06275168090569394,positive,very_weak
relator,quality,0.19721066262893963,positive,very_weak
role,quality,0.203573620093938,positive,weak
situation,quality,0.17782168978975482,positive,very_weak
subkind,quality,0.14124547458559192,positive,very_weak
type,quality,0.16821389541801857,positive,very_weak
none_c,quality,0.3022968726425832,positive,weak
other_c,quality,0.0022727272727272726,positive,very_weak
characterization,quality,0.5116817192534651,positive,moderate
creation,quality,0.059688801599942075,negative,very_weak
derivation,quality,0.04058562470209607,negative,very_weak
formal,quality,0.11677484162422844,negative,very_weak
instantiation,quality,0.17233426267700097,positive,very_weak
manifestation,quality,0.08758113121817133,positive,very_weak
material,quality,0.11281521496355325,positive,very_weak
mediation,quality,0.09478703850629154,positive,very_weak
participation,quality,0.13483997249264842,positive,very_weak
triggers,quality,0.13211565181516327,positive,very_weak
none_r,quality,0.0911299528402616,negative,very_weak
other_r,quality,0.15894098830143774,positive,very_weak
category,relator,0.044194173824159216,negative,very_weak
collective,relator,0.29168154723945083,positive,weak
datatype,relator,0.06454972243679027,negative,very_weak
event,relator,0.05883110060307674,positive,very_weak
kind,relator,0.22604860754486628,positive,weak
mixin,relator,0.007360107399470766,positive,very_weak
mode,relator,0.16770509831248423,positive,very_weak
phase,relator,0.16351748504193214,positive,very_weak
quality,relator,0.19721066262893963,positive,very_weak
role,relator,0.18631120311666624,positive,very_weak
situation,relator,0.10425720702853737,negative,very_weak
subkind,relator,0.146875,positive,very_weak
type,relator,0.09862413826124557,negative,very_weak
none_c,relator,0.17723725194851353,negative,very_weak
other_c,relator,0.026650089544451302,positive,very_weak
characterization,relator,0.2833333333333333,positive,weak
creation,relator,0.03499566196366778,positive,very_weak
derivation,relator,0.3471333567926297,positive,weak
formal,relator,0.01141088661469096,negative,very_weak
instantiation,relator,0.06625568373916034,negative,very_weak
manifestation,relator,0.09128709291752768,negative,very_weak
material,relator,0.35906624935876585,positive,weak
mediation,relator,0.7523841248624463,positive,strong
participation,relator,0.03952847075210474,positive,very_weak
triggers,relator,0.012909944487358056,positive,very_weak
none_r,relator,0.11918926579638403,negative,very_weak
other_r,relator,0.19459724803374712,positive,very_weak
category,role,0.008233869695926183,negative,very_weak
collective,role,0.12350804543889274,positive,very_weak
datatype,role,0.015032920560056577,positive,very_weak
event,role,0.03612112510080327,negative,very_weak
kind,role,0.48432696239710826,positive,moderate
mixin,role,0.2065476137399059,positive,weak
mode,role,0.18226447537315343,positive,very_weak
phase,role,0.2570496134240294,positive,weak
quality,role,0.203573620093938,positive,weak
relator,role,0.18631120311666624,positive,very_weak
situation,role,0.17239053536624757,negative,very_weak
subkind,role,0.06404447607135402,positive,very_weak
type,role,0.14596096877387207,negative,very_weak
none_c,role,0.09954946408473452,positive,very_weak
other_c,role,0.05709991783122652,positive,very_weak
characterization,role,0.058222250973958195,positive,very_weak
creation,role,0.021486640073311115,negative,very_weak
derivation,role,0.19884903397699946,positive,very_weak
formal,role,0.03188964020716403,negative,very_weak
instantiation,role,0.19056321932736214,negative,very_weak
manifestation,role,0.10629880069054677,negative,very_weak
material,role,0.07482020418306246,positive,very_weak
mediation,role,0.22101864570311458,positive,weak
participation,role,0.20252641593763113,negative,weak
triggers,role,0.19542796728073553,negative,very_weak
none_r,role,0.15888987303936752,negative,very_weak
other_r,role,0.08170286739010645,negative,very_weak
category,situation,0.22607766610417562,positive,weak
collective,situation,0.29488391230979427,negative,weak
datatype,situation,0.16151457061744967,positive,very_weak
event,situation,0.512989176042577,positive,moderate
kind,situation,0.21253326275922887,negative,weak
mixin,situation,0.11356694765303622,negative,very_weak
mode,situation,0.03108349360801046,negative,very_weak
phase,situation,0.05682625430267495,negative,very_weak
quality,situation,0.17782168978975482,positive,very_weak
relator,situation,0.10425720702853737,negative,very_weak
role,situation,0.17239053536624757,negative,very_weak
subkind,situation,0.10425720702853737,negative,very_weak
type,situation,0.04510934513861526,positive,very_weak
none_c,situation,0.1072463768115942,positive,very_weak
other_c,situation,0.19560385876873032,positive,very_weak
characterization,situation,0.15291057030852148,positive,very_weak
creation,situation,0.11940709007280509,positive,very_weak
derivation,situation,0.11908057203404236,positive,very_weak
formal,situation,0.10151826501691746,negative,very_weak
instantiation,situation,0.07460243139323812,positive,very_weak
manifestation,situation,0.16496718065249086,positive,very_weak
material,situation,0.17338428937260214,positive,very_weak
mediation,situation,0.1449978641126336,negative,very_weak
participation,situation,0.46156633137705094,positive,moderate
triggers,situation,0.6424690697894109,positive,strong
none_r,situation,0.0754150287210167,positive,very_weak
other_r,situation,0.23774301068682288,positive,weak
category,subkind,0.1414213562373095,positive,very_weak
collective,subkind,0.22980970388562794,positive,weak
datatype,subkind,0.12909944487358055,positive,very_weak
event,subkind,0.05348281873006976,negative,very_weak
kind,subkind,0.484977012550804,positive,moderate
mixin,subkind,0.06992102029497227,negative,very_weak
mode,subkind,0.11180339887498948,positive,very_weak
phase,subkind,0.3352108443359609,positive,weak
quality,subkind,0.14124547458559192,positive,very_weak
relator,subkind,0.146875,positive,very_weak
role,subkind,0.06404447607135402,positive,very_weak
situation,subkind,0.10425720702853737,negative,very_weak
type,subkind,0.09862413826124557,negative,very_weak
none_c,subkind,0.10425720702853737,negative,very_weak
other_c,subkind,0.029315098498896432,negative,very_weak
characterization,subkind,0.008333333333333333,negative,very_weak
creation,subkind,0.09862413826124557,negative,very_weak
derivation,subkind,0.06438763875992325,negative,very_weak
formal,subkind,0.06846531968814576,positive,very_weak
instantiation,subkind,0.06625568373916034,negative,very_weak
manifestation,subkind,0.09128709291752768,negative,very_weak
material,subkind,0.01889822365046136,positive,very_weak
mediation,subkind,0.03419927840283847,positive,very_weak
participation,subkind,0.1383496476323666,negative,very_weak
triggers,subkind,0.07745966692414834,negative,very_weak
none_r,subkind,0.03287979746107146,negative,very_weak
other_r,subkind,0.07948338299969952,positive,very_weak
category,type,0.21596220991960682,positive,weak
collective,type,0.09898267954648646,positive,very_weak
datatype,type,0.08214400968169071,positive,very_weak
event,type,0.30899514796156546,positive,weak
kind,type,0.32845835190708805,negative,weak
mixin,type,0.004683124192148524,positive,very_weak
mode,type,0.2560996769510125,positive,weak
phase,type,0.02705135789519828,negative,very_weak
quality,type,0.16821389541801857,positive,very_weak
relator,type,0.09862413826124557,negative,very_weak
role,type,0.14596096877387207,negative,very_weak
situation,type,0.04510934513861526,positive,very_weak
subkind,type,0.09862413826124557,negative,very_weak
none_c,type,0.04510934513861526,positive,very_weak
other_c,type,0.23061582436341255,positive,weak
characterization,type,0.2842071941291808,positive,weak
creation,type,0.31983805668016196,positive,weak
derivation,type,0.21303814202802437,negative,weak
formal,type,0.1858706760952861,positive,very_weak
instantiation,type,0.9316803527253109,positive,very_strong
manifestation,type,0.6737812008454122,positive,strong
material,type,0.16834512458535864,negative,very_weak
mediation,type,0.05440119938123178,negative,very_weak
participation,type,0.34205854554885184,positive,weak
triggers,type,0.08871553045622595,positive,very_weak
none_r,type,0.11088084491130999,positive,very_weak
other_r,type,0.3655284183246597,positive,weak
category,none_c,0.08846517369293828,positive,very_weak
collective,none_c,0.08846517369293828,negative,very_weak
datatype,none_c,0.08973031700969425,positive,very_weak
event,none_c,0.049068529882333456,negative,very_weak
kind,none_c,0.0754150287210167,positive,very_weak
mixin,none_c,0.14426071728899195,positive,very_weak
mode,none_c,0.1554174680400523,positive,very_weak
phase,none_c,0.05682625430267495,negative,very_weak
quality,none_c,0.3022968726425832,positive,weak
relator,none_c,0.17723725194851353,negative,very_weak
role,none_c,0.09954946408473452,positive,very_weak
situation,none_c,0.1072463768115942,positive,very_weak
subkind,none_c,0.10425720702853737,negative,very_weak
type,none_c,0.04510934513861526,positive,very_weak
other_c,none_c,0.19560385876873032,positive,very_weak
characterization,none_c,0.15291057030852148,positive,very_weak
creation,none_c,0.11940709007280509,positive,very_weak
derivation,none_c,0.07705213484555681,negative,very_weak
formal,none_c,0.10151826501691746,negative,very_weak
instantiation,none_c,0.0027630530145643746,negative,very_weak
manifestation,none_c,0.012689783127114683,negative,very_weak
material,none_c,0.04728662437434604,positive,very_weak
mediation,none_c,0.011885070828904392,negative,very_weak
participation,none_c,0.0659380473395787,positive,very_weak
triggers,none_c,0.06101661556659209,negative,very_weak
none_r,none_c,0.0754150287210167,positive,very_weak
other_r,none_c,0.08229565754543869,negative,very_weak
category,other_c,0.24120907566221086,positive,weak
collective,other_c,0.030151134457776358,negative,very_weak
datatype,other_c,0.11009637651263605,positive,very_weak
event,other_c,0.2919059268087842,positive,weak
kind,other_c,0.1296849328880646,negative,very_weak
mixin,other_c,0.01255344136017117,positive,very_weak
mode,other_c,0.09534625892455924,positive,very_weak
phase,other_c,0.013944817979043098,negative,very_weak
quality,other_c,0.0022727272727272726,positive,very_weak
relator,other_c,0.026650089544451302,positive,very_weak
role,other_c,0.05709991783122652,positive,very_weak
situation,other_c,0.19560385876873032,positive,very_weak
subkind,other_c,0.029315098498896432,negative,very_weak
type,other_c,0.23061582436341255,positive,weak
none_c,other_c,0.19560385876873032,positive,very_weak
characterization,other_c,0.08528028654224418,positive,very_weak
creation,other_c,0.34456717287239286,positive,weak
derivation,other_c,0.04058562470209607,positive,very_weak
formal,other_c,0.019462473604038074,negative,very_weak
instantiation,other_c,0.24296305885609973,positive,weak
manifestation,other_c,0.11677484162422844,positive,very_weak
material,other_c,0.016116459280507606,negative,very_weak
mediation,other_c,0.007291310654330118,positive,very_weak
participation,other_c,0.21911495530055367,positive,weak
triggers,other_c,0.1761542024202177,positive,very_weak
none_r,other_c,0.0911299528402616,positive,very_weak
other_r,other_c,0.23373674750211432,positive,weak
category,characterization,0.29855619650098675,positive,weak
collective,characterization,0.19641855032959654,positive,very_weak
datatype,characterization,0.028688765527462346,positive,very_weak
event,characterization,0.22819335991496434,positive,weak
kind,characterization,0.04383972994809528,negative,very_weak
mixin,characterization,0.1128549801252184,positive,very_weak
mode,characterization,0.5465943944999486,positive,moderate
phase,characterization,0.039970940788027855,positive,very_weak
quality,characterization,0.5116817192534651,positive,moderate
relator,characterization,0.2833333333333333,positive,weak
role,characterization,0.058222250973958195,positive,very_weak
situation,characterization,0.15291057030852148,positive,very_weak
subkind,characterization,0.008333333333333333,negative,very_weak
type,characterization,0.2842071941291808,positive,weak
none_c,characterization,0.15291057030852148,positive,very_weak
other_c,characterization,0.08528028654224418,positive,very_weak
creation,characterization,0.10604746049596296,positive,very_weak
derivation,characterization,0.018663083698528475,positive,very_weak
formal,characterization,0.020286020648339485,positive,very_weak
instantiation,characterization,0.25177159820880923,positive,weak
manifestation,characterization,0.23328923745590407,positive,weak
material,characterization,0.2771739468734333,positive,weak
mediation,characterization,0.2849939866903206,positive,weak
participation,characterization,0.26352313834736496,positive,weak
triggers,characterization,0.25819888974716115,positive,weak
none_r,characterization,0.04383972994809528,negative,very_weak
other_r,characterization,0.4896907274464246,positive,moderate
category,creation,0.026995276239950853,positive,very_weak
collective,creation,0.09898267954648646,positive,very_weak
datatype,creation,0.01642880193633814,positive,very_weak
event,creation,0.5948496901286524,positive,moderate
kind,creation,0.06485483381604924,negative,very_weak
mixin,creation,0.15266984866404187,negative,very_weak
mode,creation,0.14227759830611805,positive,very_weak
phase,creation,0.031213105263690324,positive,very_weak
quality,creation,0.059688801599942075,negative,very_weak
relator,creation,0.03499566196366778,positive,very_weak
role,creation,0.021486640073311115,negative,very_weak
situation,creation,0.11940709007280509,positive,very_weak
subkind,creation,0.09862413826124557,negative,very_weak
type,creation,0.31983805668016196,positive,weak
none_c,creation,0.11940709007280509,positive,very_weak
other_c,creation,0.34456717287239286,positive,weak
characterization,creation,0.10604746049596296,positive,very_weak
derivation,creation,0.026362579448283952,positive,very_weak
formal,creation,0.05808458627977691,negative,very_weak
instantiation,creation,0.3650837943258458,positive,weak
manifestation,creation,0.34850751767866145,positive,weak
material,creation,0.004809860702438818,positive,very_weak
mediation,creation,0.128386830539707,positive,very_weak
participation,creation,0.704238182012342,positive,strong
triggers,creation,0.0032857603872676277,negative,very_weak
none_r,creation,0.1987486842749896,positive,very_weak
other_r,creation,0.24833610099919629,positive,weak
category,derivation,0.0950169098957875,negative,very_weak
collective,derivation,0.0950169098957875,positive,very_weak
datatype,derivation,0.014456362470655182,negative,very_weak
event,derivation,0.09462502976281074,positive,very_weak
kind,derivation,0.2669327092228887,positive,weak
mixin,derivation,0.03379112590491449,negative,very_weak
mode,derivation,0.07511746287542015,positive,very_weak
phase,derivation,0.08239699375678236,positive,very_weak
quality,derivation,0.04058562470209607,negative,very_weak
relator,derivation,0.3471333567926297,positive,weak
role,derivation,0.19884903397699946,positive,very_weak
situation,derivation,0.11908057203404236,positive,very_weak
subkind,derivation,0.06438763875992325,negative,very_weak
type,derivation,0.21303814202802437,negative,weak
none_c,derivation,0.07705213484555681,negative,very_weak
other_c,derivation,0.04058562470209607,positive,very_weak
characterization,derivation,0.018663083698528475,positive,very_weak
creation,derivation,0.026362579448283952,positive,very_weak
formal,derivation,0.06133315160574595,positive,very_weak
instantiation,derivation,0.17880301466499043,negative,very_weak
manifestation,derivation,0.2248882225544018,negative,weak
material,derivation,0.5036543572716771,positive,moderate
mediation,derivation,0.4461465326877547,positive,moderate
participation,derivation,0.035410711589825554,negative,very_weak
triggers,derivation,0.15323744218894494,positive,very_weak
none_r,derivation,0.11229582939721525,positive,very_weak
other_r,derivation,0.10557751658701287,positive,very_weak
category,formal,0.11834115780078218,negative,very_weak
collective,formal,0.19364916731037082,positive,very_weak
datatype,formal,0.07856742013183861,negative,very_weak
event,formal,0.10741040294386972,positive,very_weak
kind,formal,0.04502251688907481,positive,very_weak
mixin,formal,0.013437656161169416,positive,very_weak
mode,formal,0.0,negative,very_weak
phase,formal,0.019902714467551073,positive,very_weak
quality,formal,0.11677484162422844,negative,very_weak
relator,formal,0.01141088661469096,negative,very_weak
role,formal,0.03188964020716403,negative,very_weak
situation,formal,0.10151826501691746,negative,very_weak
subkind,formal,0.06846531968814576,positive,very_weak
type,formal,0.1858706760952861,positive,very_weak
none_c,formal,0.10151826501691746,negative,very_weak
other_c,formal,0.019462473604038074,negative,very_weak
characterization,formal,0.020286020648339485,positive,very_weak
creation,formal,0.05808458627977691,negative,very_weak
derivation,formal,0.06133315160574595,positive,very_weak
instantiation,formal,0.21773839528119807,positive,weak
manifestation,formal,0.3194444444444444,positive,weak
material,formal,0.13801311186847084,positive,very_weak
mediation,formal,0.062439054105446264,positive,very_weak
participation,formal,0.0,negative,very_weak
triggers,formal,0.07856742013183862,positive,very_weak
none_r,formal,0.04502251688907481,positive,very_weak
other_r,formal,0.1100881057409974,positive,very_weak
category,instantiation,0.18739937305644616,positive,very_weak
collective,instantiation,0.14054952979233462,positive,very_weak
datatype,instantiation,0.051321431942670706,positive,very_weak
event,instantiation,0.31608383251464417,positive,weak
kind,instantiation,0.27230918274854965,negative,weak
mixin,instantiation,0.030234234785026504,positive,very_weak
mode,instantiation,0.2074130978310859,positive,weak
phase,instantiation,0.019501132994570045,positive,very_weak
quality,instantiation,0.17233426267700097,positive,very_weak
relator,instantiation,0.06625568373916034,negative,very_weak
role,instantiation,0.19056321932736214,negative,very_weak
situation,instantiation,0.07460243139323812,positive,very_weak
subkind,instantiation,0.06625568373916034,negative,very_weak
type,instantiation,0.9316803527253109,positive,very_strong
none_c,instantiation,0.0027630530145643746,negative,very_weak
other_c,instantiation,0.24296305885609973,positive,weak
characterization,instantiation,0.25177159820880923,positive,weak
creation,instantiation,0.3650837943258458,positive,weak
derivation,instantiation,0.17880301466499043,negative,very_weak
formal,instantiation,0.21773839528119807,positive,weak
manifestation,instantiation,0.7257946509373269,positive,strong
material,instantiation,0.1252114729416888,negative,very_weak
mediation,instantiation,0.03398844860948943,negative,very_weak
participation,instantiation,0.39808585024030335,positive,weak
triggers,instantiation,0.11290715027387556,positive,very_weak
none_r,instantiation,0.09367435886550109,positive,very_weak
other_r,instantiation,0.3951485354870861,positive,weak
category,manifestation,0.1075828707279838,positive,very_weak
collective,manifestation,0.04303314829119352,positive,very_weak
datatype,manifestation,0.07856742013183861,negative,very_weak
event,manifestation,0.3808187013464472,positive,weak
kind,manifestation,0.27013510133444885,negative,weak
mixin,manifestation,0.20156484241754125,positive,weak
mode,manifestation,0.2041241452319315,positive,weak
phase,manifestation,0.04975678616887768,negative,very_weak
quality,manifestation,0.08758113121817133,positive,very_weak
relator,manifestation,0.09128709291752768,negative,very_weak
role,manifestation,0.10629880069054677,negative,very_weak
situation,manifestation,0.16496718065249086,positive,very_weak
subkind,manifestation,0.09128709291752768,negative,very_weak
type,manifestation,0.6737812008454122,positive,strong
none_c,manifestation,0.012689783127114683,negative,very_weak
other_c,manifestation,0.11677484162422844,positive,very_weak
characterization,manifestation,0.23328923745590407,positive,weak
creation,manifestation,0.34850751767866145,positive,weak
derivation,manifestation,0.2248882225544018,negative,weak
formal,manifestation,0.3194444444444444,positive,weak
instantiation,manifestation,0.7257946509373269,positive,strong
material,manifestation,0.13801311186847084,negative,very_weak
mediation,manifestation,0.08325207214059502,negative,very_weak
participation,manifestation,0.4330127018922193,positive,moderate
triggers,manifestation,0.18856180831641267,positive,very_weak
none_r,manifestation,0.04502251688907481,positive,very_weak
other_r,manifestation,0.32025630761017426,positive,weak
category,material,0.0,negative,very_weak
collective,material,0.16035674514745463,positive,very_weak
datatype,material,0.013941429613550474,positive,very_weak
event,material,0.05660089510980476,positive,very_weak
kind,material,0.236120511080456,positive,weak
mixin,material,0.1057106463522267,positive,very_weak
mode,material,0.1690308509457033,positive,very_weak
phase,material,0.16068988016033703,positive,very_weak
quality,material,0.11281521496355325,positive,very_weak
