Stereotype,Stereotype2,Absolute Value,Sign,Classification
participation,mixin,0.0295248133696518,negative,very_weak
none_r,mixin,0.003962508294492478,positive,very_weak
other_r,mixin,0.19818502465967364,positive,very_weak
category,mode,0.35198210567432564,positive,weak
collective,mode,0.18301245134942112,positive,very_weak
datatype,mode,0.08544092011186792,positive,very_weak
event,mode,0.2321473886839047,positive,weak
kind,mode,0.07092052739645832,positive,very_weak
mixin,mode,0.16703917301784235,positive,very_weak
phase,mode,0.15918989692376762,positive,very_weak
quality,mode,0.18793523522099245,positive,very_weak
relator,mode,0.19843325329821984,positive,very_weak
role,mode,0.16408837948265428,positive,very_weak
roleMixin,mode,0.2924513001974971,positive,weak
situation,mode,0.028526055955511814,negative,very_weak
subkind,mode,0.24270214453760908,positive,weak
type,mode,0.27414389385362475,positive,weak
none_c,mode,0.17197466943776374,positive,very_weak
other_c,mode,0.07901355343720051,negative,very_weak
bringsAbout,mode,0.07936978549745365,positive,very_weak
characterization,mode,0.515556853611371,positive,moderate
componentOf,mode,0.12681058336392342,positive,very_weak
creation,mode,0.14560455732033878,positive,very_weak
derivation,mode,0.04759646561608019,positive,very_weak
externalDependence,mode,0.3437055195409232,positive,weak
historicalDependence,mode,0.09100960382635638,positive,very_weak
instantiation,mode,0.17197466943776374,positive,very_weak
manifestation,mode,0.17781605110865112,positive,very_weak
material,mode,0.1411675527253934,positive,very_weak
mediation,mode,0.24781418934613939,positive,weak
memberOf,mode,0.259021539971943,positive,weak
participation,mode,0.13148920817549153,positive,very_weak
none_r,mode,0.1039857396980866,positive,very_weak
other_r,mode,0.08781543214958316,negative,very_weak
category,phase,0.10050378152592121,positive,very_weak
collective,phase,0.3154374851527111,positive,weak
datatype,phase,0.020515248496555456,positive,very_weak
event,phase,0.06442874441752998,positive,very_weak
kind,phase,0.2755880609857224,positive,weak
mixin,phase,0.16031835162298633,positive,very_weak
mode,phase,0.15918989692376762,positive,very_weak
quality,phase,0.0570096503864719,positive,very_weak
relator,phase,0.14227693909323386,positive,very_weak
role,phase,0.27090264582839074,positive,weak
roleMixin,phase,0.06442874441752998,positive,very_weak
situation,phase,0.08761584332884136,negative,very_weak
subkind,phase,0.3190896140869863,positive,weak
type,phase,0.006085806194501846,negative,very_weak
none_c,phase,0.018972806999017062,negative,very_weak
other_c,phase,0.04226224901605206,positive,very_weak
bringsAbout,phase,0.003777163409161138,negative,very_weak
characterization,phase,0.05192034077922523,positive,very_weak
componentOf,phase,0.16946653366407574,positive,very_weak
creation,phase,0.06269376995858442,positive,very_weak
derivation,phase,0.1547630863714788,positive,very_weak
externalDependence,phase,0.057442695790355276,negative,very_weak
historicalDependence,phase,0.018972806999017062,negative,very_weak
instantiation,phase,0.018972806999017062,negative,very_weak
manifestation,phase,0.03409560171510933,negative,very_weak
material,phase,0.14022671596535527,positive,very_weak
mediation,phase,0.21673186942095807,positive,weak
memberOf,phase,0.26666443987219074,positive,weak
participation,phase,0.052526946444944836,positive,very_weak
none_r,phase,0.011808993719077033,negative,very_weak
other_r,phase,0.029311752669774517,positive,very_weak
category,quality,0.2249395476470245,positive,weak
collective,quality,0.06280324875163784,negative,very_weak
datatype,quality,0.12377246779665153,positive,very_weak
event,quality,0.13098431167694868,positive,very_weak
kind,quality,0.01814943665975136,positive,very_weak
mixin,quality,0.11246879855199891,positive,very_weak
mode,quality,0.18793523522099245,positive,very_weak
phase,quality,0.0570096503864719,positive,very_weak
relator,quality,0.15449721153974783,positive,very_weak
role,quality,0.12463136244286291,positive,very_weak
roleMixin,quality,0.06898817839212955,positive,very_weak
situation,quality,0.2331006550634171,positive,weak
subkind,quality,0.12013576615320007,positive,very_weak
type,quality,0.1913906055615632,positive,very_weak
none_c,quality,0.14832470649520937,positive,very_weak
other_c,quality,0.17639658412668954,negative,very_weak
bringsAbout,quality,0.25655280964280014,positive,weak
characterization,quality,0.5052346329331738,positive,moderate
componentOf,quality,0.0007296777203259281,negative,very_weak
creation,quality,0.0955280991476618,positive,very_weak
derivation,quality,0.04512908395186626,negative,very_weak
externalDependence,quality,0.1996330125752444,positive,very_weak
historicalDependence,quality,0.23156177807268974,positive,weak
instantiation,quality,0.27318031386142994,positive,weak
manifestation,quality,0.23062161089643626,positive,weak
material,quality,0.02368016537629695,positive,very_weak
mediation,quality,0.08942196567998681,positive,very_weak
memberOf,quality,0.15449721153974783,negative,very_weak
participation,quality,0.2695796187389155,positive,weak
none_r,quality,0.024027225326122274,positive,very_weak
other_r,quality,0.13241018278470312,negative,very_weak
category,relator,0.0055624269936248106,negative,very_weak
collective,relator,0.22414145284834036,positive,weak
datatype,relator,0.09764660637202707,negative,very_weak
event,relator,0.038176999910447304,negative,very_weak
kind,relator,0.17548435890205477,positive,very_weak
mixin,relator,0.010317315441082543,negative,very_weak
mode,relator,0.19843325329821984,positive,very_weak
phase,relator,0.14227693909323386,positive,very_weak
quality,relator,0.15449721153974783,positive,very_weak
role,relator,0.19561366299145574,positive,very_weak
roleMixin,relator,0.1381265066204378,positive,very_weak
situation,relator,0.10179751235201441,negative,very_weak
subkind,relator,0.14296318553624368,positive,very_weak
type,relator,0.0024496122264566693,negative,very_weak
none_c,relator,0.17548435890205477,negative,very_weak
other_c,relator,0.08582861919300905,negative,very_weak
bringsAbout,relator,0.07734805888255539,negative,very_weak
characterization,relator,0.3131368859094782,positive,weak
componentOf,relator,0.08493849172378275,positive,very_weak
creation,relator,0.0457000010832593,positive,very_weak
derivation,relator,0.33079297041189887,positive,weak
externalDependence,relator,0.11808426817082343,positive,very_weak
historicalDependence,relator,0.06122375199016921,positive,very_weak
instantiation,relator,0.013882129811724415,positive,very_weak
manifestation,relator,0.009250178493166322,negative,very_weak
material,relator,0.24669561398371634,positive,weak
mediation,relator,0.7005151712748503,positive,strong
memberOf,relator,0.23452970297029702,positive,weak
participation,relator,0.07467038087662643,positive,very_weak
none_r,relator,0.004753265955550031,negative,very_weak
other_r,relator,0.026194485857442166,positive,very_weak
category,role,0.010297792904610997,positive,very_weak
collective,role,0.11352048985387159,positive,very_weak
datatype,role,0.014714197221004185,negative,very_weak
event,role,0.09423676373585893,negative,very_weak
kind,role,0.4477759715877087,positive,moderate
mixin,role,0.228570265304122,positive,weak
mode,role,0.16408837948265428,positive,very_weak
phase,role,0.27090264582839074,positive,weak
quality,role,0.12463136244286291,positive,very_weak
relator,role,0.19561366299145574,positive,very_weak
roleMixin,role,0.06895971512962593,positive,very_weak
situation,role,0.1524862911987109,negative,very_weak
subkind,role,0.08173619723533856,positive,very_weak
type,role,0.06887529335616868,negative,very_weak
none_c,role,0.07808896634752535,positive,very_weak
other_c,role,0.021472382535860646,negative,very_weak
bringsAbout,role,0.22524258839784522,negative,weak
characterization,role,0.034554157791979886,positive,very_weak
componentOf,role,0.0174150576347213,negative,very_weak
creation,role,0.05389651978977774,negative,very_weak
derivation,role,0.15376771878363826,positive,very_weak
externalDependence,role,0.054652732535158406,negative,very_weak
historicalDependence,role,0.22866558078136118,negative,weak
instantiation,role,0.18484350262009167,negative,very_weak
manifestation,role,0.12912231048086786,negative,very_weak
material,role,0.12738527562868485,positive,very_weak
mediation,role,0.1652180391315567,positive,very_weak
memberOf,role,0.10911977393813271,positive,very_weak
participation,role,0.20325938862998394,negative,weak
none_r,role,0.037032418561598904,positive,very_weak
other_r,role,0.03306422034578784,negative,very_weak
category,roleMixin,0.29074001994971976,positive,weak
collective,roleMixin,0.02652596563634256,negative,very_weak
datatype,roleMixin,0.07588640210560982,negative,very_weak
event,roleMixin,0.2748750567923671,positive,weak
kind,roleMixin,0.15189080850933098,negative,very_weak
mixin,roleMixin,0.14940463483979444,positive,very_weak
mode,roleMixin,0.2924513001974971,positive,weak
phase,roleMixin,0.06442874441752998,positive,very_weak
quality,roleMixin,0.06898817839212955,positive,very_weak
relator,roleMixin,0.1381265066204378,positive,very_weak
role,roleMixin,0.06895971512962593,positive,very_weak
situation,roleMixin,0.11021170301791543,positive,very_weak
subkind,roleMixin,0.04503663869794593,positive,very_weak
type,roleMixin,0.3006786755607567,positive,weak
none_c,roleMixin,0.1924560244365218,positive,very_weak
other_c,roleMixin,0.10534572786380907,negative,very_weak
bringsAbout,roleMixin,0.19094819470027075,positive,very_weak
characterization,roleMixin,0.20319220273111893,positive,weak
componentOf,roleMixin,0.034375167935725474,positive,very_weak
creation,roleMixin,0.2833920498144925,positive,weak
derivation,roleMixin,0.011614522747051246,positive,very_weak
externalDependence,roleMixin,0.29381658251146364,positive,weak
historicalDependence,roleMixin,0.2330212403637126,positive,weak
instantiation,roleMixin,0.2330212403637126,positive,weak
manifestation,roleMixin,0.23936889388970212,positive,weak
material,roleMixin,0.001142616146221468,negative,very_weak
mediation,roleMixin,0.18254011367515557,positive,very_weak
memberOf,roleMixin,0.07343770121662432,positive,very_weak
participation,roleMixin,0.22709879979638378,positive,weak
none_r,roleMixin,0.08688833815654373,positive,very_weak
other_r,roleMixin,0.041319292625841296,positive,very_weak
category,situation,0.16693403630495554,positive,very_weak
collective,situation,0.24185851924243978,negative,weak
datatype,situation,0.14134925765692263,positive,very_weak
event,situation,0.5021410212367056,positive,moderate
kind,situation,0.2646881010107397,negative,weak
mixin,situation,0.016819571865443424,negative,very_weak
mode,situation,0.028526055955511814,negative,very_weak
phase,situation,0.08761584332884136,negative,very_weak
quality,situation,0.2331006550634171,positive,weak
relator,situation,0.10179751235201441,negative,very_weak
role,situation,0.1524862911987109,negative,very_weak
roleMixin,situation,0.11021170301791543,positive,very_weak
subkind,situation,0.11917969955646639,negative,very_weak
type,situation,0.0925748600695335,positive,very_weak
none_c,situation,0.0015825895426651105,positive,very_weak
other_c,situation,0.21443541025171378,positive,weak
bringsAbout,situation,0.698014476301126,positive,strong
characterization,situation,0.1955211685062053,positive,very_weak
componentOf,situation,0.060582780495023296,negative,very_weak
creation,situation,0.0745014007626456,positive,very_weak
derivation,situation,0.03333826539422196,positive,very_weak
externalDependence,situation,0.09339147380903817,positive,very_weak
historicalDependence,situation,0.2120669987171248,positive,weak
instantiation,situation,0.10682479412989496,positive,very_weak
manifestation,situation,0.18548271851493237,positive,very_weak
material,situation,0.09990021032469454,positive,very_weak
mediation,situation,0.12799492126228446,negative,very_weak
memberOf,situation,0.08116288146984933,negative,very_weak
participation,situation,0.3631552044467171,positive,weak
none_r,situation,0.12107664233171461,positive,very_weak
other_r,situation,0.02216760709882827,positive,very_weak
category,subkind,0.30237157840738177,positive,weak
collective,subkind,0.17192252786730255,positive,very_weak
datatype,subkind,0.09919501068991622,positive,very_weak
event,subkind,0.04503663869794593,positive,very_weak
kind,subkind,0.37731385127734496,positive,weak
mixin,subkind,0.030379139102628686,negative,very_weak
mode,subkind,0.24270214453760908,positive,weak
phase,subkind,0.3190896140869863,positive,weak
quality,subkind,0.12013576615320007,positive,very_weak
relator,subkind,0.14296318553624368,positive,very_weak
role,subkind,0.08173619723533856,positive,very_weak
roleMixin,subkind,0.04503663869794593,positive,very_weak
situation,subkind,0.11917969955646639,negative,very_weak
type,subkind,0.06658003028611832,positive,very_weak
none_c,subkind,0.055629606278070086,negative,very_weak
other_c,subkind,0.08669214468630107,positive,very_weak
bringsAbout,subkind,0.0028409549486356806,negative,very_weak
characterization,subkind,0.08759182423221742,positive,very_weak
componentOf,subkind,0.19175778175881086,positive,very_weak
creation,subkind,0.018401748249129445,negative,very_weak
derivation,subkind,0.017636890537566462,negative,very_weak
externalDependence,subkind,0.06833434069749784,negative,very_weak
historicalDependence,subkind,0.009674714135316537,negative,very_weak
instantiation,subkind,0.03628017800743701,positive,very_weak
manifestation,subkind,0.012570911378856728,positive,very_weak
material,subkind,0.11235645832537622,positive,very_weak
mediation,subkind,0.1807111839387793,positive,very_weak
memberOf,subkind,0.17660158213300692,positive,very_weak
participation,subkind,0.048131095111188946,negative,very_weak
none_r,subkind,0.026915194632685248,positive,very_weak
other_r,subkind,0.05865592127237381,negative,very_weak
category,type,0.24771684715343115,positive,weak
collective,type,0.08100999518794752,positive,very_weak
datatype,type,0.08764598212022147,positive,very_weak
event,type,0.3355741937541081,positive,weak
kind,type,0.2127684054583844,negative,weak
mixin,type,0.1831076276375332,positive,very_weak
mode,type,0.27414389385362475,positive,weak
phase,type,0.006085806194501846,negative,very_weak
quality,type,0.1913906055615632,positive,very_weak
relator,type,0.0024496122264566693,negative,very_weak
role,type,0.06887529335616868,negative,very_weak
roleMixin,type,0.3006786755607567,positive,weak
situation,type,0.0925748600695335,positive,very_weak
subkind,type,0.06658003028611832,positive,very_weak
none_c,type,0.07221444224994834,positive,very_weak
other_c,type,0.07460921467460303,negative,very_weak
bringsAbout,type,0.23543371917368033,positive,weak
characterization,type,0.3056414309706314,positive,weak
componentOf,type,0.15798675853605668,positive,very_weak
creation,type,0.34740807147460095,positive,weak
derivation,type,0.14898483459203632,negative,very_weak
externalDependence,type,0.42924057910159746,positive,moderate
historicalDependence,type,0.44702501080577783,positive,moderate
instantiation,type,0.7749842582921286,positive,strong
manifestation,type,0.6349476258166251,positive,strong
material,type,0.04882813425200191,negative,very_weak
mediation,type,0.030389487055903455,negative,very_weak
memberOf,type,0.08389921875614093,positive,very_weak
participation,type,0.3814606359275053,positive,weak
none_r,type,0.16777735510961425,positive,very_weak
other_r,type,0.08100999518794752,positive,very_weak
category,none_c,0.05759299711729992,positive,very_weak
collective,none_c,0.08903554074051767,negative,very_weak
datatype,none_c,0.018287299812310576,positive,very_weak
event,none_c,0.07076037665494937,positive,very_weak
kind,none_c,0.03480753480753481,positive,very_weak
mixin,none_c,0.10682479412989496,positive,very_weak
mode,none_c,0.17197466943776374,positive,very_weak
phase,none_c,0.018972806999017062,negative,very_weak
quality,none_c,0.14832470649520937,positive,very_weak
relator,none_c,0.17548435890205477,negative,very_weak
role,none_c,0.07808896634752535,positive,very_weak
roleMixin,none_c,0.1924560244365218,positive,very_weak
situation,none_c,0.0015825895426651105,positive,very_weak
subkind,none_c,0.055629606278070086,negative,very_weak
type,none_c,0.07221444224994834,positive,very_weak
other_c,none_c,0.060489626906956445,positive,very_weak
bringsAbout,none_c,0.03318865310173093,positive,very_weak
characterization,none_c,0.045107772341584515,positive,very_weak
componentOf,none_c,0.009548832391303217,positive,very_weak
creation,none_c,0.044786087934316605,positive,very_weak
derivation,none_c,0.027206304384232608,negative,very_weak
externalDependence,none_c,0.03134965682110384,negative,very_weak
historicalDependence,none_c,0.08927108927108927,negative,very_weak
instantiation,none_c,0.03480753480753481,negative,very_weak
manifestation,none_c,0.07406656417259953,negative,very_weak
material,none_c,0.09818214592106252,positive,very_weak
mediation,none_c,0.037535002449399266,negative,very_weak
memberOf,none_c,0.013882129811724415,negative,very_weak
participation,none_c,0.005432636839238984,negative,very_weak
none_r,none_c,0.1098223562908504,positive,very_weak
other_r,none_c,0.04349043720786824,negative,very_weak
category,other_c,0.10425720702853737,positive,very_weak
collective,other_c,0.04314551914614595,negative,very_weak
datatype,other_c,0.06526300069150405,positive,very_weak
event,other_c,0.15901241941707028,positive,very_weak
kind,other_c,0.05782096689635543,positive,very_weak
mixin,other_c,0.07133522665688274,negative,very_weak
mode,other_c,0.07901355343720051,negative,very_weak
phase,other_c,0.04226224901605206,positive,very_weak
quality,other_c,0.17639658412668954,negative,very_weak
relator,other_c,0.08582861919300905,negative,very_weak
role,other_c,0.021472382535860646,negative,very_weak
roleMixin,other_c,0.10534572786380907,negative,very_weak
situation,other_c,0.21443541025171378,positive,weak
subkind,other_c,0.08669214468630107,positive,very_weak
type,other_c,0.07460921467460303,negative,very_weak
none_c,other_c,0.060489626906956445,positive,very_weak
bringsAbout,other_c,0.07157292420568412,negative,very_weak
characterization,other_c,0.06946347835499476,negative,very_weak
componentOf,other_c,0.016594260752472414,negative,very_weak
creation,other_c,0.19034674690672027,negative,very_weak
derivation,other_c,0.028108518754186688,positive,very_weak
externalDependence,other_c,0.15038865376737892,negative,very_weak
historicalDependence,other_c,0.17613156069966732,negative,very_weak
instantiation,other_c,0.17613156069966732,negative,very_weak
manifestation,other_c,0.16644207003625333,negative,very_weak
material,other_c,0.03765725352977929,negative,very_weak
mediation,other_c,0.1534811901517211,negative,very_weak
memberOf,other_c,0.017011077677893685,negative,very_weak
participation,other_c,0.19656471351604063,negative,very_weak
none_r,other_c,0.15145471512842604,positive,very_weak
other_r,other_c,0.15472875831721306,positive,very_weak
category,bringsAbout,0.22549380840084868,positive,weak
collective,bringsAbout,0.2172050954016977,negative,weak
datatype,bringsAbout,0.04909731295457725,positive,very_weak
event,bringsAbout,0.3815381376281207,positive,weak
kind,bringsAbout,0.28907797846580124,negative,weak
mixin,bringsAbout,0.043683995187953295,negative,very_weak
mode,bringsAbout,0.07936978549745365,positive,very_weak
phase,bringsAbout,0.003777163409161138,negative,very_weak
quality,bringsAbout,0.25655280964280014,positive,weak
relator,bringsAbout,0.07734805888255539,negative,very_weak
role,bringsAbout,0.22524258839784522,negative,weak
roleMixin,bringsAbout,0.19094819470027075,positive,very_weak
situation,bringsAbout,0.698014476301126,positive,strong
subkind,bringsAbout,0.0028409549486356806,negative,very_weak
type,bringsAbout,0.23543371917368033,positive,weak
none_c,bringsAbout,0.03318865310173093,positive,very_weak
other_c,bringsAbout,0.07157292420568412,negative,very_weak
characterization,bringsAbout,0.2511255004222432,positive,weak
componentOf,bringsAbout,0.03476947721437633,positive,very_weak
creation,bringsAbout,0.19349593785426528,positive,very_weak
derivation,bringsAbout,0.026500301167547487,negative,very_weak
externalDependence,bringsAbout,0.2240064903552587,positive,weak
historicalDependence,bringsAbout,0.35305030980681884,positive,weak
instantiation,bringsAbout,0.22510564712478368,positive,weak
manifestation,bringsAbout,0.3819904503581101,positive,weak
material,bringsAbout,0.06991501711011469,positive,very_weak
mediation,bringsAbout,0.12189098363418926,negative,very_weak
memberOf,bringsAbout,0.08947288973441542,negative,very_weak
participation,bringsAbout,0.5212576909198126,positive,moderate
none_r,bringsAbout,0.0653009864989776,positive,very_weak
other_r,bringsAbout,0.11021147433345402,negative,very_weak
category,characterization,0.34761927570139267,positive,weak
collective,characterization,0.1679374649103585,positive,very_weak
datatype,characterization,0.09658102467821682,positive,very_weak
event,characterization,0.23379759680047207,positive,weak
kind,characterization,0.0040164454824698536,negative,very_weak
mixin,characterization,0.1955211685062053,positive,very_weak
mode,characterization,0.515556853611371,positive,moderate
phase,characterization,0.05192034077922523,positive,very_weak
quality,characterization,0.5052346329331738,positive,moderate
relator,characterization,0.3131368859094782,positive,weak
role,characterization,0.034554157791979886,positive,very_weak
roleMixin,characterization,0.20319220273111893,positive,weak
situation,characterization,0.1955211685062053,positive,very_weak
subkind,characterization,0.08759182423221742,positive,very_weak
type,characterization,0.3056414309706314,positive,weak
none_c,characterization,0.045107772341584515,positive,very_weak
other_c,characterization,0.06946347835499476,negative,very_weak
bringsAbout,characterization,0.2511255004222432,positive,weak
componentOf,characterization,0.26944247321943343,positive,weak
creation,characterization,0.20861609922057833,positive,weak
derivation,characterization,0.08460900430980449,positive,very_weak
externalDependence,characterization,0.3587295202333768,positive,weak
historicalDependence,characterization,0.2505644066371578,positive,weak
instantiation,characterization,0.29165573349627244,positive,weak
manifestation,characterization,0.3105586344460033,positive,weak
material,characterization,0.18426370239978773,positive,very_weak
