Stereotype,Stereotype2,Absolute Value,Sign,Classification
mode,quality,0.1912699593687017,positive,very_weak
phase,quality,0.0674700065161996,positive,very_weak
relator,quality,0.13330353045457533,positive,very_weak
role,quality,0.06833210986818032,positive,very_weak
roleMixin,quality,0.05299515737669616,positive,very_weak
subkind,quality,0.19723060434200923,positive,very_weak
type,quality,0.15758656517715522,positive,very_weak
none_c,quality,0.14644666584286592,positive,very_weak
characterization,quality,0.5451428569377156,positive,moderate
componentOf,quality,0.0036040503447925545,positive,very_weak
derivation,quality,0.06503590865457265,positive,very_weak
material,quality,0.03272078876099908,positive,very_weak
mediation,quality,0.1037087900863059,positive,very_weak
memberOf,quality,0.12243010895883258,positive,very_weak
participation,quality,0.2857854857840631,positive,weak
none_r,quality,0.023609566527658856,positive,very_weak
other_r,quality,0.13588332300340064,positive,very_weak
category,relator,0.014918352477148775,positive,very_weak
event,relator,0.015275599236514241,positive,very_weak
kind,relator,0.24859608282023032,positive,weak
mode,relator,0.18226241953147201,positive,very_weak
phase,relator,0.1979598312212114,positive,very_weak
quality,relator,0.13330353045457533,positive,very_weak
role,relator,0.29214187187074514,positive,weak
roleMixin,relator,0.16093924016241948,positive,very_weak
subkind,relator,0.1933958283868901,positive,very_weak
type,relator,0.014356851647180521,positive,very_weak
none_c,relator,0.16265684656914742,positive,very_weak
characterization,relator,0.2940990199362967,positive,weak
componentOf,relator,0.17659461081074246,positive,very_weak
derivation,relator,0.34322833644774886,positive,weak
material,relator,0.30723879226880174,positive,weak
mediation,relator,0.7339610029097516,positive,strong
memberOf,relator,0.2747523436544702,positive,weak
participation,relator,0.045129729122658314,positive,very_weak
none_r,relator,0.020336284748714906,positive,very_weak
other_r,relator,0.06409776078234837,positive,very_weak
category,role,0.0219950409014414,positive,very_weak
event,role,0.020882125147579998,positive,very_weak
kind,role,0.41769158133571815,positive,moderate
mode,role,0.21245856267455665,positive,weak
phase,role,0.33473763344906116,positive,weak
quality,role,0.06833210986818032,positive,very_weak
relator,role,0.29214187187074514,positive,weak
roleMixin,role,0.0858974744341452,positive,very_weak
subkind,role,0.13971233738165842,positive,very_weak
type,role,0.022723224039854495,positive,very_weak
none_c,role,0.08810578103072148,positive,very_weak
characterization,role,0.06426044191864101,positive,very_weak
componentOf,role,0.05194686639793646,positive,very_weak
derivation,role,0.20297551953040896,positive,weak
material,role,0.172872133368378,positive,very_weak
mediation,role,0.27911282472045207,positive,weak
memberOf,role,0.18260475473936108,positive,very_weak
participation,role,0.19730896898393338,positive,very_weak
none_r,role,0.06895918214749484,positive,very_weak
other_r,role,0.015187963573982229,positive,very_weak
category,roleMixin,0.3033896190285088,positive,weak
event,roleMixin,0.30237322749025763,positive,weak
kind,roleMixin,0.1609977814062662,positive,very_weak
mode,roleMixin,0.2849039252089187,positive,weak
phase,roleMixin,0.07645470532781458,positive,very_weak
quality,roleMixin,0.05299515737669616,positive,very_weak
relator,roleMixin,0.16093924016241948,positive,very_weak
role,roleMixin,0.0858974744341452,positive,very_weak
subkind,roleMixin,0.03275516049866034,positive,very_weak
type,roleMixin,0.36143456841899047,positive,weak
none_c,roleMixin,0.18571409908378222,positive,very_weak
characterization,roleMixin,0.2380852546467189,positive,weak
componentOf,roleMixin,0.05045347741639111,positive,very_weak
derivation,roleMixin,0.02686995583466988,positive,very_weak
material,roleMixin,0.006243368659076033,positive,very_weak
mediation,roleMixin,0.2081286589125318,positive,weak
memberOf,roleMixin,0.09403991333015564,positive,very_weak
participation,roleMixin,0.2578750293439101,positive,weak
none_r,roleMixin,0.14105799466083674,positive,very_weak
other_r,roleMixin,0.08340620616864892,positive,very_weak
category,subkind,0.31618069306066343,positive,weak
event,subkind,0.06617163316022202,positive,very_weak
kind,subkind,0.4618321072707034,positive,moderate
mode,subkind,0.2594150014184796,positive,weak
phase,subkind,0.3133342695010278,positive,weak
quality,subkind,0.19723060434200923,positive,very_weak
relator,subkind,0.1933958283868901,positive,very_weak
role,subkind,0.13971233738165842,positive,very_weak
roleMixin,subkind,0.03275516049866034,positive,very_weak
type,subkind,0.08146712113476495,positive,very_weak
none_c,subkind,0.030148612656396546,positive,very_weak
characterization,subkind,0.1446924889852199,positive,very_weak
componentOf,subkind,0.251832229397833,positive,weak
derivation,subkind,0.016742368038090122,positive,very_weak
material,subkind,0.16964798182480112,positive,very_weak
mediation,subkind,0.23026384192964108,positive,weak
memberOf,subkind,0.21122286100769758,positive,weak
participation,subkind,0.06641637748371415,positive,very_weak
none_r,subkind,0.02242629415211051,positive,very_weak
other_r,subkind,0.0721163219637563,positive,very_weak
category,type,0.30259591281371473,positive,weak
event,type,0.35969123769774713,positive,weak
kind,type,0.1829280651001457,positive,very_weak
mode,type,0.29121255232550364,positive,weak
phase,type,0.010448434639604437,positive,very_weak
quality,type,0.15758656517715522,positive,very_weak
relator,type,0.014356851647180521,positive,very_weak
role,type,0.022723224039854495,positive,very_weak
roleMixin,type,0.36143456841899047,positive,weak
subkind,type,0.08146712113476495,positive,very_weak
none_c,type,0.07830846219623148,positive,very_weak
characterization,type,0.3128710179116338,positive,weak
componentOf,type,0.1547613404492585,positive,very_weak
derivation,type,0.14501723618333137,positive,very_weak
material,type,0.03923090277741398,positive,very_weak
mediation,type,0.051822386647172265,positive,very_weak
memberOf,type,0.10762719854893701,positive,very_weak
participation,type,0.39404508381114545,positive,weak
none_r,type,0.13974963412958516,positive,very_weak
other_r,type,0.09084930716872124,positive,very_weak
category,none_c,0.10009344155434112,positive,very_weak
event,none_c,0.10919662351381505,positive,very_weak
kind,none_c,0.03594076340774416,positive,very_weak
mode,none_c,0.19758369943377113,positive,very_weak
phase,none_c,0.023790225483783425,positive,very_weak
quality,none_c,0.14644666584286592,positive,very_weak
relator,none_c,0.16265684656914742,positive,very_weak
role,none_c,0.08810578103072148,positive,very_weak
roleMixin,none_c,0.18571409908378222,positive,very_weak
subkind,none_c,0.030148612656396546,positive,very_weak
type,none_c,0.07830846219623148,positive,very_weak
characterization,none_c,0.042029600081615305,positive,very_weak
componentOf,none_c,0.007440818067747406,positive,very_weak
derivation,none_c,0.006770975705623328,positive,very_weak
material,none_c,0.09629665580616716,positive,very_weak
mediation,none_c,0.028962002645962173,positive,very_weak
memberOf,none_c,0.007138879340081674,positive,very_weak
participation,none_c,0.006941726655851068,positive,very_weak
none_r,none_c,0.18394252697689098,positive,very_weak
other_r,none_c,0.03421804634469701,positive,very_weak
category,characterization,0.37925906738534076,positive,weak
event,characterization,0.2605274598481623,positive,weak
kind,characterization,0.009135167630902405,positive,very_weak
mode,characterization,0.5445739310313508,positive,moderate
phase,characterization,0.07320426699453216,positive,very_weak
quality,characterization,0.5451428569377156,positive,moderate
relator,characterization,0.2940990199362967,positive,weak
role,characterization,0.06426044191864101,positive,very_weak
roleMixin,characterization,0.2380852546467189,positive,weak
subkind,characterization,0.1446924889852199,positive,very_weak
type,characterization,0.3128710179116338,positive,weak
none_c,characterization,0.042029600081615305,positive,very_weak
componentOf,characterization,0.25938199807049633,positive,weak
derivation,characterization,0.06282947809631947,positive,very_weak
material,characterization,0.18933342520462398,positive,very_weak
mediation,characterization,0.3772421689795126,positive,weak
memberOf,characterization,0.1933980841246222,positive,very_weak
participation,characterization,0.3656740535821278,positive,weak
none_r,characterization,0.05162872516502647,positive,very_weak
other_r,characterization,0.0693939796909904,positive,very_weak
category,componentOf,0.2775271053544707,positive,weak
event,componentOf,0.08315651595923629,positive,very_weak
kind,componentOf,0.27089067569533454,positive,weak
mode,componentOf,0.16745486299641496,positive,very_weak
phase,componentOf,0.1738339995001976,positive,very_weak
quality,componentOf,0.0036040503447925545,positive,very_weak
relator,componentOf,0.17659461081074246,positive,very_weak
role,componentOf,0.05194686639793646,positive,very_weak
roleMixin,componentOf,0.05045347741639111,positive,very_weak
subkind,componentOf,0.251832229397833,positive,weak
type,componentOf,0.1547613404492585,positive,very_weak
none_c,componentOf,0.007440818067747406,positive,very_weak
characterization,componentOf,0.25938199807049633,positive,weak
derivation,componentOf,0.16756306205459878,positive,very_weak
material,componentOf,0.3625033899256317,positive,weak
mediation,componentOf,0.245117412244368,positive,weak
memberOf,componentOf,0.42038238008863943,positive,moderate
participation,componentOf,0.006621610770315435,positive,very_weak
none_r,componentOf,0.07852664508666471,positive,very_weak
other_r,componentOf,0.1573977400861999,positive,very_weak
category,derivation,0.00510405147528143,positive,very_weak
event,derivation,0.03543388538816948,positive,very_weak
kind,derivation,0.26722760116306304,positive,weak
mode,derivation,0.03805403832053494,positive,very_weak
phase,derivation,0.16570485383143332,positive,very_weak
quality,derivation,0.06503590865457265,positive,very_weak
relator,derivation,0.34322833644774886,positive,weak
role,derivation,0.20297551953040896,positive,weak
roleMixin,derivation,0.02686995583466988,positive,very_weak
subkind,derivation,0.016742368038090122,positive,very_weak
type,derivation,0.14501723618333137,positive,very_weak
none_c,derivation,0.006770975705623328,positive,very_weak
characterization,derivation,0.06282947809631947,positive,very_weak
componentOf,derivation,0.16756306205459878,positive,very_weak
material,derivation,0.5082151717880387,positive,moderate
mediation,derivation,0.42688905489145784,positive,moderate
memberOf,derivation,0.27672939169203153,positive,weak
participation,derivation,0.05154010168161277,positive,very_weak
none_r,derivation,0.028742192046179324,positive,very_weak
other_r,derivation,0.3057816648976618,positive,weak
category,material,0.1712996783938898,positive,very_weak
event,material,0.043589681390079654,positive,very_weak
kind,material,0.33537698658179965,positive,weak
mode,material,0.1596929170290877,positive,very_weak
phase,material,0.16679061973909967,positive,very_weak
quality,material,0.03272078876099908,positive,very_weak
relator,material,0.30723879226880174,positive,weak
role,material,0.172872133368378,positive,very_weak
roleMixin,material,0.006243368659076033,positive,very_weak
subkind,material,0.16964798182480112,positive,very_weak
type,material,0.03923090277741398,positive,very_weak
none_c,material,0.09629665580616716,positive,very_weak
characterization,material,0.18933342520462398,positive,very_weak
componentOf,material,0.3625033899256317,positive,weak
derivation,material,0.5082151717880387,positive,moderate
mediation,material,0.38640357628929456,positive,weak
memberOf,material,0.2912092269761337,positive,weak
participation,material,0.037986160077526185,positive,very_weak
none_r,material,0.10656419507700036,positive,very_weak
other_r,material,0.1982546717969762,positive,very_weak
category,mediation,0.0912126477219282,positive,very_weak
event,mediation,0.030714662013976657,positive,very_weak
kind,mediation,0.2733145787418242,positive,weak
mode,mediation,0.2585276068727067,positive,weak
phase,mediation,0.28974812874988015,positive,weak
quality,mediation,0.1037087900863059,positive,very_weak
relator,mediation,0.7339610029097516,positive,strong
role,mediation,0.27911282472045207,positive,weak
roleMixin,mediation,0.2081286589125318,positive,weak
subkind,mediation,0.23026384192964108,positive,weak
type,mediation,0.051822386647172265,positive,very_weak
none_c,mediation,0.028962002645962173,positive,very_weak
characterization,mediation,0.3772421689795126,positive,weak
componentOf,mediation,0.245117412244368,positive,weak
derivation,mediation,0.42688905489145784,positive,moderate
material,mediation,0.38640357628929456,positive,weak
memberOf,mediation,0.3971683493782957,positive,weak
participation,mediation,0.08084644506085786,positive,very_weak
none_r,mediation,0.108767798070589,positive,very_weak
other_r,mediation,0.16175363720330066,positive,very_weak
category,memberOf,0.1231255107643753,positive,very_weak
event,memberOf,0.06964198177902908,positive,very_weak
kind,memberOf,0.2084951524030631,positive,weak
mode,memberOf,0.2865874457214153,positive,weak
phase,memberOf,0.2641271034935339,positive,weak
quality,memberOf,0.12243010895883258,positive,very_weak
relator,memberOf,0.2747523436544702,positive,weak
role,memberOf,0.18260475473936108,positive,very_weak
roleMixin,memberOf,0.09403991333015564,positive,very_weak
subkind,memberOf,0.21122286100769758,positive,weak
type,memberOf,0.10762719854893701,positive,very_weak
none_c,memberOf,0.007138879340081674,positive,very_weak
characterization,memberOf,0.1933980841246222,positive,very_weak
componentOf,memberOf,0.42038238008863943,positive,moderate
derivation,memberOf,0.27672939169203153,positive,weak
material,memberOf,0.2912092269761337,positive,weak
mediation,memberOf,0.3971683493782957,positive,weak
participation,memberOf,0.12019691738337282,positive,very_weak
none_r,memberOf,0.13533048076318974,positive,very_weak
other_r,memberOf,0.2504556321794552,positive,weak
category,participation,0.14415618681938763,positive,very_weak
event,participation,0.6477804782905805,positive,strong
kind,participation,0.2070328907911163,positive,weak
mode,participation,0.12157017999732274,positive,very_weak
phase,participation,0.052362783894691955,positive,very_weak
quality,participation,0.2857854857840631,positive,weak
relator,participation,0.045129729122658314,positive,very_weak
role,participation,0.19730896898393338,positive,very_weak
roleMixin,participation,0.2578750293439101,positive,weak
subkind,participation,0.06641637748371415,positive,very_weak
type,participation,0.39404508381114545,positive,weak
none_c,participation,0.006941726655851068,positive,very_weak
characterization,participation,0.3656740535821278,positive,weak
componentOf,participation,0.006621610770315435,positive,very_weak
derivation,participation,0.05154010168161277,positive,very_weak
material,participation,0.037986160077526185,positive,very_weak
mediation,participation,0.08084644506085786,positive,very_weak
memberOf,participation,0.12019691738337282,positive,very_weak
none_r,participation,0.07252958052664499,positive,very_weak
other_r,participation,0.0030083555613461227,positive,very_weak
category,none_r,0.15155610006349624,positive,very_weak
event,none_r,0.26747545149320434,positive,weak
kind,none_r,0.024687387108589542,positive,very_weak
mode,none_r,0.1324857606648712,positive,very_weak
phase,none_r,0.027714813127919524,positive,very_weak
quality,none_r,0.023609566527658856,positive,very_weak
relator,none_r,0.020336284748714906,positive,very_weak
role,none_r,0.06895918214749484,positive,very_weak
roleMixin,none_r,0.14105799466083674,positive,very_weak
subkind,none_r,0.02242629415211051,positive,very_weak
type,none_r,0.13974963412958516,positive,very_weak
none_c,none_r,0.18394252697689098,positive,very_weak
characterization,none_r,0.05162872516502647,positive,very_weak
componentOf,none_r,0.07852664508666471,positive,very_weak
derivation,none_r,0.028742192046179324,positive,very_weak
material,none_r,0.10656419507700036,positive,very_weak
mediation,none_r,0.108767798070589,positive,very_weak
memberOf,none_r,0.13533048076318974,positive,very_weak
participation,none_r,0.07252958052664499,positive,very_weak
other_r,none_r,0.04444715144723988,positive,very_weak
category,other_r,0.04691943182987592,positive,very_weak
event,other_r,0.05869995942598468,positive,very_weak
kind,other_r,0.04660711270534998,positive,very_weak
mode,other_r,0.04102772982977194,positive,very_weak
phase,other_r,0.02203297536017932,positive,very_weak
quality,other_r,0.13588332300340064,positive,very_weak
relator,other_r,0.06409776078234837,positive,very_weak
role,other_r,0.015187963573982229,positive,very_weak
roleMixin,other_r,0.08340620616864892,positive,very_weak
subkind,other_r,0.0721163219637563,positive,very_weak
type,other_r,0.09084930716872124,positive,very_weak
none_c,other_r,0.03421804634469701,positive,very_weak
characterization,other_r,0.0693939796909904,positive,very_weak
componentOf,other_r,0.1573977400861999,positive,very_weak
derivation,other_r,0.3057816648976618,positive,weak
material,other_r,0.1982546717969762,positive,very_weak
mediation,other_r,0.16175363720330066,positive,very_weak
memberOf,other_r,0.2504556321794552,positive,weak
participation,other_r,0.0030083555613461227,positive,very_weak
none_r,other_r,0.04444715144723988,positive,very_weak
